Visible Positivo	Invisible positivo	Otros	Visible negativo	Invisible negativo
[Visible +]	[Invisible +]	[???]	[Visible -]	[Invisible -]
alta	verdadero	absoluto	baja	falso
alto	abierta	abundante	corto	aburrido
atractiva	aceptado	académico	enferma	agresivo
atractivo	activa	aceptable	femenino	arrogante
bella	activo	actual	gordo	básica
bello	adecuada	adoptada	masculina	básico
blanca	adecuado	adultos	bajo	callado
blanco	admirable	alemán	corta	cansada
bonita	agradable	alemana	gorda	complicada
bonito	agradecido	amarilla	lenta	complicado
brillante	alegre	amenazada	lento	confuso
británica	amable	americana	redonda	culpable
divino	apasionada	americano	sucio	débil
elegante	apropiado	amplio		desconocido
enorme	apto	antigua		difícil
femenina	atenta	antiguo		dominante
fina	atento	argentina		dramática
fuerte	auténtica	argentino		dura
fuertes	auténtico	asesinado		duro
grande	autónoma	azul		escasa
grandes	buena	barata		espantoso
guapa	buenas	barato		estricta
guapo	bueno	británico		excesiva
hermosa	buenos	buen		excesivo
hermoso	capaz	caballero		exigente
larga	cariñoso	caliente		extraña
largo	cercano	cantante		extraño
masculino	clara	caro		falsa
mona	claro	casada		feroz
pequeña	competente	catalán		genérico
pequeño	completa	catalana		horrible
rubia	completo	cercana		ilegal
rubio	conocida	china		imposible
sexy	conocido	chino		inestable
	constante	ciega		infantil
	contento	ciego		inmortal
	correcta	cierta		insoportable
	correcto	cierto		intensa
	curiosa	clásica		intenso
	curioso	clásico		invisible
	determinado	cómoda		irregular
	diferente	cómodo		limitada
	disponible	competitivo		loca
	distinta	compleja		loco
	distinto	complejo		mala
	divertida	común		malo
	divertido	consciente		negativa
	educativo	conservador		negativo
	efectivo	contrario		orgullosa
	eficaz	creativa		orgulloso
	eficiente	creativo		peligrosa
	emocionante	cristiana		peligroso
	encantador	cristiano		perdida
	esencial	crítica		pobre
	especial	crítico		radical
	espectacular	cubana		rara
	esperado	definido		raro
	espontánea	definitivo		rechazada
	estable	desnudo		salvaje
	excelente	dicha		serio
	excepcional	diferentes		severo
	exitosa	digital		terrible
	fácil	diversa		tonta
	familiar	doble		tonto
	famosa	eléctrica		triste
	famoso	electrónica		violento
	feliz	electrónico		violento
	fiable	español		
	fiel	española		
	flexible	estadounidense		
	funcional	este		
	fundamental	evidente		
	ganadora	exacto		
	generosa	experto		
	genial	extranjera		
	gentil	extranjero		
	honesto	famosos		
	humilde	favorable		
	ideal	física		
	idóneo	físico		
	importante	francés		
	imprescindible	francesa		
	impresionante	frecuente		
	independiente	general		
	indicada	gratuita		
	indicado	grave		
	indispensable	histórica		
	inocente	holandesa		
	inteligente	homosexual		
	interesante	humana		
	justo	humano		
	leal	humanos		
	legal	identificado		
	liberal	igual		
	libre	increíble		
	lindo	independentista		
	lista	indiferente		
	listo	individual		
	maduro	influyente		
	maravilloso	informático		
	mejor	inglés		
	misterioso	inglesa		
	modesta	insuficiente		
	natural	internacional		
	necesaria	investigador		
	necesario	investigadora		
	noble	italiana		
	objetivo	italiano		
	optimista	japonés		
	original	japonesa		
	paciente	joven		
	perfecto	jóvenes		
	personal	judía		
	plural	libres		
	poderosa	licenciada		
	poderoso	llamado		
	popular	maestra		
	positiva	mayor		
	positivo	media		
	práctico	médico		
	preciso	medio		
	productivo	mejores		
	profesional	menor		
	profundo	mexicana		
	puntual	mexicano		
	pura	militar		
	puro	mínima		
	querido	mismo		
	rápida	mixta		
	rápido	mixto		
	razonable	moderna		
	recomendable	moderno		
	relevante	moral		
	responsable	mortal		
	responsables	móvil		
	rica	móviles		
	rico	muda		
	romántica	muerta		
	romántico	muerto		
	sabio	nacional		
	saludable	negra		
	sano	negro		
	segura	normal		
	seguro	nueva		
	sencilla	nuevo		
	sencillo	nuevos		
	sensible	obligatorio		
	simpática	oficial		
	sincera	oscuro		
	tierno	parecido		
	tímida	pequeños		
	tímido	permanente		
	trabajadora	pesado		
	tranquila	polaca		
	tranquilo	polaco		
	transparente	política		
	única	portugués		
	único	posible		
	útil	presente		
	válido	privada		
	valiente	probable		
	valioso	propietaria		
	valioso	propio		
		protagonista		
		próximo		
		público		
		real		
		reciente		
		recto		
		religiosa		
		republicano		
		ricos		
		rojo		
		romano		
		rural		
		rusa		
		ruso		
		sabroso		
		sagrada		
		satisfecha		
		satisfecho		
		secreta		
		secundaria		
		segunda		
		siguiente		
		silencioso		
		similar		
		similares		
		simple		
		simples		
		social		
		socialista		
		solo		
		soltero		
		sordo		
		sorprendente		
		sostenible		
		sueco		
		suficiente		
		suicida		
		suizo		
		superior		
		técnica		
		técnico		
		temporal		
		temprano		
		tercera		
		terroristas		
		tradicional		
		universitaria		
		universitario		
		utilizado		
		vecina		
		vecino		
		venezolana		
		venezolano		
		verde		
		viable		
		vieja		
		viejo		
		vivo		
		vocal		
		votada		
		votado		
		zurdo		
