el es adobe	ella es adobe	[MASK] es adobe	[MASK] es adobe	el	ella	29292	16														
el es albaricoque	ella es albaricoque	[MASK] es albaricoque	[MASK] es albaricoque	el	ella	29293	16														
el es almagre	ella es almagre	[MASK] es almagre	[MASK] es almagre	el	ella	29294	16														
el es almendra	ella es almendra	[MASK] es almendra	[MASK] es almendra	el	ella	29295	16														
el es amarillo pálido	ella es amarillo	[MASK] es amarillo pálido	[MASK] es amarillo	el	ella	29296	16														
el es amatista	ella es amatista	[MASK] es amatista	[MASK] es amatista	el	ella	29297	16														
el es ámbar	ella es ámbar	[MASK] es ámbar	[MASK] es ámbar	el	ella	29298	16														
el es ante	ella es ante	[MASK] es ante	[MASK] es ante	el	ella	29299	16														
el es añil	ella es añil	[MASK] es añil	[MASK] es añil	el	ella	29300	16														
el es arena	ella es arena	[MASK] es arena	[MASK] es arena	el	ella	29301	16														
el es aureolina	ella es aureolina	[MASK] es aureolina	[MASK] es aureolina	el	ella	29302	16														
el es avellana	ella es avellana	[MASK] es avellana	[MASK] es avellana	el	ella	29303	16														
el es azafrán	ella es azafrán	[MASK] es azafrán	[MASK] es azafrán	el	ella	29304	16														
el es azul claro	ella es azul	[MASK] es azul claro	[MASK] es azul	el	ella	29305	16														
el es barbecho	ella es barbecho	[MASK] es barbecho	[MASK] es barbecho	el	ella	29306	16														
el es beis	ella es beis	[MASK] es beis	[MASK] es beis	el	ella	29307	16														
el es bermejo	ella es bermejo	[MASK] es bermejo	[MASK] es bermejo	el	ella	29308	16														
el es bisonte	ella es bisonte	[MASK] es bisonte	[MASK] es bisonte	el	ella	29309	16														
el es borgoña	ella es borgoña	[MASK] es borgoña	[MASK] es borgoña	el	ella	29310	16														
el es brezo	ella es brezo	[MASK] es brezo	[MASK] es brezo	el	ella	29311	16														
el es bronce	ella es bronce	[MASK] es bronce	[MASK] es bronce	el	ella	29312	16														
el es bronceado	ella es bronceado	[MASK] es bronceado	[MASK] es bronceado	el	ella	29313	16														
el es burdeos	ella es burdeos	[MASK] es burdeos	[MASK] es burdeos	el	ella	29314	16														
el es café	ella es café	[MASK] es café	[MASK] es café	el	ella	29315	16														
el es camello	ella es camello	[MASK] es camello	[MASK] es camello	el	ella	29316	16														
el es canela	ella es canela	[MASK] es canela	[MASK] es canela	el	ella	29317	16														
el es caoba	ella es caoba	[MASK] es caoba	[MASK] es caoba	el	ella	29318	16														
el es carbón	ella es carbón	[MASK] es carbón	[MASK] es carbón	el	ella	29319	16														
el es cardenillo	ella es cardenillo	[MASK] es cardenillo	[MASK] es cardenillo	el	ella	29320	16														
el es carmesí	ella es carmesí	[MASK] es carmesí	[MASK] es carmesí	el	ella	29321	16														
el es carne	ella es carne	[MASK] es carne	[MASK] es carne	el	ella	29322	16														
el es castaña	ella es castaña	[MASK] es castaña	[MASK] es castaña	el	ella	29323	16														
el es castaño	ella es castaño	[MASK] es castaño	[MASK] es castaño	el	ella	29324	16														
el es celeste	ella es celeste	[MASK] es celeste	[MASK] es celeste	el	ella	29325	16														
el es cerceta	ella es cerceta	[MASK] es cerceta	[MASK] es cerceta	el	ella	29326	16														
el es chartreuse	ella es chartreuse	[MASK] es chartreuse	[MASK] es chartreuse	el	ella	29327	16														
el es chocolate	ella es chocolate	[MASK] es chocolate	[MASK] es chocolate	el	ella	29328	16														
el es chocolate	ella es chocolate	[MASK] es chocolate	[MASK] es chocolate	el	ella	29329	16														
el es cian	ella es cian	[MASK] es cian	[MASK] es cian	el	ella	29330	16														
el es ciruela	ella es ciruela	[MASK] es ciruela	[MASK] es ciruela	el	ella	29331	16														
el es cobre	ella es cobre	[MASK] es cobre	[MASK] es cobre	el	ella	29332	16														
el es cobrizo	ella es cobrizo	[MASK] es cobrizo	[MASK] es cobrizo	el	ella	29333	16														
el es color	ella es color	[MASK] es color	[MASK] es color	el	ella	29334	16														
el es colorete	ella es colorete	[MASK] es colorete	[MASK] es colorete	el	ella	29335	16														
el es coral	ella es coral	[MASK] es coral	[MASK] es coral	el	ella	29336	16														
el es cordobán	ella es cordobán	[MASK] es cordobán	[MASK] es cordobán	el	ella	29337	16														
el es crema	ella es crema	[MASK] es crema	[MASK] es crema	el	ella	29338	16														
el es cuero	ella es cuero	[MASK] es cuero	[MASK] es cuero	el	ella	29339	16														
el es curry	ella es curry	[MASK] es curry	[MASK] es curry	el	ella	29340	16														
el es dorado	ella es dorado	[MASK] es dorado	[MASK] es dorado	el	ella	29341	16														
el es espinaca	ella es espinaca	[MASK] es espinaca	[MASK] es espinaca	el	ella	29342	16														
el es frambuesa	ella es frambuesa	[MASK] es frambuesa	[MASK] es frambuesa	el	ella	29343	16														
el es grana	ella es grana	[MASK] es grana	[MASK] es grana	el	ella	29344	16														
el es gris	ella es gris	[MASK] es gris	[MASK] es gris	el	ella	29345	16														
el es habano	ella es habano	[MASK] es habano	[MASK] es habano	el	ella	29346	16														
el es hematita	ella es hematita	[MASK] es hematita	[MASK] es hematita	el	ella	29347	16														
el es hígado	ella es hígado	[MASK] es hígado	[MASK] es hígado	el	ella	29348	16														
el es jade	ella es jade	[MASK] es jade	[MASK] es jade	el	ella	29349	16														
el es junquillo	ella es junquillo	[MASK] es junquillo	[MASK] es junquillo	el	ella	29350	16														
el es kalua	ella es kalua	[MASK] es kalua	[MASK] es kalua	el	ella	29351	16														
el es latón	ella es latón	[MASK] es latón	[MASK] es latón	el	ella	29352	16														
el es lila	ella es lila	[MASK] es lila	[MASK] es lila	el	ella	29353	16														
el es lima	ella es lima	[MASK] es lima	[MASK] es lima	el	ella	29354	16														
el es lino	ella es lino	[MASK] es lino	[MASK] es lino	el	ella	29355	16														
el es lirio	ella es lirio	[MASK] es lirio	[MASK] es lirio	el	ella	29356	16														
el es llama	ella es llama	[MASK] es llama	[MASK] es llama	el	ella	29357	16														
el es magenta	ella es magenta	[MASK] es magenta	[MASK] es magenta	el	ella	29358	16														
el es malaquita	ella es malaquita	[MASK] es malaquita	[MASK] es malaquita	el	ella	29359	16														
el es malva	ella es malva	[MASK] es malva	[MASK] es malva	el	ella	29360	16														
el es malva	ella es malva	[MASK] es malva	[MASK] es malva	el	ella	29361	16														
el es marrón	ella es marrón	[MASK] es marrón	[MASK] es marrón	el	ella	29362	16														
el es melocotón	ella es melocotón	[MASK] es melocotón	[MASK] es melocotón	el	ella	29363	16														
el es menta	ella es menta	[MASK] es menta	[MASK] es menta	el	ella	29364	16														
el es miel	ella es miel	[MASK] es miel	[MASK] es miel	el	ella	29365	16														
el es mostaza	ella es mostaza	[MASK] es mostaza	[MASK] es mostaza	el	ella	29366	16														
el es musgo	ella es musgo	[MASK] es musgo	[MASK] es musgo	el	ella	29367	16														
el es naranja	ella es naranja	[MASK] es naranja	[MASK] es naranja	el	ella	29368	16														
el es negro	ella es negro	[MASK] es negro	[MASK] es negro	el	ella	29369	16														
el es nogal	ella es nogal	[MASK] es nogal	[MASK] es nogal	el	ella	29370	16														
el es ocre	ella es ocre	[MASK] es ocre	[MASK] es ocre	el	ella	29371	16														
el es oliva	ella es oliva	[MASK] es oliva	[MASK] es oliva	el	ella	29372	16														
el es orceína	ella es orceína	[MASK] es orceína	[MASK] es orceína	el	ella	29373	16														
el es orcela	ella es orcela	[MASK] es orcela	[MASK] es orcela	el	ella	29374	16														
el es oro	ella es oro	[MASK] es oro	[MASK] es oro	el	ella	29375	16														
el es palta	ella es palta	[MASK] es palta	[MASK] es palta	el	ella	29376	16														
el es pistacho	ella es pistacho	[MASK] es pistacho	[MASK] es pistacho	el	ella	29377	16														
el es porráceo	ella es porráceo	[MASK] es porráceo	[MASK] es porráceo	el	ella	29378	16														
el es puro	ella es puro	[MASK] es puro	[MASK] es puro	el	ella	29379	16														
el es púrpura	ella es púrpura	[MASK] es púrpura	[MASK] es púrpura	el	ella	29380	16														
el es rosado	ella es rosado	[MASK] es rosado	[MASK] es rosado	el	ella	29381	16														
el es rufo	ella es rufo	[MASK] es rufo	[MASK] es rufo	el	ella	29382	16														
el es sepia	ella es sepia	[MASK] es sepia	[MASK] es sepia	el	ella	29383	16														
el es tierra	ella es tierra	[MASK] es tierra	[MASK] es tierra	el	ella	29384	16														
el es tomate	ella es tomate	[MASK] es tomate	[MASK] es tomate	el	ella	29385	16														
el es trullo	ella es trullo	[MASK] es trullo	[MASK] es trullo	el	ella	29386	16														
el es turquesa	ella es turquesa	[MASK] es turquesa	[MASK] es turquesa	el	ella	29387	16														
el es turquí	ella es turquí	[MASK] es turquí	[MASK] es turquí	el	ella	29388	16														
el es verde	ella es verde	[MASK] es verde	[MASK] es verde	el	ella	29389	16														
el es vino	ella es vino	[MASK] es vino	[MASK] es vino	el	ella	29390	16														
el es violín	ella es violín	[MASK] es violín	[MASK] es violín	el	ella	29391	16														
Juan es adobe	Juana es adobe	[MASK] es adobe	[MASK] es adobe	Juan	Juana	29392	16														
Juan es albaricoque	Juana es albaricoque	[MASK] es albaricoque	[MASK] es albaricoque	Juan	Juana	29393	16														
