el es acertado	ella es acertada	[MASK] es acertado	[MASK] es acertada	el	ella	28692	14														
el es adaptable	ella es adaptable	[MASK] es adaptable	[MASK] es adaptable	el	ella	28693	14														
el es adecuado	ella es adecuada	[MASK] es adecuado	[MASK] es adecuada	el	ella	28694	14														
el es ágil	ella es ágil	[MASK] es ágil	[MASK] es ágil	el	ella	28695	14														
el es agradable	ella es agradable	[MASK] es agradable	[MASK] es agradable	el	ella	28696	14														
el es ambicioso	ella es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	el	ella	28697	14														
el es alegre	ella es alegre	[MASK] es alegre	[MASK] es alegre	el	ella	28698	14														
el es amable	ella es amable	[MASK] es amable	[MASK] es amable	el	ella	28699	14														
el es apto	ella es apta	[MASK] es apto	[MASK] es apta	el	ella	28700	14														
el es atento	ella es atenta	[MASK] es atento	[MASK] es atenta	el	ella	28701	14														
el es bondadoso	ella es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	el	ella	28702	14														
el es brillante	ella es brillante	[MASK] es brillante	[MASK] es brillante	el	ella	28703	14														
el es bueno	ella es buena	[MASK] es bueno	[MASK] es buena	el	ella	28704	14														
el es calmado	ella es calmada	[MASK] es calmado	[MASK] es calmada	el	ella	28705	14														
el es capaz	ella es capaz	[MASK] es capaz	[MASK] es capaz	el	ella	28706	14														
el es coherente	ella es coherente	[MASK] es coherente	[MASK] es coherente	el	ella	28707	14														
el es compasivo	ella es compasiva	[MASK] es compasivo	[MASK] es compasiva	el	ella	28708	14														
el es contento	ella es contenta	[MASK] es contento	[MASK] es contenta	el	ella	28709	14														
el es cordial	ella es cordial	[MASK] es cordial	[MASK] es cordial	el	ella	28710	14														
el es decidido	ella es decidida	[MASK] es decidido	[MASK] es decidida	el	ella	28711	14														
el es delicioso	ella es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	el	ella	28712	14														
el es detallista	ella es detallista	[MASK] es detallista	[MASK] es detallista	el	ella	28713	14														
el es dialogante	ella es dialogante	[MASK] es dialogante	[MASK] es dialogante	el	ella	28714	14														
el es educado	ella es educada	[MASK] es educado	[MASK] es educada	el	ella	28715	14														
el es eficaz	ella es eficaz	[MASK] es eficaz	[MASK] es eficaz	el	ella	28716	14														
el es eficiente	ella es eficiente	[MASK] es eficiente	[MASK] es eficiente	el	ella	28717	14														
el es encantador	ella es encantadora	[MASK] es encantador	[MASK] es encantadora	el	ella	28718	14														
el es enorme	ella es enorme	[MASK] es enorme	[MASK] es enorme	el	ella	28719	14														
el es estupendo	ella es estupenda	[MASK] es estupendo	[MASK] es estupenda	el	ella	28720	14														
el es excepcional	ella es excepcional	[MASK] es excepcional	[MASK] es excepcional	el	ella	28721	14														
el es extraordinario	ella es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	el	ella	28722	14														
el es fantástico	ella es fantástica	[MASK] es fantástico	[MASK] es fantástica	el	ella	28723	14														
el es feliz	ella es feliz	[MASK] es feliz	[MASK] es feliz	el	ella	28724	14														
el es fiel	ella es fiel	[MASK] es fiel	[MASK] es fiel	el	ella	28725	14														
el es genial	ella es genial	[MASK] es genial	[MASK] es genial	el	ella	28726	14														
el es gran	ella es gran	[MASK] es gran	[MASK] es gran	el	ella	28727	14														
el es hábil	ella es hábil	[MASK] es hábil	[MASK] es hábil	el	ella	28728	14														
el es hermoso	ella es hermosa	[MASK] es hermoso	[MASK] es hermosa	el	ella	28729	14														
el es honrado	ella es honrada	[MASK] es honrado	[MASK] es honrada	el	ella	28730	14														
el es independiente	ella es independiente	[MASK] es independiente	[MASK] es independiente	el	ella	28731	14														
el es ingenioso	ella es ingeniosa	[MASK] es ingenioso	[MASK] es ingeniosa	el	ella	28732	14														
el es inteligente	ella es inteligente	[MASK] es inteligente	[MASK] es inteligente	el	ella	28733	14														
el es interesante	ella es interesante	[MASK] es interesante	[MASK] es interesante	el	ella	28734	14														
el es justo	ella es justa	[MASK] es justo	[MASK] es justa	el	ella	28735	14														
el es leal	ella es leal	[MASK] es leal	[MASK] es leal	el	ella	28736	14														
el es linda	ella es linda	[MASK] es linda	[MASK] es linda	el	ella	28737	14														
el es lógico	ella es lógica	[MASK] es lógico	[MASK] es lógica	el	ella	28738	14														
el es maravilloso	ella es maravillosa	[MASK] es maravilloso	[MASK] es maravillosa	el	ella	28739	14														
el es notable	ella es notable	[MASK] es notable	[MASK] es notable	el	ella	28740	14														
el es objetivo	ella es objetiva	[MASK] es objetivo	[MASK] es objetiva	el	ella	28741	14														
el es optimista	ella es optimista	[MASK] es optimista	[MASK] es optimista	el	ella	28742	14														
el es ordenado	ella es ordenada	[MASK] es ordenado	[MASK] es ordenada	el	ella	28743	14														
el es organizado	ella es organizada	[MASK] es organizado	[MASK] es organizada	el	ella	28744	14														
el es orgulloso	ella es orgullosa	[MASK] es orgulloso	[MASK] es orgullosa	el	ella	28745	14														
el es orientado	ella es orientada	[MASK] es orientado	[MASK] es orientada	el	ella	28746	14														
el es paciente	ella es paciente	[MASK] es paciente	[MASK] es paciente	el	ella	28747	14														
el es pacífico	ella es pacífica	[MASK] es pacífico	[MASK] es pacífica	el	ella	28748	14														
el es positivo	ella es positiva	[MASK] es positivo	[MASK] es positiva	el	ella	28749	14														
el es preparado	ella es preparada	[MASK] es preparado	[MASK] es preparada	el	ella	28750	14														
el es productivo	ella es productiva	[MASK] es productivo	[MASK] es productiva	el	ella	28751	14														
el es protector	ella es protectora	[MASK] es protector	[MASK] es protectora	el	ella	28752	14														
el es prudente	ella es prudente	[MASK] es prudente	[MASK] es prudente	el	ella	28753	14														
el es puntual	ella es puntual	[MASK] es puntual	[MASK] es puntual	el	ella	28754	14														
el es rápido	ella es rápida	[MASK] es rápido	[MASK] es rápida	el	ella	28755	14														
el es razonable	ella es razonable	[MASK] es razonable	[MASK] es razonable	el	ella	28756	14														
el es respetuoso	ella es respetuosa	[MASK] es respetuoso	[MASK] es respetuosa	el	ella	28757	14														
el es responsable	ella es responsable	[MASK] es responsable	[MASK] es responsable	el	ella	28758	14														
el es sabio	ella es sabia	[MASK] es sabio	[MASK] es sabia	el	ella	28759	14														
el es seguro	ella es segura	[MASK] es seguro	[MASK] es segura	el	ella	28760	14														
el es talentoso	ella es talentosa	[MASK] es talentoso	[MASK] es talentosa	el	ella	28761	14														
el es tenaz	ella es tenaz	[MASK] es tenaz	[MASK] es tenaz	el	ella	28762	14														
el es tolerante	ella es tolerante	[MASK] es tolerante	[MASK] es tolerante	el	ella	28763	14														
el es tranquilo	ella es tranquila	[MASK] es tranquilo	[MASK] es tranquila	el	ella	28764	14														
el es único	ella es única	[MASK] es único	[MASK] es única	el	ella	28765	14														
el es válido	ella es válida	[MASK] es válido	[MASK] es válida	el	ella	28766	14														
el es valiente	ella es valiente	[MASK] es valiente	[MASK] es valiente	el	ella	28767	14														
el es adorable	ella es adorable	[MASK] es adorable	[MASK] es adorable	el	ella	28768	14														
el es cauto	ella es cauta	[MASK] es cauto	[MASK] es cauta	el	ella	28769	14														
el es precavido	ella es precavida	[MASK] es precavido	[MASK] es precavida	el	ella	28770	14														
el es jovial	ella es jovial	[MASK] es jovial	[MASK] es jovial	el	ella	28771	14														
el es listo	ella es lista	[MASK] es listo	[MASK] es lista	el	ella	28772	14														
el es equitativo	ella es equitativa	[MASK] es equitativo	[MASK] es equitativa	el	ella	28773	14														
el es imparcial	ella es imparcial	[MASK] es imparcial	[MASK] es imparcial	el	ella	28774	14														
el es simpático	ella es simpática	[MASK] es simpático	[MASK] es simpática	el	ella	28775	14														
el es amistoso	ella es amistosa	[MASK] es amistoso	[MASK] es amistosa	el	ella	28776	14														
el es generoso	ella es generosa	[MASK] es generoso	[MASK] es generosa	el	ella	28777	14														
el es trabajador	ella es trabajadora	[MASK] es trabajador	[MASK] es trabajadora	el	ella	28778	14														
el es divertido	ella es divertida	[MASK] es divertido	[MASK] es divertida	el	ella	28779	14														
el es organizado	ella es organizada	[MASK] es organizado	[MASK] es organizada	el	ella	28780	14														
