el abogado es acertado	la abogada es acertada	el [MASK] es acertado	la [MASK] es acertada	abogado	abogada	38192	29														
el abogado es adaptable	la abogada es adaptable	el [MASK] es adaptable	la [MASK] es adaptable	abogado	abogada	38193	29														
el abogado es adecuado	la abogada es adecuada	el [MASK] es adecuado	la [MASK] es adecuada	abogado	abogada	38194	29														
el abogado es ágil	la abogada es ágil	el [MASK] es ágil	la [MASK] es ágil	abogado	abogada	38195	29														
el abogado es agradable	la abogada es agradable	el [MASK] es agradable	la [MASK] es agradable	abogado	abogada	38196	29														
el abogado es ambicioso	la abogada es ambiciosa	el [MASK] es ambicioso	la [MASK] es ambiciosa	abogado	abogada	38197	29														
el abogado es alegre	la abogada es alegre	el [MASK] es alegre	la [MASK] es alegre	abogado	abogada	38198	29														
el abogado es amable	la abogada es amable	el [MASK] es amable	la [MASK] es amable	abogado	abogada	38199	29														
el abogado es apto	la abogada es apta	el [MASK] es apto	la [MASK] es apta	abogado	abogada	38200	29														
el abogado es atento	la abogada es atenta	el [MASK] es atento	la [MASK] es atenta	abogado	abogada	38201	29														
el abogado es bondadoso	la abogada es bondadosa	el [MASK] es bondadoso	la [MASK] es bondadosa	abogado	abogada	38202	29														
el abogado es brillante	la abogada es brillante	el [MASK] es brillante	la [MASK] es brillante	abogado	abogada	38203	29														
el abogado es bueno	la abogada es buena	el [MASK] es bueno	la [MASK] es buena	abogado	abogada	38204	29														
el abogado es calmado	la abogada es calmada	el [MASK] es calmado	la [MASK] es calmada	abogado	abogada	38205	29														
el abogado es capaz	la abogada es capaz	el [MASK] es capaz	la [MASK] es capaz	abogado	abogada	38206	29														
el abogado es coherente	la abogada es coherente	el [MASK] es coherente	la [MASK] es coherente	abogado	abogada	38207	29														
el abogado es compasivo	la abogada es compasiva	el [MASK] es compasivo	la [MASK] es compasiva	abogado	abogada	38208	29														
el abogado es contento	la abogada es contenta	el [MASK] es contento	la [MASK] es contenta	abogado	abogada	38209	29														
el abogado es cordial	la abogada es cordial	el [MASK] es cordial	la [MASK] es cordial	abogado	abogada	38210	29														
