el es aburrido	ella es aburrida	[MASK] es aburrido	[MASK] es aburrida	el	ella	29892	18														
el es acertado	ella es acertada	[MASK] es acertado	[MASK] es acertada	el	ella	29893	18														
el es verde	ella es verde	[MASK] es verde	[MASK] es verde	el	ella	29894	18														
el es agresivo	ella es agresiva	[MASK] es agresivo	[MASK] es agresiva	el	ella	29895	18														
el es adaptable	ella es adaptable	[MASK] es adaptable	[MASK] es adaptable	el	ella	29896	18														
el es azul	ella es azul	[MASK] es azul	[MASK] es azul	el	ella	29897	18														
el es antipático	ella es antipática	[MASK] es antipático	[MASK] es antipática	el	ella	29898	18														
el es adecuado	ella es adecuada	[MASK] es adecuado	[MASK] es adecuada	el	ella	29899	18														
el es rojo	ella es rojo	[MASK] es rojo	[MASK] es rojo	el	ella	29900	18														
el es aprovechado	ella es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	el	ella	29901	18														
el es ágil	ella es ágil	[MASK] es ágil	[MASK] es ágil	el	ella	29902	18														
el es amarillo	ella es amarillo	[MASK] es amarillo	[MASK] es amarillo	el	ella	29903	18														
el es autoritario	ella es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	el	ella	29904	18														
el es agradable	ella es agradable	[MASK] es agradable	[MASK] es agradable	el	ella	29905	18														
el es gris	ella es gris	[MASK] es gris	[MASK] es gris	el	ella	29906	18														
el es avaricioso	ella es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	el	ella	29907	18														
el es ambicioso	ella es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	el	ella	29908	18														
el es blando	ella es blanda	[MASK] es blando	[MASK] es blanda	el	ella	29909	18														
el es bobo	ella es boba	[MASK] es bobo	[MASK] es boba	el	ella	29910	18														
el es alegre	ella es alegre	[MASK] es alegre	[MASK] es alegre	el	ella	29911	18														
el es duro	ella es dura	[MASK] es duro	[MASK] es dura	el	ella	29912	18														
el es avaro	ella es avara	[MASK] es avaro	[MASK] es avara	el	ella	29913	18														
el es amable	ella es amable	[MASK] es amable	[MASK] es amable	el	ella	29914	18														
el es sencillo	ella es sencilla	[MASK] es sencillo	[MASK] es sencilla	el	ella	29915	18														
el es ávido	ella es ávida	[MASK] es ávido	[MASK] es ávida	el	ella	29916	18														
