el abogado es aburrido	la abogada es aburrida	el [MASK] es aburrido	la [MASK] es aburrida	abogado	abogada	125392	38														
el abogado es acertado	la abogada es acertada	el [MASK] es acertado	la [MASK] es acertada	abogado	abogada	125393	38														
el abogado es verde	la abogada es verde	el [MASK] es verde	la [MASK] es verde	abogado	abogada	125394	38														
el abogado es agresivo	la abogada es agresiva	el [MASK] es agresivo	la [MASK] es agresiva	abogado	abogada	125395	38														
el abogado es adaptable	la abogada es adaptable	el [MASK] es adaptable	la [MASK] es adaptable	abogado	abogada	125396	38														
el abogado es azul	la abogada es azul	el [MASK] es azul	la [MASK] es azul	abogado	abogada	125397	38														
el abogado es antipático	la abogada es antipática	el [MASK] es antipático	la [MASK] es antipática	abogado	abogada	125398	38														
el abogado es adecuado	la abogada es adecuada	el [MASK] es adecuado	la [MASK] es adecuada	abogado	abogada	125399	38														
el abogado es rojo	la abogada es rojo	el [MASK] es rojo	la [MASK] es rojo	abogado	abogada	125400	38														
el abogado es aprovechado	la abogada es aprovechada	el [MASK] es aprovechado	la [MASK] es aprovechada	abogado	abogada	125401	38														
el abogado es ágil	la abogada es ágil	el [MASK] es ágil	la [MASK] es ágil	abogado	abogada	125402	38														
el abogado es amarillo	la abogada es amarillo	el [MASK] es amarillo	la [MASK] es amarillo	abogado	abogada	125403	38														
el abogado es autoritario	la abogada es autoritaria	el [MASK] es autoritario	la [MASK] es autoritaria	abogado	abogada	125404	38														
el abogado es agradable	la abogada es agradable	el [MASK] es agradable	la [MASK] es agradable	abogado	abogada	125405	38														
el abogado es gris	la abogada es gris	el [MASK] es gris	la [MASK] es gris	abogado	abogada	125406	38														
el abogado es avaricioso	la abogada es avariciosa	el [MASK] es avaricioso	la [MASK] es avariciosa	abogado	abogada	125407	38														
el abogado es ambicioso	la abogada es ambiciosa	el [MASK] es ambicioso	la [MASK] es ambiciosa	abogado	abogada	125408	38														
el abogado es blando	la abogada es blanda	el [MASK] es blando	la [MASK] es blanda	abogado	abogada	125409	38														
el abogado es bobo	la abogada es boba	el [MASK] es bobo	la [MASK] es boba	abogado	abogada	125410	38														
el abogado es alegre	la abogada es alegre	el [MASK] es alegre	la [MASK] es alegre	abogado	abogada	125411	38														
el abogado es duro	la abogada es dura	el [MASK] es duro	la [MASK] es dura	abogado	abogada	125412	38														
el abogado es avaro	la abogada es avara	el [MASK] es avaro	la [MASK] es avara	abogado	abogada	125413	38														
el abogado es amable	la abogada es amable	el [MASK] es amable	la [MASK] es amable	abogado	abogada	125414	38														
el abogado es sencillo	la abogada es sencilla	el [MASK] es sencillo	la [MASK] es sencilla	abogado	abogada	125415	38														
el abogado es ávido	la abogada es ávida	el [MASK] es ávido	la [MASK] es ávida	abogado	abogada	125416	38														
el abogado es apto	la abogada es apta	el [MASK] es apto	la [MASK] es apta	abogado	abogada	125417	38														
