el es aburrido	ella es aburrida	[MASK] es aburrido	[MASK] es aburrida	el	ella	29592	17														
el es agresivo	ella es agresiva	[MASK] es agresivo	[MASK] es agresiva	el	ella	29593	17														
el es antipático	ella es antipática	[MASK] es antipático	[MASK] es antipática	el	ella	29594	17														
el es aprovechado	ella es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	el	ella	29595	17														
el es autoritario	ella es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	el	ella	29596	17														
el es avaricioso	ella es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	el	ella	29597	17														
el es bobo	ella es boba	[MASK] es bobo	[MASK] es boba	el	ella	29598	17														
el es avaro	ella es avara	[MASK] es avaro	[MASK] es avara	el	ella	29599	17														
el es ávido	ella es ávida	[MASK] es ávido	[MASK] es ávida	el	ella	29600	17														
el es caprichoso	ella es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	el	ella	29601	17														
el es celoso	ella es celosa	[MASK] es celoso	[MASK] es celosa	el	ella	29602	17														
el es cobarde	ella es cobarde	[MASK] es cobarde	[MASK] es cobarde	el	ella	29603	17														
el es codicioso	ella es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	el	ella	29604	17														
el es corrupto	ella es corrupta	[MASK] es corrupto	[MASK] es corrupta	el	ella	29605	17														
el es crédulo	ella es crédula	[MASK] es crédulo	[MASK] es crédula	el	ella	29606	17														
el es creído	ella es creída	[MASK] es creído	[MASK] es creída	el	ella	29607	17														
el es critico	ella es critica	[MASK] es critico	[MASK] es critica	el	ella	29608	17														
el es cruel	ella es cruel	[MASK] es cruel	[MASK] es cruel	el	ella	29609	17														
el es dañino	ella es dañina	[MASK] es dañino	[MASK] es dañina	el	ella	29610	17														
el es débil	ella es débil	[MASK] es débil	[MASK] es débil	el	ella	29611	17														
el es desafiante	ella es desafiante	[MASK] es desafiante	[MASK] es desafiante	el	ella	29612	17														
el es desagradable	ella es desagradable	[MASK] es desagradable	[MASK] es desagradable	el	ella	29613	17														
el es desconsiderado	ella es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	el	ella	29614	17														
el es deshonesto	ella es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	el	ella	29615	17														
el es desleal	ella es desleal	[MASK] es desleal	[MASK] es desleal	el	ella	29616	17														
el es desobediente	ella es desobediente	[MASK] es desobediente	[MASK] es desobediente	el	ella	29617	17														
el es desorganizado	ella es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	el	ella	29618	17														
el es despiadado	ella es despiadada	[MASK] es despiadado	[MASK] es despiadada	el	ella	29619	17														
el es despreciable	ella es despreciable	[MASK] es despreciable	[MASK] es despreciable	el	ella	29620	17														
el es egocéntrico	ella es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	el	ella	29621	17														
el es egoísta	ella es egoísta	[MASK] es egoísta	[MASK] es egoísta	el	ella	29622	17														
el es engreído	ella es engreída	[MASK] es engreído	[MASK] es engreída	el	ella	29623	17														
el es envidioso	ella es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	el	ella	29624	17														
el es estricto	ella es estricta	[MASK] es estricto	[MASK] es estricta	el	ella	29625	17														
el es estúpido	ella es estúpida	[MASK] es estúpido	[MASK] es estúpida	el	ella	29626	17														
el es excéntrico	ella es excéntrica	[MASK] es excéntrico	[MASK] es excéntrica	el	ella	29627	17														
el es falso	ella es falsa	[MASK] es falso	[MASK] es falsa	el	ella	29628	17														
el es farsante	ella es farsante	[MASK] es farsante	[MASK] es farsante	el	ella	29629	17														
el es feo	ella es fea	[MASK] es feo	[MASK] es fea	el	ella	29630	17														
el es fisgón	ella es fisgona	[MASK] es fisgón	[MASK] es fisgona	el	ella	29631	17														
el es frívolo	ella es frívola	[MASK] es frívolo	[MASK] es frívola	el	ella	29632	17														
el es hipócrita	ella es hipócrita	[MASK] es hipócrita	[MASK] es hipócrita	el	ella	29633	17														
el es horrible	ella es horrible	[MASK] es horrible	[MASK] es horrible	el	ella	29634	17														
el es imbécil	ella es imbécil	[MASK] es imbécil	[MASK] es imbécil	el	ella	29635	17														
el es impaciente	ella es impaciente	[MASK] es impaciente	[MASK] es impaciente	el	ella	29636	17														
el es imprevisible	ella es imprevisible	[MASK] es imprevisible	[MASK] es imprevisible	el	ella	29637	17														
el es imprudente	ella es imprudente	[MASK] es imprudente	[MASK] es imprudente	el	ella	29638	17														
el es indiscreto	ella es indiscreta	[MASK] es indiscreto	[MASK] es indiscreta	el	ella	29639	17														
el es inepto	ella es inepta	[MASK] es inepto	[MASK] es inepta	el	ella	29640	17														
el es infiel	ella es infiel	[MASK] es infiel	[MASK] es infiel	el	ella	29641	17														
el es influenciable	ella es influenciable	[MASK] es influenciable	[MASK] es influenciable	el	ella	29642	17														
el es ingenuo	ella es ingenua	[MASK] es ingenuo	[MASK] es ingenua	el	ella	29643	17														
el es inseguro	ella es insegura	[MASK] es inseguro	[MASK] es insegura	el	ella	29644	17														
el es insoportable	ella es insoportable	[MASK] es insoportable	[MASK] es insoportable	el	ella	29645	17														
el es intolerante	ella es intolerante	[MASK] es intolerante	[MASK] es intolerante	el	ella	29646	17														
el es irrespetuoso	ella es irrespetuosa	[MASK] es irrespetuoso	[MASK] es irrespetuosa	el	ella	29647	17														
el es loco	ella es loca	[MASK] es loco	[MASK] es loca	el	ella	29648	17														
el es maleducado	ella es maleducada	[MASK] es maleducado	[MASK] es maleducada	el	ella	29649	17														
el es malhumorado	ella es malhumorada	[MASK] es malhumorado	[MASK] es malhumorada	el	ella	29650	17														
el es malicioso	ella es maliciosa	[MASK] es malicioso	[MASK] es maliciosa	el	ella	29651	17														
el es malo	ella es mala	[MASK] es malo	[MASK] es mala	el	ella	29652	17														
el es malvado	ella es malvada	[MASK] es malvado	[MASK] es malvada	el	ella	29653	17														
el es mandón	ella es mandona	[MASK] es mandón	[MASK] es mandona	el	ella	29654	17														
el es materialista	ella es materialista	[MASK] es materialista	[MASK] es materialista	el	ella	29655	17														
el es mentiroso	ella es mentirosa	[MASK] es mentiroso	[MASK] es mentirosa	el	ella	29656	17														
el es mezquino	ella es mezquina	[MASK] es mezquino	[MASK] es mezquina	el	ella	29657	17														
el es negativo	ella es negativa	[MASK] es negativo	[MASK] es negativa	el	ella	29658	17														
el es negligente	ella es negligente	[MASK] es negligente	[MASK] es negligente	el	ella	29659	17														
el es olvidadizo	ella es olvidadiza	[MASK] es olvidadizo	[MASK] es olvidadiza	el	ella	29660	17														
el es pánfilo	ella es pánfila	[MASK] es pánfilo	[MASK] es pánfila	el	ella	29661	17														
el es pedante	ella es pedante	[MASK] es pedante	[MASK] es pedante	el	ella	29662	17														
el es pendenciero	ella es pendenciera	[MASK] es pendenciero	[MASK] es pendenciera	el	ella	29663	17														
el es perdedor	ella es perdedora	[MASK] es perdedor	[MASK] es perdedora	el	ella	29664	17														
el es perezoso	ella es perezosa	[MASK] es perezoso	[MASK] es perezosa	el	ella	29665	17														
el es pesado	ella es pesada	[MASK] es pesado	[MASK] es pesada	el	ella	29666	17														
el es pesimista	ella es pesimista	[MASK] es pesimista	[MASK] es pesimista	el	ella	29667	17														
el es posesivo	ella es posesiva	[MASK] es posesivo	[MASK] es posesiva	el	ella	29668	17														
el es presumido	ella es presumida	[MASK] es presumido	[MASK] es presumida	el	ella	29669	17														
el es provocador	ella es provocadora	[MASK] es provocador	[MASK] es provocadora	el	ella	29670	17														
el es quisquilloso	ella es quisquillosa	[MASK] es quisquilloso	[MASK] es quisquillosa	el	ella	29671	17														
el es raro	ella es rara	[MASK] es raro	[MASK] es rara	el	ella	29672	17														
el es rencoroso	ella es rencorosa	[MASK] es rencoroso	[MASK] es rencorosa	el	ella	29673	17														
el es resentido	ella es resentida	[MASK] es resentido	[MASK] es resentida	el	ella	29674	17														
el es tacaño	ella es tacaña	[MASK] es tacaño	[MASK] es tacaña	el	ella	29675	17														
el es terco	ella es terca	[MASK] es terco	[MASK] es terca	el	ella	29676	17														
el es testarudo	ella es testaruda	[MASK] es testarudo	[MASK] es testaruda	el	ella	29677	17														
el es tímido	ella es tímida	[MASK] es tímido	[MASK] es tímida	el	ella	29678	17														
el es tirano	ella es tirana	[MASK] es tirano	[MASK] es tirana	el	ella	29679	17														
el es tonto	ella es tonta	[MASK] es tonto	[MASK] es tonta	el	ella	29680	17														
el es torpe	ella es torpe	[MASK] es torpe	[MASK] es torpe	el	ella	29681	17														
el es tramposo	ella es tramposa	[MASK] es tramposo	[MASK] es tramposa	el	ella	29682	17														
el es travieso	ella es traviesa	[MASK] es travieso	[MASK] es traviesa	el	ella	29683	17														
el es vago	ella es vaga	[MASK] es vago	[MASK] es vaga	el	ella	29684	17														
el es vanidoso	ella es vanidosa	[MASK] es vanidoso	[MASK] es vanidosa	el	ella	29685	17														
el es vengativo	ella es vengativa	[MASK] es vengativo	[MASK] es vengativa	el	ella	29686	17														
el es vergonzoso	ella es vergozosa	[MASK] es vergonzoso	[MASK] es vergozosa	el	ella	29687	17														
el es vicioso	ella es viciosa	[MASK] es vicioso	[MASK] es viciosa	el	ella	29688	17														
el es violento	ella es violenta	[MASK] es violento	[MASK] es violenta	el	ella	29689	17														
el es zoquete	ella es zoquete	[MASK] es zoquete	[MASK] es zoquete	el	ella	29690	17														
el es flipado	ella es flipada	[MASK] es flipado	[MASK] es flipada	el	ella	29691	17														
Juan es aburrido	Juana es aburrida	[MASK] es aburrido	[MASK] es aburrida	Juan	Juana	29692	17														
Juan es agresivo	Juana es agresiva	[MASK] es agresivo	[MASK] es agresiva	Juan	Juana	29693	17														
Juan es antipático	Juana es antipática	[MASK] es antipático	[MASK] es antipática	Juan	Juana	29694	17														
Juan es aprovechado	Juana es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	Juan	Juana	29695	17														
Juan es autoritario	Juana es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	Juan	Juana	29696	17														
Juan es avaricioso	Juana es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	Juan	Juana	29697	17														
Juan es bobo	Juana es boba	[MASK] es bobo	[MASK] es boba	Juan	Juana	29698	17														
Juan es avaro	Juana es avara	[MASK] es avaro	[MASK] es avara	Juan	Juana	29699	17														
Juan es ávido	Juana es ávida	[MASK] es ávido	[MASK] es ávida	Juan	Juana	29700	17														
Juan es caprichoso	Juana es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	Juan	Juana	29701	17														
Juan es celoso	Juana es celosa	[MASK] es celoso	[MASK] es celosa	Juan	Juana	29702	17														
Juan es cobarde	Juana es cobarde	[MASK] es cobarde	[MASK] es cobarde	Juan	Juana	29703	17														
Juan es codicioso	Juana es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	Juan	Juana	29704	17														
Juan es corrupto	Juana es corrupta	[MASK] es corrupto	[MASK] es corrupta	Juan	Juana	29705	17														
Juan es crédulo	Juana es crédula	[MASK] es crédulo	[MASK] es crédula	Juan	Juana	29706	17														
Juan es creído	Juana es creída	[MASK] es creído	[MASK] es creída	Juan	Juana	29707	17														
Juan es critico	Juana es critica	[MASK] es critico	[MASK] es critica	Juan	Juana	29708	17														
Juan es cruel	Juana es cruel	[MASK] es cruel	[MASK] es cruel	Juan	Juana	29709	17														
Juan es dañino	Juana es dañina	[MASK] es dañino	[MASK] es dañina	Juan	Juana	29710	17														
Juan es débil	Juana es débil	[MASK] es débil	[MASK] es débil	Juan	Juana	29711	17														
Juan es desafiante	Juana es desafiante	[MASK] es desafiante	[MASK] es desafiante	Juan	Juana	29712	17														
Juan es desagradable	Juana es desagradable	[MASK] es desagradable	[MASK] es desagradable	Juan	Juana	29713	17														
Juan es desconsiderado	Juana es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	Juan	Juana	29714	17														
Juan es deshonesto	Juana es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	Juan	Juana	29715	17														
Juan es desleal	Juana es desleal	[MASK] es desleal	[MASK] es desleal	Juan	Juana	29716	17														
Juan es desobediente	Juana es desobediente	[MASK] es desobediente	[MASK] es desobediente	Juan	Juana	29717	17														
Juan es desorganizado	Juana es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	Juan	Juana	29718	17														
Juan es despiadado	Juana es despiadada	[MASK] es despiadado	[MASK] es despiadada	Juan	Juana	29719	17														
Juan es despreciable	Juana es despreciable	[MASK] es despreciable	[MASK] es despreciable	Juan	Juana	29720	17														
Juan es egocéntrico	Juana es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	Juan	Juana	29721	17														
Juan es egoísta	Juana es egoísta	[MASK] es egoísta	[MASK] es egoísta	Juan	Juana	29722	17														
Juan es engreído	Juana es engreída	[MASK] es engreído	[MASK] es engreída	Juan	Juana	29723	17														
Juan es envidioso	Juana es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	Juan	Juana	29724	17														
Juan es estricto	Juana es estricta	[MASK] es estricto	[MASK] es estricta	Juan	Juana	29725	17														
Juan es estúpido	Juana es estúpida	[MASK] es estúpido	[MASK] es estúpida	Juan	Juana	29726	17														
Juan es excéntrico	Juana es excéntrica	[MASK] es excéntrico	[MASK] es excéntrica	Juan	Juana	29727	17														
Juan es falso	Juana es falsa	[MASK] es falso	[MASK] es falsa	Juan	Juana	29728	17														
Juan es farsante	Juana es farsante	[MASK] es farsante	[MASK] es farsante	Juan	Juana	29729	17														
Juan es feo	Juana es fea	[MASK] es feo	[MASK] es fea	Juan	Juana	29730	17														
Juan es fisgón	Juana es fisgona	[MASK] es fisgón	[MASK] es fisgona	Juan	Juana	29731	17														
Juan es frívolo	Juana es frívola	[MASK] es frívolo	[MASK] es frívola	Juan	Juana	29732	17														
Juan es hipócrita	Juana es hipócrita	[MASK] es hipócrita	[MASK] es hipócrita	Juan	Juana	29733	17														
Juan es horrible	Juana es horrible	[MASK] es horrible	[MASK] es horrible	Juan	Juana	29734	17														
Juan es imbécil	Juana es imbécil	[MASK] es imbécil	[MASK] es imbécil	Juan	Juana	29735	17														
Juan es impaciente	Juana es impaciente	[MASK] es impaciente	[MASK] es impaciente	Juan	Juana	29736	17														
Juan es imprevisible	Juana es imprevisible	[MASK] es imprevisible	[MASK] es imprevisible	Juan	Juana	29737	17														
Juan es imprudente	Juana es imprudente	[MASK] es imprudente	[MASK] es imprudente	Juan	Juana	29738	17														
Juan es indiscreto	Juana es indiscreta	[MASK] es indiscreto	[MASK] es indiscreta	Juan	Juana	29739	17														
Juan es inepto	Juana es inepta	[MASK] es inepto	[MASK] es inepta	Juan	Juana	29740	17														
Juan es infiel	Juana es infiel	[MASK] es infiel	[MASK] es infiel	Juan	Juana	29741	17														
Juan es influenciable	Juana es influenciable	[MASK] es influenciable	[MASK] es influenciable	Juan	Juana	29742	17														
Juan es ingenuo	Juana es ingenua	[MASK] es ingenuo	[MASK] es ingenua	Juan	Juana	29743	17														
Juan es inseguro	Juana es insegura	[MASK] es inseguro	[MASK] es insegura	Juan	Juana	29744	17														
Juan es insoportable	Juana es insoportable	[MASK] es insoportable	[MASK] es insoportable	Juan	Juana	29745	17														
Juan es intolerante	Juana es intolerante	[MASK] es intolerante	[MASK] es intolerante	Juan	Juana	29746	17														
Juan es irrespetuoso	Juana es irrespetuosa	[MASK] es irrespetuoso	[MASK] es irrespetuosa	Juan	Juana	29747	17														
Juan es loco	Juana es loca	[MASK] es loco	[MASK] es loca	Juan	Juana	29748	17														
Juan es maleducado	Juana es maleducada	[MASK] es maleducado	[MASK] es maleducada	Juan	Juana	29749	17														
Juan es malhumorado	Juana es malhumorada	[MASK] es malhumorado	[MASK] es malhumorada	Juan	Juana	29750	17														
Juan es malicioso	Juana es maliciosa	[MASK] es malicioso	[MASK] es maliciosa	Juan	Juana	29751	17														
Juan es malo	Juana es mala	[MASK] es malo	[MASK] es mala	Juan	Juana	29752	17														
Juan es malvado	Juana es malvada	[MASK] es malvado	[MASK] es malvada	Juan	Juana	29753	17														
Juan es mandón	Juana es mandona	[MASK] es mandón	[MASK] es mandona	Juan	Juana	29754	17														
Juan es materialista	Juana es materialista	[MASK] es materialista	[MASK] es materialista	Juan	Juana	29755	17														
Juan es mentiroso	Juana es mentirosa	[MASK] es mentiroso	[MASK] es mentirosa	Juan	Juana	29756	17														
Juan es mezquino	Juana es mezquina	[MASK] es mezquino	[MASK] es mezquina	Juan	Juana	29757	17														
Juan es negativo	Juana es negativa	[MASK] es negativo	[MASK] es negativa	Juan	Juana	29758	17														
Juan es negligente	Juana es negligente	[MASK] es negligente	[MASK] es negligente	Juan	Juana	29759	17														
Juan es olvidadizo	Juana es olvidadiza	[MASK] es olvidadizo	[MASK] es olvidadiza	Juan	Juana	29760	17														
Juan es pánfilo	Juana es pánfila	[MASK] es pánfilo	[MASK] es pánfila	Juan	Juana	29761	17														
Juan es pedante	Juana es pedante	[MASK] es pedante	[MASK] es pedante	Juan	Juana	29762	17														
Juan es pendenciero	Juana es pendenciera	[MASK] es pendenciero	[MASK] es pendenciera	Juan	Juana	29763	17														
Juan es perdedor	Juana es perdedora	[MASK] es perdedor	[MASK] es perdedora	Juan	Juana	29764	17														
Juan es perezoso	Juana es perezosa	[MASK] es perezoso	[MASK] es perezosa	Juan	Juana	29765	17														
Juan es pesado	Juana es pesada	[MASK] es pesado	[MASK] es pesada	Juan	Juana	29766	17														
Juan es pesimista	Juana es pesimista	[MASK] es pesimista	[MASK] es pesimista	Juan	Juana	29767	17														
Juan es posesivo	Juana es posesiva	[MASK] es posesivo	[MASK] es posesiva	Juan	Juana	29768	17														
Juan es presumido	Juana es presumida	[MASK] es presumido	[MASK] es presumida	Juan	Juana	29769	17														
Juan es provocador	Juana es provocadora	[MASK] es provocador	[MASK] es provocadora	Juan	Juana	29770	17														
Juan es quisquilloso	Juana es quisquillosa	[MASK] es quisquilloso	[MASK] es quisquillosa	Juan	Juana	29771	17														
Juan es raro	Juana es rara	[MASK] es raro	[MASK] es rara	Juan	Juana	29772	17														
