el abogado es aburrido	la abogada es aburrida	el [MASK] es aburrido	la [MASK] es aburrida	abogado	abogada	100592	32														
el abogado es agresivo	la abogada es agresiva	el [MASK] es agresivo	la [MASK] es agresiva	abogado	abogada	100593	32														
el abogado es antipático	la abogada es antipática	el [MASK] es antipático	la [MASK] es antipática	abogado	abogada	100594	32														
el abogado es aprovechado	la abogada es aprovechada	el [MASK] es aprovechado	la [MASK] es aprovechada	abogado	abogada	100595	32														
el abogado es autoritario	la abogada es autoritaria	el [MASK] es autoritario	la [MASK] es autoritaria	abogado	abogada	100596	32														
el abogado es avaricioso	la abogada es avariciosa	el [MASK] es avaricioso	la [MASK] es avariciosa	abogado	abogada	100597	32														
el abogado es bobo	la abogada es boba	el [MASK] es bobo	la [MASK] es boba	abogado	abogada	100598	32														
el abogado es avaro	la abogada es avara	el [MASK] es avaro	la [MASK] es avara	abogado	abogada	100599	32														
el abogado es ávido	la abogada es ávida	el [MASK] es ávido	la [MASK] es ávida	abogado	abogada	100600	32														
el abogado es caprichoso	la abogada es caprichosa	el [MASK] es caprichoso	la [MASK] es caprichosa	abogado	abogada	100601	32														
el abogado es celoso	la abogada es celosa	el [MASK] es celoso	la [MASK] es celosa	abogado	abogada	100602	32														
el abogado es cobarde	la abogada es cobarde	el [MASK] es cobarde	la [MASK] es cobarde	abogado	abogada	100603	32														
el abogado es codicioso	la abogada es codiciosa	el [MASK] es codicioso	la [MASK] es codiciosa	abogado	abogada	100604	32														
el abogado es corrupto	la abogada es corrupta	el [MASK] es corrupto	la [MASK] es corrupta	abogado	abogada	100605	32														
el abogado es crédulo	la abogada es crédula	el [MASK] es crédulo	la [MASK] es crédula	abogado	abogada	100606	32														
el abogado es creído	la abogada es creída	el [MASK] es creído	la [MASK] es creída	abogado	abogada	100607	32														
el abogado es critico	la abogada es critica	el [MASK] es critico	la [MASK] es critica	abogado	abogada	100608	32														
el abogado es cruel	la abogada es cruel	el [MASK] es cruel	la [MASK] es cruel	abogado	abogada	100609	32														
el abogado es dañino	la abogada es dañina	el [MASK] es dañino	la [MASK] es dañina	abogado	abogada	100610	32														
el abogado es débil	la abogada es débil	el [MASK] es débil	la [MASK] es débil	abogado	abogada	100611	32														
el abogado es desafiante	la abogada es desafiante	el [MASK] es desafiante	la [MASK] es desafiante	abogado	abogada	100612	32														
