el es verde	ella es verde	[MASK] es verde	[MASK] es verde	el	ella	28992	15														
el es azul	ella es azul	[MASK] es azul	[MASK] es azul	el	ella	28993	15														
el es rojo	ella es rojo	[MASK] es rojo	[MASK] es rojo	el	ella	28994	15														
el es amarillo	ella es amarillo	[MASK] es amarillo	[MASK] es amarillo	el	ella	28995	15														
el es gris	ella es gris	[MASK] es gris	[MASK] es gris	el	ella	28996	15														
el es blando	ella es blanda	[MASK] es blando	[MASK] es blanda	el	ella	28997	15														
el es duro	ella es dura	[MASK] es duro	[MASK] es dura	el	ella	28998	15														
el es sencillo	ella es sencilla	[MASK] es sencillo	[MASK] es sencilla	el	ella	28999	15														
el es complejo	ella es compleja	[MASK] es complejo	[MASK] es compleja	el	ella	29000	15														
el es uruguayo	ella es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	el	ella	29001	15														
el es violeta	ella es violeta	[MASK] es violeta	[MASK] es violeta	el	ella	29002	15														
el es naranja	ella es naranja	[MASK] es naranja	[MASK] es naranja	el	ella	29003	15														
el es voluptuoso	ella es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	el	ella	29004	15														
el es mayor	ella es mayor	[MASK] es mayor	[MASK] es mayor	el	ella	29005	15														
el es menor	ella es menor	[MASK] es menor	[MASK] es menor	el	ella	29006	15														
el es conocido	ella es conocida	[MASK] es conocido	[MASK] es conocida	el	ella	29007	15														
el es desconocido	ella es desconocida	[MASK] es desconocido	[MASK] es desconocida	el	ella	29008	15														
el es directo	ella es directa	[MASK] es directo	[MASK] es directa	el	ella	29009	15														
el es indirecto	ella es indirecta	[MASK] es indirecto	[MASK] es indirecta	el	ella	29010	15														
el es antiguo	ella es antigua	[MASK] es antiguo	[MASK] es antigua	el	ella	29011	15														
el es moderno	ella es moderna	[MASK] es moderno	[MASK] es moderna	el	ella	29012	15														
el es normal	ella es normal	[MASK] es normal	[MASK] es normal	el	ella	29013	15														
el es salado	ella es salada	[MASK] es salado	[MASK] es salada	el	ella	29014	15														
el es dulce	ella es dulce	[MASK] es dulce	[MASK] es dulce	el	ella	29015	15														
el es diminuto	ella es diminuta	[MASK] es diminuto	[MASK] es diminuta	el	ella	29016	15														
el es grande	ella es grande	[MASK] es grande	[MASK] es grande	el	ella	29017	15														
el es ácido	ella es ácida	[MASK] es ácido	[MASK] es ácida	el	ella	29018	15														
el es seco	ella es seca	[MASK] es seco	[MASK] es seca	el	ella	29019	15														
el es rubio	ella es rubia	[MASK] es rubio	[MASK] es rubia	el	ella	29020	15														
el es moreno	ella es morena	[MASK] es moreno	[MASK] es morena	el	ella	29021	15														
el es pelirrojo	ella es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	el	ella	29022	15														
el es sucio	ella es sucia	[MASK] es sucio	[MASK] es sucia	el	ella	29023	15														
el es limpio	ella es limpia	[MASK] es limpio	[MASK] es limpia	el	ella	29024	15														
el es ronco	ella es ronca	[MASK] es ronco	[MASK] es ronca	el	ella	29025	15														
el es suave	ella es suave	[MASK] es suave	[MASK] es suave	el	ella	29026	15														
el es rugoso	ella es rugosa	[MASK] es rugoso	[MASK] es rugosa	el	ella	29027	15														
el es ancho	ella es ancha	[MASK] es ancho	[MASK] es ancha	el	ella	29028	15														
el es artístico	ella es artística	[MASK] es artístico	[MASK] es artística	el	ella	29029	15														
el es navideño	ella es navideña	[MASK] es navideño	[MASK] es navideña	el	ella	29030	15														
el es agrícola	ella es agrícola	[MASK] es agrícola	[MASK] es agrícola	el	ella	29031	15														
el es religioso	ella es religiosa	[MASK] es religioso	[MASK] es religiosa	el	ella	29032	15														
el es consecuente	ella es consecuente	[MASK] es consecuente	[MASK] es consecuente	el	ella	29033	15														
el es argentino	ella es argentina	[MASK] es argentino	[MASK] es argentina	el	ella	29034	15														
el es blanco	ella es blanca	[MASK] es blanco	[MASK] es blanca	el	ella	29035	15														
el es sincero	ella es sincera	[MASK] es sincero	[MASK] es sincera	el	ella	29036	15														
el es satisfecho	ella es satisfecha	[MASK] es satisfecho	[MASK] es satisfecha	el	ella	29037	15														
el es insatisfecho	ella es insatisfecha	[MASK] es insatisfecho	[MASK] es insatisfecha	el	ella	29038	15														
el es fino	ella es fina	[MASK] es fino	[MASK] es fina	el	ella	29039	15														
el es estrecho	ella es estrecha	[MASK] es estrecho	[MASK] es estrecha	el	ella	29040	15														
el es caliente	ella es caliente	[MASK] es caliente	[MASK] es caliente	el	ella	29041	15														
el es frío	ella es fría	[MASK] es frío	[MASK] es fría	el	ella	29042	15														
el es liso	ella es lisa	[MASK] es liso	[MASK] es lisa	el	ella	29043	15														
el es sedoso	ella es sedosa	[MASK] es sedoso	[MASK] es sedosa	el	ella	29044	15														
el es analítico	ella es analítica	[MASK] es analítico	[MASK] es analítica	el	ella	29045	15														
el es claro	ella es clara	[MASK] es claro	[MASK] es clara	el	ella	29046	15														
el es vigente	ella es vigente	[MASK] es vigente	[MASK] es vigente	el	ella	29047	15														
el es luchador	ella es luchadora	[MASK] es luchador	[MASK] es luchadora	el	ella	29048	15														
el es caro	ella es cara	[MASK] es caro	[MASK] es cara	el	ella	29049	15														
el es barato	ella es barata	[MASK] es barato	[MASK] es barata	el	ella	29050	15														
el es irrompible	ella es irrompible	[MASK] es irrompible	[MASK] es irrompible	el	ella	29051	15														
el es indestructible	ella es indestructible	[MASK] es indestructible	[MASK] es indestructible	el	ella	29052	15														
el es peludo	ella es peluda	[MASK] es peludo	[MASK] es peluda	el	ella	29053	15														
el es azulado	ella es azulada	[MASK] es azulado	[MASK] es azulada	el	ella	29054	15														
el es verdoso	ella es verdosa	[MASK] es verdoso	[MASK] es verdosa	el	ella	29055	15														
el es escurridizo	ella es escurridiza	[MASK] es escurridizo	[MASK] es escurridiza	el	ella	29056	15														
el es estéril	ella es estéril	[MASK] es estéril	[MASK] es estéril	el	ella	29057	15														
el es líquido	ella es líquida	[MASK] es líquido	[MASK] es líquida	el	ella	29058	15														
el es sólido	ella es sólida	[MASK] es sólido	[MASK] es sólida	el	ella	29059	15														
el es realista	ella es realista	[MASK] es realista	[MASK] es realista	el	ella	29060	15														
el es soñador	ella es soñadora	[MASK] es soñador	[MASK] es soñadora	el	ella	29061	15														
el es sinuoso	ella es sinuosa	[MASK] es sinuoso	[MASK] es sinuosa	el	ella	29062	15														
el es animado	ella es animada	[MASK] es animado	[MASK] es animada	el	ella	29063	15														
el es desanimado	ella es desanimada	[MASK] es desanimado	[MASK] es desanimada	el	ella	29064	15														
el es contento	ella es contenta	[MASK] es contento	[MASK] es contenta	el	ella	29065	15														
el es triste	ella es triste	[MASK] es triste	[MASK] es triste	el	ella	29066	15														
el es amargo	ella es amarga	[MASK] es amargo	[MASK] es amarga	el	ella	29067	15														
el es salado	ella es salada	[MASK] es salado	[MASK] es salada	el	ella	29068	15														
el es maduro	ella es madura	[MASK] es maduro	[MASK] es madura	el	ella	29069	15														
el es presumido	ella es presumida	[MASK] es presumido	[MASK] es presumida	el	ella	29070	15														
el es flaco	ella es flaca	[MASK] es flaco	[MASK] es flaca	el	ella	29071	15														
el es bajo	ella es baja	[MASK] es bajo	[MASK] es baja	el	ella	29072	15														
el es alto	ella es alta	[MASK] es alto	[MASK] es alta	el	ella	29073	15														
el es grande	ella es grande	[MASK] es grande	[MASK] es grande	el	ella	29074	15														
el es pequeño	ella es pequeña	[MASK] es pequeño	[MASK] es pequeña	el	ella	29075	15														
el es teñido	ella es teñida	[MASK] es teñido	[MASK] es teñida	el	ella	29076	15														
el es bruto	ella es bruta	[MASK] es bruto	[MASK] es bruta	el	ella	29077	15														
el es colorido	ella es colorida	[MASK] es colorido	[MASK] es colorida	el	ella	29078	15														
el es gigante	ella es gigante	[MASK] es gigante	[MASK] es gigante	el	ella	29079	15														
el es redondo	ella es redonda	[MASK] es redondo	[MASK] es redonda	el	ella	29080	15														
el es central	ella es central	[MASK] es central	[MASK] es central	el	ella	29081	15														
el es común	ella es común	[MASK] es común	[MASK] es común	el	ella	29082	15														
el es diferente	ella es diferente	[MASK] es diferente	[MASK] es diferente	el	ella	29083	15														
el es exterior	ella es exterior	[MASK] es exterior	[MASK] es exterior	el	ella	29084	15														
el es interior	ella es interior	[MASK] es interior	[MASK] es interior	el	ella	29085	15														
