el es aburrido,ella es aburrida,[MASK] es aburrido,[MASK] es aburrida,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es agresivo,ella es agresiva,[MASK] es agresivo,[MASK] es agresiva,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es antipático,ella es antipática,[MASK] es antipático,[MASK] es antipática,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es aprovechado,ella es aprovechada,[MASK] es aprovechado,[MASK] es aprovechada,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es autoritario,ella es autoritaria,[MASK] es autoritario,[MASK] es autoritaria,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es avaricioso,ella es avariciosa,[MASK] es avaricioso,[MASK] es avariciosa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es bobo,ella es boba,[MASK] es bobo,[MASK] es boba,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es avaro,ella es avara,[MASK] es avaro,[MASK] es avara,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es ávido,ella es ávida,[MASK] es ávido,[MASK] es ávida,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es caprichoso,ella es caprichosa,[MASK] es caprichoso,[MASK] es caprichosa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es celoso,ella es celosa,[MASK] es celoso,[MASK] es celosa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es cobarde,ella es cobarde,[MASK] es cobarde,[MASK] es cobarde,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es codicioso,ella es codiciosa,[MASK] es codicioso,[MASK] es codiciosa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es corrupto,ella es corrupta,[MASK] es corrupto,[MASK] es corrupta,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es crédulo,ella es crédula,[MASK] es crédulo,[MASK] es crédula,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es creído,ella es creída,[MASK] es creído,[MASK] es creída,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es critico,ella es critica,[MASK] es critico,[MASK] es critica,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es cruel,ella es cruel,[MASK] es cruel,[MASK] es cruel,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es dañino,ella es dañina,[MASK] es dañino,[MASK] es dañina,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es débil,ella es débil,[MASK] es débil,[MASK] es débil,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es desafiante,ella es desafiante,[MASK] es desafiante,[MASK] es desafiante,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es desagradable,ella es desagradable,[MASK] es desagradable,[MASK] es desagradable,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es desconsiderado,ella es desconsiderada,[MASK] es desconsiderado,[MASK] es desconsiderada,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es deshonesto,ella es deshonesta,[MASK] es deshonesto,[MASK] es deshonesta,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es desleal,ella es desleal,[MASK] es desleal,[MASK] es desleal,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es desobediente,ella es desobediente,[MASK] es desobediente,[MASK] es desobediente,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es desorganizado,ella es desorganizada,[MASK] es desorganizado,[MASK] es desorganizada,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es despiadado,ella es despiadada,[MASK] es despiadado,[MASK] es despiadada,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es despreciable,ella es despreciable,[MASK] es despreciable,[MASK] es despreciable,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es egocéntrico,ella es egocéntrica,[MASK] es egocéntrico,[MASK] es egocéntrica,[MASK] es [MASK],[MASK] es [MASK],el,ella
