él es aburrido	ella es aburrida	[MASK] es aburrido	[MASK] es aburrida	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es agresivo	ella es agresiva	[MASK] es agresivo	[MASK] es agresiva	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es antipático	ella es antipática	[MASK] es antipático	[MASK] es antipática	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es aprovechado	ella es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es autoritario	ella es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es avaricioso	ella es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es bobo	ella es boba	[MASK] es bobo	[MASK] es boba	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es avaro	ella es avara	[MASK] es avaro	[MASK] es avara	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es ávido	ella es ávida	[MASK] es ávido	[MASK] es ávida	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es caprichoso	ella es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es celoso	ella es celosa	[MASK] es celoso	[MASK] es celosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es cobarde	ella es cobarde	[MASK] es cobarde	[MASK] es cobarde	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es codicioso	ella es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es corrupto	ella es corrupta	[MASK] es corrupto	[MASK] es corrupta	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es crédulo	ella es crédula	[MASK] es crédulo	[MASK] es crédula	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es creído	ella es creída	[MASK] es creído	[MASK] es creída	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es critico	ella es critica	[MASK] es critico	[MASK] es critica	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es cruel	ella es cruel	[MASK] es cruel	[MASK] es cruel	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es dañino	ella es dañina	[MASK] es dañino	[MASK] es dañina	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es débil	ella es débil	[MASK] es débil	[MASK] es débil	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es desafiante	ella es desafiante	[MASK] es desafiante	[MASK] es desafiante	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es desagradable	ella es desagradable	[MASK] es desagradable	[MASK] es desagradable	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es desconsiderado	ella es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es deshonesto	ella es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es desleal	ella es desleal	[MASK] es desleal	[MASK] es desleal	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es desobediente	ella es desobediente	[MASK] es desobediente	[MASK] es desobediente	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es desorganizado	ella es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
