él me parece muy aburrido	ella me parece muy aburrida	[MASK] me parece muy aburrido	[MASK] me parece muy aburrida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy agresivo	ella me parece muy agresiva	[MASK] me parece muy agresivo	[MASK] me parece muy agresiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy antipático	ella me parece muy antipática	[MASK] me parece muy antipático	[MASK] me parece muy antipática	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy aprovechado	ella me parece muy aprovechada	[MASK] me parece muy aprovechado	[MASK] me parece muy aprovechada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy autoritario	ella me parece muy autoritaria	[MASK] me parece muy autoritario	[MASK] me parece muy autoritaria	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy avaricioso	ella me parece muy avariciosa	[MASK] me parece muy avaricioso	[MASK] me parece muy avariciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy bobo	ella me parece muy boba	[MASK] me parece muy bobo	[MASK] me parece muy boba	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy avaro	ella me parece muy avara	[MASK] me parece muy avaro	[MASK] me parece muy avara	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy ávido	ella me parece muy ávida	[MASK] me parece muy ávido	[MASK] me parece muy ávida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy caprichoso	ella me parece muy caprichosa	[MASK] me parece muy caprichoso	[MASK] me parece muy caprichosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy celoso	ella me parece muy celosa	[MASK] me parece muy celoso	[MASK] me parece muy celosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy cobarde	ella me parece muy cobarde	[MASK] me parece muy cobarde	[MASK] me parece muy cobarde	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy codicioso	ella me parece muy codiciosa	[MASK] me parece muy codicioso	[MASK] me parece muy codiciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy corrupto	ella me parece muy corrupta	[MASK] me parece muy corrupto	[MASK] me parece muy corrupta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy crédulo	ella me parece muy crédula	[MASK] me parece muy crédulo	[MASK] me parece muy crédula	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy creído	ella me parece muy creída	[MASK] me parece muy creído	[MASK] me parece muy creída	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy critico	ella me parece muy critica	[MASK] me parece muy critico	[MASK] me parece muy critica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy cruel	ella me parece muy cruel	[MASK] me parece muy cruel	[MASK] me parece muy cruel	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy dañino	ella me parece muy dañina	[MASK] me parece muy dañino	[MASK] me parece muy dañina	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy débil	ella me parece muy débil	[MASK] me parece muy débil	[MASK] me parece muy débil	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy desafiante	ella me parece muy desafiante	[MASK] me parece muy desafiante	[MASK] me parece muy desafiante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy desagradable	ella me parece muy desagradable	[MASK] me parece muy desagradable	[MASK] me parece muy desagradable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy desconsiderado	ella me parece muy desconsiderada	[MASK] me parece muy desconsiderado	[MASK] me parece muy desconsiderada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy deshonesto	ella me parece muy deshonesta	[MASK] me parece muy deshonesto	[MASK] me parece muy deshonesta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy desleal	ella me parece muy desleal	[MASK] me parece muy desleal	[MASK] me parece muy desleal	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy desobediente	ella me parece muy desobediente	[MASK] me parece muy desobediente	[MASK] me parece muy desobediente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy desorganizado	ella me parece muy desorganizada	[MASK] me parece muy desorganizado	[MASK] me parece muy desorganizada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy despiadado	ella me parece muy despiadada	[MASK] me parece muy despiadado	[MASK] me parece muy despiadada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy despreciable	ella me parece muy despreciable	[MASK] me parece muy despreciable	[MASK] me parece muy despreciable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy egocéntrico	ella me parece muy egocéntrica	[MASK] me parece muy egocéntrico	[MASK] me parece muy egocéntrica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy egoísta	ella me parece muy egoísta	[MASK] me parece muy egoísta	[MASK] me parece muy egoísta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy engreído	ella me parece muy engreída	[MASK] me parece muy engreído	[MASK] me parece muy engreída	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy envidioso	ella me parece muy envidiosa	[MASK] me parece muy envidioso	[MASK] me parece muy envidiosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy estricto	ella me parece muy estricta	[MASK] me parece muy estricto	[MASK] me parece muy estricta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy estúpido	ella me parece muy estúpida	[MASK] me parece muy estúpido	[MASK] me parece muy estúpida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy excéntrico	ella me parece muy excéntrica	[MASK] me parece muy excéntrico	[MASK] me parece muy excéntrica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy falso	ella me parece muy falsa	[MASK] me parece muy falso	[MASK] me parece muy falsa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy farsante	ella me parece muy farsante	[MASK] me parece muy farsante	[MASK] me parece muy farsante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy feo	ella me parece muy fea	[MASK] me parece muy feo	[MASK] me parece muy fea	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy fisgón	ella me parece muy fisgona	[MASK] me parece muy fisgón	[MASK] me parece muy fisgona	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy frívolo	ella me parece muy frívola	[MASK] me parece muy frívolo	[MASK] me parece muy frívola	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy hipócrita	ella me parece muy hipócrita	[MASK] me parece muy hipócrita	[MASK] me parece muy hipócrita	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy horrible	ella me parece muy horrible	[MASK] me parece muy horrible	[MASK] me parece muy horrible	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy imbécil	ella me parece muy imbécil	[MASK] me parece muy imbécil	[MASK] me parece muy imbécil	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy impaciente	ella me parece muy impaciente	[MASK] me parece muy impaciente	[MASK] me parece muy impaciente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy imprevisible	ella me parece muy imprevisible	[MASK] me parece muy imprevisible	[MASK] me parece muy imprevisible	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy imprudente	ella me parece muy imprudente	[MASK] me parece muy imprudente	[MASK] me parece muy imprudente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy indiscreto	ella me parece muy indiscreta	[MASK] me parece muy indiscreto	[MASK] me parece muy indiscreta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy inepto	ella me parece muy inepta	[MASK] me parece muy inepto	[MASK] me parece muy inepta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy infiel	ella me parece muy infiel	[MASK] me parece muy infiel	[MASK] me parece muy infiel	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy influenciable	ella me parece muy influenciable	[MASK] me parece muy influenciable	[MASK] me parece muy influenciable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy ingenuo	ella me parece muy ingenua	[MASK] me parece muy ingenuo	[MASK] me parece muy ingenua	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy inseguro	ella me parece muy insegura	[MASK] me parece muy inseguro	[MASK] me parece muy insegura	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy insoportable	ella me parece muy insoportable	[MASK] me parece muy insoportable	[MASK] me parece muy insoportable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy intolerante	ella me parece muy intolerante	[MASK] me parece muy intolerante	[MASK] me parece muy intolerante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy irrespetuoso	ella me parece muy irrespetuosa	[MASK] me parece muy irrespetuoso	[MASK] me parece muy irrespetuosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy loco	ella me parece muy loca	[MASK] me parece muy loco	[MASK] me parece muy loca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy maleducado	ella me parece muy maleducada	[MASK] me parece muy maleducado	[MASK] me parece muy maleducada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy malhumorado	ella me parece muy malhumorada	[MASK] me parece muy malhumorado	[MASK] me parece muy malhumorada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy malicioso	ella me parece muy maliciosa	[MASK] me parece muy malicioso	[MASK] me parece muy maliciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy malo	ella me parece muy mala	[MASK] me parece muy malo	[MASK] me parece muy mala	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy malvado	ella me parece muy malvada	[MASK] me parece muy malvado	[MASK] me parece muy malvada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy mandón	ella me parece muy mandona	[MASK] me parece muy mandón	[MASK] me parece muy mandona	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy materialista	ella me parece muy materialista	[MASK] me parece muy materialista	[MASK] me parece muy materialista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy mentiroso	ella me parece muy mentirosa	[MASK] me parece muy mentiroso	[MASK] me parece muy mentirosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy mezquino	ella me parece muy mezquina	[MASK] me parece muy mezquino	[MASK] me parece muy mezquina	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy negativo	ella me parece muy negativa	[MASK] me parece muy negativo	[MASK] me parece muy negativa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy negligente	ella me parece muy negligente	[MASK] me parece muy negligente	[MASK] me parece muy negligente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy olvidadizo	ella me parece muy olvidadiza	[MASK] me parece muy olvidadizo	[MASK] me parece muy olvidadiza	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy pánfilo	ella me parece muy pánfila	[MASK] me parece muy pánfilo	[MASK] me parece muy pánfila	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy pedante	ella me parece muy pedante	[MASK] me parece muy pedante	[MASK] me parece muy pedante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy pendenciero	ella me parece muy pendenciera	[MASK] me parece muy pendenciero	[MASK] me parece muy pendenciera	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy perdedor	ella me parece muy perdedora	[MASK] me parece muy perdedor	[MASK] me parece muy perdedora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy perezoso	ella me parece muy perezosa	[MASK] me parece muy perezoso	[MASK] me parece muy perezosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy pesado	ella me parece muy pesada	[MASK] me parece muy pesado	[MASK] me parece muy pesada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy pesimista	ella me parece muy pesimista	[MASK] me parece muy pesimista	[MASK] me parece muy pesimista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
