aburrido	aburrida	el me parece muy aburrido	ella me parece muy aburrida	[MASK] me parece muy aburrido	[MASK] me parece muy aburrida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
agresivo	agresiva	el me parece muy agresivo	ella me parece muy agresiva	[MASK] me parece muy agresivo	[MASK] me parece muy agresiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
antipático	antipática	el me parece muy antipático	ella me parece muy antipática	[MASK] me parece muy antipático	[MASK] me parece muy antipática	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
aprovechado	aprovechada	el me parece muy aprovechado	ella me parece muy aprovechada	[MASK] me parece muy aprovechado	[MASK] me parece muy aprovechada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
autoritario	autoritaria	el me parece muy autoritario	ella me parece muy autoritaria	[MASK] me parece muy autoritario	[MASK] me parece muy autoritaria	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
avaricioso	avariciosa	el me parece muy avaricioso	ella me parece muy avariciosa	[MASK] me parece muy avaricioso	[MASK] me parece muy avariciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
bobo	boba	el me parece muy bobo	ella me parece muy boba	[MASK] me parece muy bobo	[MASK] me parece muy boba	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
avaro	avara	el me parece muy avaro	ella me parece muy avara	[MASK] me parece muy avaro	[MASK] me parece muy avara	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
ávido	ávida	el me parece muy ávido	ella me parece muy ávida	[MASK] me parece muy ávido	[MASK] me parece muy ávida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
caprichoso	caprichosa	el me parece muy caprichoso	ella me parece muy caprichosa	[MASK] me parece muy caprichoso	[MASK] me parece muy caprichosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
celoso	celosa	el me parece muy celoso	ella me parece muy celosa	[MASK] me parece muy celoso	[MASK] me parece muy celosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
cobarde	cobarde	el me parece muy cobarde	ella me parece muy cobarde	[MASK] me parece muy cobarde	[MASK] me parece muy cobarde	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
codicioso	codiciosa	el me parece muy codicioso	ella me parece muy codiciosa	[MASK] me parece muy codicioso	[MASK] me parece muy codiciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
corrupto	corrupta	el me parece muy corrupto	ella me parece muy corrupta	[MASK] me parece muy corrupto	[MASK] me parece muy corrupta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
