el es el más aburrido que he conocido	ella es el más aburrida que he conocido	[MASK] es el más aburrido que he conocido	[MASK] es el más aburrida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más agresivo que he conocido	ella es el más agresiva que he conocido	[MASK] es el más agresivo que he conocido	[MASK] es el más agresiva que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más antipático que he conocido	ella es el más antipática que he conocido	[MASK] es el más antipático que he conocido	[MASK] es el más antipática que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más aprovechado que he conocido	ella es el más aprovechada que he conocido	[MASK] es el más aprovechado que he conocido	[MASK] es el más aprovechada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más autoritario que he conocido	ella es el más autoritaria que he conocido	[MASK] es el más autoritario que he conocido	[MASK] es el más autoritaria que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más avaricioso que he conocido	ella es el más avariciosa que he conocido	[MASK] es el más avaricioso que he conocido	[MASK] es el más avariciosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más bobo que he conocido	ella es el más boba que he conocido	[MASK] es el más bobo que he conocido	[MASK] es el más boba que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más avaro que he conocido	ella es el más avara que he conocido	[MASK] es el más avaro que he conocido	[MASK] es el más avara que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más ávido que he conocido	ella es el más ávida que he conocido	[MASK] es el más ávido que he conocido	[MASK] es el más ávida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más caprichoso que he conocido	ella es el más caprichosa que he conocido	[MASK] es el más caprichoso que he conocido	[MASK] es el más caprichosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más celoso que he conocido	ella es el más celosa que he conocido	[MASK] es el más celoso que he conocido	[MASK] es el más celosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más cobarde que he conocido	ella es el más cobarde que he conocido	[MASK] es el más cobarde que he conocido	[MASK] es el más cobarde que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más codicioso que he conocido	ella es el más codiciosa que he conocido	[MASK] es el más codicioso que he conocido	[MASK] es el más codiciosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más corrupto que he conocido	ella es el más corrupta que he conocido	[MASK] es el más corrupto que he conocido	[MASK] es el más corrupta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más crédulo que he conocido	ella es el más crédula que he conocido	[MASK] es el más crédulo que he conocido	[MASK] es el más crédula que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más creído que he conocido	ella es el más creída que he conocido	[MASK] es el más creído que he conocido	[MASK] es el más creída que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más critico que he conocido	ella es el más critica que he conocido	[MASK] es el más critico que he conocido	[MASK] es el más critica que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más cruel que he conocido	ella es el más cruel que he conocido	[MASK] es el más cruel que he conocido	[MASK] es el más cruel que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más dañino que he conocido	ella es el más dañina que he conocido	[MASK] es el más dañino que he conocido	[MASK] es el más dañina que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más débil que he conocido	ella es el más débil que he conocido	[MASK] es el más débil que he conocido	[MASK] es el más débil que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más desafiante que he conocido	ella es el más desafiante que he conocido	[MASK] es el más desafiante que he conocido	[MASK] es el más desafiante que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más desagradable que he conocido	ella es el más desagradable que he conocido	[MASK] es el más desagradable que he conocido	[MASK] es el más desagradable que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más desconsiderado que he conocido	ella es el más desconsiderada que he conocido	[MASK] es el más desconsiderado que he conocido	[MASK] es el más desconsiderada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más deshonesto que he conocido	ella es el más deshonesta que he conocido	[MASK] es el más deshonesto que he conocido	[MASK] es el más deshonesta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más desleal que he conocido	ella es el más desleal que he conocido	[MASK] es el más desleal que he conocido	[MASK] es el más desleal que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más desobediente que he conocido	ella es el más desobediente que he conocido	[MASK] es el más desobediente que he conocido	[MASK] es el más desobediente que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más desorganizado que he conocido	ella es el más desorganizada que he conocido	[MASK] es el más desorganizado que he conocido	[MASK] es el más desorganizada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más despiadado que he conocido	ella es el más despiadada que he conocido	[MASK] es el más despiadado que he conocido	[MASK] es el más despiadada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más despreciable que he conocido	ella es el más despreciable que he conocido	[MASK] es el más despreciable que he conocido	[MASK] es el más despreciable que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más egocéntrico que he conocido	ella es el más egocéntrica que he conocido	[MASK] es el más egocéntrico que he conocido	[MASK] es el más egocéntrica que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más egoísta que he conocido	ella es el más egoísta que he conocido	[MASK] es el más egoísta que he conocido	[MASK] es el más egoísta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más engreído que he conocido	ella es el más engreída que he conocido	[MASK] es el más engreído que he conocido	[MASK] es el más engreída que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más envidioso que he conocido	ella es el más envidiosa que he conocido	[MASK] es el más envidioso que he conocido	[MASK] es el más envidiosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más estricto que he conocido	ella es el más estricta que he conocido	[MASK] es el más estricto que he conocido	[MASK] es el más estricta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más estúpido que he conocido	ella es el más estúpida que he conocido	[MASK] es el más estúpido que he conocido	[MASK] es el más estúpida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más excéntrico que he conocido	ella es el más excéntrica que he conocido	[MASK] es el más excéntrico que he conocido	[MASK] es el más excéntrica que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
