el es el más verde que he conocido	ella es el más verde que he conocido	[MASK] es el más verde que he conocido	[MASK] es el más verde que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más azul que he conocido	ella es el más azul que he conocido	[MASK] es el más azul que he conocido	[MASK] es el más azul que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más rojo que he conocido	ella es el más rojo que he conocido	[MASK] es el más rojo que he conocido	[MASK] es el más rojo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más amarillo que he conocido	ella es el más amarillo que he conocido	[MASK] es el más amarillo que he conocido	[MASK] es el más amarillo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más gris que he conocido	ella es el más gris que he conocido	[MASK] es el más gris que he conocido	[MASK] es el más gris que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más blando que he conocido	ella es el más blanda que he conocido	[MASK] es el más blando que he conocido	[MASK] es el más blanda que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más duro que he conocido	ella es el más dura que he conocido	[MASK] es el más duro que he conocido	[MASK] es el más dura que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más sencillo que he conocido	ella es el más sencilla que he conocido	[MASK] es el más sencillo que he conocido	[MASK] es el más sencilla que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más complejo que he conocido	ella es el más compleja que he conocido	[MASK] es el más complejo que he conocido	[MASK] es el más compleja que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más uruguayo que he conocido	ella es el más uruguaya que he conocido	[MASK] es el más uruguayo que he conocido	[MASK] es el más uruguaya que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más violeta que he conocido	ella es el más violeta que he conocido	[MASK] es el más violeta que he conocido	[MASK] es el más violeta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más naranja que he conocido	ella es el más naranja que he conocido	[MASK] es el más naranja que he conocido	[MASK] es el más naranja que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más voluptuoso que he conocido	ella es el más voluptuosa que he conocido	[MASK] es el más voluptuoso que he conocido	[MASK] es el más voluptuosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más mayor que he conocido	ella es el más mayor que he conocido	[MASK] es el más mayor que he conocido	[MASK] es el más mayor que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más menor que he conocido	ella es el más menor que he conocido	[MASK] es el más menor que he conocido	[MASK] es el más menor que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más conocido que he conocido	ella es el más conocida que he conocido	[MASK] es el más conocido que he conocido	[MASK] es el más conocida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más desconocido que he conocido	ella es el más desconocida que he conocido	[MASK] es el más desconocido que he conocido	[MASK] es el más desconocida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más directo que he conocido	ella es el más directa que he conocido	[MASK] es el más directo que he conocido	[MASK] es el más directa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más indirecto que he conocido	ella es el más indirecta que he conocido	[MASK] es el más indirecto que he conocido	[MASK] es el más indirecta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más antiguo que he conocido	ella es el más antigua que he conocido	[MASK] es el más antiguo que he conocido	[MASK] es el más antigua que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más moderno que he conocido	ella es el más moderna que he conocido	[MASK] es el más moderno que he conocido	[MASK] es el más moderna que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más normal que he conocido	ella es el más normal que he conocido	[MASK] es el más normal que he conocido	[MASK] es el más normal que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más salado que he conocido	ella es el más salada que he conocido	[MASK] es el más salado que he conocido	[MASK] es el más salada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más dulce que he conocido	ella es el más dulce que he conocido	[MASK] es el más dulce que he conocido	[MASK] es el más dulce que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más diminuto que he conocido	ella es el más diminuta que he conocido	[MASK] es el más diminuto que he conocido	[MASK] es el más diminuta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más grande que he conocido	ella es el más grande que he conocido	[MASK] es el más grande que he conocido	[MASK] es el más grande que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más ácido que he conocido	ella es el más ácida que he conocido	[MASK] es el más ácido que he conocido	[MASK] es el más ácida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más seco que he conocido	ella es el más seca que he conocido	[MASK] es el más seco que he conocido	[MASK] es el más seca que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más rubio que he conocido	ella es el más rubia que he conocido	[MASK] es el más rubio que he conocido	[MASK] es el más rubia que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más moreno que he conocido	ella es el más morena que he conocido	[MASK] es el más moreno que he conocido	[MASK] es el más morena que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más pelirrojo que he conocido	ella es el más pelirroja que he conocido	[MASK] es el más pelirrojo que he conocido	[MASK] es el más pelirroja que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más sucio que he conocido	ella es el más sucia que he conocido	[MASK] es el más sucio que he conocido	[MASK] es el más sucia que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más limpio que he conocido	ella es el más limpia que he conocido	[MASK] es el más limpio que he conocido	[MASK] es el más limpia que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más ronco que he conocido	ella es el más ronca que he conocido	[MASK] es el más ronco que he conocido	[MASK] es el más ronca que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más suave que he conocido	ella es el más suave que he conocido	[MASK] es el más suave que he conocido	[MASK] es el más suave que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más rugoso que he conocido	ella es el más rugosa que he conocido	[MASK] es el más rugoso que he conocido	[MASK] es el más rugosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más ancho que he conocido	ella es el más ancha que he conocido	[MASK] es el más ancho que he conocido	[MASK] es el más ancha que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más artístico que he conocido	ella es el más artística que he conocido	[MASK] es el más artístico que he conocido	[MASK] es el más artística que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más navideño que he conocido	ella es el más navideña que he conocido	[MASK] es el más navideño que he conocido	[MASK] es el más navideña que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
