él trabaja de abogado	ella trabaja de abogada	[MASK] trabaja de abogado	[MASK] trabaja de abogada	[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	él	ella
él trabaja de acompañante turístico	ella trabaja de acompañante turístico	[MASK] trabaja de acompañante turístico	[MASK] trabaja de acompañante turístico	[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	él	ella
él trabaja de actor	ella trabaja de actriz	[MASK] trabaja de actor	[MASK] trabaja de actriz	[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	él	ella
él trabaja de actuario	ella trabaja de actuaria	[MASK] trabaja de actuario	[MASK] trabaja de actuaria	[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	él	ella
él trabaja de adiestrador	ella trabaja de adiestradora	[MASK] trabaja de adiestrador	[MASK] trabaja de adiestradora	[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	él	ella
él trabaja de adivinador	ella trabaja de adivinadora	[MASK] trabaja de adivinador	[MASK] trabaja de adivinadora	[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	él	ella
él trabaja de administrador	ella trabaja de administradora	[MASK] trabaja de administrador	[MASK] trabaja de administradora	[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	él	ella
él trabaja de administrativo	ella trabaja de administrativa	[MASK] trabaja de administrativo	[MASK] trabaja de administrativa	[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	él	ella
él trabaja de afilador	ella trabaja de afiladora	[MASK] trabaja de afilador	[MASK] trabaja de afiladora	[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	él	ella
él trabaja de agente	ella trabaja de agente	[MASK] trabaja de agente	[MASK] trabaja de agente	[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	él	ella
él trabaja de albañil	ella trabaja de albañil	[MASK] trabaja de albañil	[MASK] trabaja de albañil	[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	él	ella
él trabaja de alfarero	ella trabaja de alfarera	[MASK] trabaja de alfarero	[MASK] trabaja de alfarera	[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	él	ella
