abogado	abogada	el es abogado	ella es abogada	[MASK] es abogado	[MASK] es abogada	[MASK] es [MASK]	[MASK] es [MASK]
acompañante turístico	acompañante turístico	el es acompañante turístico	ella es acompañante turístico	[MASK] es acompañante turístico	[MASK] es acompañante turístico	[MASK] es [MASK]	[MASK] es [MASK]
actor	actriz	el es actor	ella es actriz	[MASK] es actor	[MASK] es actriz	[MASK] es [MASK]	[MASK] es [MASK]
actuario	actuaria	el es actuario	ella es actuaria	[MASK] es actuario	[MASK] es actuaria	[MASK] es [MASK]	[MASK] es [MASK]
adiestrador	adiestradora	el es adiestrador	ella es adiestradora	[MASK] es adiestrador	[MASK] es adiestradora	[MASK] es [MASK]	[MASK] es [MASK]
adivinador	adivinadora	el es adivinador	ella es adivinadora	[MASK] es adivinador	[MASK] es adivinadora	[MASK] es [MASK]	[MASK] es [MASK]
administrador	administradora	el es administrador	ella es administradora	[MASK] es administrador	[MASK] es administradora	[MASK] es [MASK]	[MASK] es [MASK]
administrativo	administrativa	el es administrativo	ella es administrativa	[MASK] es administrativo	[MASK] es administrativa	[MASK] es [MASK]	[MASK] es [MASK]
afilador	afiladora	el es afilador	ella es afiladora	[MASK] es afilador	[MASK] es afiladora	[MASK] es [MASK]	[MASK] es [MASK]
agente	agente	el es agente	ella es agente	[MASK] es agente	[MASK] es agente	[MASK] es [MASK]	[MASK] es [MASK]
albañil	albañil	el es albañil	ella es albañil	[MASK] es albañil	[MASK] es albañil	[MASK] es [MASK]	[MASK] es [MASK]
alfarero	alfarera	el es alfarero	ella es alfarera	[MASK] es alfarero	[MASK] es alfarera	[MASK] es [MASK]	[MASK] es [MASK]
analista	analista	el es analista	ella es analista	[MASK] es analista	[MASK] es analista	[MASK] es [MASK]	[MASK] es [MASK]
animador comunitario	animador comunitario	el es animador comunitario	ella es animador comunitario	[MASK] es animador comunitario	[MASK] es animador comunitario	[MASK] es [MASK]	[MASK] es [MASK]
antropólogo	antropóloga	el es antropólogo	ella es antropóloga	[MASK] es antropólogo	[MASK] es antropóloga	[MASK] es [MASK]	[MASK] es [MASK]
archivista	archivista	el es archivista	ella es archivista	[MASK] es archivista	[MASK] es archivista	[MASK] es [MASK]	[MASK] es [MASK]
arqueólogo	arqueóloga	el es arqueólogo	ella es arqueóloga	[MASK] es arqueólogo	[MASK] es arqueóloga	[MASK] es [MASK]	[MASK] es [MASK]
arquitecto	arquitecta	el es arquitecto	ella es arquitecta	[MASK] es arquitecto	[MASK] es arquitecta	[MASK] es [MASK]	[MASK] es [MASK]
artesano	artesana	el es artesano	ella es artesana	[MASK] es artesano	[MASK] es artesana	[MASK] es [MASK]	[MASK] es [MASK]
artista	artista	el es artista	ella es artista	[MASK] es artista	[MASK] es artista	[MASK] es [MASK]	[MASK] es [MASK]
asesor	asesora	el es asesor	ella es asesora	[MASK] es asesor	[MASK] es asesora	[MASK] es [MASK]	[MASK] es [MASK]
asistente	asistenta	el es asistente	ella es asistenta	[MASK] es asistente	[MASK] es asistenta	[MASK] es [MASK]	[MASK] es [MASK]
astrólogo	astróloga	el es astrólogo	ella es astróloga	[MASK] es astrólogo	[MASK] es astróloga	[MASK] es [MASK]	[MASK] es [MASK]
astrónomo	astrónoma	el es astrónomo	ella es astrónoma	[MASK] es astrónomo	[MASK] es astrónoma	[MASK] es [MASK]	[MASK] es [MASK]
atleta	atleta	el es atleta	ella es atleta	[MASK] es atleta	[MASK] es atleta	[MASK] es [MASK]	[MASK] es [MASK]
autónomo	autónoma	el es autónomo	ella es autónoma	[MASK] es autónomo	[MASK] es autónoma	[MASK] es [MASK]	[MASK] es [MASK]
auxiliar	auxiliar	el es auxiliar	ella es auxiliar	[MASK] es auxiliar	[MASK] es auxiliar	[MASK] es [MASK]	[MASK] es [MASK]
ayudante	ayudante	el es ayudante	ella es ayudante	[MASK] es ayudante	[MASK] es ayudante	[MASK] es [MASK]	[MASK] es [MASK]
azafato	azafata	el es azafato	ella es azafata	[MASK] es azafato	[MASK] es azafata	[MASK] es [MASK]	[MASK] es [MASK]
bailarín	bailarína	el es bailarín	ella es bailarína	[MASK] es bailarín	[MASK] es bailarína	[MASK] es [MASK]	[MASK] es [MASK]
barrendero	barrendera	el es barrendero	ella es barrendera	[MASK] es barrendero	[MASK] es barrendera	[MASK] es [MASK]	[MASK] es [MASK]
bibliotecario	bibliotecaria	el es bibliotecario	ella es bibliotecaria	[MASK] es bibliotecario	[MASK] es bibliotecaria	[MASK] es [MASK]	[MASK] es [MASK]
biólogo	bióloga	el es biólogo	ella es bióloga	[MASK] es biólogo	[MASK] es bióloga	[MASK] es [MASK]	[MASK] es [MASK]
bombero	bombera	el es bombero	ella es bombera	[MASK] es bombero	[MASK] es bombera	[MASK] es [MASK]	[MASK] es [MASK]
bordador	bordadora	el es bordador	ella es bordadora	[MASK] es bordador	[MASK] es bordadora	[MASK] es [MASK]	[MASK] es [MASK]
botánico	botánica	el es botánico	ella es botánica	[MASK] es botánico	[MASK] es botánica	[MASK] es [MASK]	[MASK] es [MASK]
buceador	buceadora	el es buceador	ella es buceadora	[MASK] es buceador	[MASK] es buceadora	[MASK] es [MASK]	[MASK] es [MASK]
cajero	cajera	el es cajero	ella es cajera	[MASK] es cajero	[MASK] es cajera	[MASK] es [MASK]	[MASK] es [MASK]
camarero	camarera	el es camarero	ella es camarera	[MASK] es camarero	[MASK] es camarera	[MASK] es [MASK]	[MASK] es [MASK]
cantante	cantante	el es cantante	ella es cantante	[MASK] es cantante	[MASK] es cantante	[MASK] es [MASK]	[MASK] es [MASK]
cantera	cantera	el es cantera	ella es cantera	[MASK] es cantera	[MASK] es cantera	[MASK] es [MASK]	[MASK] es [MASK]
cantero	cantero	el es cantero	ella es cantero	[MASK] es cantero	[MASK] es cantero	[MASK] es [MASK]	[MASK] es [MASK]
capitán	capitana	el es capitán	ella es capitana	[MASK] es capitán	[MASK] es capitana	[MASK] es [MASK]	[MASK] es [MASK]
carpintero	carpintera	el es carpintero	ella es carpintera	[MASK] es carpintero	[MASK] es carpintera	[MASK] es [MASK]	[MASK] es [MASK]
cartógrafo	cartógrafa	el es cartógrafo	ella es cartógrafa	[MASK] es cartógrafo	[MASK] es cartógrafa	[MASK] es [MASK]	[MASK] es [MASK]
catador	catadora	el es catador	ella es catadora	[MASK] es catador	[MASK] es catadora	[MASK] es [MASK]	[MASK] es [MASK]
chapista	chapista	el es chapista	ella es chapista	[MASK] es chapista	[MASK] es chapista	[MASK] es [MASK]	[MASK] es [MASK]
chef	chef	el es chef	ella es chef	[MASK] es chef	[MASK] es chef	[MASK] es [MASK]	[MASK] es [MASK]
clasificador	clasificadora	el es clasificador	ella es clasificadora	[MASK] es clasificador	[MASK] es clasificadora	[MASK] es [MASK]	[MASK] es [MASK]
cobrador	cobradora	el es cobrador	ella es cobradora	[MASK] es cobrador	[MASK] es cobradora	[MASK] es [MASK]	[MASK] es [MASK]
cocinero	cocinera	el es cocinero	ella es cocinera	[MASK] es cocinero	[MASK] es cocinera	[MASK] es [MASK]	[MASK] es [MASK]
codificador	codificadora	el es codificador	ella es codificadora	[MASK] es codificador	[MASK] es codificadora	[MASK] es [MASK]	[MASK] es [MASK]
comercial	comercial	el es comercial	ella es comercial	[MASK] es comercial	[MASK] es comercial	[MASK] es [MASK]	[MASK] es [MASK]
comerciante	comerciante	el es comerciante	ella es comerciante	[MASK] es comerciante	[MASK] es comerciante	[MASK] es [MASK]	[MASK] es [MASK]
compositor	compositora	el es compositor	ella es compositora	[MASK] es compositor	[MASK] es compositora	[MASK] es [MASK]	[MASK] es [MASK]
conductor	conductora	el es conductor	ella es conductora	[MASK] es conductor	[MASK] es conductora	[MASK] es [MASK]	[MASK] es [MASK]
confitero	confitera	el es confitero	ella es confitera	[MASK] es confitero	[MASK] es confitera	[MASK] es [MASK]	[MASK] es [MASK]
conserje	conserje	el es conserje	ella es conserje	[MASK] es conserje	[MASK] es conserje	[MASK] es [MASK]	[MASK] es [MASK]
conservador	conservadora	el es conservador	ella es conservadora	[MASK] es conservador	[MASK] es conservadora	[MASK] es [MASK]	[MASK] es [MASK]
controlador	controladora	el es controlador	ella es controladora	[MASK] es controlador	[MASK] es controladora	[MASK] es [MASK]	[MASK] es [MASK]
coreógrafo	coreógrafa	el es coreógrafo	ella es coreógrafa	[MASK] es coreógrafo	[MASK] es coreógrafa	[MASK] es [MASK]	[MASK] es [MASK]
corrector	correctora	el es corrector	ella es correctora	[MASK] es corrector	[MASK] es correctora	[MASK] es [MASK]	[MASK] es [MASK]
cortador	cortadora	el es cortador	ella es cortadora	[MASK] es cortador	[MASK] es cortadora	[MASK] es [MASK]	[MASK] es [MASK]
costurero	costurera	el es costurero	ella es costurera	[MASK] es costurero	[MASK] es costurera	[MASK] es [MASK]	[MASK] es [MASK]
cristalero	cristalera	el es cristalero	ella es cristalera	[MASK] es cristalero	[MASK] es cristalera	[MASK] es [MASK]	[MASK] es [MASK]
cuidador	cuidadora	el es cuidador	ella es cuidadora	[MASK] es cuidador	[MASK] es cuidadora	[MASK] es [MASK]	[MASK] es [MASK]
curtidor	curtidora	el es curtidor	ella es curtidora	[MASK] es curtidor	[MASK] es curtidora	[MASK] es [MASK]	[MASK] es [MASK]
decorador	decoradora	el es decorador	ella es decoradora	[MASK] es decorador	[MASK] es decoradora	[MASK] es [MASK]	[MASK] es [MASK]
delineante	delineante	el es delineante	ella es delineante	[MASK] es delineante	[MASK] es delineante	[MASK] es [MASK]	[MASK] es [MASK]
deportista	deportista	el es deportista	ella es deportista	[MASK] es deportista	[MASK] es deportista	[MASK] es [MASK]	[MASK] es [MASK]
desarrollador	desarrolladora	el es desarrollador	ella es desarrolladora	[MASK] es desarrollador	[MASK] es desarrolladora	[MASK] es [MASK]	[MASK] es [MASK]
descargador	descargadora	el es descargador	ella es descargadora	[MASK] es descargador	[MASK] es descargadora	[MASK] es [MASK]	[MASK] es [MASK]
detective	detective	el es detective	ella es detective	[MASK] es detective	[MASK] es detective	[MASK] es [MASK]	[MASK] es [MASK]
dibujante	dibujante	el es dibujante	ella es dibujante	[MASK] es dibujante	[MASK] es dibujante	[MASK] es [MASK]	[MASK] es [MASK]
dietista	dietista	el es dietista	ella es dietista	[MASK] es dietista	[MASK] es dietista	[MASK] es [MASK]	[MASK] es [MASK]
director	directora	el es director	ella es directora	[MASK] es director	[MASK] es directora	[MASK] es [MASK]	[MASK] es [MASK]
diseñador	diseñadora	el es diseñador	ella es diseñadora	[MASK] es diseñador	[MASK] es diseñadora	[MASK] es [MASK]	[MASK] es [MASK]
documentalista	documentalista	el es documentalista	ella es documentalista	[MASK] es documentalista	[MASK] es documentalista	[MASK] es [MASK]	[MASK] es [MASK]
ebanista	ebanista	el es ebanista	ella es ebanista	[MASK] es ebanista	[MASK] es ebanista	[MASK] es [MASK]	[MASK] es [MASK]
economista	economista	el es economista	ella es economista	[MASK] es economista	[MASK] es economista	[MASK] es [MASK]	[MASK] es [MASK]
educador	educadora	el es educador	ella es educadora	[MASK] es educador	[MASK] es educadora	[MASK] es [MASK]	[MASK] es [MASK]
embalsamador	embalsamadora	el es embalsamador	ella es embalsamadora	[MASK] es embalsamador	[MASK] es embalsamadora	[MASK] es [MASK]	[MASK] es [MASK]
empapelador	empapeladora	el es empapelador	ella es empapeladora	[MASK] es empapelador	[MASK] es empapeladora	[MASK] es [MASK]	[MASK] es [MASK]
