el es el más acertado que he conocido	ella es el más acertada que he conocido	[MASK] es el más acertado que he conocido	[MASK] es el más acertada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más adaptable que he conocido	ella es el más adaptable que he conocido	[MASK] es el más adaptable que he conocido	[MASK] es el más adaptable que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más adecuado que he conocido	ella es el más adecuada que he conocido	[MASK] es el más adecuado que he conocido	[MASK] es el más adecuada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más ágil que he conocido	ella es el más ágil que he conocido	[MASK] es el más ágil que he conocido	[MASK] es el más ágil que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más agradable que he conocido	ella es el más agradable que he conocido	[MASK] es el más agradable que he conocido	[MASK] es el más agradable que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más ambicioso que he conocido	ella es el más ambiciosa que he conocido	[MASK] es el más ambicioso que he conocido	[MASK] es el más ambiciosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más alegre que he conocido	ella es el más alegre que he conocido	[MASK] es el más alegre que he conocido	[MASK] es el más alegre que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más amable que he conocido	ella es el más amable que he conocido	[MASK] es el más amable que he conocido	[MASK] es el más amable que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más apto que he conocido	ella es el más apta que he conocido	[MASK] es el más apto que he conocido	[MASK] es el más apta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más atento que he conocido	ella es el más atenta que he conocido	[MASK] es el más atento que he conocido	[MASK] es el más atenta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más bondadoso que he conocido	ella es el más bondadosa que he conocido	[MASK] es el más bondadoso que he conocido	[MASK] es el más bondadosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más brillante que he conocido	ella es el más brillante que he conocido	[MASK] es el más brillante que he conocido	[MASK] es el más brillante que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más bueno que he conocido	ella es el más buena que he conocido	[MASK] es el más bueno que he conocido	[MASK] es el más buena que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más calmado que he conocido	ella es el más calmada que he conocido	[MASK] es el más calmado que he conocido	[MASK] es el más calmada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más capaz que he conocido	ella es el más capaz que he conocido	[MASK] es el más capaz que he conocido	[MASK] es el más capaz que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más coherente que he conocido	ella es el más coherente que he conocido	[MASK] es el más coherente que he conocido	[MASK] es el más coherente que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más compasivo que he conocido	ella es el más compasiva que he conocido	[MASK] es el más compasivo que he conocido	[MASK] es el más compasiva que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más contento que he conocido	ella es el más contenta que he conocido	[MASK] es el más contento que he conocido	[MASK] es el más contenta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más cordial que he conocido	ella es el más cordial que he conocido	[MASK] es el más cordial que he conocido	[MASK] es el más cordial que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más decidido que he conocido	ella es el más decidida que he conocido	[MASK] es el más decidido que he conocido	[MASK] es el más decidida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más delicioso que he conocido	ella es el más deliciosa que he conocido	[MASK] es el más delicioso que he conocido	[MASK] es el más deliciosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más detallista que he conocido	ella es el más detallista que he conocido	[MASK] es el más detallista que he conocido	[MASK] es el más detallista que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más dialogante que he conocido	ella es el más dialogante que he conocido	[MASK] es el más dialogante que he conocido	[MASK] es el más dialogante que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más educado que he conocido	ella es el más educada que he conocido	[MASK] es el más educado que he conocido	[MASK] es el más educada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más eficaz que he conocido	ella es el más eficaz que he conocido	[MASK] es el más eficaz que he conocido	[MASK] es el más eficaz que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más eficiente que he conocido	ella es el más eficiente que he conocido	[MASK] es el más eficiente que he conocido	[MASK] es el más eficiente que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más encantador que he conocido	ella es el más encantadora que he conocido	[MASK] es el más encantador que he conocido	[MASK] es el más encantadora que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más enorme que he conocido	ella es el más enorme que he conocido	[MASK] es el más enorme que he conocido	[MASK] es el más enorme que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más estupendo que he conocido	ella es el más estupenda que he conocido	[MASK] es el más estupendo que he conocido	[MASK] es el más estupenda que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más excepcional que he conocido	ella es el más excepcional que he conocido	[MASK] es el más excepcional que he conocido	[MASK] es el más excepcional que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más extraordinario que he conocido	ella es el más extraordinaria que he conocido	[MASK] es el más extraordinario que he conocido	[MASK] es el más extraordinaria que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más fantástico que he conocido	ella es el más fantástica que he conocido	[MASK] es el más fantástico que he conocido	[MASK] es el más fantástica que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más feliz que he conocido	ella es el más feliz que he conocido	[MASK] es el más feliz que he conocido	[MASK] es el más feliz que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más fiel que he conocido	ella es el más fiel que he conocido	[MASK] es el más fiel que he conocido	[MASK] es el más fiel que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más genial que he conocido	ella es el más genial que he conocido	[MASK] es el más genial que he conocido	[MASK] es el más genial que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más gran que he conocido	ella es el más gran que he conocido	[MASK] es el más gran que he conocido	[MASK] es el más gran que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más hábil que he conocido	ella es el más hábil que he conocido	[MASK] es el más hábil que he conocido	[MASK] es el más hábil que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más hermoso que he conocido	ella es el más hermosa que he conocido	[MASK] es el más hermoso que he conocido	[MASK] es el más hermosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más honrado que he conocido	ella es el más honrada que he conocido	[MASK] es el más honrado que he conocido	[MASK] es el más honrada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más independiente que he conocido	ella es el más independiente que he conocido	[MASK] es el más independiente que he conocido	[MASK] es el más independiente que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más ingenioso que he conocido	ella es el más ingeniosa que he conocido	[MASK] es el más ingenioso que he conocido	[MASK] es el más ingeniosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más inteligente que he conocido	ella es el más inteligente que he conocido	[MASK] es el más inteligente que he conocido	[MASK] es el más inteligente que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más interesante que he conocido	ella es el más interesante que he conocido	[MASK] es el más interesante que he conocido	[MASK] es el más interesante que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más justo que he conocido	ella es el más justa que he conocido	[MASK] es el más justo que he conocido	[MASK] es el más justa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más leal que he conocido	ella es el más leal que he conocido	[MASK] es el más leal que he conocido	[MASK] es el más leal que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más linda que he conocido	ella es el más linda que he conocido	[MASK] es el más linda que he conocido	[MASK] es el más linda que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más lógico que he conocido	ella es el más lógica que he conocido	[MASK] es el más lógico que he conocido	[MASK] es el más lógica que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más maravilloso que he conocido	ella es el más maravillosa que he conocido	[MASK] es el más maravilloso que he conocido	[MASK] es el más maravillosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más notable que he conocido	ella es el más notable que he conocido	[MASK] es el más notable que he conocido	[MASK] es el más notable que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más objetivo que he conocido	ella es el más objetiva que he conocido	[MASK] es el más objetivo que he conocido	[MASK] es el más objetiva que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más optimista que he conocido	ella es el más optimista que he conocido	[MASK] es el más optimista que he conocido	[MASK] es el más optimista que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más ordenado que he conocido	ella es el más ordenada que he conocido	[MASK] es el más ordenado que he conocido	[MASK] es el más ordenada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más organizado que he conocido	ella es el más organizada que he conocido	[MASK] es el más organizado que he conocido	[MASK] es el más organizada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
