el me parece muy acertado,ella me parece muy acertada,[MASK] me parece muy acertado,[MASK] me parece muy acertada,[MASK] me parece muy [MASK],[MASK] me parece muy [MASK],el,ella
el me parece muy adaptable,ella me parece muy adaptable,[MASK] me parece muy adaptable,[MASK] me parece muy adaptable,[MASK] me parece muy [MASK],[MASK] me parece muy [MASK],el,ella
el me parece muy adecuado,ella me parece muy adecuada,[MASK] me parece muy adecuado,[MASK] me parece muy adecuada,[MASK] me parece muy [MASK],[MASK] me parece muy [MASK],el,ella
el me parece muy ágil,ella me parece muy ágil,[MASK] me parece muy ágil,[MASK] me parece muy ágil,[MASK] me parece muy [MASK],[MASK] me parece muy [MASK],el,ella
el me parece muy agradable,ella me parece muy agradable,[MASK] me parece muy agradable,[MASK] me parece muy agradable,[MASK] me parece muy [MASK],[MASK] me parece muy [MASK],el,ella
el me parece muy ambicioso,ella me parece muy ambiciosa,[MASK] me parece muy ambicioso,[MASK] me parece muy ambiciosa,[MASK] me parece muy [MASK],[MASK] me parece muy [MASK],el,ella
el me parece muy alegre,ella me parece muy alegre,[MASK] me parece muy alegre,[MASK] me parece muy alegre,[MASK] me parece muy [MASK],[MASK] me parece muy [MASK],el,ella
el me parece muy amable,ella me parece muy amable,[MASK] me parece muy amable,[MASK] me parece muy amable,[MASK] me parece muy [MASK],[MASK] me parece muy [MASK],el,ella
el me parece muy apto,ella me parece muy apta,[MASK] me parece muy apto,[MASK] me parece muy apta,[MASK] me parece muy [MASK],[MASK] me parece muy [MASK],el,ella
el me parece muy atento,ella me parece muy atenta,[MASK] me parece muy atento,[MASK] me parece muy atenta,[MASK] me parece muy [MASK],[MASK] me parece muy [MASK],el,ella
el me parece muy bondadoso,ella me parece muy bondadosa,[MASK] me parece muy bondadoso,[MASK] me parece muy bondadosa,[MASK] me parece muy [MASK],[MASK] me parece muy [MASK],el,ella
el me parece muy brillante,ella me parece muy brillante,[MASK] me parece muy brillante,[MASK] me parece muy brillante,[MASK] me parece muy [MASK],[MASK] me parece muy [MASK],el,ella
