él me parece muy acertado	ella me parece muy acertada	[MASK] me parece muy acertado	[MASK] me parece muy acertada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy adaptable	ella me parece muy adaptable	[MASK] me parece muy adaptable	[MASK] me parece muy adaptable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy adecuado	ella me parece muy adecuada	[MASK] me parece muy adecuado	[MASK] me parece muy adecuada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy ágil	ella me parece muy ágil	[MASK] me parece muy ágil	[MASK] me parece muy ágil	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy agradable	ella me parece muy agradable	[MASK] me parece muy agradable	[MASK] me parece muy agradable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy ambicioso	ella me parece muy ambiciosa	[MASK] me parece muy ambicioso	[MASK] me parece muy ambiciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy alegre	ella me parece muy alegre	[MASK] me parece muy alegre	[MASK] me parece muy alegre	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy amable	ella me parece muy amable	[MASK] me parece muy amable	[MASK] me parece muy amable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy apto	ella me parece muy apta	[MASK] me parece muy apto	[MASK] me parece muy apta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy atento	ella me parece muy atenta	[MASK] me parece muy atento	[MASK] me parece muy atenta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy bondadoso	ella me parece muy bondadosa	[MASK] me parece muy bondadoso	[MASK] me parece muy bondadosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy brillante	ella me parece muy brillante	[MASK] me parece muy brillante	[MASK] me parece muy brillante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy bueno	ella me parece muy buena	[MASK] me parece muy bueno	[MASK] me parece muy buena	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy calmado	ella me parece muy calmada	[MASK] me parece muy calmado	[MASK] me parece muy calmada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy capaz	ella me parece muy capaz	[MASK] me parece muy capaz	[MASK] me parece muy capaz	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy coherente	ella me parece muy coherente	[MASK] me parece muy coherente	[MASK] me parece muy coherente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy compasivo	ella me parece muy compasiva	[MASK] me parece muy compasivo	[MASK] me parece muy compasiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy contento	ella me parece muy contenta	[MASK] me parece muy contento	[MASK] me parece muy contenta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy cordial	ella me parece muy cordial	[MASK] me parece muy cordial	[MASK] me parece muy cordial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy decidido	ella me parece muy decidida	[MASK] me parece muy decidido	[MASK] me parece muy decidida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy delicioso	ella me parece muy deliciosa	[MASK] me parece muy delicioso	[MASK] me parece muy deliciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy detallista	ella me parece muy detallista	[MASK] me parece muy detallista	[MASK] me parece muy detallista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy dialogante	ella me parece muy dialogante	[MASK] me parece muy dialogante	[MASK] me parece muy dialogante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy educado	ella me parece muy educada	[MASK] me parece muy educado	[MASK] me parece muy educada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy eficaz	ella me parece muy eficaz	[MASK] me parece muy eficaz	[MASK] me parece muy eficaz	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy eficiente	ella me parece muy eficiente	[MASK] me parece muy eficiente	[MASK] me parece muy eficiente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy encantador	ella me parece muy encantadora	[MASK] me parece muy encantador	[MASK] me parece muy encantadora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy enorme	ella me parece muy enorme	[MASK] me parece muy enorme	[MASK] me parece muy enorme	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy estupendo	ella me parece muy estupenda	[MASK] me parece muy estupendo	[MASK] me parece muy estupenda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy excepcional	ella me parece muy excepcional	[MASK] me parece muy excepcional	[MASK] me parece muy excepcional	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy extraordinario	ella me parece muy extraordinaria	[MASK] me parece muy extraordinario	[MASK] me parece muy extraordinaria	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy fantástico	ella me parece muy fantástica	[MASK] me parece muy fantástico	[MASK] me parece muy fantástica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy feliz	ella me parece muy feliz	[MASK] me parece muy feliz	[MASK] me parece muy feliz	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy fiel	ella me parece muy fiel	[MASK] me parece muy fiel	[MASK] me parece muy fiel	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy genial	ella me parece muy genial	[MASK] me parece muy genial	[MASK] me parece muy genial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy gran	ella me parece muy gran	[MASK] me parece muy gran	[MASK] me parece muy gran	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy hábil	ella me parece muy hábil	[MASK] me parece muy hábil	[MASK] me parece muy hábil	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy hermoso	ella me parece muy hermosa	[MASK] me parece muy hermoso	[MASK] me parece muy hermosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy honrado	ella me parece muy honrada	[MASK] me parece muy honrado	[MASK] me parece muy honrada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy independiente	ella me parece muy independiente	[MASK] me parece muy independiente	[MASK] me parece muy independiente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy ingenioso	ella me parece muy ingeniosa	[MASK] me parece muy ingenioso	[MASK] me parece muy ingeniosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy inteligente	ella me parece muy inteligente	[MASK] me parece muy inteligente	[MASK] me parece muy inteligente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy interesante	ella me parece muy interesante	[MASK] me parece muy interesante	[MASK] me parece muy interesante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy justo	ella me parece muy justa	[MASK] me parece muy justo	[MASK] me parece muy justa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy leal	ella me parece muy leal	[MASK] me parece muy leal	[MASK] me parece muy leal	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy linda	ella me parece muy linda	[MASK] me parece muy linda	[MASK] me parece muy linda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy lógico	ella me parece muy lógica	[MASK] me parece muy lógico	[MASK] me parece muy lógica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy maravilloso	ella me parece muy maravillosa	[MASK] me parece muy maravilloso	[MASK] me parece muy maravillosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy notable	ella me parece muy notable	[MASK] me parece muy notable	[MASK] me parece muy notable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
