verde	verde	el es verde	ella es verde	[MASK] es verde	[MASK] es verde	[MASK] es [MASK]	[MASK] es [MASK]
azul	azul	el es azul	ella es azul	[MASK] es azul	[MASK] es azul	[MASK] es [MASK]	[MASK] es [MASK]
rojo	rojo	el es rojo	ella es rojo	[MASK] es rojo	[MASK] es rojo	[MASK] es [MASK]	[MASK] es [MASK]
amarillo	amarillo	el es amarillo	ella es amarillo	[MASK] es amarillo	[MASK] es amarillo	[MASK] es [MASK]	[MASK] es [MASK]
gris	gris	el es gris	ella es gris	[MASK] es gris	[MASK] es gris	[MASK] es [MASK]	[MASK] es [MASK]
blando	blanda	el es blando	ella es blanda	[MASK] es blando	[MASK] es blanda	[MASK] es [MASK]	[MASK] es [MASK]
duro	dura	el es duro	ella es dura	[MASK] es duro	[MASK] es dura	[MASK] es [MASK]	[MASK] es [MASK]
sencillo	sencilla	el es sencillo	ella es sencilla	[MASK] es sencillo	[MASK] es sencilla	[MASK] es [MASK]	[MASK] es [MASK]
complejo	compleja	el es complejo	ella es compleja	[MASK] es complejo	[MASK] es compleja	[MASK] es [MASK]	[MASK] es [MASK]
uruguayo	uruguaya	el es uruguayo	ella es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	[MASK] es [MASK]	[MASK] es [MASK]
violeta	violeta	el es violeta	ella es violeta	[MASK] es violeta	[MASK] es violeta	[MASK] es [MASK]	[MASK] es [MASK]
naranja	naranja	el es naranja	ella es naranja	[MASK] es naranja	[MASK] es naranja	[MASK] es [MASK]	[MASK] es [MASK]
voluptuoso	voluptuosa	el es voluptuoso	ella es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	[MASK] es [MASK]	[MASK] es [MASK]
mayor	mayor	el es mayor	ella es mayor	[MASK] es mayor	[MASK] es mayor	[MASK] es [MASK]	[MASK] es [MASK]
menor	menor	el es menor	ella es menor	[MASK] es menor	[MASK] es menor	[MASK] es [MASK]	[MASK] es [MASK]
conocido	conocida	el es conocido	ella es conocida	[MASK] es conocido	[MASK] es conocida	[MASK] es [MASK]	[MASK] es [MASK]
desconocido	desconocida	el es desconocido	ella es desconocida	[MASK] es desconocido	[MASK] es desconocida	[MASK] es [MASK]	[MASK] es [MASK]
directo	directa	el es directo	ella es directa	[MASK] es directo	[MASK] es directa	[MASK] es [MASK]	[MASK] es [MASK]
indirecto	indirecta	el es indirecto	ella es indirecta	[MASK] es indirecto	[MASK] es indirecta	[MASK] es [MASK]	[MASK] es [MASK]
antiguo	antigua	el es antiguo	ella es antigua	[MASK] es antiguo	[MASK] es antigua	[MASK] es [MASK]	[MASK] es [MASK]
moderno	moderna	el es moderno	ella es moderna	[MASK] es moderno	[MASK] es moderna	[MASK] es [MASK]	[MASK] es [MASK]
normal	normal	el es normal	ella es normal	[MASK] es normal	[MASK] es normal	[MASK] es [MASK]	[MASK] es [MASK]
salado	salada	el es salado	ella es salada	[MASK] es salado	[MASK] es salada	[MASK] es [MASK]	[MASK] es [MASK]
dulce	dulce	el es dulce	ella es dulce	[MASK] es dulce	[MASK] es dulce	[MASK] es [MASK]	[MASK] es [MASK]
diminuto	diminuta	el es diminuto	ella es diminuta	[MASK] es diminuto	[MASK] es diminuta	[MASK] es [MASK]	[MASK] es [MASK]
grande	grande	el es grande	ella es grande	[MASK] es grande	[MASK] es grande	[MASK] es [MASK]	[MASK] es [MASK]
ácido	ácida	el es ácido	ella es ácida	[MASK] es ácido	[MASK] es ácida	[MASK] es [MASK]	[MASK] es [MASK]
seco	seca	el es seco	ella es seca	[MASK] es seco	[MASK] es seca	[MASK] es [MASK]	[MASK] es [MASK]
rubio	rubia	el es rubio	ella es rubia	[MASK] es rubio	[MASK] es rubia	[MASK] es [MASK]	[MASK] es [MASK]
moreno	morena	el es moreno	ella es morena	[MASK] es moreno	[MASK] es morena	[MASK] es [MASK]	[MASK] es [MASK]
pelirrojo	pelirroja	el es pelirrojo	ella es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	[MASK] es [MASK]	[MASK] es [MASK]
sucio	sucia	el es sucio	ella es sucia	[MASK] es sucio	[MASK] es sucia	[MASK] es [MASK]	[MASK] es [MASK]
limpio	limpia	el es limpio	ella es limpia	[MASK] es limpio	[MASK] es limpia	[MASK] es [MASK]	[MASK] es [MASK]
ronco	ronca	el es ronco	ella es ronca	[MASK] es ronco	[MASK] es ronca	[MASK] es [MASK]	[MASK] es [MASK]
suave	suave	el es suave	ella es suave	[MASK] es suave	[MASK] es suave	[MASK] es [MASK]	[MASK] es [MASK]
rugoso	rugosa	el es rugoso	ella es rugosa	[MASK] es rugoso	[MASK] es rugosa	[MASK] es [MASK]	[MASK] es [MASK]
ancho	ancha	el es ancho	ella es ancha	[MASK] es ancho	[MASK] es ancha	[MASK] es [MASK]	[MASK] es [MASK]
artístico	artística	el es artístico	ella es artística	[MASK] es artístico	[MASK] es artística	[MASK] es [MASK]	[MASK] es [MASK]
navideño	navideña	el es navideño	ella es navideña	[MASK] es navideño	[MASK] es navideña	[MASK] es [MASK]	[MASK] es [MASK]
agrícola	agrícola	el es agrícola	ella es agrícola	[MASK] es agrícola	[MASK] es agrícola	[MASK] es [MASK]	[MASK] es [MASK]
religioso	religiosa	el es religioso	ella es religiosa	[MASK] es religioso	[MASK] es religiosa	[MASK] es [MASK]	[MASK] es [MASK]
consecuente	consecuente	el es consecuente	ella es consecuente	[MASK] es consecuente	[MASK] es consecuente	[MASK] es [MASK]	[MASK] es [MASK]
argentino	argentina	el es argentino	ella es argentina	[MASK] es argentino	[MASK] es argentina	[MASK] es [MASK]	[MASK] es [MASK]
blanco	blanca	el es blanco	ella es blanca	[MASK] es blanco	[MASK] es blanca	[MASK] es [MASK]	[MASK] es [MASK]
sincero	sincera	el es sincero	ella es sincera	[MASK] es sincero	[MASK] es sincera	[MASK] es [MASK]	[MASK] es [MASK]
satisfecho	satisfecha	el es satisfecho	ella es satisfecha	[MASK] es satisfecho	[MASK] es satisfecha	[MASK] es [MASK]	[MASK] es [MASK]
insatisfecho	insatisfecha	el es insatisfecho	ella es insatisfecha	[MASK] es insatisfecho	[MASK] es insatisfecha	[MASK] es [MASK]	[MASK] es [MASK]
fino	fina	el es fino	ella es fina	[MASK] es fino	[MASK] es fina	[MASK] es [MASK]	[MASK] es [MASK]
estrecho	estrecha	el es estrecho	ella es estrecha	[MASK] es estrecho	[MASK] es estrecha	[MASK] es [MASK]	[MASK] es [MASK]
caliente	caliente	el es caliente	ella es caliente	[MASK] es caliente	[MASK] es caliente	[MASK] es [MASK]	[MASK] es [MASK]
frío	fría	el es frío	ella es fría	[MASK] es frío	[MASK] es fría	[MASK] es [MASK]	[MASK] es [MASK]
liso	lisa	el es liso	ella es lisa	[MASK] es liso	[MASK] es lisa	[MASK] es [MASK]	[MASK] es [MASK]
sedoso	sedosa	el es sedoso	ella es sedosa	[MASK] es sedoso	[MASK] es sedosa	[MASK] es [MASK]	[MASK] es [MASK]
analítico	analítica	el es analítico	ella es analítica	[MASK] es analítico	[MASK] es analítica	[MASK] es [MASK]	[MASK] es [MASK]
claro	clara	el es claro	ella es clara	[MASK] es claro	[MASK] es clara	[MASK] es [MASK]	[MASK] es [MASK]
vigente	vigente	el es vigente	ella es vigente	[MASK] es vigente	[MASK] es vigente	[MASK] es [MASK]	[MASK] es [MASK]
luchador	luchadora	el es luchador	ella es luchadora	[MASK] es luchador	[MASK] es luchadora	[MASK] es [MASK]	[MASK] es [MASK]
caro	cara	el es caro	ella es cara	[MASK] es caro	[MASK] es cara	[MASK] es [MASK]	[MASK] es [MASK]
barato	barata	el es barato	ella es barata	[MASK] es barato	[MASK] es barata	[MASK] es [MASK]	[MASK] es [MASK]
irrompible	irrompible	el es irrompible	ella es irrompible	[MASK] es irrompible	[MASK] es irrompible	[MASK] es [MASK]	[MASK] es [MASK]
