él es verde	ella es verde	[MASK] es verde	[MASK] es verde	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es azul	ella es azul	[MASK] es azul	[MASK] es azul	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es rojo	ella es rojo	[MASK] es rojo	[MASK] es rojo	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es amarillo	ella es amarillo	[MASK] es amarillo	[MASK] es amarillo	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es gris	ella es gris	[MASK] es gris	[MASK] es gris	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es blando	ella es blanda	[MASK] es blando	[MASK] es blanda	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es duro	ella es dura	[MASK] es duro	[MASK] es dura	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es sencillo	ella es sencilla	[MASK] es sencillo	[MASK] es sencilla	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es complejo	ella es compleja	[MASK] es complejo	[MASK] es compleja	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es uruguayo	ella es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es violeta	ella es violeta	[MASK] es violeta	[MASK] es violeta	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es naranja	ella es naranja	[MASK] es naranja	[MASK] es naranja	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es voluptuoso	ella es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es mayor	ella es mayor	[MASK] es mayor	[MASK] es mayor	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es menor	ella es menor	[MASK] es menor	[MASK] es menor	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es conocido	ella es conocida	[MASK] es conocido	[MASK] es conocida	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es desconocido	ella es desconocida	[MASK] es desconocido	[MASK] es desconocida	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es directo	ella es directa	[MASK] es directo	[MASK] es directa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es indirecto	ella es indirecta	[MASK] es indirecto	[MASK] es indirecta	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es antiguo	ella es antigua	[MASK] es antiguo	[MASK] es antigua	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es moderno	ella es moderna	[MASK] es moderno	[MASK] es moderna	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es normal	ella es normal	[MASK] es normal	[MASK] es normal	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es salado	ella es salada	[MASK] es salado	[MASK] es salada	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es dulce	ella es dulce	[MASK] es dulce	[MASK] es dulce	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
