el es adobe	ella es adobe	[MASK] es adobe	[MASK] es adobe	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es albaricoque	ella es albaricoque	[MASK] es albaricoque	[MASK] es albaricoque	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es almagre	ella es almagre	[MASK] es almagre	[MASK] es almagre	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es almendra	ella es almendra	[MASK] es almendra	[MASK] es almendra	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es amarillo pálido	ella es amarillo	[MASK] es amarillo pálido	[MASK] es amarillo	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es amatista	ella es amatista	[MASK] es amatista	[MASK] es amatista	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es ámbar	ella es ámbar	[MASK] es ámbar	[MASK] es ámbar	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es ante	ella es ante	[MASK] es ante	[MASK] es ante	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es añil	ella es añil	[MASK] es añil	[MASK] es añil	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es arena	ella es arena	[MASK] es arena	[MASK] es arena	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es aureolina	ella es aureolina	[MASK] es aureolina	[MASK] es aureolina	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es avellana	ella es avellana	[MASK] es avellana	[MASK] es avellana	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es azafrán	ella es azafrán	[MASK] es azafrán	[MASK] es azafrán	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es azul claro	ella es azul	[MASK] es azul claro	[MASK] es azul	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es barbecho	ella es barbecho	[MASK] es barbecho	[MASK] es barbecho	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es beis	ella es beis	[MASK] es beis	[MASK] es beis	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es bermejo	ella es bermejo	[MASK] es bermejo	[MASK] es bermejo	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es bisonte	ella es bisonte	[MASK] es bisonte	[MASK] es bisonte	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es borgoña	ella es borgoña	[MASK] es borgoña	[MASK] es borgoña	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es brezo	ella es brezo	[MASK] es brezo	[MASK] es brezo	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es bronce	ella es bronce	[MASK] es bronce	[MASK] es bronce	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es bronceado	ella es bronceado	[MASK] es bronceado	[MASK] es bronceado	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es burdeos	ella es burdeos	[MASK] es burdeos	[MASK] es burdeos	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es café	ella es café	[MASK] es café	[MASK] es café	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es camello	ella es camello	[MASK] es camello	[MASK] es camello	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es canela	ella es canela	[MASK] es canela	[MASK] es canela	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es caoba	ella es caoba	[MASK] es caoba	[MASK] es caoba	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es carbón	ella es carbón	[MASK] es carbón	[MASK] es carbón	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es cardenillo	ella es cardenillo	[MASK] es cardenillo	[MASK] es cardenillo	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es carmesí	ella es carmesí	[MASK] es carmesí	[MASK] es carmesí	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es carne	ella es carne	[MASK] es carne	[MASK] es carne	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es castaña	ella es castaña	[MASK] es castaña	[MASK] es castaña	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
