adobe	adobe	el es adobe	ella es adobe	[MASK] es adobe	[MASK] es adobe	[MASK] es [MASK]	[MASK] es [MASK]
albaricoque	albaricoque	el es albaricoque	ella es albaricoque	[MASK] es albaricoque	[MASK] es albaricoque	[MASK] es [MASK]	[MASK] es [MASK]
almagre	almagre	el es almagre	ella es almagre	[MASK] es almagre	[MASK] es almagre	[MASK] es [MASK]	[MASK] es [MASK]
almendra	almendra	el es almendra	ella es almendra	[MASK] es almendra	[MASK] es almendra	[MASK] es [MASK]	[MASK] es [MASK]
amarillo pálido	amarillo	el es amarillo pálido	ella es amarillo	[MASK] es amarillo pálido	[MASK] es amarillo	[MASK] es [MASK]	[MASK] es [MASK]
amatista	amatista	el es amatista	ella es amatista	[MASK] es amatista	[MASK] es amatista	[MASK] es [MASK]	[MASK] es [MASK]
ámbar	ámbar	el es ámbar	ella es ámbar	[MASK] es ámbar	[MASK] es ámbar	[MASK] es [MASK]	[MASK] es [MASK]
ante	ante	el es ante	ella es ante	[MASK] es ante	[MASK] es ante	[MASK] es [MASK]	[MASK] es [MASK]
añil	añil	el es añil	ella es añil	[MASK] es añil	[MASK] es añil	[MASK] es [MASK]	[MASK] es [MASK]
arena	arena	el es arena	ella es arena	[MASK] es arena	[MASK] es arena	[MASK] es [MASK]	[MASK] es [MASK]
aureolina	aureolina	el es aureolina	ella es aureolina	[MASK] es aureolina	[MASK] es aureolina	[MASK] es [MASK]	[MASK] es [MASK]
avellana	avellana	el es avellana	ella es avellana	[MASK] es avellana	[MASK] es avellana	[MASK] es [MASK]	[MASK] es [MASK]
azafrán	azafrán	el es azafrán	ella es azafrán	[MASK] es azafrán	[MASK] es azafrán	[MASK] es [MASK]	[MASK] es [MASK]
azul claro	azul	el es azul claro	ella es azul	[MASK] es azul claro	[MASK] es azul	[MASK] es [MASK]	[MASK] es [MASK]
barbecho	barbecho	el es barbecho	ella es barbecho	[MASK] es barbecho	[MASK] es barbecho	[MASK] es [MASK]	[MASK] es [MASK]
beis	beis	el es beis	ella es beis	[MASK] es beis	[MASK] es beis	[MASK] es [MASK]	[MASK] es [MASK]
bermejo	bermejo	el es bermejo	ella es bermejo	[MASK] es bermejo	[MASK] es bermejo	[MASK] es [MASK]	[MASK] es [MASK]
bisonte	bisonte	el es bisonte	ella es bisonte	[MASK] es bisonte	[MASK] es bisonte	[MASK] es [MASK]	[MASK] es [MASK]
borgoña	borgoña	el es borgoña	ella es borgoña	[MASK] es borgoña	[MASK] es borgoña	[MASK] es [MASK]	[MASK] es [MASK]
brezo	brezo	el es brezo	ella es brezo	[MASK] es brezo	[MASK] es brezo	[MASK] es [MASK]	[MASK] es [MASK]
bronce	bronce	el es bronce	ella es bronce	[MASK] es bronce	[MASK] es bronce	[MASK] es [MASK]	[MASK] es [MASK]
bronceado	bronceado	el es bronceado	ella es bronceado	[MASK] es bronceado	[MASK] es bronceado	[MASK] es [MASK]	[MASK] es [MASK]
burdeos	burdeos	el es burdeos	ella es burdeos	[MASK] es burdeos	[MASK] es burdeos	[MASK] es [MASK]	[MASK] es [MASK]
café	café	el es café	ella es café	[MASK] es café	[MASK] es café	[MASK] es [MASK]	[MASK] es [MASK]
camello	camello	el es camello	ella es camello	[MASK] es camello	[MASK] es camello	[MASK] es [MASK]	[MASK] es [MASK]
canela	canela	el es canela	ella es canela	[MASK] es canela	[MASK] es canela	[MASK] es [MASK]	[MASK] es [MASK]
caoba	caoba	el es caoba	ella es caoba	[MASK] es caoba	[MASK] es caoba	[MASK] es [MASK]	[MASK] es [MASK]
carbón	carbón	el es carbón	ella es carbón	[MASK] es carbón	[MASK] es carbón	[MASK] es [MASK]	[MASK] es [MASK]
cardenillo	cardenillo	el es cardenillo	ella es cardenillo	[MASK] es cardenillo	[MASK] es cardenillo	[MASK] es [MASK]	[MASK] es [MASK]
carmesí	carmesí	el es carmesí	ella es carmesí	[MASK] es carmesí	[MASK] es carmesí	[MASK] es [MASK]	[MASK] es [MASK]
carne	carne	el es carne	ella es carne	[MASK] es carne	[MASK] es carne	[MASK] es [MASK]	[MASK] es [MASK]
castaña	castaña	el es castaña	ella es castaña	[MASK] es castaña	[MASK] es castaña	[MASK] es [MASK]	[MASK] es [MASK]
castaño	castaño	el es castaño	ella es castaño	[MASK] es castaño	[MASK] es castaño	[MASK] es [MASK]	[MASK] es [MASK]
celeste	celeste	el es celeste	ella es celeste	[MASK] es celeste	[MASK] es celeste	[MASK] es [MASK]	[MASK] es [MASK]
cerceta	cerceta	el es cerceta	ella es cerceta	[MASK] es cerceta	[MASK] es cerceta	[MASK] es [MASK]	[MASK] es [MASK]
chartreuse	chartreuse	el es chartreuse	ella es chartreuse	[MASK] es chartreuse	[MASK] es chartreuse	[MASK] es [MASK]	[MASK] es [MASK]
chocolate	chocolate	el es chocolate	ella es chocolate	[MASK] es chocolate	[MASK] es chocolate	[MASK] es [MASK]	[MASK] es [MASK]
chocolate	chocolate	el es chocolate	ella es chocolate	[MASK] es chocolate	[MASK] es chocolate	[MASK] es [MASK]	[MASK] es [MASK]
cian	cian	el es cian	ella es cian	[MASK] es cian	[MASK] es cian	[MASK] es [MASK]	[MASK] es [MASK]
ciruela	ciruela	el es ciruela	ella es ciruela	[MASK] es ciruela	[MASK] es ciruela	[MASK] es [MASK]	[MASK] es [MASK]
cobre	cobre	el es cobre	ella es cobre	[MASK] es cobre	[MASK] es cobre	[MASK] es [MASK]	[MASK] es [MASK]
cobrizo	cobrizo	el es cobrizo	ella es cobrizo	[MASK] es cobrizo	[MASK] es cobrizo	[MASK] es [MASK]	[MASK] es [MASK]
color	color	el es color	ella es color	[MASK] es color	[MASK] es color	[MASK] es [MASK]	[MASK] es [MASK]
colorete	colorete	el es colorete	ella es colorete	[MASK] es colorete	[MASK] es colorete	[MASK] es [MASK]	[MASK] es [MASK]
coral	coral	el es coral	ella es coral	[MASK] es coral	[MASK] es coral	[MASK] es [MASK]	[MASK] es [MASK]
cordobán	cordobán	el es cordobán	ella es cordobán	[MASK] es cordobán	[MASK] es cordobán	[MASK] es [MASK]	[MASK] es [MASK]
crema	crema	el es crema	ella es crema	[MASK] es crema	[MASK] es crema	[MASK] es [MASK]	[MASK] es [MASK]
cuero	cuero	el es cuero	ella es cuero	[MASK] es cuero	[MASK] es cuero	[MASK] es [MASK]	[MASK] es [MASK]
curry	curry	el es curry	ella es curry	[MASK] es curry	[MASK] es curry	[MASK] es [MASK]	[MASK] es [MASK]
dorado	dorado	el es dorado	ella es dorado	[MASK] es dorado	[MASK] es dorado	[MASK] es [MASK]	[MASK] es [MASK]
espinaca	espinaca	el es espinaca	ella es espinaca	[MASK] es espinaca	[MASK] es espinaca	[MASK] es [MASK]	[MASK] es [MASK]
frambuesa	frambuesa	el es frambuesa	ella es frambuesa	[MASK] es frambuesa	[MASK] es frambuesa	[MASK] es [MASK]	[MASK] es [MASK]
grana	grana	el es grana	ella es grana	[MASK] es grana	[MASK] es grana	[MASK] es [MASK]	[MASK] es [MASK]
gris	gris	el es gris	ella es gris	[MASK] es gris	[MASK] es gris	[MASK] es [MASK]	[MASK] es [MASK]
habano	habano	el es habano	ella es habano	[MASK] es habano	[MASK] es habano	[MASK] es [MASK]	[MASK] es [MASK]
hematita	hematita	el es hematita	ella es hematita	[MASK] es hematita	[MASK] es hematita	[MASK] es [MASK]	[MASK] es [MASK]
hígado	hígado	el es hígado	ella es hígado	[MASK] es hígado	[MASK] es hígado	[MASK] es [MASK]	[MASK] es [MASK]
jade	jade	el es jade	ella es jade	[MASK] es jade	[MASK] es jade	[MASK] es [MASK]	[MASK] es [MASK]
junquillo	junquillo	el es junquillo	ella es junquillo	[MASK] es junquillo	[MASK] es junquillo	[MASK] es [MASK]	[MASK] es [MASK]
kalua	kalua	el es kalua	ella es kalua	[MASK] es kalua	[MASK] es kalua	[MASK] es [MASK]	[MASK] es [MASK]
latón	latón	el es latón	ella es latón	[MASK] es latón	[MASK] es latón	[MASK] es [MASK]	[MASK] es [MASK]
lila	lila	el es lila	ella es lila	[MASK] es lila	[MASK] es lila	[MASK] es [MASK]	[MASK] es [MASK]
lima	lima	el es lima	ella es lima	[MASK] es lima	[MASK] es lima	[MASK] es [MASK]	[MASK] es [MASK]
lino	lino	el es lino	ella es lino	[MASK] es lino	[MASK] es lino	[MASK] es [MASK]	[MASK] es [MASK]
lirio	lirio	el es lirio	ella es lirio	[MASK] es lirio	[MASK] es lirio	[MASK] es [MASK]	[MASK] es [MASK]
llama	llama	el es llama	ella es llama	[MASK] es llama	[MASK] es llama	[MASK] es [MASK]	[MASK] es [MASK]
magenta	magenta	el es magenta	ella es magenta	[MASK] es magenta	[MASK] es magenta	[MASK] es [MASK]	[MASK] es [MASK]
malaquita	malaquita	el es malaquita	ella es malaquita	[MASK] es malaquita	[MASK] es malaquita	[MASK] es [MASK]	[MASK] es [MASK]
malva	malva	el es malva	ella es malva	[MASK] es malva	[MASK] es malva	[MASK] es [MASK]	[MASK] es [MASK]
malva	malva	el es malva	ella es malva	[MASK] es malva	[MASK] es malva	[MASK] es [MASK]	[MASK] es [MASK]
marrón	marrón	el es marrón	ella es marrón	[MASK] es marrón	[MASK] es marrón	[MASK] es [MASK]	[MASK] es [MASK]
melocotón	melocotón	el es melocotón	ella es melocotón	[MASK] es melocotón	[MASK] es melocotón	[MASK] es [MASK]	[MASK] es [MASK]
menta	menta	el es menta	ella es menta	[MASK] es menta	[MASK] es menta	[MASK] es [MASK]	[MASK] es [MASK]
miel	miel	el es miel	ella es miel	[MASK] es miel	[MASK] es miel	[MASK] es [MASK]	[MASK] es [MASK]
mostaza	mostaza	el es mostaza	ella es mostaza	[MASK] es mostaza	[MASK] es mostaza	[MASK] es [MASK]	[MASK] es [MASK]
musgo	musgo	el es musgo	ella es musgo	[MASK] es musgo	[MASK] es musgo	[MASK] es [MASK]	[MASK] es [MASK]
naranja	naranja	el es naranja	ella es naranja	[MASK] es naranja	[MASK] es naranja	[MASK] es [MASK]	[MASK] es [MASK]
negro	negro	el es negro	ella es negro	[MASK] es negro	[MASK] es negro	[MASK] es [MASK]	[MASK] es [MASK]
nogal	nogal	el es nogal	ella es nogal	[MASK] es nogal	[MASK] es nogal	[MASK] es [MASK]	[MASK] es [MASK]
ocre	ocre	el es ocre	ella es ocre	[MASK] es ocre	[MASK] es ocre	[MASK] es [MASK]	[MASK] es [MASK]
oliva	oliva	el es oliva	ella es oliva	[MASK] es oliva	[MASK] es oliva	[MASK] es [MASK]	[MASK] es [MASK]
orceína	orceína	el es orceína	ella es orceína	[MASK] es orceína	[MASK] es orceína	[MASK] es [MASK]	[MASK] es [MASK]
orcela	orcela	el es orcela	ella es orcela	[MASK] es orcela	[MASK] es orcela	[MASK] es [MASK]	[MASK] es [MASK]
oro	oro	el es oro	ella es oro	[MASK] es oro	[MASK] es oro	[MASK] es [MASK]	[MASK] es [MASK]
palta	palta	el es palta	ella es palta	[MASK] es palta	[MASK] es palta	[MASK] es [MASK]	[MASK] es [MASK]
pistacho	pistacho	el es pistacho	ella es pistacho	[MASK] es pistacho	[MASK] es pistacho	[MASK] es [MASK]	[MASK] es [MASK]
porráceo	porráceo	el es porráceo	ella es porráceo	[MASK] es porráceo	[MASK] es porráceo	[MASK] es [MASK]	[MASK] es [MASK]
puro	puro	el es puro	ella es puro	[MASK] es puro	[MASK] es puro	[MASK] es [MASK]	[MASK] es [MASK]
púrpura	púrpura	el es púrpura	ella es púrpura	[MASK] es púrpura	[MASK] es púrpura	[MASK] es [MASK]	[MASK] es [MASK]
rosado	rosado	el es rosado	ella es rosado	[MASK] es rosado	[MASK] es rosado	[MASK] es [MASK]	[MASK] es [MASK]
rufo	rufo	el es rufo	ella es rufo	[MASK] es rufo	[MASK] es rufo	[MASK] es [MASK]	[MASK] es [MASK]
sepia	sepia	el es sepia	ella es sepia	[MASK] es sepia	[MASK] es sepia	[MASK] es [MASK]	[MASK] es [MASK]
tierra	tierra	el es tierra	ella es tierra	[MASK] es tierra	[MASK] es tierra	[MASK] es [MASK]	[MASK] es [MASK]
tomate	tomate	el es tomate	ella es tomate	[MASK] es tomate	[MASK] es tomate	[MASK] es [MASK]	[MASK] es [MASK]
trullo	trullo	el es trullo	ella es trullo	[MASK] es trullo	[MASK] es trullo	[MASK] es [MASK]	[MASK] es [MASK]
turquesa	turquesa	el es turquesa	ella es turquesa	[MASK] es turquesa	[MASK] es turquesa	[MASK] es [MASK]	[MASK] es [MASK]
