él me parece muy adobe	ella me parece muy adobe	[MASK] me parece muy adobe	[MASK] me parece muy adobe	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy albaricoque	ella me parece muy albaricoque	[MASK] me parece muy albaricoque	[MASK] me parece muy albaricoque	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy almagre	ella me parece muy almagre	[MASK] me parece muy almagre	[MASK] me parece muy almagre	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy almendra	ella me parece muy almendra	[MASK] me parece muy almendra	[MASK] me parece muy almendra	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy amarillo pálido	ella me parece muy amarillo	[MASK] me parece muy amarillo pálido	[MASK] me parece muy amarillo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy amatista	ella me parece muy amatista	[MASK] me parece muy amatista	[MASK] me parece muy amatista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy ámbar	ella me parece muy ámbar	[MASK] me parece muy ámbar	[MASK] me parece muy ámbar	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy ante	ella me parece muy ante	[MASK] me parece muy ante	[MASK] me parece muy ante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy añil	ella me parece muy añil	[MASK] me parece muy añil	[MASK] me parece muy añil	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy arena	ella me parece muy arena	[MASK] me parece muy arena	[MASK] me parece muy arena	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy aureolina	ella me parece muy aureolina	[MASK] me parece muy aureolina	[MASK] me parece muy aureolina	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy avellana	ella me parece muy avellana	[MASK] me parece muy avellana	[MASK] me parece muy avellana	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy azafrán	ella me parece muy azafrán	[MASK] me parece muy azafrán	[MASK] me parece muy azafrán	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy azul claro	ella me parece muy azul	[MASK] me parece muy azul claro	[MASK] me parece muy azul	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy barbecho	ella me parece muy barbecho	[MASK] me parece muy barbecho	[MASK] me parece muy barbecho	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy beis	ella me parece muy beis	[MASK] me parece muy beis	[MASK] me parece muy beis	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy bermejo	ella me parece muy bermejo	[MASK] me parece muy bermejo	[MASK] me parece muy bermejo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy bisonte	ella me parece muy bisonte	[MASK] me parece muy bisonte	[MASK] me parece muy bisonte	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy borgoña	ella me parece muy borgoña	[MASK] me parece muy borgoña	[MASK] me parece muy borgoña	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
