el es muy verde	ella es muy verde	[MASK] es muy verde	[MASK] es muy verde	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy azul	ella es muy azul	[MASK] es muy azul	[MASK] es muy azul	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy rojo	ella es muy rojo	[MASK] es muy rojo	[MASK] es muy rojo	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy amarillo	ella es muy amarillo	[MASK] es muy amarillo	[MASK] es muy amarillo	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy gris	ella es muy gris	[MASK] es muy gris	[MASK] es muy gris	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy blando	ella es muy blanda	[MASK] es muy blando	[MASK] es muy blanda	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy duro	ella es muy dura	[MASK] es muy duro	[MASK] es muy dura	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy sencillo	ella es muy sencilla	[MASK] es muy sencillo	[MASK] es muy sencilla	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy complejo	ella es muy compleja	[MASK] es muy complejo	[MASK] es muy compleja	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy uruguayo	ella es muy uruguaya	[MASK] es muy uruguayo	[MASK] es muy uruguaya	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy violeta	ella es muy violeta	[MASK] es muy violeta	[MASK] es muy violeta	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy naranja	ella es muy naranja	[MASK] es muy naranja	[MASK] es muy naranja	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy voluptuoso	ella es muy voluptuosa	[MASK] es muy voluptuoso	[MASK] es muy voluptuosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy mayor	ella es muy mayor	[MASK] es muy mayor	[MASK] es muy mayor	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy menor	ella es muy menor	[MASK] es muy menor	[MASK] es muy menor	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy conocido	ella es muy conocida	[MASK] es muy conocido	[MASK] es muy conocida	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy desconocido	ella es muy desconocida	[MASK] es muy desconocido	[MASK] es muy desconocida	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy directo	ella es muy directa	[MASK] es muy directo	[MASK] es muy directa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy indirecto	ella es muy indirecta	[MASK] es muy indirecto	[MASK] es muy indirecta	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy antiguo	ella es muy antigua	[MASK] es muy antiguo	[MASK] es muy antigua	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy moderno	ella es muy moderna	[MASK] es muy moderno	[MASK] es muy moderna	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy normal	ella es muy normal	[MASK] es muy normal	[MASK] es muy normal	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy salado	ella es muy salada	[MASK] es muy salado	[MASK] es muy salada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy dulce	ella es muy dulce	[MASK] es muy dulce	[MASK] es muy dulce	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
