él es el más adobe que he conocido	ella es el más adobe que he conocido	[MASK] es el más adobe que he conocido	[MASK] es el más adobe que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más albaricoque que he conocido	ella es el más albaricoque que he conocido	[MASK] es el más albaricoque que he conocido	[MASK] es el más albaricoque que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más almagre que he conocido	ella es el más almagre que he conocido	[MASK] es el más almagre que he conocido	[MASK] es el más almagre que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más almendra que he conocido	ella es el más almendra que he conocido	[MASK] es el más almendra que he conocido	[MASK] es el más almendra que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más amarillo pálido que he conocido	ella es el más amarillo que he conocido	[MASK] es el más amarillo pálido que he conocido	[MASK] es el más amarillo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más amatista que he conocido	ella es el más amatista que he conocido	[MASK] es el más amatista que he conocido	[MASK] es el más amatista que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más ámbar que he conocido	ella es el más ámbar que he conocido	[MASK] es el más ámbar que he conocido	[MASK] es el más ámbar que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más ante que he conocido	ella es el más ante que he conocido	[MASK] es el más ante que he conocido	[MASK] es el más ante que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más añil que he conocido	ella es el más añil que he conocido	[MASK] es el más añil que he conocido	[MASK] es el más añil que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más arena que he conocido	ella es el más arena que he conocido	[MASK] es el más arena que he conocido	[MASK] es el más arena que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más aureolina que he conocido	ella es el más aureolina que he conocido	[MASK] es el más aureolina que he conocido	[MASK] es el más aureolina que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más avellana que he conocido	ella es el más avellana que he conocido	[MASK] es el más avellana que he conocido	[MASK] es el más avellana que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más azafrán que he conocido	ella es el más azafrán que he conocido	[MASK] es el más azafrán que he conocido	[MASK] es el más azafrán que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más azul claro que he conocido	ella es el más azul que he conocido	[MASK] es el más azul claro que he conocido	[MASK] es el más azul que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más barbecho que he conocido	ella es el más barbecho que he conocido	[MASK] es el más barbecho que he conocido	[MASK] es el más barbecho que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más beis que he conocido	ella es el más beis que he conocido	[MASK] es el más beis que he conocido	[MASK] es el más beis que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más bermejo que he conocido	ella es el más bermejo que he conocido	[MASK] es el más bermejo que he conocido	[MASK] es el más bermejo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más bisonte que he conocido	ella es el más bisonte que he conocido	[MASK] es el más bisonte que he conocido	[MASK] es el más bisonte que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
