el es acertado	ella es acertada	[MASK] es acertado	[MASK] es acertada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es adaptable	ella es adaptable	[MASK] es adaptable	[MASK] es adaptable	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es adecuado	ella es adecuada	[MASK] es adecuado	[MASK] es adecuada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es ágil	ella es ágil	[MASK] es ágil	[MASK] es ágil	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es agradable	ella es agradable	[MASK] es agradable	[MASK] es agradable	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es ambicioso	ella es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es alegre	ella es alegre	[MASK] es alegre	[MASK] es alegre	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es amable	ella es amable	[MASK] es amable	[MASK] es amable	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es apto	ella es apta	[MASK] es apto	[MASK] es apta	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es atento	ella es atenta	[MASK] es atento	[MASK] es atenta	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es bondadoso	ella es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es brillante	ella es brillante	[MASK] es brillante	[MASK] es brillante	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es bueno	ella es buena	[MASK] es bueno	[MASK] es buena	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es calmado	ella es calmada	[MASK] es calmado	[MASK] es calmada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es capaz	ella es capaz	[MASK] es capaz	[MASK] es capaz	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es coherente	ella es coherente	[MASK] es coherente	[MASK] es coherente	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es compasivo	ella es compasiva	[MASK] es compasivo	[MASK] es compasiva	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es contento	ella es contenta	[MASK] es contento	[MASK] es contenta	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es cordial	ella es cordial	[MASK] es cordial	[MASK] es cordial	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es decidido	ella es decidida	[MASK] es decidido	[MASK] es decidida	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es delicioso	ella es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es detallista	ella es detallista	[MASK] es detallista	[MASK] es detallista	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es dialogante	ella es dialogante	[MASK] es dialogante	[MASK] es dialogante	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es educado	ella es educada	[MASK] es educado	[MASK] es educada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es eficaz	ella es eficaz	[MASK] es eficaz	[MASK] es eficaz	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es eficiente	ella es eficiente	[MASK] es eficiente	[MASK] es eficiente	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es encantador	ella es encantadora	[MASK] es encantador	[MASK] es encantadora	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es enorme	ella es enorme	[MASK] es enorme	[MASK] es enorme	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es estupendo	ella es estupenda	[MASK] es estupendo	[MASK] es estupenda	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es excepcional	ella es excepcional	[MASK] es excepcional	[MASK] es excepcional	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es extraordinario	ella es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es fantástico	ella es fantástica	[MASK] es fantástico	[MASK] es fantástica	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es feliz	ella es feliz	[MASK] es feliz	[MASK] es feliz	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es fiel	ella es fiel	[MASK] es fiel	[MASK] es fiel	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es genial	ella es genial	[MASK] es genial	[MASK] es genial	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es gran	ella es gran	[MASK] es gran	[MASK] es gran	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es hábil	ella es hábil	[MASK] es hábil	[MASK] es hábil	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es hermoso	ella es hermosa	[MASK] es hermoso	[MASK] es hermosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es honrado	ella es honrada	[MASK] es honrado	[MASK] es honrada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es independiente	ella es independiente	[MASK] es independiente	[MASK] es independiente	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es ingenioso	ella es ingeniosa	[MASK] es ingenioso	[MASK] es ingeniosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es inteligente	ella es inteligente	[MASK] es inteligente	[MASK] es inteligente	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es interesante	ella es interesante	[MASK] es interesante	[MASK] es interesante	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es justo	ella es justa	[MASK] es justo	[MASK] es justa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es leal	ella es leal	[MASK] es leal	[MASK] es leal	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es linda	ella es linda	[MASK] es linda	[MASK] es linda	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es lógico	ella es lógica	[MASK] es lógico	[MASK] es lógica	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es maravilloso	ella es maravillosa	[MASK] es maravilloso	[MASK] es maravillosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es notable	ella es notable	[MASK] es notable	[MASK] es notable	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es objetivo	ella es objetiva	[MASK] es objetivo	[MASK] es objetiva	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
