el es verde	ella es verde	[MASK] es verde	[MASK] es verde	el	ella	21096	13														
el es azul	ella es azul	[MASK] es azul	[MASK] es azul	el	ella	21097	13														
el es rojo	ella es rojo	[MASK] es rojo	[MASK] es rojo	el	ella	21098	13														
el es amarillo	ella es amarillo	[MASK] es amarillo	[MASK] es amarillo	el	ella	21099	13														
el es gris	ella es gris	[MASK] es gris	[MASK] es gris	el	ella	21100	13														
el es blando	ella es blanda	[MASK] es blando	[MASK] es blanda	el	ella	21101	13														
el es duro	ella es dura	[MASK] es duro	[MASK] es dura	el	ella	21102	13														
el es sencillo	ella es sencilla	[MASK] es sencillo	[MASK] es sencilla	el	ella	21103	13														
el es complejo	ella es compleja	[MASK] es complejo	[MASK] es compleja	el	ella	21104	13														
el es uruguayo	ella es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	el	ella	21105	13														
el es violeta	ella es violeta	[MASK] es violeta	[MASK] es violeta	el	ella	21106	13														
el es naranja	ella es naranja	[MASK] es naranja	[MASK] es naranja	el	ella	21107	13														
el es voluptuoso	ella es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	el	ella	21108	13														
el es mayor	ella es mayor	[MASK] es mayor	[MASK] es mayor	el	ella	21109	13														
el es menor	ella es menor	[MASK] es menor	[MASK] es menor	el	ella	21110	13														
el es conocido	ella es conocida	[MASK] es conocido	[MASK] es conocida	el	ella	21111	13														
el es desconocido	ella es desconocida	[MASK] es desconocido	[MASK] es desconocida	el	ella	21112	13														
el es directo	ella es directa	[MASK] es directo	[MASK] es directa	el	ella	21113	13														
el es indirecto	ella es indirecta	[MASK] es indirecto	[MASK] es indirecta	el	ella	21114	13														
el es antiguo	ella es antigua	[MASK] es antiguo	[MASK] es antigua	el	ella	21115	13														
el es moderno	ella es moderna	[MASK] es moderno	[MASK] es moderna	el	ella	21116	13														
el es normal	ella es normal	[MASK] es normal	[MASK] es normal	el	ella	21117	13														
el es salado	ella es salada	[MASK] es salado	[MASK] es salada	el	ella	21118	13														
el es dulce	ella es dulce	[MASK] es dulce	[MASK] es dulce	el	ella	21119	13														
el es diminuto	ella es diminuta	[MASK] es diminuto	[MASK] es diminuta	el	ella	21120	13														
el es grande	ella es grande	[MASK] es grande	[MASK] es grande	el	ella	21121	13														
el es ácido	ella es ácida	[MASK] es ácido	[MASK] es ácida	el	ella	21122	13														
el es seco	ella es seca	[MASK] es seco	[MASK] es seca	el	ella	21123	13														
el es rubio	ella es rubia	[MASK] es rubio	[MASK] es rubia	el	ella	21124	13														
el es moreno	ella es morena	[MASK] es moreno	[MASK] es morena	el	ella	21125	13														
el es pelirrojo	ella es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	el	ella	21126	13														
el es sucio	ella es sucia	[MASK] es sucio	[MASK] es sucia	el	ella	21127	13														
el es limpio	ella es limpia	[MASK] es limpio	[MASK] es limpia	el	ella	21128	13														
el es ronco	ella es ronca	[MASK] es ronco	[MASK] es ronca	el	ella	21129	13														
el es suave	ella es suave	[MASK] es suave	[MASK] es suave	el	ella	21130	13														
el es rugoso	ella es rugosa	[MASK] es rugoso	[MASK] es rugosa	el	ella	21131	13														
el es ancho	ella es ancha	[MASK] es ancho	[MASK] es ancha	el	ella	21132	13														
el es artístico	ella es artística	[MASK] es artístico	[MASK] es artística	el	ella	21133	13														
el es navideño	ella es navideña	[MASK] es navideño	[MASK] es navideña	el	ella	21134	13														
el es agrícola	ella es agrícola	[MASK] es agrícola	[MASK] es agrícola	el	ella	21135	13														
el es religioso	ella es religiosa	[MASK] es religioso	[MASK] es religiosa	el	ella	21136	13														
