el es adobe	ella es adobe	[MASK] es adobe	[MASK] es adobe	el	ella	28392	13														
el es albaricoque	ella es albaricoque	[MASK] es albaricoque	[MASK] es albaricoque	el	ella	28393	13														
el es almagre	ella es almagre	[MASK] es almagre	[MASK] es almagre	el	ella	28394	13														
el es almendra	ella es almendra	[MASK] es almendra	[MASK] es almendra	el	ella	28395	13														
el es amarillo pálido	ella es amarillo	[MASK] es amarillo pálido	[MASK] es amarillo	el	ella	28396	13														
el es amatista	ella es amatista	[MASK] es amatista	[MASK] es amatista	el	ella	28397	13														
el es ámbar	ella es ámbar	[MASK] es ámbar	[MASK] es ámbar	el	ella	28398	13														
el es ante	ella es ante	[MASK] es ante	[MASK] es ante	el	ella	28399	13														
el es añil	ella es añil	[MASK] es añil	[MASK] es añil	el	ella	28400	13														
el es arena	ella es arena	[MASK] es arena	[MASK] es arena	el	ella	28401	13														
el es aureolina	ella es aureolina	[MASK] es aureolina	[MASK] es aureolina	el	ella	28402	13														
el es avellana	ella es avellana	[MASK] es avellana	[MASK] es avellana	el	ella	28403	13														
el es azafrán	ella es azafrán	[MASK] es azafrán	[MASK] es azafrán	el	ella	28404	13														
el es azul claro	ella es azul	[MASK] es azul claro	[MASK] es azul	el	ella	28405	13														
el es barbecho	ella es barbecho	[MASK] es barbecho	[MASK] es barbecho	el	ella	28406	13														
el es beis	ella es beis	[MASK] es beis	[MASK] es beis	el	ella	28407	13														
el es bermejo	ella es bermejo	[MASK] es bermejo	[MASK] es bermejo	el	ella	28408	13														
el es bisonte	ella es bisonte	[MASK] es bisonte	[MASK] es bisonte	el	ella	28409	13														
el es borgoña	ella es borgoña	[MASK] es borgoña	[MASK] es borgoña	el	ella	28410	13														
el es brezo	ella es brezo	[MASK] es brezo	[MASK] es brezo	el	ella	28411	13														
el es bronce	ella es bronce	[MASK] es bronce	[MASK] es bronce	el	ella	28412	13														
el es bronceado	ella es bronceado	[MASK] es bronceado	[MASK] es bronceado	el	ella	28413	13														
el es burdeos	ella es burdeos	[MASK] es burdeos	[MASK] es burdeos	el	ella	28414	13														
el es café	ella es café	[MASK] es café	[MASK] es café	el	ella	28415	13														
el es camello	ella es camello	[MASK] es camello	[MASK] es camello	el	ella	28416	13														
el es canela	ella es canela	[MASK] es canela	[MASK] es canela	el	ella	28417	13														
el es caoba	ella es caoba	[MASK] es caoba	[MASK] es caoba	el	ella	28418	13														
el es carbón	ella es carbón	[MASK] es carbón	[MASK] es carbón	el	ella	28419	13														
el es cardenillo	ella es cardenillo	[MASK] es cardenillo	[MASK] es cardenillo	el	ella	28420	13														
el es carmesí	ella es carmesí	[MASK] es carmesí	[MASK] es carmesí	el	ella	28421	13														
el es carne	ella es carne	[MASK] es carne	[MASK] es carne	el	ella	28422	13														
el es castaña	ella es castaña	[MASK] es castaña	[MASK] es castaña	el	ella	28423	13														
el es castaño	ella es castaño	[MASK] es castaño	[MASK] es castaño	el	ella	28424	13														
el es celeste	ella es celeste	[MASK] es celeste	[MASK] es celeste	el	ella	28425	13														
el es cerceta	ella es cerceta	[MASK] es cerceta	[MASK] es cerceta	el	ella	28426	13														
el es chartreuse	ella es chartreuse	[MASK] es chartreuse	[MASK] es chartreuse	el	ella	28427	13														
el es chocolate	ella es chocolate	[MASK] es chocolate	[MASK] es chocolate	el	ella	28428	13														
el es chocolate	ella es chocolate	[MASK] es chocolate	[MASK] es chocolate	el	ella	28429	13														
el es cian	ella es cian	[MASK] es cian	[MASK] es cian	el	ella	28430	13														
el es ciruela	ella es ciruela	[MASK] es ciruela	[MASK] es ciruela	el	ella	28431	13														
el es cobre	ella es cobre	[MASK] es cobre	[MASK] es cobre	el	ella	28432	13														
el es cobrizo	ella es cobrizo	[MASK] es cobrizo	[MASK] es cobrizo	el	ella	28433	13														
el es color	ella es color	[MASK] es color	[MASK] es color	el	ella	28434	13														
el es colorete	ella es colorete	[MASK] es colorete	[MASK] es colorete	el	ella	28435	13														
el es coral	ella es coral	[MASK] es coral	[MASK] es coral	el	ella	28436	13														
el es cordobán	ella es cordobán	[MASK] es cordobán	[MASK] es cordobán	el	ella	28437	13														
el es crema	ella es crema	[MASK] es crema	[MASK] es crema	el	ella	28438	13														
el es cuero	ella es cuero	[MASK] es cuero	[MASK] es cuero	el	ella	28439	13														
el es curry	ella es curry	[MASK] es curry	[MASK] es curry	el	ella	28440	13														
el es dorado	ella es dorado	[MASK] es dorado	[MASK] es dorado	el	ella	28441	13														
el es espinaca	ella es espinaca	[MASK] es espinaca	[MASK] es espinaca	el	ella	28442	13														
el es frambuesa	ella es frambuesa	[MASK] es frambuesa	[MASK] es frambuesa	el	ella	28443	13														
el es grana	ella es grana	[MASK] es grana	[MASK] es grana	el	ella	28444	13														
el es gris	ella es gris	[MASK] es gris	[MASK] es gris	el	ella	28445	13														
el es habano	ella es habano	[MASK] es habano	[MASK] es habano	el	ella	28446	13														
el es hematita	ella es hematita	[MASK] es hematita	[MASK] es hematita	el	ella	28447	13														
el es hígado	ella es hígado	[MASK] es hígado	[MASK] es hígado	el	ella	28448	13														
el es jade	ella es jade	[MASK] es jade	[MASK] es jade	el	ella	28449	13														
el es junquillo	ella es junquillo	[MASK] es junquillo	[MASK] es junquillo	el	ella	28450	13														
el es kalua	ella es kalua	[MASK] es kalua	[MASK] es kalua	el	ella	28451	13														
el es latón	ella es latón	[MASK] es latón	[MASK] es latón	el	ella	28452	13														
el es lila	ella es lila	[MASK] es lila	[MASK] es lila	el	ella	28453	13														
el es lima	ella es lima	[MASK] es lima	[MASK] es lima	el	ella	28454	13														
el es lino	ella es lino	[MASK] es lino	[MASK] es lino	el	ella	28455	13														
el es lirio	ella es lirio	[MASK] es lirio	[MASK] es lirio	el	ella	28456	13														
el es llama	ella es llama	[MASK] es llama	[MASK] es llama	el	ella	28457	13														
el es magenta	ella es magenta	[MASK] es magenta	[MASK] es magenta	el	ella	28458	13														
