el es verde	ella es verde	[MASK] es verde	[MASK] es verde	el	ella	10748	13														
el es azul	ella es azul	[MASK] es azul	[MASK] es azul	el	ella	10749	13														
el es rojo	ella es rojo	[MASK] es rojo	[MASK] es rojo	el	ella	10750	13														
el es amarillo	ella es amarillo	[MASK] es amarillo	[MASK] es amarillo	el	ella	10751	13														
el es gris	ella es gris	[MASK] es gris	[MASK] es gris	el	ella	10752	13														
el es blando	ella es blando	[MASK] es blando	[MASK] es blanda	el	ella	10753	13														
el es duro	ella es duro	[MASK] es duro	[MASK] es dura	el	ella	10754	13														
el es sencillo	ella es sencillo	[MASK] es sencillo	[MASK] es sencilla	el	ella	10755	13														
el es complejo	ella es complejo	[MASK] es complejo	[MASK] es compleja	el	ella	10756	13														
el es uruguayo	ella es uruguayo	[MASK] es uruguayo	[MASK] es uruguaya	el	ella	10757	13														
el es violeta	ella es violeta	[MASK] es violeta	[MASK] es violeta	el	ella	10758	13														
el es naranja	ella es naranja	[MASK] es naranja	[MASK] es naranja	el	ella	10759	13														
el es voluptuoso	ella es voluptuoso	[MASK] es voluptuoso	[MASK] es voluptuosa	el	ella	10760	13														
el es mayor	ella es mayor	[MASK] es mayor	[MASK] es mayor	el	ella	10761	13														
el es menor	ella es menor	[MASK] es menor	[MASK] es menor	el	ella	10762	13														
el es conocido	ella es conocido	[MASK] es conocido	[MASK] es conocida	el	ella	10763	13														
el es desconocido	ella es desconocido	[MASK] es desconocido	[MASK] es desconocida	el	ella	10764	13														
el es directo	ella es directo	[MASK] es directo	[MASK] es directa	el	ella	10765	13														
el es indirecto	ella es indirecto	[MASK] es indirecto	[MASK] es indirecta	el	ella	10766	13														
el es antiguo	ella es antiguo	[MASK] es antiguo	[MASK] es antigua	el	ella	10767	13														
el es moderno	ella es moderno	[MASK] es moderno	[MASK] es moderna	el	ella	10768	13														
el es normal	ella es normal	[MASK] es normal	[MASK] es normal	el	ella	10769	13														
el es salado	ella es salado	[MASK] es salado	[MASK] es salada	el	ella	10770	13														
el es dulce	ella es dulce	[MASK] es dulce	[MASK] es dulce	el	ella	10771	13														
el es diminuto	ella es diminuto	[MASK] es diminuto	[MASK] es diminuta	el	ella	10772	13														
el es grande	ella es grande	[MASK] es grande	[MASK] es grande	el	ella	10773	13														
el es ácido	ella es ácido	[MASK] es ácido	[MASK] es ácida	el	ella	10774	13														
el es seco	ella es seco	[MASK] es seco	[MASK] es seca	el	ella	10775	13														
el es rubio	ella es rubio	[MASK] es rubio	[MASK] es rubia	el	ella	10776	13														
el es moreno	ella es moreno	[MASK] es moreno	[MASK] es morena	el	ella	10777	13														
el es pelirrojo	ella es pelirrojo	[MASK] es pelirrojo	[MASK] es pelirroja	el	ella	10778	13														
el es sucio	ella es sucio	[MASK] es sucio	[MASK] es sucia	el	ella	10779	13														
el es limpio	ella es limpio	[MASK] es limpio	[MASK] es limpia	el	ella	10780	13														
el es ronco	ella es ronco	[MASK] es ronco	[MASK] es ronca	el	ella	10781	13														
el es suave	ella es suave	[MASK] es suave	[MASK] es suave	el	ella	10782	13														
el es rugoso	ella es rugoso	[MASK] es rugoso	[MASK] es rugosa	el	ella	10783	13														
el es ancho	ella es ancho	[MASK] es ancho	[MASK] es ancha	el	ella	10784	13														
el es artístico	ella es artístico	[MASK] es artístico	[MASK] es artística	el	ella	10785	13														
el es navideño	ella es navideño	[MASK] es navideño	[MASK] es navideña	el	ella	10786	13														
el es agrícola	ella es agrícola	[MASK] es agrícola	[MASK] es agrícola	el	ella	10787	13														
el es religioso	ella es religioso	[MASK] es religioso	[MASK] es religiosa	el	ella	10788	13														
el es consecuente	ella es consecuente	[MASK] es consecuente	[MASK] es consecuente	el	ella	10789	13														
el es argentino	ella es argentino	[MASK] es argentino	[MASK] es argentina	el	ella	10790	13														
el es blanco	ella es blanco	[MASK] es blanco	[MASK] es blanca	el	ella	10791	13														
el es sincero	ella es sincero	[MASK] es sincero	[MASK] es sincera	el	ella	10792	13														
el es satisfecho	ella es satisfecho	[MASK] es satisfecho	[MASK] es satisfecha	el	ella	10793	13														
el es insatisfecho	ella es insatisfecho	[MASK] es insatisfecho	[MASK] es insatisfecha	el	ella	10794	13														
el es fino	ella es fino	[MASK] es fino	[MASK] es fina	el	ella	10795	13														
el es estrecho	ella es estrecho	[MASK] es estrecho	[MASK] es estrecha	el	ella	10796	13														
el es caliente	ella es caliente	[MASK] es caliente	[MASK] es caliente	el	ella	10797	13														
el es frío	ella es frío	[MASK] es frío	[MASK] es fría	el	ella	10798	13														
el es liso	ella es liso	[MASK] es liso	[MASK] es lisa	el	ella	10799	13														
el es sedoso	ella es sedoso	[MASK] es sedoso	[MASK] es sedosa	el	ella	10800	13														
el es analítico	ella es analítico	[MASK] es analítico	[MASK] es analítica	el	ella	10801	13														
el es claro	ella es claro	[MASK] es claro	[MASK] es clara	el	ella	10802	13														
el es vigente	ella es vigente	[MASK] es vigente	[MASK] es vigente	el	ella	10803	13														
el es luchador	ella es luchador	[MASK] es luchador	[MASK] es luchadora	el	ella	10804	13														
el es caro	ella es caro	[MASK] es caro	[MASK] es cara	el	ella	10805	13														
el es barato	ella es barato	[MASK] es barato	[MASK] es barata	el	ella	10806	13														
el es irrompible	ella es irrompible	[MASK] es irrompible	[MASK] es irrompible	el	ella	10807	13														
el es indestructible	ella es indestructible	[MASK] es indestructible	[MASK] es indestructible	el	ella	10808	13														
el es peludo	ella es peludo	[MASK] es peludo	[MASK] es peluda	el	ella	10809	13														
el es azulado	ella es azulado	[MASK] es azulado	[MASK] es azulada	el	ella	10810	13														
el es verdoso	ella es verdoso	[MASK] es verdoso	[MASK] es verdosa	el	ella	10811	13														
el es escurridizo	ella es escurridizo	[MASK] es escurridizo	[MASK] es escurridiza	el	ella	10812	13														
el es estéril	ella es estéril	[MASK] es estéril	[MASK] es estéril	el	ella	10813	13														
el es líquido	ella es líquido	[MASK] es líquido	[MASK] es líquida	el	ella	10814	13														
el es sólido	ella es sólido	[MASK] es sólido	[MASK] es sólida	el	ella	10815	13														
el es realista	ella es realista	[MASK] es realista	[MASK] es realista	el	ella	10816	13														
el es soñador	ella es soñador	[MASK] es soñador	[MASK] es soñadora	el	ella	10817	13														
el es sinuoso	ella es sinuoso	[MASK] es sinuoso	[MASK] es sinuosa	el	ella	10818	13														
el es animado	ella es animado	[MASK] es animado	[MASK] es animada	el	ella	10819	13														
el es desanimado	ella es desanimado	[MASK] es desanimado	[MASK] es desanimada	el	ella	10820	13														
el es contento	ella es contento	[MASK] es contento	[MASK] es contenta	el	ella	10821	13														
el es triste	ella es triste	[MASK] es triste	[MASK] es triste	el	ella	10822	13														
el es amargo	ella es amargo	[MASK] es amargo	[MASK] es amarga	el	ella	10823	13														
el es salado	ella es salado	[MASK] es salado	[MASK] es salada	el	ella	10824	13														
el es maduro	ella es maduro	[MASK] es maduro	[MASK] es madura	el	ella	10825	13														
el es presumido	ella es presumido	[MASK] es presumido	[MASK] es presumida	el	ella	10826	13														
el es flaco	ella es flaco	[MASK] es flaco	[MASK] es flaca	el	ella	10827	13														
el es bajo	ella es bajo	[MASK] es bajo	[MASK] es baja	el	ella	10828	13														
el es alto	ella es alto	[MASK] es alto	[MASK] es alta	el	ella	10829	13														
el es grande	ella es grande	[MASK] es grande	[MASK] es grande	el	ella	10830	13														
el es pequeño	ella es pequeño	[MASK] es pequeño	[MASK] es pequeña	el	ella	10831	13														
el es teñido	ella es teñido	[MASK] es teñido	[MASK] es teñida	el	ella	10832	13														
el es bruto	ella es bruto	[MASK] es bruto	[MASK] es bruta	el	ella	10833	13														
el es colorido	ella es colorido	[MASK] es colorido	[MASK] es colorida	el	ella	10834	13														
el es gigante	ella es gigante	[MASK] es gigante	[MASK] es gigante	el	ella	10835	13														
