el es verde	ella es verde	[MASK] es verde	[MASK] es verde	el	ella	27468	13														
el es azul	ella es azul	[MASK] es azul	[MASK] es azul	el	ella	27469	13														
el es rojo	ella es rojo	[MASK] es rojo	[MASK] es rojo	el	ella	27470	13														
el es amarillo	ella es amarillo	[MASK] es amarillo	[MASK] es amarillo	el	ella	27471	13														
el es gris	ella es gris	[MASK] es gris	[MASK] es gris	el	ella	27472	13														
el es blando	ella es blanda	[MASK] es blando	[MASK] es blanda	el	ella	27473	13														
el es duro	ella es dura	[MASK] es duro	[MASK] es dura	el	ella	27474	13														
el es sencillo	ella es sencilla	[MASK] es sencillo	[MASK] es sencilla	el	ella	27475	13														
el es complejo	ella es compleja	[MASK] es complejo	[MASK] es compleja	el	ella	27476	13														
el es uruguayo	ella es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	el	ella	27477	13														
el es violeta	ella es violeta	[MASK] es violeta	[MASK] es violeta	el	ella	27478	13														
el es naranja	ella es naranja	[MASK] es naranja	[MASK] es naranja	el	ella	27479	13														
el es voluptuoso	ella es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	el	ella	27480	13														
el es mayor	ella es mayor	[MASK] es mayor	[MASK] es mayor	el	ella	27481	13														
el es menor	ella es menor	[MASK] es menor	[MASK] es menor	el	ella	27482	13														
el es conocido	ella es conocida	[MASK] es conocido	[MASK] es conocida	el	ella	27483	13														
el es desconocido	ella es desconocida	[MASK] es desconocido	[MASK] es desconocida	el	ella	27484	13														
el es directo	ella es directa	[MASK] es directo	[MASK] es directa	el	ella	27485	13														
el es indirecto	ella es indirecta	[MASK] es indirecto	[MASK] es indirecta	el	ella	27486	13														
el es antiguo	ella es antigua	[MASK] es antiguo	[MASK] es antigua	el	ella	27487	13														
el es moderno	ella es moderna	[MASK] es moderno	[MASK] es moderna	el	ella	27488	13														
el es normal	ella es normal	[MASK] es normal	[MASK] es normal	el	ella	27489	13														
el es salado	ella es salada	[MASK] es salado	[MASK] es salada	el	ella	27490	13														
el es dulce	ella es dulce	[MASK] es dulce	[MASK] es dulce	el	ella	27491	13														
el es diminuto	ella es diminuta	[MASK] es diminuto	[MASK] es diminuta	el	ella	27492	13														
el es grande	ella es grande	[MASK] es grande	[MASK] es grande	el	ella	27493	13														
el es ácido	ella es ácida	[MASK] es ácido	[MASK] es ácida	el	ella	27494	13														
el es seco	ella es seca	[MASK] es seco	[MASK] es seca	el	ella	27495	13														
el es rubio	ella es rubia	[MASK] es rubio	[MASK] es rubia	el	ella	27496	13														
el es moreno	ella es morena	[MASK] es moreno	[MASK] es morena	el	ella	27497	13														
el es pelirrojo	ella es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	el	ella	27498	13														
el es sucio	ella es sucia	[MASK] es sucio	[MASK] es sucia	el	ella	27499	13														
el es limpio	ella es limpia	[MASK] es limpio	[MASK] es limpia	el	ella	27500	13														
el es ronco	ella es ronca	[MASK] es ronco	[MASK] es ronca	el	ella	27501	13														
el es suave	ella es suave	[MASK] es suave	[MASK] es suave	el	ella	27502	13														
el es rugoso	ella es rugosa	[MASK] es rugoso	[MASK] es rugosa	el	ella	27503	13														
el es ancho	ella es ancha	[MASK] es ancho	[MASK] es ancha	el	ella	27504	13														
el es artístico	ella es artística	[MASK] es artístico	[MASK] es artística	el	ella	27505	13														
el es navideño	ella es navideña	[MASK] es navideño	[MASK] es navideña	el	ella	27506	13														
el es agrícola	ella es agrícola	[MASK] es agrícola	[MASK] es agrícola	el	ella	27507	13														
el es religioso	ella es religiosa	[MASK] es religioso	[MASK] es religiosa	el	ella	27508	13														
el es consecuente	ella es consecuente	[MASK] es consecuente	[MASK] es consecuente	el	ella	27509	13														
el es argentino	ella es argentina	[MASK] es argentino	[MASK] es argentina	el	ella	27510	13														
el es blanco	ella es blanca	[MASK] es blanco	[MASK] es blanca	el	ella	27511	13														
el es sincero	ella es sincera	[MASK] es sincero	[MASK] es sincera	el	ella	27512	13														
el es satisfecho	ella es satisfecha	[MASK] es satisfecho	[MASK] es satisfecha	el	ella	27513	13														
el es insatisfecho	ella es insatisfecha	[MASK] es insatisfecho	[MASK] es insatisfecha	el	ella	27514	13														
el es fino	ella es fina	[MASK] es fino	[MASK] es fina	el	ella	27515	13														
el es estrecho	ella es estrecha	[MASK] es estrecho	[MASK] es estrecha	el	ella	27516	13														
el es caliente	ella es caliente	[MASK] es caliente	[MASK] es caliente	el	ella	27517	13														
el es frío	ella es fría	[MASK] es frío	[MASK] es fría	el	ella	27518	13														
el es liso	ella es lisa	[MASK] es liso	[MASK] es lisa	el	ella	27519	13														
el es sedoso	ella es sedosa	[MASK] es sedoso	[MASK] es sedosa	el	ella	27520	13														
el es analítico	ella es analítica	[MASK] es analítico	[MASK] es analítica	el	ella	27521	13														
el es claro	ella es clara	[MASK] es claro	[MASK] es clara	el	ella	27522	13														
el es vigente	ella es vigente	[MASK] es vigente	[MASK] es vigente	el	ella	27523	13														
el es luchador	ella es luchadora	[MASK] es luchador	[MASK] es luchadora	el	ella	27524	13														
el es caro	ella es cara	[MASK] es caro	[MASK] es cara	el	ella	27525	13														
el es barato	ella es barata	[MASK] es barato	[MASK] es barata	el	ella	27526	13														
el es irrompible	ella es irrompible	[MASK] es irrompible	[MASK] es irrompible	el	ella	27527	13														
el es indestructible	ella es indestructible	[MASK] es indestructible	[MASK] es indestructible	el	ella	27528	13														
el es peludo	ella es peluda	[MASK] es peludo	[MASK] es peluda	el	ella	27529	13														
el es azulado	ella es azulada	[MASK] es azulado	[MASK] es azulada	el	ella	27530	13														
el es verdoso	ella es verdosa	[MASK] es verdoso	[MASK] es verdosa	el	ella	27531	13														
el es escurridizo	ella es escurridiza	[MASK] es escurridizo	[MASK] es escurridiza	el	ella	27532	13														
el es estéril	ella es estéril	[MASK] es estéril	[MASK] es estéril	el	ella	27533	13														
el es líquido	ella es líquida	[MASK] es líquido	[MASK] es líquida	el	ella	27534	13														
el es sólido	ella es sólida	[MASK] es sólido	[MASK] es sólida	el	ella	27535	13														
el es realista	ella es realista	[MASK] es realista	[MASK] es realista	el	ella	27536	13														
