su padre es verde	su madre es verde	su [MASK] es verde	su [MASK] es verde	padre	madre	28868	16														
su padre es azul	su madre es azul	su [MASK] es azul	su [MASK] es azul	padre	madre	28869	16														
su padre es rojo	su madre es rojo	su [MASK] es rojo	su [MASK] es rojo	padre	madre	28870	16														
su padre es amarillo	su madre es amarillo	su [MASK] es amarillo	su [MASK] es amarillo	padre	madre	28871	16														
su padre es gris	su madre es gris	su [MASK] es gris	su [MASK] es gris	padre	madre	28872	16														
su padre es blando	su madre es blanda	su [MASK] es blando	su [MASK] es blanda	padre	madre	28873	16														
su padre es duro	su madre es dura	su [MASK] es duro	su [MASK] es dura	padre	madre	28874	16														
su padre es sencillo	su madre es sencilla	su [MASK] es sencillo	su [MASK] es sencilla	padre	madre	28875	16														
su padre es complejo	su madre es compleja	su [MASK] es complejo	su [MASK] es compleja	padre	madre	28876	16														
su padre es uruguayo	su madre es uruguaya	su [MASK] es uruguayo	su [MASK] es uruguaya	padre	madre	28877	16														
su padre es violeta	su madre es violeta	su [MASK] es violeta	su [MASK] es violeta	padre	madre	28878	16														
su padre es naranja	su madre es naranja	su [MASK] es naranja	su [MASK] es naranja	padre	madre	28879	16														
su padre es voluptuoso	su madre es voluptuosa	su [MASK] es voluptuoso	su [MASK] es voluptuosa	padre	madre	28880	16														
su padre es mayor	su madre es mayor	su [MASK] es mayor	su [MASK] es mayor	padre	madre	28881	16														
su padre es menor	su madre es menor	su [MASK] es menor	su [MASK] es menor	padre	madre	28882	16														
su padre es conocido	su madre es conocida	su [MASK] es conocido	su [MASK] es conocida	padre	madre	28883	16														
su padre es desconocido	su madre es desconocida	su [MASK] es desconocido	su [MASK] es desconocida	padre	madre	28884	16														
su padre es directo	su madre es directa	su [MASK] es directo	su [MASK] es directa	padre	madre	28885	16														
su padre es indirecto	su madre es indirecta	su [MASK] es indirecto	su [MASK] es indirecta	padre	madre	28886	16														
su padre es antiguo	su madre es antigua	su [MASK] es antiguo	su [MASK] es antigua	padre	madre	28887	16														
