su padre es verde	su madre es verde	su [MASK] es verde	su [MASK] es verde	padre	madre	29792	16														
su padre es azul	su madre es azul	su [MASK] es azul	su [MASK] es azul	padre	madre	29793	16														
su padre es rojo	su madre es rojo	su [MASK] es rojo	su [MASK] es rojo	padre	madre	29794	16														
su padre es amarillo	su madre es amarillo	su [MASK] es amarillo	su [MASK] es amarillo	padre	madre	29795	16														
su padre es gris	su madre es gris	su [MASK] es gris	su [MASK] es gris	padre	madre	29796	16														
su padre es blando	su madre es blanda	su [MASK] es blando	su [MASK] es blanda	padre	madre	29797	16														
su padre es duro	su madre es dura	su [MASK] es duro	su [MASK] es dura	padre	madre	29798	16														
su padre es sencillo	su madre es sencilla	su [MASK] es sencillo	su [MASK] es sencilla	padre	madre	29799	16														
su padre es complejo	su madre es compleja	su [MASK] es complejo	su [MASK] es compleja	padre	madre	29800	16														
su padre es uruguayo	su madre es uruguaya	su [MASK] es uruguayo	su [MASK] es uruguaya	padre	madre	29801	16														
su padre es violeta	su madre es violeta	su [MASK] es violeta	su [MASK] es violeta	padre	madre	29802	16														
su padre es naranja	su madre es naranja	su [MASK] es naranja	su [MASK] es naranja	padre	madre	29803	16														
su padre es voluptuoso	su madre es voluptuosa	su [MASK] es voluptuoso	su [MASK] es voluptuosa	padre	madre	29804	16														
su padre es mayor	su madre es mayor	su [MASK] es mayor	su [MASK] es mayor	padre	madre	29805	16														
su padre es menor	su madre es menor	su [MASK] es menor	su [MASK] es menor	padre	madre	29806	16														
su padre es conocido	su madre es conocida	su [MASK] es conocido	su [MASK] es conocida	padre	madre	29807	16														
su padre es desconocido	su madre es desconocida	su [MASK] es desconocido	su [MASK] es desconocida	padre	madre	29808	16														
su padre es directo	su madre es directa	su [MASK] es directo	su [MASK] es directa	padre	madre	29809	16														
su padre es indirecto	su madre es indirecta	su [MASK] es indirecto	su [MASK] es indirecta	padre	madre	29810	16														
su padre es antiguo	su madre es antigua	su [MASK] es antiguo	su [MASK] es antigua	padre	madre	29811	16														
su padre es moderno	su madre es moderna	su [MASK] es moderno	su [MASK] es moderna	padre	madre	29812	16														
su padre es normal	su madre es normal	su [MASK] es normal	su [MASK] es normal	padre	madre	29813	16														
su padre es salado	su madre es salada	su [MASK] es salado	su [MASK] es salada	padre	madre	29814	16														
su padre es dulce	su madre es dulce	su [MASK] es dulce	su [MASK] es dulce	padre	madre	29815	16														
su padre es diminuto	su madre es diminuta	su [MASK] es diminuto	su [MASK] es diminuta	padre	madre	29816	16														
su padre es grande	su madre es grande	su [MASK] es grande	su [MASK] es grande	padre	madre	29817	16														
su padre es ácido	su madre es ácida	su [MASK] es ácido	su [MASK] es ácida	padre	madre	29818	16														
su padre es seco	su madre es seca	su [MASK] es seco	su [MASK] es seca	padre	madre	29819	16														
su padre es rubio	su madre es rubia	su [MASK] es rubio	su [MASK] es rubia	padre	madre	29820	16														
su padre es moreno	su madre es morena	su [MASK] es moreno	su [MASK] es morena	padre	madre	29821	16														
su padre es pelirrojo	su madre es pelirroja	su [MASK] es pelirrojo	su [MASK] es pelirroja	padre	madre	29822	16														
su padre es sucio	su madre es sucia	su [MASK] es sucio	su [MASK] es sucia	padre	madre	29823	16														
su padre es limpio	su madre es limpia	su [MASK] es limpio	su [MASK] es limpia	padre	madre	29824	16														
su padre es ronco	su madre es ronca	su [MASK] es ronco	su [MASK] es ronca	padre	madre	29825	16														
su padre es suave	su madre es suave	su [MASK] es suave	su [MASK] es suave	padre	madre	29826	16														
su padre es rugoso	su madre es rugosa	su [MASK] es rugoso	su [MASK] es rugosa	padre	madre	29827	16														
su padre es ancho	su madre es ancha	su [MASK] es ancho	su [MASK] es ancha	padre	madre	29828	16														
su padre es artístico	su madre es artística	su [MASK] es artístico	su [MASK] es artística	padre	madre	29829	16														
su padre es navideño	su madre es navideña	su [MASK] es navideño	su [MASK] es navideña	padre	madre	29830	16														
su padre es agrícola	su madre es agrícola	su [MASK] es agrícola	su [MASK] es agrícola	padre	madre	29831	16														
su padre es religioso	su madre es religiosa	su [MASK] es religioso	su [MASK] es religiosa	padre	madre	29832	16														
su padre es consecuente	su madre es consecuente	su [MASK] es consecuente	su [MASK] es consecuente	padre	madre	29833	16														
su padre es argentino	su madre es argentina	su [MASK] es argentino	su [MASK] es argentina	padre	madre	29834	16														
su padre es blanco	su madre es blanca	su [MASK] es blanco	su [MASK] es blanca	padre	madre	29835	16														
