su padre es verde	su madre es verde	su [MASK] es verde	su [MASK] es verde	padre	madre	22096	16														
su padre es azul	su madre es azul	su [MASK] es azul	su [MASK] es azul	padre	madre	22097	16														
su padre es rojo	su madre es rojo	su [MASK] es rojo	su [MASK] es rojo	padre	madre	22098	16														
su padre es amarillo	su madre es amarillo	su [MASK] es amarillo	su [MASK] es amarillo	padre	madre	22099	16														
su padre es gris	su madre es gris	su [MASK] es gris	su [MASK] es gris	padre	madre	22100	16														
su padre es blando	su madre es blanda	su [MASK] es blando	su [MASK] es blanda	padre	madre	22101	16														
su padre es duro	su madre es dura	su [MASK] es duro	su [MASK] es dura	padre	madre	22102	16														
su padre es sencillo	su madre es sencilla	su [MASK] es sencillo	su [MASK] es sencilla	padre	madre	22103	16														
su padre es complejo	su madre es compleja	su [MASK] es complejo	su [MASK] es compleja	padre	madre	22104	16														
su padre es uruguayo	su madre es uruguaya	su [MASK] es uruguayo	su [MASK] es uruguaya	padre	madre	22105	16														
su padre es violeta	su madre es violeta	su [MASK] es violeta	su [MASK] es violeta	padre	madre	22106	16														
su padre es naranja	su madre es naranja	su [MASK] es naranja	su [MASK] es naranja	padre	madre	22107	16														
su padre es voluptuoso	su madre es voluptuosa	su [MASK] es voluptuoso	su [MASK] es voluptuosa	padre	madre	22108	16														
su padre es mayor	su madre es mayor	su [MASK] es mayor	su [MASK] es mayor	padre	madre	22109	16														
su padre es menor	su madre es menor	su [MASK] es menor	su [MASK] es menor	padre	madre	22110	16														
su padre es conocido	su madre es conocida	su [MASK] es conocido	su [MASK] es conocida	padre	madre	22111	16														
su padre es desconocido	su madre es desconocida	su [MASK] es desconocido	su [MASK] es desconocida	padre	madre	22112	16														
su padre es directo	su madre es directa	su [MASK] es directo	su [MASK] es directa	padre	madre	22113	16														
su padre es indirecto	su madre es indirecta	su [MASK] es indirecto	su [MASK] es indirecta	padre	madre	22114	16														
su padre es antiguo	su madre es antigua	su [MASK] es antiguo	su [MASK] es antigua	padre	madre	22115	16														
su padre es moderno	su madre es moderna	su [MASK] es moderno	su [MASK] es moderna	padre	madre	22116	16														
su padre es normal	su madre es normal	su [MASK] es normal	su [MASK] es normal	padre	madre	22117	16														
su padre es salado	su madre es salada	su [MASK] es salado	su [MASK] es salada	padre	madre	22118	16														
su padre es dulce	su madre es dulce	su [MASK] es dulce	su [MASK] es dulce	padre	madre	22119	16														
su padre es diminuto	su madre es diminuta	su [MASK] es diminuto	su [MASK] es diminuta	padre	madre	22120	16														
su padre es grande	su madre es grande	su [MASK] es grande	su [MASK] es grande	padre	madre	22121	16														
su padre es ácido	su madre es ácida	su [MASK] es ácido	su [MASK] es ácida	padre	madre	22122	16														
su padre es seco	su madre es seca	su [MASK] es seco	su [MASK] es seca	padre	madre	22123	16														
su padre es rubio	su madre es rubia	su [MASK] es rubio	su [MASK] es rubia	padre	madre	22124	16														
su padre es moreno	su madre es morena	su [MASK] es moreno	su [MASK] es morena	padre	madre	22125	16														
su padre es pelirrojo	su madre es pelirroja	su [MASK] es pelirrojo	su [MASK] es pelirroja	padre	madre	22126	16														
su padre es sucio	su madre es sucia	su [MASK] es sucio	su [MASK] es sucia	padre	madre	22127	16														
su padre es limpio	su madre es limpia	su [MASK] es limpio	su [MASK] es limpia	padre	madre	22128	16														
su padre es ronco	su madre es ronca	su [MASK] es ronco	su [MASK] es ronca	padre	madre	22129	16														
su padre es suave	su madre es suave	su [MASK] es suave	su [MASK] es suave	padre	madre	22130	16														
su padre es rugoso	su madre es rugosa	su [MASK] es rugoso	su [MASK] es rugosa	padre	madre	22131	16														
su padre es ancho	su madre es ancha	su [MASK] es ancho	su [MASK] es ancha	padre	madre	22132	16														
su padre es artístico	su madre es artística	su [MASK] es artístico	su [MASK] es artística	padre	madre	22133	16														
su padre es navideño	su madre es navideña	su [MASK] es navideño	su [MASK] es navideña	padre	madre	22134	16														
su padre es agrícola	su madre es agrícola	su [MASK] es agrícola	su [MASK] es agrícola	padre	madre	22135	16														
su padre es religioso	su madre es religiosa	su [MASK] es religioso	su [MASK] es religiosa	padre	madre	22136	16														
su padre es consecuente	su madre es consecuente	su [MASK] es consecuente	su [MASK] es consecuente	padre	madre	22137	16														
su padre es argentino	su madre es argentina	su [MASK] es argentino	su [MASK] es argentina	padre	madre	22138	16														
su padre es blanco	su madre es blanca	su [MASK] es blanco	su [MASK] es blanca	padre	madre	22139	16														
su padre es sincero	su madre es sincera	su [MASK] es sincero	su [MASK] es sincera	padre	madre	22140	16														
su padre es satisfecho	su madre es satisfecha	su [MASK] es satisfecho	su [MASK] es satisfecha	padre	madre	22141	16														
su padre es insatisfecho	su madre es insatisfecha	su [MASK] es insatisfecho	su [MASK] es insatisfecha	padre	madre	22142	16														
su padre es fino	su madre es fina	su [MASK] es fino	su [MASK] es fina	padre	madre	22143	16														
su padre es estrecho	su madre es estrecha	su [MASK] es estrecho	su [MASK] es estrecha	padre	madre	22144	16														
su padre es caliente	su madre es caliente	su [MASK] es caliente	su [MASK] es caliente	padre	madre	22145	16														
su padre es frío	su madre es fría	su [MASK] es frío	su [MASK] es fría	padre	madre	22146	16														
su padre es liso	su madre es lisa	su [MASK] es liso	su [MASK] es lisa	padre	madre	22147	16														
su padre es sedoso	su madre es sedosa	su [MASK] es sedoso	su [MASK] es sedosa	padre	madre	22148	16														
su padre es analítico	su madre es analítica	su [MASK] es analítico	su [MASK] es analítica	padre	madre	22149	16														
su padre es claro	su madre es clara	su [MASK] es claro	su [MASK] es clara	padre	madre	22150	16														
su padre es vigente	su madre es vigente	su [MASK] es vigente	su [MASK] es vigente	padre	madre	22151	16														
su padre es luchador	su madre es luchadora	su [MASK] es luchador	su [MASK] es luchadora	padre	madre	22152	16														
su padre es caro	su madre es cara	su [MASK] es caro	su [MASK] es cara	padre	madre	22153	16														
su padre es barato	su madre es barata	su [MASK] es barato	su [MASK] es barata	padre	madre	22154	16														
su padre es irrompible	su madre es irrompible	su [MASK] es irrompible	su [MASK] es irrompible	padre	madre	22155	16														
su padre es indestructible	su madre es indestructible	su [MASK] es indestructible	su [MASK] es indestructible	padre	madre	22156	16														
su padre es peludo	su madre es peluda	su [MASK] es peludo	su [MASK] es peluda	padre	madre	22157	16														
