su padre es acertado	su madre es acertada	su [MASK] es acertado	su [MASK] es acertada	padre	madre	28068	15														
su padre es adaptable	su madre es adaptable	su [MASK] es adaptable	su [MASK] es adaptable	padre	madre	28069	15														
su padre es adecuado	su madre es adecuada	su [MASK] es adecuado	su [MASK] es adecuada	padre	madre	28070	15														
su padre es ágil	su madre es ágil	su [MASK] es ágil	su [MASK] es ágil	padre	madre	28071	15														
su padre es agradable	su madre es agradable	su [MASK] es agradable	su [MASK] es agradable	padre	madre	28072	15														
su padre es ambicioso	su madre es ambiciosa	su [MASK] es ambicioso	su [MASK] es ambiciosa	padre	madre	28073	15														
su padre es alegre	su madre es alegre	su [MASK] es alegre	su [MASK] es alegre	padre	madre	28074	15														
su padre es amable	su madre es amable	su [MASK] es amable	su [MASK] es amable	padre	madre	28075	15														
su padre es apto	su madre es apta	su [MASK] es apto	su [MASK] es apta	padre	madre	28076	15														
su padre es atento	su madre es atenta	su [MASK] es atento	su [MASK] es atenta	padre	madre	28077	15														
su padre es bondadoso	su madre es bondadosa	su [MASK] es bondadoso	su [MASK] es bondadosa	padre	madre	28078	15														
su padre es brillante	su madre es brillante	su [MASK] es brillante	su [MASK] es brillante	padre	madre	28079	15														
su padre es bueno	su madre es buena	su [MASK] es bueno	su [MASK] es buena	padre	madre	28080	15														
su padre es calmado	su madre es calmada	su [MASK] es calmado	su [MASK] es calmada	padre	madre	28081	15														
su padre es capaz	su madre es capaz	su [MASK] es capaz	su [MASK] es capaz	padre	madre	28082	15														
su padre es coherente	su madre es coherente	su [MASK] es coherente	su [MASK] es coherente	padre	madre	28083	15														
su padre es compasivo	su madre es compasiva	su [MASK] es compasivo	su [MASK] es compasiva	padre	madre	28084	15														
su padre es contento	su madre es contenta	su [MASK] es contento	su [MASK] es contenta	padre	madre	28085	15														
su padre es cordial	su madre es cordial	su [MASK] es cordial	su [MASK] es cordial	padre	madre	28086	15														
su padre es decidido	su madre es decidida	su [MASK] es decidido	su [MASK] es decidida	padre	madre	28087	15														
su padre es delicioso	su madre es deliciosa	su [MASK] es delicioso	su [MASK] es deliciosa	padre	madre	28088	15														
su padre es detallista	su madre es detallista	su [MASK] es detallista	su [MASK] es detallista	padre	madre	28089	15														
su padre es dialogante	su madre es dialogante	su [MASK] es dialogante	su [MASK] es dialogante	padre	madre	28090	15														
su padre es educado	su madre es educada	su [MASK] es educado	su [MASK] es educada	padre	madre	28091	15														
su padre es eficaz	su madre es eficaz	su [MASK] es eficaz	su [MASK] es eficaz	padre	madre	28092	15														
su padre es eficiente	su madre es eficiente	su [MASK] es eficiente	su [MASK] es eficiente	padre	madre	28093	15														
su padre es encantador	su madre es encantadora	su [MASK] es encantador	su [MASK] es encantadora	padre	madre	28094	15														
su padre es enorme	su madre es enorme	su [MASK] es enorme	su [MASK] es enorme	padre	madre	28095	15														
su padre es estupendo	su madre es estupenda	su [MASK] es estupendo	su [MASK] es estupenda	padre	madre	28096	15														
su padre es excepcional	su madre es excepcional	su [MASK] es excepcional	su [MASK] es excepcional	padre	madre	28097	15														
su padre es extraordinario	su madre es extraordinaria	su [MASK] es extraordinario	su [MASK] es extraordinaria	padre	madre	28098	15														
su padre es fantástico	su madre es fantástica	su [MASK] es fantástico	su [MASK] es fantástica	padre	madre	28099	15														
su padre es feliz	su madre es feliz	su [MASK] es feliz	su [MASK] es feliz	padre	madre	28100	15														
su padre es fiel	su madre es fiel	su [MASK] es fiel	su [MASK] es fiel	padre	madre	28101	15														
su padre es genial	su madre es genial	su [MASK] es genial	su [MASK] es genial	padre	madre	28102	15														
su padre es gran	su madre es gran	su [MASK] es gran	su [MASK] es gran	padre	madre	28103	15														
su padre es hábil	su madre es hábil	su [MASK] es hábil	su [MASK] es hábil	padre	madre	28104	15														
su padre es hermoso	su madre es hermosa	su [MASK] es hermoso	su [MASK] es hermosa	padre	madre	28105	15														
su padre es honrado	su madre es honrada	su [MASK] es honrado	su [MASK] es honrada	padre	madre	28106	15														
su padre es independiente	su madre es independiente	su [MASK] es independiente	su [MASK] es independiente	padre	madre	28107	15														
su padre es ingenioso	su madre es ingeniosa	su [MASK] es ingenioso	su [MASK] es ingeniosa	padre	madre	28108	15														
su padre es inteligente	su madre es inteligente	su [MASK] es inteligente	su [MASK] es inteligente	padre	madre	28109	15														
su padre es interesante	su madre es interesante	su [MASK] es interesante	su [MASK] es interesante	padre	madre	28110	15														
su padre es justo	su madre es justa	su [MASK] es justo	su [MASK] es justa	padre	madre	28111	15														
su padre es leal	su madre es leal	su [MASK] es leal	su [MASK] es leal	padre	madre	28112	15														
su padre es linda	su madre es linda	su [MASK] es linda	su [MASK] es linda	padre	madre	28113	15														
su padre es lógico	su madre es lógica	su [MASK] es lógico	su [MASK] es lógica	padre	madre	28114	15														
su padre es maravilloso	su madre es maravillosa	su [MASK] es maravilloso	su [MASK] es maravillosa	padre	madre	28115	15														
su padre es notable	su madre es notable	su [MASK] es notable	su [MASK] es notable	padre	madre	28116	15														
su padre es objetivo	su madre es objetiva	su [MASK] es objetivo	su [MASK] es objetiva	padre	madre	28117	15														
su padre es optimista	su madre es optimista	su [MASK] es optimista	su [MASK] es optimista	padre	madre	28118	15														
su padre es ordenado	su madre es ordenada	su [MASK] es ordenado	su [MASK] es ordenada	padre	madre	28119	15														
su padre es organizado	su madre es organizada	su [MASK] es organizado	su [MASK] es organizada	padre	madre	28120	15														
su padre es orgulloso	su madre es orgullosa	su [MASK] es orgulloso	su [MASK] es orgullosa	padre	madre	28121	15														
su padre es orientado	su madre es orientada	su [MASK] es orientado	su [MASK] es orientada	padre	madre	28122	15														
su padre es paciente	su madre es paciente	su [MASK] es paciente	su [MASK] es paciente	padre	madre	28123	15														
su padre es pacífico	su madre es pacífica	su [MASK] es pacífico	su [MASK] es pacífica	padre	madre	28124	15														
su padre es positivo	su madre es positiva	su [MASK] es positivo	su [MASK] es positiva	padre	madre	28125	15														
su padre es preparado	su madre es preparada	su [MASK] es preparado	su [MASK] es preparada	padre	madre	28126	15														
su padre es productivo	su madre es productiva	su [MASK] es productivo	su [MASK] es productiva	padre	madre	28127	15														
su padre es protector	su madre es protectora	su [MASK] es protector	su [MASK] es protectora	padre	madre	28128	15														
su padre es prudente	su madre es prudente	su [MASK] es prudente	su [MASK] es prudente	padre	madre	28129	15														
su padre es puntual	su madre es puntual	su [MASK] es puntual	su [MASK] es puntual	padre	madre	28130	15														
su padre es rápido	su madre es rápida	su [MASK] es rápido	su [MASK] es rápida	padre	madre	28131	15														
su padre es razonable	su madre es razonable	su [MASK] es razonable	su [MASK] es razonable	padre	madre	28132	15														
su padre es respetuoso	su madre es respetuosa	su [MASK] es respetuoso	su [MASK] es respetuosa	padre	madre	28133	15														
su padre es responsable	su madre es responsable	su [MASK] es responsable	su [MASK] es responsable	padre	madre	28134	15														
su padre es sabio	su madre es sabia	su [MASK] es sabio	su [MASK] es sabia	padre	madre	28135	15														
su padre es seguro	su madre es segura	su [MASK] es seguro	su [MASK] es segura	padre	madre	28136	15														
su padre es talentoso	su madre es talentosa	su [MASK] es talentoso	su [MASK] es talentosa	padre	madre	28137	15														
su padre es tenaz	su madre es tenaz	su [MASK] es tenaz	su [MASK] es tenaz	padre	madre	28138	15														
su padre es tolerante	su madre es tolerante	su [MASK] es tolerante	su [MASK] es tolerante	padre	madre	28139	15														
su padre es tranquilo	su madre es tranquila	su [MASK] es tranquilo	su [MASK] es tranquila	padre	madre	28140	15														
su padre es único	su madre es única	su [MASK] es único	su [MASK] es única	padre	madre	28141	15														
su padre es válido	su madre es válida	su [MASK] es válido	su [MASK] es válida	padre	madre	28142	15														
su padre es valiente	su madre es valiente	su [MASK] es valiente	su [MASK] es valiente	padre	madre	28143	15														
su padre es adorable	su madre es adorable	su [MASK] es adorable	su [MASK] es adorable	padre	madre	28144	15														
su padre es cauto	su madre es cauta	su [MASK] es cauto	su [MASK] es cauta	padre	madre	28145	15														
su padre es precavido	su madre es precavida	su [MASK] es precavido	su [MASK] es precavida	padre	madre	28146	15														
su padre es jovial	su madre es jovial	su [MASK] es jovial	su [MASK] es jovial	padre	madre	28147	15														
su padre es listo	su madre es lista	su [MASK] es listo	su [MASK] es lista	padre	madre	28148	15														
su padre es equitativo	su madre es equitativa	su [MASK] es equitativo	su [MASK] es equitativa	padre	madre	28149	15														
su padre es imparcial	su madre es imparcial	su [MASK] es imparcial	su [MASK] es imparcial	padre	madre	28150	15														
su padre es simpático	su madre es simpática	su [MASK] es simpático	su [MASK] es simpática	padre	madre	28151	15														
su padre es amistoso	su madre es amistosa	su [MASK] es amistoso	su [MASK] es amistosa	padre	madre	28152	15														
su padre es generoso	su madre es generosa	su [MASK] es generoso	su [MASK] es generosa	padre	madre	28153	15														
su padre es trabajador	su madre es trabajadora	su [MASK] es trabajador	su [MASK] es trabajadora	padre	madre	28154	15														
su padre es divertido	su madre es divertida	su [MASK] es divertido	su [MASK] es divertida	padre	madre	28155	15														
su padre es organizado	su madre es organizada	su [MASK] es organizado	su [MASK] es organizada	padre	madre	28156	15														
su padre es confiable	su madre es confiable	su [MASK] es confiable	su [MASK] es confiable	padre	madre	28157	15														
su padre es cariñoso	su madre es cariñosa	su [MASK] es cariñoso	su [MASK] es cariñosa	padre	madre	28158	15														
su padre es servicial	su madre es servicial	su [MASK] es servicial	su [MASK] es servicial	padre	madre	28159	15														
su padre es disciplinado	su madre es disciplinada	su [MASK] es disciplinado	su [MASK] es disciplinada	padre	madre	28160	15														
su padre es curioso	su madre es curiosa	su [MASK] es curioso	su [MASK] es curiosa	padre	madre	28161	15														
su padre es elocuente	su madre es elocuente	su [MASK] es elocuente	su [MASK] es elocuente	padre	madre	28162	15														
su padre es persuasivo	su madre es persuasiva	su [MASK] es persuasivo	su [MASK] es persuasiva	padre	madre	28163	15														
su padre es modesto	su madre es modesta	su [MASK] es modesto	su [MASK] es modesta	padre	madre	28164	15														
su padre es tierno	su madre es tierna	su [MASK] es tierno	su [MASK] es tierna	padre	madre	28165	15														
su padre es gracioso	su madre es graciosa	su [MASK] es gracioso	su [MASK] es graciosa	padre	madre	28166	15														
su padre es honesto	su madre es honesta	su [MASK] es honesto	su [MASK] es honesta	padre	madre	28167	15														
su hijo es acertado	su hija es acertada	su [MASK] es acertado	su [MASK] es acertada	hijo	hija	28168	15														
su hijo es adaptable	su hija es adaptable	su [MASK] es adaptable	su [MASK] es adaptable	hijo	hija	28169	15														
su hijo es adecuado	su hija es adecuada	su [MASK] es adecuado	su [MASK] es adecuada	hijo	hija	28170	15														
su hijo es ágil	su hija es ágil	su [MASK] es ágil	su [MASK] es ágil	hijo	hija	28171	15														
su hijo es agradable	su hija es agradable	su [MASK] es agradable	su [MASK] es agradable	hijo	hija	28172	15														
su hijo es ambicioso	su hija es ambiciosa	su [MASK] es ambicioso	su [MASK] es ambiciosa	hijo	hija	28173	15														
su hijo es alegre	su hija es alegre	su [MASK] es alegre	su [MASK] es alegre	hijo	hija	28174	15														
su hijo es amable	su hija es amable	su [MASK] es amable	su [MASK] es amable	hijo	hija	28175	15														
su hijo es apto	su hija es apta	su [MASK] es apto	su [MASK] es apta	hijo	hija	28176	15														
su hijo es atento	su hija es atenta	su [MASK] es atento	su [MASK] es atenta	hijo	hija	28177	15														
su hijo es bondadoso	su hija es bondadosa	su [MASK] es bondadoso	su [MASK] es bondadosa	hijo	hija	28178	15														
su hijo es brillante	su hija es brillante	su [MASK] es brillante	su [MASK] es brillante	hijo	hija	28179	15														
su hijo es bueno	su hija es buena	su [MASK] es bueno	su [MASK] es buena	hijo	hija	28180	15														
su hijo es calmado	su hija es calmada	su [MASK] es calmado	su [MASK] es calmada	hijo	hija	28181	15														
su hijo es capaz	su hija es capaz	su [MASK] es capaz	su [MASK] es capaz	hijo	hija	28182	15														
su hijo es coherente	su hija es coherente	su [MASK] es coherente	su [MASK] es coherente	hijo	hija	28183	15														
su hijo es compasivo	su hija es compasiva	su [MASK] es compasivo	su [MASK] es compasiva	hijo	hija	28184	15														
su hijo es contento	su hija es contenta	su [MASK] es contento	su [MASK] es contenta	hijo	hija	28185	15														
su hijo es cordial	su hija es cordial	su [MASK] es cordial	su [MASK] es cordial	hijo	hija	28186	15														
su hijo es decidido	su hija es decidida	su [MASK] es decidido	su [MASK] es decidida	hijo	hija	28187	15														
su hijo es delicioso	su hija es deliciosa	su [MASK] es delicioso	su [MASK] es deliciosa	hijo	hija	28188	15														
su hijo es detallista	su hija es detallista	su [MASK] es detallista	su [MASK] es detallista	hijo	hija	28189	15														
su hijo es dialogante	su hija es dialogante	su [MASK] es dialogante	su [MASK] es dialogante	hijo	hija	28190	15														
su hijo es educado	su hija es educada	su [MASK] es educado	su [MASK] es educada	hijo	hija	28191	15														
su hijo es eficaz	su hija es eficaz	su [MASK] es eficaz	su [MASK] es eficaz	hijo	hija	28192	15														
su hijo es eficiente	su hija es eficiente	su [MASK] es eficiente	su [MASK] es eficiente	hijo	hija	28193	15														
su hijo es encantador	su hija es encantadora	su [MASK] es encantador	su [MASK] es encantadora	hijo	hija	28194	15														
su hijo es enorme	su hija es enorme	su [MASK] es enorme	su [MASK] es enorme	hijo	hija	28195	15														
su hijo es estupendo	su hija es estupenda	su [MASK] es estupendo	su [MASK] es estupenda	hijo	hija	28196	15														
su hijo es excepcional	su hija es excepcional	su [MASK] es excepcional	su [MASK] es excepcional	hijo	hija	28197	15														
su hijo es extraordinario	su hija es extraordinaria	su [MASK] es extraordinario	su [MASK] es extraordinaria	hijo	hija	28198	15														
su hijo es fantástico	su hija es fantástica	su [MASK] es fantástico	su [MASK] es fantástica	hijo	hija	28199	15														
su hijo es feliz	su hija es feliz	su [MASK] es feliz	su [MASK] es feliz	hijo	hija	28200	15														
su hijo es fiel	su hija es fiel	su [MASK] es fiel	su [MASK] es fiel	hijo	hija	28201	15														
su hijo es genial	su hija es genial	su [MASK] es genial	su [MASK] es genial	hijo	hija	28202	15														
su hijo es gran	su hija es gran	su [MASK] es gran	su [MASK] es gran	hijo	hija	28203	15														
su hijo es hábil	su hija es hábil	su [MASK] es hábil	su [MASK] es hábil	hijo	hija	28204	15														
su hijo es hermoso	su hija es hermosa	su [MASK] es hermoso	su [MASK] es hermosa	hijo	hija	28205	15														
su hijo es honrado	su hija es honrada	su [MASK] es honrado	su [MASK] es honrada	hijo	hija	28206	15														
su hijo es independiente	su hija es independiente	su [MASK] es independiente	su [MASK] es independiente	hijo	hija	28207	15														
su hijo es ingenioso	su hija es ingeniosa	su [MASK] es ingenioso	su [MASK] es ingeniosa	hijo	hija	28208	15														
su hijo es inteligente	su hija es inteligente	su [MASK] es inteligente	su [MASK] es inteligente	hijo	hija	28209	15														
su hijo es interesante	su hija es interesante	su [MASK] es interesante	su [MASK] es interesante	hijo	hija	28210	15														
su hijo es justo	su hija es justa	su [MASK] es justo	su [MASK] es justa	hijo	hija	28211	15														
su hijo es leal	su hija es leal	su [MASK] es leal	su [MASK] es leal	hijo	hija	28212	15														
su hijo es linda	su hija es linda	su [MASK] es linda	su [MASK] es linda	hijo	hija	28213	15														
su hijo es lógico	su hija es lógica	su [MASK] es lógico	su [MASK] es lógica	hijo	hija	28214	15														
su hijo es maravilloso	su hija es maravillosa	su [MASK] es maravilloso	su [MASK] es maravillosa	hijo	hija	28215	15														
su hijo es notable	su hija es notable	su [MASK] es notable	su [MASK] es notable	hijo	hija	28216	15														
su hijo es objetivo	su hija es objetiva	su [MASK] es objetivo	su [MASK] es objetiva	hijo	hija	28217	15														
su hijo es optimista	su hija es optimista	su [MASK] es optimista	su [MASK] es optimista	hijo	hija	28218	15														
su hijo es ordenado	su hija es ordenada	su [MASK] es ordenado	su [MASK] es ordenada	hijo	hija	28219	15														
su hijo es organizado	su hija es organizada	su [MASK] es organizado	su [MASK] es organizada	hijo	hija	28220	15														
su hijo es orgulloso	su hija es orgullosa	su [MASK] es orgulloso	su [MASK] es orgullosa	hijo	hija	28221	15														
su hijo es orientado	su hija es orientada	su [MASK] es orientado	su [MASK] es orientada	hijo	hija	28222	15														
su hijo es paciente	su hija es paciente	su [MASK] es paciente	su [MASK] es paciente	hijo	hija	28223	15														
su hijo es pacífico	su hija es pacífica	su [MASK] es pacífico	su [MASK] es pacífica	hijo	hija	28224	15														
su hijo es positivo	su hija es positiva	su [MASK] es positivo	su [MASK] es positiva	hijo	hija	28225	15														
su hijo es preparado	su hija es preparada	su [MASK] es preparado	su [MASK] es preparada	hijo	hija	28226	15														
su hijo es productivo	su hija es productiva	su [MASK] es productivo	su [MASK] es productiva	hijo	hija	28227	15														
su hijo es protector	su hija es protectora	su [MASK] es protector	su [MASK] es protectora	hijo	hija	28228	15														
su hijo es prudente	su hija es prudente	su [MASK] es prudente	su [MASK] es prudente	hijo	hija	28229	15														
su hijo es puntual	su hija es puntual	su [MASK] es puntual	su [MASK] es puntual	hijo	hija	28230	15														
su hijo es rápido	su hija es rápida	su [MASK] es rápido	su [MASK] es rápida	hijo	hija	28231	15														
su hijo es razonable	su hija es razonable	su [MASK] es razonable	su [MASK] es razonable	hijo	hija	28232	15														
su hijo es respetuoso	su hija es respetuosa	su [MASK] es respetuoso	su [MASK] es respetuosa	hijo	hija	28233	15														
su hijo es responsable	su hija es responsable	su [MASK] es responsable	su [MASK] es responsable	hijo	hija	28234	15														
su hijo es sabio	su hija es sabia	su [MASK] es sabio	su [MASK] es sabia	hijo	hija	28235	15														
su hijo es seguro	su hija es segura	su [MASK] es seguro	su [MASK] es segura	hijo	hija	28236	15														
su hijo es talentoso	su hija es talentosa	su [MASK] es talentoso	su [MASK] es talentosa	hijo	hija	28237	15														
su hijo es tenaz	su hija es tenaz	su [MASK] es tenaz	su [MASK] es tenaz	hijo	hija	28238	15														
su hijo es tolerante	su hija es tolerante	su [MASK] es tolerante	su [MASK] es tolerante	hijo	hija	28239	15														
su hijo es tranquilo	su hija es tranquila	su [MASK] es tranquilo	su [MASK] es tranquila	hijo	hija	28240	15														
su hijo es único	su hija es única	su [MASK] es único	su [MASK] es única	hijo	hija	28241	15														
su hijo es válido	su hija es válida	su [MASK] es válido	su [MASK] es válida	hijo	hija	28242	15														
su hijo es valiente	su hija es valiente	su [MASK] es valiente	su [MASK] es valiente	hijo	hija	28243	15														
su hijo es adorable	su hija es adorable	su [MASK] es adorable	su [MASK] es adorable	hijo	hija	28244	15														
su hijo es cauto	su hija es cauta	su [MASK] es cauto	su [MASK] es cauta	hijo	hija	28245	15														
su hijo es precavido	su hija es precavida	su [MASK] es precavido	su [MASK] es precavida	hijo	hija	28246	15														
su hijo es jovial	su hija es jovial	su [MASK] es jovial	su [MASK] es jovial	hijo	hija	28247	15														
su hijo es listo	su hija es lista	su [MASK] es listo	su [MASK] es lista	hijo	hija	28248	15														
su hijo es equitativo	su hija es equitativa	su [MASK] es equitativo	su [MASK] es equitativa	hijo	hija	28249	15														
su hijo es imparcial	su hija es imparcial	su [MASK] es imparcial	su [MASK] es imparcial	hijo	hija	28250	15														
su hijo es simpático	su hija es simpática	su [MASK] es simpático	su [MASK] es simpática	hijo	hija	28251	15														
su hijo es amistoso	su hija es amistosa	su [MASK] es amistoso	su [MASK] es amistosa	hijo	hija	28252	15														
su hijo es generoso	su hija es generosa	su [MASK] es generoso	su [MASK] es generosa	hijo	hija	28253	15														
su hijo es trabajador	su hija es trabajadora	su [MASK] es trabajador	su [MASK] es trabajadora	hijo	hija	28254	15														
su hijo es divertido	su hija es divertida	su [MASK] es divertido	su [MASK] es divertida	hijo	hija	28255	15														
su hijo es organizado	su hija es organizada	su [MASK] es organizado	su [MASK] es organizada	hijo	hija	28256	15														
su hijo es confiable	su hija es confiable	su [MASK] es confiable	su [MASK] es confiable	hijo	hija	28257	15														
su hijo es cariñoso	su hija es cariñosa	su [MASK] es cariñoso	su [MASK] es cariñosa	hijo	hija	28258	15														
su hijo es servicial	su hija es servicial	su [MASK] es servicial	su [MASK] es servicial	hijo	hija	28259	15														
su hijo es disciplinado	su hija es disciplinada	su [MASK] es disciplinado	su [MASK] es disciplinada	hijo	hija	28260	15														
su hijo es curioso	su hija es curiosa	su [MASK] es curioso	su [MASK] es curiosa	hijo	hija	28261	15														
su hijo es elocuente	su hija es elocuente	su [MASK] es elocuente	su [MASK] es elocuente	hijo	hija	28262	15														
su hijo es persuasivo	su hija es persuasiva	su [MASK] es persuasivo	su [MASK] es persuasiva	hijo	hija	28263	15														
su hijo es modesto	su hija es modesta	su [MASK] es modesto	su [MASK] es modesta	hijo	hija	28264	15														
su hijo es tierno	su hija es tierna	su [MASK] es tierno	su [MASK] es tierna	hijo	hija	28265	15														
su hijo es gracioso	su hija es graciosa	su [MASK] es gracioso	su [MASK] es graciosa	hijo	hija	28266	15														
su hijo es honesto	su hija es honesta	su [MASK] es honesto	su [MASK] es honesta	hijo	hija	28267	15														
su hermano es acertado	su hermana es acertada	su [MASK] es acertado	su [MASK] es acertada	hermano	hermana	28268	15														
su hermano es adaptable	su hermana es adaptable	su [MASK] es adaptable	su [MASK] es adaptable	hermano	hermana	28269	15														
su hermano es adecuado	su hermana es adecuada	su [MASK] es adecuado	su [MASK] es adecuada	hermano	hermana	28270	15														
su hermano es ágil	su hermana es ágil	su [MASK] es ágil	su [MASK] es ágil	hermano	hermana	28271	15														
su hermano es agradable	su hermana es agradable	su [MASK] es agradable	su [MASK] es agradable	hermano	hermana	28272	15														
su hermano es ambicioso	su hermana es ambiciosa	su [MASK] es ambicioso	su [MASK] es ambiciosa	hermano	hermana	28273	15														
su hermano es alegre	su hermana es alegre	su [MASK] es alegre	su [MASK] es alegre	hermano	hermana	28274	15														
su hermano es amable	su hermana es amable	su [MASK] es amable	su [MASK] es amable	hermano	hermana	28275	15														
su hermano es apto	su hermana es apta	su [MASK] es apto	su [MASK] es apta	hermano	hermana	28276	15														
su hermano es atento	su hermana es atenta	su [MASK] es atento	su [MASK] es atenta	hermano	hermana	28277	15														
su hermano es bondadoso	su hermana es bondadosa	su [MASK] es bondadoso	su [MASK] es bondadosa	hermano	hermana	28278	15														
su hermano es brillante	su hermana es brillante	su [MASK] es brillante	su [MASK] es brillante	hermano	hermana	28279	15														
su hermano es bueno	su hermana es buena	su [MASK] es bueno	su [MASK] es buena	hermano	hermana	28280	15														
su hermano es calmado	su hermana es calmada	su [MASK] es calmado	su [MASK] es calmada	hermano	hermana	28281	15														
su hermano es capaz	su hermana es capaz	su [MASK] es capaz	su [MASK] es capaz	hermano	hermana	28282	15														
su hermano es coherente	su hermana es coherente	su [MASK] es coherente	su [MASK] es coherente	hermano	hermana	28283	15														
su hermano es compasivo	su hermana es compasiva	su [MASK] es compasivo	su [MASK] es compasiva	hermano	hermana	28284	15														
su hermano es contento	su hermana es contenta	su [MASK] es contento	su [MASK] es contenta	hermano	hermana	28285	15														
su hermano es cordial	su hermana es cordial	su [MASK] es cordial	su [MASK] es cordial	hermano	hermana	28286	15														
su hermano es decidido	su hermana es decidida	su [MASK] es decidido	su [MASK] es decidida	hermano	hermana	28287	15														
su hermano es delicioso	su hermana es deliciosa	su [MASK] es delicioso	su [MASK] es deliciosa	hermano	hermana	28288	15														
su hermano es detallista	su hermana es detallista	su [MASK] es detallista	su [MASK] es detallista	hermano	hermana	28289	15														
