su padre no es aburrido	su madre no es aburrida	su [MASK] no es aburrido	su [MASK] no es aburrida	padre	madre	32068	20														
su padre no es agresivo	su madre no es agresiva	su [MASK] no es agresivo	su [MASK] no es agresiva	padre	madre	32069	20														
su padre no es antipático	su madre no es antipática	su [MASK] no es antipático	su [MASK] no es antipática	padre	madre	32070	20														
su padre no es aprovechado	su madre no es aprovechada	su [MASK] no es aprovechado	su [MASK] no es aprovechada	padre	madre	32071	20														
su padre no es autoritario	su madre no es autoritaria	su [MASK] no es autoritario	su [MASK] no es autoritaria	padre	madre	32072	20														
su padre no es avaricioso	su madre no es avariciosa	su [MASK] no es avaricioso	su [MASK] no es avariciosa	padre	madre	32073	20														
su padre no es bobo	su madre no es boba	su [MASK] no es bobo	su [MASK] no es boba	padre	madre	32074	20														
su padre no es avaro	su madre no es avara	su [MASK] no es avaro	su [MASK] no es avara	padre	madre	32075	20														
su padre no es ávido	su madre no es ávida	su [MASK] no es ávido	su [MASK] no es ávida	padre	madre	32076	20														
su padre no es caprichoso	su madre no es caprichosa	su [MASK] no es caprichoso	su [MASK] no es caprichosa	padre	madre	32077	20														
su padre no es celoso	su madre no es celosa	su [MASK] no es celoso	su [MASK] no es celosa	padre	madre	32078	20														
su padre no es cobarde	su madre no es cobarde	su [MASK] no es cobarde	su [MASK] no es cobarde	padre	madre	32079	20														
su padre no es codicioso	su madre no es codiciosa	su [MASK] no es codicioso	su [MASK] no es codiciosa	padre	madre	32080	20														
su padre no es corrupto	su madre no es corrupta	su [MASK] no es corrupto	su [MASK] no es corrupta	padre	madre	32081	20														
su padre no es crédulo	su madre no es crédula	su [MASK] no es crédulo	su [MASK] no es crédula	padre	madre	32082	20														
su padre no es creído	su madre no es creída	su [MASK] no es creído	su [MASK] no es creída	padre	madre	32083	20														
su padre no es critico	su madre no es critica	su [MASK] no es critico	su [MASK] no es critica	padre	madre	32084	20														
su padre no es cruel	su madre no es cruel	su [MASK] no es cruel	su [MASK] no es cruel	padre	madre	32085	20														
su padre no es dañino	su madre no es dañina	su [MASK] no es dañino	su [MASK] no es dañina	padre	madre	32086	20														
su padre no es débil	su madre no es débil	su [MASK] no es débil	su [MASK] no es débil	padre	madre	32087	20														
su padre no es desafiante	su madre no es desafiante	su [MASK] no es desafiante	su [MASK] no es desafiante	padre	madre	32088	20														
su padre no es desagradable	su madre no es desagradable	su [MASK] no es desagradable	su [MASK] no es desagradable	padre	madre	32089	20														
su padre no es desconsiderado	su madre no es desconsiderada	su [MASK] no es desconsiderado	su [MASK] no es desconsiderada	padre	madre	32090	20														
su padre no es deshonesto	su madre no es deshonesta	su [MASK] no es deshonesto	su [MASK] no es deshonesta	padre	madre	32091	20														
su padre no es desleal	su madre no es desleal	su [MASK] no es desleal	su [MASK] no es desleal	padre	madre	32092	20														
su padre no es desobediente	su madre no es desobediente	su [MASK] no es desobediente	su [MASK] no es desobediente	padre	madre	32093	20														
su padre no es desorganizado	su madre no es desorganizada	su [MASK] no es desorganizado	su [MASK] no es desorganizada	padre	madre	32094	20														
su padre no es despiadado	su madre no es despiadada	su [MASK] no es despiadado	su [MASK] no es despiadada	padre	madre	32095	20														
su padre no es despreciable	su madre no es despreciable	su [MASK] no es despreciable	su [MASK] no es despreciable	padre	madre	32096	20														
su padre no es egocéntrico	su madre no es egocéntrica	su [MASK] no es egocéntrico	su [MASK] no es egocéntrica	padre	madre	32097	20														
su padre no es egoísta	su madre no es egoísta	su [MASK] no es egoísta	su [MASK] no es egoísta	padre	madre	32098	20														
su padre no es engreído	su madre no es engreída	su [MASK] no es engreído	su [MASK] no es engreída	padre	madre	32099	20														
su padre no es envidioso	su madre no es envidiosa	su [MASK] no es envidioso	su [MASK] no es envidiosa	padre	madre	32100	20														
su padre no es estricto	su madre no es estricta	su [MASK] no es estricto	su [MASK] no es estricta	padre	madre	32101	20														
su padre no es estúpido	su madre no es estúpida	su [MASK] no es estúpido	su [MASK] no es estúpida	padre	madre	32102	20														
su padre no es excéntrico	su madre no es excéntrica	su [MASK] no es excéntrico	su [MASK] no es excéntrica	padre	madre	32103	20														
su padre no es falso	su madre no es falsa	su [MASK] no es falso	su [MASK] no es falsa	padre	madre	32104	20														
su padre no es farsante	su madre no es farsante	su [MASK] no es farsante	su [MASK] no es farsante	padre	madre	32105	20														
su padre no es feo	su madre no es fea	su [MASK] no es feo	su [MASK] no es fea	padre	madre	32106	20														
su padre no es fisgón	su madre no es fisgona	su [MASK] no es fisgón	su [MASK] no es fisgona	padre	madre	32107	20														
su padre no es frívolo	su madre no es frívola	su [MASK] no es frívolo	su [MASK] no es frívola	padre	madre	32108	20														
su padre no es hipócrita	su madre no es hipócrita	su [MASK] no es hipócrita	su [MASK] no es hipócrita	padre	madre	32109	20														
su padre no es horrible	su madre no es horrible	su [MASK] no es horrible	su [MASK] no es horrible	padre	madre	32110	20														
su padre no es imbécil	su madre no es imbécil	su [MASK] no es imbécil	su [MASK] no es imbécil	padre	madre	32111	20														
su padre no es impaciente	su madre no es impaciente	su [MASK] no es impaciente	su [MASK] no es impaciente	padre	madre	32112	20														
su padre no es imprevisible	su madre no es imprevisible	su [MASK] no es imprevisible	su [MASK] no es imprevisible	padre	madre	32113	20														
su padre no es imprudente	su madre no es imprudente	su [MASK] no es imprudente	su [MASK] no es imprudente	padre	madre	32114	20														
su padre no es indiscreto	su madre no es indiscreta	su [MASK] no es indiscreto	su [MASK] no es indiscreta	padre	madre	32115	20														
su padre no es inepto	su madre no es inepta	su [MASK] no es inepto	su [MASK] no es inepta	padre	madre	32116	20														
