su padre no es aburrido	su madre no es aburrida	su [MASK] no es aburrido	su [MASK] no es aburrida	padre	madre	32992	20														
su padre no es agresivo	su madre no es agresiva	su [MASK] no es agresivo	su [MASK] no es agresiva	padre	madre	32993	20														
su padre no es antipático	su madre no es antipática	su [MASK] no es antipático	su [MASK] no es antipática	padre	madre	32994	20														
su padre no es aprovechado	su madre no es aprovechada	su [MASK] no es aprovechado	su [MASK] no es aprovechada	padre	madre	32995	20														
su padre no es autoritario	su madre no es autoritaria	su [MASK] no es autoritario	su [MASK] no es autoritaria	padre	madre	32996	20														
su padre no es avaricioso	su madre no es avariciosa	su [MASK] no es avaricioso	su [MASK] no es avariciosa	padre	madre	32997	20														
su padre no es bobo	su madre no es boba	su [MASK] no es bobo	su [MASK] no es boba	padre	madre	32998	20														
su padre no es avaro	su madre no es avara	su [MASK] no es avaro	su [MASK] no es avara	padre	madre	32999	20														
su padre no es ávido	su madre no es ávida	su [MASK] no es ávido	su [MASK] no es ávida	padre	madre	33000	20														
su padre no es caprichoso	su madre no es caprichosa	su [MASK] no es caprichoso	su [MASK] no es caprichosa	padre	madre	33001	20														
su padre no es celoso	su madre no es celosa	su [MASK] no es celoso	su [MASK] no es celosa	padre	madre	33002	20														
su padre no es cobarde	su madre no es cobarde	su [MASK] no es cobarde	su [MASK] no es cobarde	padre	madre	33003	20														
su padre no es codicioso	su madre no es codiciosa	su [MASK] no es codicioso	su [MASK] no es codiciosa	padre	madre	33004	20														
su padre no es corrupto	su madre no es corrupta	su [MASK] no es corrupto	su [MASK] no es corrupta	padre	madre	33005	20														
su padre no es crédulo	su madre no es crédula	su [MASK] no es crédulo	su [MASK] no es crédula	padre	madre	33006	20														
su padre no es creído	su madre no es creída	su [MASK] no es creído	su [MASK] no es creída	padre	madre	33007	20														
su padre no es critico	su madre no es critica	su [MASK] no es critico	su [MASK] no es critica	padre	madre	33008	20														
su padre no es cruel	su madre no es cruel	su [MASK] no es cruel	su [MASK] no es cruel	padre	madre	33009	20														
