su padre no es aburrido	su madre no es aburrida	su [MASK] no es aburrido	su [MASK] no es aburrida	padre	madre	25296	20														
su padre no es agresivo	su madre no es agresiva	su [MASK] no es agresivo	su [MASK] no es agresiva	padre	madre	25297	20														
su padre no es antipático	su madre no es antipática	su [MASK] no es antipático	su [MASK] no es antipática	padre	madre	25298	20														
su padre no es aprovechado	su madre no es aprovechada	su [MASK] no es aprovechado	su [MASK] no es aprovechada	padre	madre	25299	20														
su padre no es autoritario	su madre no es autoritaria	su [MASK] no es autoritario	su [MASK] no es autoritaria	padre	madre	25300	20														
su padre no es avaricioso	su madre no es avariciosa	su [MASK] no es avaricioso	su [MASK] no es avariciosa	padre	madre	25301	20														
su padre no es bobo	su madre no es boba	su [MASK] no es bobo	su [MASK] no es boba	padre	madre	25302	20														
su padre no es avaro	su madre no es avara	su [MASK] no es avaro	su [MASK] no es avara	padre	madre	25303	20														
su padre no es ávido	su madre no es ávida	su [MASK] no es ávido	su [MASK] no es ávida	padre	madre	25304	20														
su padre no es caprichoso	su madre no es caprichosa	su [MASK] no es caprichoso	su [MASK] no es caprichosa	padre	madre	25305	20														
su padre no es celoso	su madre no es celosa	su [MASK] no es celoso	su [MASK] no es celosa	padre	madre	25306	20														
su padre no es cobarde	su madre no es cobarde	su [MASK] no es cobarde	su [MASK] no es cobarde	padre	madre	25307	20														
su padre no es codicioso	su madre no es codiciosa	su [MASK] no es codicioso	su [MASK] no es codiciosa	padre	madre	25308	20														
su padre no es corrupto	su madre no es corrupta	su [MASK] no es corrupto	su [MASK] no es corrupta	padre	madre	25309	20														
su padre no es crédulo	su madre no es crédula	su [MASK] no es crédulo	su [MASK] no es crédula	padre	madre	25310	20														
su padre no es creído	su madre no es creída	su [MASK] no es creído	su [MASK] no es creída	padre	madre	25311	20														
su padre no es critico	su madre no es critica	su [MASK] no es critico	su [MASK] no es critica	padre	madre	25312	20														
su padre no es cruel	su madre no es cruel	su [MASK] no es cruel	su [MASK] no es cruel	padre	madre	25313	20														
su padre no es dañino	su madre no es dañina	su [MASK] no es dañino	su [MASK] no es dañina	padre	madre	25314	20														
su padre no es débil	su madre no es débil	su [MASK] no es débil	su [MASK] no es débil	padre	madre	25315	20														
su padre no es desafiante	su madre no es desafiante	su [MASK] no es desafiante	su [MASK] no es desafiante	padre	madre	25316	20														
su padre no es desagradable	su madre no es desagradable	su [MASK] no es desagradable	su [MASK] no es desagradable	padre	madre	25317	20														
su padre no es desconsiderado	su madre no es desconsiderada	su [MASK] no es desconsiderado	su [MASK] no es desconsiderada	padre	madre	25318	20														
su padre no es deshonesto	su madre no es deshonesta	su [MASK] no es deshonesto	su [MASK] no es deshonesta	padre	madre	25319	20														
su padre no es desleal	su madre no es desleal	su [MASK] no es desleal	su [MASK] no es desleal	padre	madre	25320	20														
su padre no es desobediente	su madre no es desobediente	su [MASK] no es desobediente	su [MASK] no es desobediente	padre	madre	25321	20														
su padre no es desorganizado	su madre no es desorganizada	su [MASK] no es desorganizado	su [MASK] no es desorganizada	padre	madre	25322	20														
su padre no es despiadado	su madre no es despiadada	su [MASK] no es despiadado	su [MASK] no es despiadada	padre	madre	25323	20														
su padre no es despreciable	su madre no es despreciable	su [MASK] no es despreciable	su [MASK] no es despreciable	padre	madre	25324	20														
su padre no es egocéntrico	su madre no es egocéntrica	su [MASK] no es egocéntrico	su [MASK] no es egocéntrica	padre	madre	25325	20														
su padre no es egoísta	su madre no es egoísta	su [MASK] no es egoísta	su [MASK] no es egoísta	padre	madre	25326	20														
su padre no es engreído	su madre no es engreída	su [MASK] no es engreído	su [MASK] no es engreída	padre	madre	25327	20														
su padre no es envidioso	su madre no es envidiosa	su [MASK] no es envidioso	su [MASK] no es envidiosa	padre	madre	25328	20														
su padre no es estricto	su madre no es estricta	su [MASK] no es estricto	su [MASK] no es estricta	padre	madre	25329	20														
su padre no es estúpido	su madre no es estúpida	su [MASK] no es estúpido	su [MASK] no es estúpida	padre	madre	25330	20														
