el abogado es aburrido	la abogada es aburrida	el [MASK] es aburrido	la [MASK] es aburrida	abogado	abogada	75392	23														
el abogado es agresivo	la abogada es agresiva	el [MASK] es agresivo	la [MASK] es agresiva	abogado	abogada	75393	23														
el abogado es antipático	la abogada es antipática	el [MASK] es antipático	la [MASK] es antipática	abogado	abogada	75394	23														
el abogado es aprovechado	la abogada es aprovechada	el [MASK] es aprovechado	la [MASK] es aprovechada	abogado	abogada	75395	23														
el abogado es autoritario	la abogada es autoritaria	el [MASK] es autoritario	la [MASK] es autoritaria	abogado	abogada	75396	23														
el abogado es avaricioso	la abogada es avariciosa	el [MASK] es avaricioso	la [MASK] es avariciosa	abogado	abogada	75397	23														
el abogado es bobo	la abogada es boba	el [MASK] es bobo	la [MASK] es boba	abogado	abogada	75398	23														
el abogado es avaro	la abogada es avara	el [MASK] es avaro	la [MASK] es avara	abogado	abogada	75399	23														
el abogado es ávido	la abogada es ávida	el [MASK] es ávido	la [MASK] es ávida	abogado	abogada	75400	23														
el abogado es caprichoso	la abogada es caprichosa	el [MASK] es caprichoso	la [MASK] es caprichosa	abogado	abogada	75401	23														
el abogado es celoso	la abogada es celosa	el [MASK] es celoso	la [MASK] es celosa	abogado	abogada	75402	23														
el abogado es cobarde	la abogada es cobarde	el [MASK] es cobarde	la [MASK] es cobarde	abogado	abogada	75403	23														
el abogado es codicioso	la abogada es codiciosa	el [MASK] es codicioso	la [MASK] es codiciosa	abogado	abogada	75404	23														
el abogado es corrupto	la abogada es corrupta	el [MASK] es corrupto	la [MASK] es corrupta	abogado	abogada	75405	23														
el abogado es crédulo	la abogada es crédula	el [MASK] es crédulo	la [MASK] es crédula	abogado	abogada	75406	23														
el abogado es creído	la abogada es creída	el [MASK] es creído	la [MASK] es creída	abogado	abogada	75407	23														
el abogado es critico	la abogada es critica	el [MASK] es critico	la [MASK] es critica	abogado	abogada	75408	23														
el abogado es cruel	la abogada es cruel	el [MASK] es cruel	la [MASK] es cruel	abogado	abogada	75409	23														
el abogado es dañino	la abogada es dañina	el [MASK] es dañino	la [MASK] es dañina	abogado	abogada	75410	23														
el abogado es débil	la abogada es débil	el [MASK] es débil	la [MASK] es débil	abogado	abogada	75411	23														
el abogado es desafiante	la abogada es desafiante	el [MASK] es desafiante	la [MASK] es desafiante	abogado	abogada	75412	23														
el abogado es desagradable	la abogada es desagradable	el [MASK] es desagradable	la [MASK] es desagradable	abogado	abogada	75413	23														
el abogado es desconsiderado	la abogada es desconsiderada	el [MASK] es desconsiderado	la [MASK] es desconsiderada	abogado	abogada	75414	23														
el abogado es deshonesto	la abogada es deshonesta	el [MASK] es deshonesto	la [MASK] es deshonesta	abogado	abogada	75415	23														
el abogado es desleal	la abogada es desleal	el [MASK] es desleal	la [MASK] es desleal	abogado	abogada	75416	23														
el abogado es desobediente	la abogada es desobediente	el [MASK] es desobediente	la [MASK] es desobediente	abogado	abogada	75417	23														
el abogado es desorganizado	la abogada es desorganizada	el [MASK] es desorganizado	la [MASK] es desorganizada	abogado	abogada	75418	23														
el abogado es despiadado	la abogada es despiadada	el [MASK] es despiadado	la [MASK] es despiadada	abogado	abogada	75419	23														
el abogado es despreciable	la abogada es despreciable	el [MASK] es despreciable	la [MASK] es despreciable	abogado	abogada	75420	23														
el abogado es egocéntrico	la abogada es egocéntrica	el [MASK] es egocéntrico	la [MASK] es egocéntrica	abogado	abogada	75421	23														
el abogado es egoísta	la abogada es egoísta	el [MASK] es egoísta	la [MASK] es egoísta	abogado	abogada	75422	23														
el abogado es engreído	la abogada es engreída	el [MASK] es engreído	la [MASK] es engreída	abogado	abogada	75423	23														
el abogado es envidioso	la abogada es envidiosa	el [MASK] es envidioso	la [MASK] es envidiosa	abogado	abogada	75424	23														
el abogado es estricto	la abogada es estricta	el [MASK] es estricto	la [MASK] es estricta	abogado	abogada	75425	23														
el abogado es estúpido	la abogada es estúpida	el [MASK] es estúpido	la [MASK] es estúpida	abogado	abogada	75426	23														
el abogado es excéntrico	la abogada es excéntrica	el [MASK] es excéntrico	la [MASK] es excéntrica	abogado	abogada	75427	23														
el abogado es falso	la abogada es falsa	el [MASK] es falso	la [MASK] es falsa	abogado	abogada	75428	23														
el abogado es farsante	la abogada es farsante	el [MASK] es farsante	la [MASK] es farsante	abogado	abogada	75429	23														
el abogado es feo	la abogada es fea	el [MASK] es feo	la [MASK] es fea	abogado	abogada	75430	23														
el abogado es fisgón	la abogada es fisgona	el [MASK] es fisgón	la [MASK] es fisgona	abogado	abogada	75431	23														
el abogado es frívolo	la abogada es frívola	el [MASK] es frívolo	la [MASK] es frívola	abogado	abogada	75432	23														
el abogado es hipócrita	la abogada es hipócrita	el [MASK] es hipócrita	la [MASK] es hipócrita	abogado	abogada	75433	23														
el abogado es horrible	la abogada es horrible	el [MASK] es horrible	la [MASK] es horrible	abogado	abogada	75434	23														
el abogado es imbécil	la abogada es imbécil	el [MASK] es imbécil	la [MASK] es imbécil	abogado	abogada	75435	23														
el abogado es impaciente	la abogada es impaciente	el [MASK] es impaciente	la [MASK] es impaciente	abogado	abogada	75436	23														
el abogado es imprevisible	la abogada es imprevisible	el [MASK] es imprevisible	la [MASK] es imprevisible	abogado	abogada	75437	23														
