el abogado es aburrido	la abogada es aburrida	el [MASK] es aburrido	la [MASK] es aburrida	abogado	abogada	69348	23														
el abogado es agresivo	la abogada es agresiva	el [MASK] es agresivo	la [MASK] es agresiva	abogado	abogada	69349	23														
el abogado es antipático	la abogada es antipática	el [MASK] es antipático	la [MASK] es antipática	abogado	abogada	69350	23														
el abogado es aprovechado	la abogada es aprovechada	el [MASK] es aprovechado	la [MASK] es aprovechada	abogado	abogada	69351	23														
el abogado es autoritario	la abogada es autoritaria	el [MASK] es autoritario	la [MASK] es autoritaria	abogado	abogada	69352	23														
el abogado es avaricioso	la abogada es avariciosa	el [MASK] es avaricioso	la [MASK] es avariciosa	abogado	abogada	69353	23														
el abogado es bobo	la abogada es boba	el [MASK] es bobo	la [MASK] es boba	abogado	abogada	69354	23														
el abogado es avaro	la abogada es avara	el [MASK] es avaro	la [MASK] es avara	abogado	abogada	69355	23														
el abogado es ávido	la abogada es ávida	el [MASK] es ávido	la [MASK] es ávida	abogado	abogada	69356	23														
el abogado es caprichoso	la abogada es caprichosa	el [MASK] es caprichoso	la [MASK] es caprichosa	abogado	abogada	69357	23														
el abogado es celoso	la abogada es celosa	el [MASK] es celoso	la [MASK] es celosa	abogado	abogada	69358	23														
el abogado es cobarde	la abogada es cobarde	el [MASK] es cobarde	la [MASK] es cobarde	abogado	abogada	69359	23														
el abogado es codicioso	la abogada es codiciosa	el [MASK] es codicioso	la [MASK] es codiciosa	abogado	abogada	69360	23														
el abogado es corrupto	la abogada es corrupta	el [MASK] es corrupto	la [MASK] es corrupta	abogado	abogada	69361	23														
el abogado es crédulo	la abogada es crédula	el [MASK] es crédulo	la [MASK] es crédula	abogado	abogada	69362	23														
el abogado es creído	la abogada es creída	el [MASK] es creído	la [MASK] es creída	abogado	abogada	69363	23														
el abogado es critico	la abogada es critica	el [MASK] es critico	la [MASK] es critica	abogado	abogada	69364	23														
el abogado es cruel	la abogada es cruel	el [MASK] es cruel	la [MASK] es cruel	abogado	abogada	69365	23														
el abogado es dañino	la abogada es dañina	el [MASK] es dañino	la [MASK] es dañina	abogado	abogada	69366	23														
el abogado es débil	la abogada es débil	el [MASK] es débil	la [MASK] es débil	abogado	abogada	69367	23														
el abogado es desafiante	la abogada es desafiante	el [MASK] es desafiante	la [MASK] es desafiante	abogado	abogada	69368	23														
el abogado es desagradable	la abogada es desagradable	el [MASK] es desagradable	la [MASK] es desagradable	abogado	abogada	69369	23														
el abogado es desconsiderado	la abogada es desconsiderada	el [MASK] es desconsiderado	la [MASK] es desconsiderada	abogado	abogada	69370	23														
el abogado es deshonesto	la abogada es deshonesta	el [MASK] es deshonesto	la [MASK] es deshonesta	abogado	abogada	69371	23														
el abogado es desleal	la abogada es desleal	el [MASK] es desleal	la [MASK] es desleal	abogado	abogada	69372	23														
el abogado es desobediente	la abogada es desobediente	el [MASK] es desobediente	la [MASK] es desobediente	abogado	abogada	69373	23														
el abogado es desorganizado	la abogada es desorganizada	el [MASK] es desorganizado	la [MASK] es desorganizada	abogado	abogada	69374	23														
el abogado es despiadado	la abogada es despiadada	el [MASK] es despiadado	la [MASK] es despiadada	abogado	abogada	69375	23														
el abogado es despreciable	la abogada es despreciable	el [MASK] es despreciable	la [MASK] es despreciable	abogado	abogada	69376	23														
el abogado es egocéntrico	la abogada es egocéntrica	el [MASK] es egocéntrico	la [MASK] es egocéntrica	abogado	abogada	69377	23														
el abogado es egoísta	la abogada es egoísta	el [MASK] es egoísta	la [MASK] es egoísta	abogado	abogada	69378	23														
el abogado es engreído	la abogada es engreída	el [MASK] es engreído	la [MASK] es engreída	abogado	abogada	69379	23														
el abogado es envidioso	la abogada es envidiosa	el [MASK] es envidioso	la [MASK] es envidiosa	abogado	abogada	69380	23														
el abogado es estricto	la abogada es estricta	el [MASK] es estricto	la [MASK] es estricta	abogado	abogada	69381	23														
el abogado es estúpido	la abogada es estúpida	el [MASK] es estúpido	la [MASK] es estúpida	abogado	abogada	69382	23														
el abogado es excéntrico	la abogada es excéntrica	el [MASK] es excéntrico	la [MASK] es excéntrica	abogado	abogada	69383	23														
el abogado es falso	la abogada es falsa	el [MASK] es falso	la [MASK] es falsa	abogado	abogada	69384	23														
el abogado es farsante	la abogada es farsante	el [MASK] es farsante	la [MASK] es farsante	abogado	abogada	69385	23														
el abogado es feo	la abogada es fea	el [MASK] es feo	la [MASK] es fea	abogado	abogada	69386	23														
el abogado es fisgón	la abogada es fisgona	el [MASK] es fisgón	la [MASK] es fisgona	abogado	abogada	69387	23														
el abogado es frívolo	la abogada es frívola	el [MASK] es frívolo	la [MASK] es frívola	abogado	abogada	69388	23														
el abogado es hipócrita	la abogada es hipócrita	el [MASK] es hipócrita	la [MASK] es hipócrita	abogado	abogada	69389	23														
el abogado es horrible	la abogada es horrible	el [MASK] es horrible	la [MASK] es horrible	abogado	abogada	69390	23														
el abogado es imbécil	la abogada es imbécil	el [MASK] es imbécil	la [MASK] es imbécil	abogado	abogada	69391	23														
el abogado es impaciente	la abogada es impaciente	el [MASK] es impaciente	la [MASK] es impaciente	abogado	abogada	69392	23														
el abogado es imprevisible	la abogada es imprevisible	el [MASK] es imprevisible	la [MASK] es imprevisible	abogado	abogada	69393	23														
el abogado es imprudente	la abogada es imprudente	el [MASK] es imprudente	la [MASK] es imprudente	abogado	abogada	69394	23														
el abogado es indiscreto	la abogada es indiscreta	el [MASK] es indiscreto	la [MASK] es indiscreta	abogado	abogada	69395	23														
el abogado es inepto	la abogada es inepta	el [MASK] es inepto	la [MASK] es inepta	abogado	abogada	69396	23														
el abogado es infiel	la abogada es infiel	el [MASK] es infiel	la [MASK] es infiel	abogado	abogada	69397	23														
el abogado es influenciable	la abogada es influenciable	el [MASK] es influenciable	la [MASK] es influenciable	abogado	abogada	69398	23														
el abogado es ingenuo	la abogada es ingenua	el [MASK] es ingenuo	la [MASK] es ingenua	abogado	abogada	69399	23														
el abogado es inseguro	la abogada es insegura	el [MASK] es inseguro	la [MASK] es insegura	abogado	abogada	69400	23														
el abogado es insoportable	la abogada es insoportable	el [MASK] es insoportable	la [MASK] es insoportable	abogado	abogada	69401	23														
el abogado es intolerante	la abogada es intolerante	el [MASK] es intolerante	la [MASK] es intolerante	abogado	abogada	69402	23														
el abogado es irrespetuoso	la abogada es irrespetuosa	el [MASK] es irrespetuoso	la [MASK] es irrespetuosa	abogado	abogada	69403	23														
el abogado es loco	la abogada es loca	el [MASK] es loco	la [MASK] es loca	abogado	abogada	69404	23														
el abogado es maleducado	la abogada es maleducada	el [MASK] es maleducado	la [MASK] es maleducada	abogado	abogada	69405	23														
el abogado es malhumorado	la abogada es malhumorada	el [MASK] es malhumorado	la [MASK] es malhumorada	abogado	abogada	69406	23														
el abogado es malicioso	la abogada es maliciosa	el [MASK] es malicioso	la [MASK] es maliciosa	abogado	abogada	69407	23														
el abogado es malo	la abogada es mala	el [MASK] es malo	la [MASK] es mala	abogado	abogada	69408	23														
el abogado es malvado	la abogada es malvada	el [MASK] es malvado	la [MASK] es malvada	abogado	abogada	69409	23														
el abogado es mandón	la abogada es mandona	el [MASK] es mandón	la [MASK] es mandona	abogado	abogada	69410	23														
el abogado es materialista	la abogada es materialista	el [MASK] es materialista	la [MASK] es materialista	abogado	abogada	69411	23														
el abogado es mentiroso	la abogada es mentirosa	el [MASK] es mentiroso	la [MASK] es mentirosa	abogado	abogada	69412	23														
el abogado es mezquino	la abogada es mezquina	el [MASK] es mezquino	la [MASK] es mezquina	abogado	abogada	69413	23														
el abogado es negativo	la abogada es negativa	el [MASK] es negativo	la [MASK] es negativa	abogado	abogada	69414	23														
el abogado es negligente	la abogada es negligente	el [MASK] es negligente	la [MASK] es negligente	abogado	abogada	69415	23														
el abogado es olvidadizo	la abogada es olvidadiza	el [MASK] es olvidadizo	la [MASK] es olvidadiza	abogado	abogada	69416	23														
el abogado es pánfilo	la abogada es pánfila	el [MASK] es pánfilo	la [MASK] es pánfila	abogado	abogada	69417	23														
el abogado es pedante	la abogada es pedante	el [MASK] es pedante	la [MASK] es pedante	abogado	abogada	69418	23														
el abogado es pendenciero	la abogada es pendenciera	el [MASK] es pendenciero	la [MASK] es pendenciera	abogado	abogada	69419	23														
el abogado es perdedor	la abogada es perdedora	el [MASK] es perdedor	la [MASK] es perdedora	abogado	abogada	69420	23														
el abogado es perezoso	la abogada es perezosa	el [MASK] es perezoso	la [MASK] es perezosa	abogado	abogada	69421	23														
el abogado es pesado	la abogada es pesada	el [MASK] es pesado	la [MASK] es pesada	abogado	abogada	69422	23														
el abogado es pesimista	la abogada es pesimista	el [MASK] es pesimista	la [MASK] es pesimista	abogado	abogada	69423	23														
el abogado es posesivo	la abogada es posesiva	el [MASK] es posesivo	la [MASK] es posesiva	abogado	abogada	69424	23														
el abogado es presumido	la abogada es presumida	el [MASK] es presumido	la [MASK] es presumida	abogado	abogada	69425	23														
el abogado es provocador	la abogada es provocadora	el [MASK] es provocador	la [MASK] es provocadora	abogado	abogada	69426	23														
el abogado es quisquilloso	la abogada es quisquillosa	el [MASK] es quisquilloso	la [MASK] es quisquillosa	abogado	abogada	69427	23														
el abogado es raro	la abogada es rara	el [MASK] es raro	la [MASK] es rara	abogado	abogada	69428	23														
el abogado es rencoroso	la abogada es rencorosa	el [MASK] es rencoroso	la [MASK] es rencorosa	abogado	abogada	69429	23														
el abogado es resentido	la abogada es resentida	el [MASK] es resentido	la [MASK] es resentida	abogado	abogada	69430	23														
el abogado es tacaño	la abogada es tacaña	el [MASK] es tacaño	la [MASK] es tacaña	abogado	abogada	69431	23														
el abogado es terco	la abogada es terca	el [MASK] es terco	la [MASK] es terca	abogado	abogada	69432	23														
el abogado es testarudo	la abogada es testaruda	el [MASK] es testarudo	la [MASK] es testaruda	abogado	abogada	69433	23														
el abogado es tímido	la abogada es tímida	el [MASK] es tímido	la [MASK] es tímida	abogado	abogada	69434	23														
el abogado es tirano	la abogada es tirana	el [MASK] es tirano	la [MASK] es tirana	abogado	abogada	69435	23														
el abogado es tonto	la abogada es tonta	el [MASK] es tonto	la [MASK] es tonta	abogado	abogada	69436	23														
el abogado es torpe	la abogada es torpe	el [MASK] es torpe	la [MASK] es torpe	abogado	abogada	69437	23														
el abogado es tramposo	la abogada es tramposa	el [MASK] es tramposo	la [MASK] es tramposa	abogado	abogada	69438	23														
el abogado es travieso	la abogada es traviesa	el [MASK] es travieso	la [MASK] es traviesa	abogado	abogada	69439	23														
el abogado es vago	la abogada es vaga	el [MASK] es vago	la [MASK] es vaga	abogado	abogada	69440	23														
el abogado es vanidoso	la abogada es vanidosa	el [MASK] es vanidoso	la [MASK] es vanidosa	abogado	abogada	69441	23														
el abogado es vengativo	la abogada es vengativa	el [MASK] es vengativo	la [MASK] es vengativa	abogado	abogada	69442	23														
el abogado es vergonzoso	la abogada es vergozosa	el [MASK] es vergonzoso	la [MASK] es vergozosa	abogado	abogada	69443	23														
el abogado es vicioso	la abogada es viciosa	el [MASK] es vicioso	la [MASK] es viciosa	abogado	abogada	69444	23														
el abogado es violento	la abogada es violenta	el [MASK] es violento	la [MASK] es violenta	abogado	abogada	69445	23														
el abogado es zoquete	la abogada es zoquete	el [MASK] es zoquete	la [MASK] es zoquete	abogado	abogada	69446	23														
el abogado es flipado	la abogada es flipada	el [MASK] es flipado	la [MASK] es flipada	abogado	abogada	69447	23														
el acompañante turístico es aburrido	la acompañante turístico es aburrida	el [MASK] es aburrido	la [MASK] es aburrida	acompañante turístico	acompañante turístico	69448	23														
el acompañante turístico es agresivo	la acompañante turístico es agresiva	el [MASK] es agresivo	la [MASK] es agresiva	acompañante turístico	acompañante turístico	69449	23														
el acompañante turístico es antipático	la acompañante turístico es antipática	el [MASK] es antipático	la [MASK] es antipática	acompañante turístico	acompañante turístico	69450	23														
el acompañante turístico es aprovechado	la acompañante turístico es aprovechada	el [MASK] es aprovechado	la [MASK] es aprovechada	acompañante turístico	acompañante turístico	69451	23														
el acompañante turístico es autoritario	la acompañante turístico es autoritaria	el [MASK] es autoritario	la [MASK] es autoritaria	acompañante turístico	acompañante turístico	69452	23														
el acompañante turístico es avaricioso	la acompañante turístico es avariciosa	el [MASK] es avaricioso	la [MASK] es avariciosa	acompañante turístico	acompañante turístico	69453	23														
el acompañante turístico es bobo	la acompañante turístico es boba	el [MASK] es bobo	la [MASK] es boba	acompañante turístico	acompañante turístico	69454	23														
el acompañante turístico es avaro	la acompañante turístico es avara	el [MASK] es avaro	la [MASK] es avara	acompañante turístico	acompañante turístico	69455	23														
el acompañante turístico es ávido	la acompañante turístico es ávida	el [MASK] es ávido	la [MASK] es ávida	acompañante turístico	acompañante turístico	69456	23														
el acompañante turístico es caprichoso	la acompañante turístico es caprichosa	el [MASK] es caprichoso	la [MASK] es caprichosa	acompañante turístico	acompañante turístico	69457	23														
el acompañante turístico es celoso	la acompañante turístico es celosa	el [MASK] es celoso	la [MASK] es celosa	acompañante turístico	acompañante turístico	69458	23														
el acompañante turístico es cobarde	la acompañante turístico es cobarde	el [MASK] es cobarde	la [MASK] es cobarde	acompañante turístico	acompañante turístico	69459	23														
el acompañante turístico es codicioso	la acompañante turístico es codiciosa	el [MASK] es codicioso	la [MASK] es codiciosa	acompañante turístico	acompañante turístico	69460	23														
el acompañante turístico es corrupto	la acompañante turístico es corrupta	el [MASK] es corrupto	la [MASK] es corrupta	acompañante turístico	acompañante turístico	69461	23														
el acompañante turístico es crédulo	la acompañante turístico es crédula	el [MASK] es crédulo	la [MASK] es crédula	acompañante turístico	acompañante turístico	69462	23														
el acompañante turístico es creído	la acompañante turístico es creída	el [MASK] es creído	la [MASK] es creída	acompañante turístico	acompañante turístico	69463	23														
el acompañante turístico es critico	la acompañante turístico es critica	el [MASK] es critico	la [MASK] es critica	acompañante turístico	acompañante turístico	69464	23														
el acompañante turístico es cruel	la acompañante turístico es cruel	el [MASK] es cruel	la [MASK] es cruel	acompañante turístico	acompañante turístico	69465	23														
el acompañante turístico es dañino	la acompañante turístico es dañina	el [MASK] es dañino	la [MASK] es dañina	acompañante turístico	acompañante turístico	69466	23														
el acompañante turístico es débil	la acompañante turístico es débil	el [MASK] es débil	la [MASK] es débil	acompañante turístico	acompañante turístico	69467	23														
el acompañante turístico es desafiante	la acompañante turístico es desafiante	el [MASK] es desafiante	la [MASK] es desafiante	acompañante turístico	acompañante turístico	69468	23														
el acompañante turístico es desagradable	la acompañante turístico es desagradable	el [MASK] es desagradable	la [MASK] es desagradable	acompañante turístico	acompañante turístico	69469	23														
el acompañante turístico es desconsiderado	la acompañante turístico es desconsiderada	el [MASK] es desconsiderado	la [MASK] es desconsiderada	acompañante turístico	acompañante turístico	69470	23														
el acompañante turístico es deshonesto	la acompañante turístico es deshonesta	el [MASK] es deshonesto	la [MASK] es deshonesta	acompañante turístico	acompañante turístico	69471	23														
el acompañante turístico es desleal	la acompañante turístico es desleal	el [MASK] es desleal	la [MASK] es desleal	acompañante turístico	acompañante turístico	69472	23														
el acompañante turístico es desobediente	la acompañante turístico es desobediente	el [MASK] es desobediente	la [MASK] es desobediente	acompañante turístico	acompañante turístico	69473	23														
el acompañante turístico es desorganizado	la acompañante turístico es desorganizada	el [MASK] es desorganizado	la [MASK] es desorganizada	acompañante turístico	acompañante turístico	69474	23														
el acompañante turístico es despiadado	la acompañante turístico es despiadada	el [MASK] es despiadado	la [MASK] es despiadada	acompañante turístico	acompañante turístico	69475	23														
el acompañante turístico es despreciable	la acompañante turístico es despreciable	el [MASK] es despreciable	la [MASK] es despreciable	acompañante turístico	acompañante turístico	69476	23														
el acompañante turístico es egocéntrico	la acompañante turístico es egocéntrica	el [MASK] es egocéntrico	la [MASK] es egocéntrica	acompañante turístico	acompañante turístico	69477	23														
el acompañante turístico es egoísta	la acompañante turístico es egoísta	el [MASK] es egoísta	la [MASK] es egoísta	acompañante turístico	acompañante turístico	69478	23														
el acompañante turístico es engreído	la acompañante turístico es engreída	el [MASK] es engreído	la [MASK] es engreída	acompañante turístico	acompañante turístico	69479	23														
el acompañante turístico es envidioso	la acompañante turístico es envidiosa	el [MASK] es envidioso	la [MASK] es envidiosa	acompañante turístico	acompañante turístico	69480	23														
el acompañante turístico es estricto	la acompañante turístico es estricta	el [MASK] es estricto	la [MASK] es estricta	acompañante turístico	acompañante turístico	69481	23														
el acompañante turístico es estúpido	la acompañante turístico es estúpida	el [MASK] es estúpido	la [MASK] es estúpida	acompañante turístico	acompañante turístico	69482	23														
el acompañante turístico es excéntrico	la acompañante turístico es excéntrica	el [MASK] es excéntrico	la [MASK] es excéntrica	acompañante turístico	acompañante turístico	69483	23														
el acompañante turístico es falso	la acompañante turístico es falsa	el [MASK] es falso	la [MASK] es falsa	acompañante turístico	acompañante turístico	69484	23														
el acompañante turístico es farsante	la acompañante turístico es farsante	el [MASK] es farsante	la [MASK] es farsante	acompañante turístico	acompañante turístico	69485	23														
el acompañante turístico es feo	la acompañante turístico es fea	el [MASK] es feo	la [MASK] es fea	acompañante turístico	acompañante turístico	69486	23														
el acompañante turístico es fisgón	la acompañante turístico es fisgona	el [MASK] es fisgón	la [MASK] es fisgona	acompañante turístico	acompañante turístico	69487	23														
el acompañante turístico es frívolo	la acompañante turístico es frívola	el [MASK] es frívolo	la [MASK] es frívola	acompañante turístico	acompañante turístico	69488	23														
el acompañante turístico es hipócrita	la acompañante turístico es hipócrita	el [MASK] es hipócrita	la [MASK] es hipócrita	acompañante turístico	acompañante turístico	69489	23														
el acompañante turístico es horrible	la acompañante turístico es horrible	el [MASK] es horrible	la [MASK] es horrible	acompañante turístico	acompañante turístico	69490	23														
el acompañante turístico es imbécil	la acompañante turístico es imbécil	el [MASK] es imbécil	la [MASK] es imbécil	acompañante turístico	acompañante turístico	69491	23														
el acompañante turístico es impaciente	la acompañante turístico es impaciente	el [MASK] es impaciente	la [MASK] es impaciente	acompañante turístico	acompañante turístico	69492	23														
el acompañante turístico es imprevisible	la acompañante turístico es imprevisible	el [MASK] es imprevisible	la [MASK] es imprevisible	acompañante turístico	acompañante turístico	69493	23														
el acompañante turístico es imprudente	la acompañante turístico es imprudente	el [MASK] es imprudente	la [MASK] es imprudente	acompañante turístico	acompañante turístico	69494	23														
el acompañante turístico es indiscreto	la acompañante turístico es indiscreta	el [MASK] es indiscreto	la [MASK] es indiscreta	acompañante turístico	acompañante turístico	69495	23														
el acompañante turístico es inepto	la acompañante turístico es inepta	el [MASK] es inepto	la [MASK] es inepta	acompañante turístico	acompañante turístico	69496	23														
el acompañante turístico es infiel	la acompañante turístico es infiel	el [MASK] es infiel	la [MASK] es infiel	acompañante turístico	acompañante turístico	69497	23														
el acompañante turístico es influenciable	la acompañante turístico es influenciable	el [MASK] es influenciable	la [MASK] es influenciable	acompañante turístico	acompañante turístico	69498	23														
el acompañante turístico es ingenuo	la acompañante turístico es ingenua	el [MASK] es ingenuo	la [MASK] es ingenua	acompañante turístico	acompañante turístico	69499	23														
el acompañante turístico es inseguro	la acompañante turístico es insegura	el [MASK] es inseguro	la [MASK] es insegura	acompañante turístico	acompañante turístico	69500	23														
el acompañante turístico es insoportable	la acompañante turístico es insoportable	el [MASK] es insoportable	la [MASK] es insoportable	acompañante turístico	acompañante turístico	69501	23														
el acompañante turístico es intolerante	la acompañante turístico es intolerante	el [MASK] es intolerante	la [MASK] es intolerante	acompañante turístico	acompañante turístico	69502	23														
el acompañante turístico es irrespetuoso	la acompañante turístico es irrespetuosa	el [MASK] es irrespetuoso	la [MASK] es irrespetuosa	acompañante turístico	acompañante turístico	69503	23														
el acompañante turístico es loco	la acompañante turístico es loca	el [MASK] es loco	la [MASK] es loca	acompañante turístico	acompañante turístico	69504	23														
el acompañante turístico es maleducado	la acompañante turístico es maleducada	el [MASK] es maleducado	la [MASK] es maleducada	acompañante turístico	acompañante turístico	69505	23														
