el es aburrido	ella es aburrida	el es [MASK]	ella es [MASK]	aburrido	aburrida	26868	11														
el es agresivo	ella es agresiva	el es [MASK]	ella es [MASK]	agresivo	agresiva	26869	11														
el es antipático	ella es antipática	el es [MASK]	ella es [MASK]	antipático	antipática	26870	11														
el es aprovechado	ella es aprovechada	el es [MASK]	ella es [MASK]	aprovechado	aprovechada	26871	11														
el es autoritario	ella es autoritaria	el es [MASK]	ella es [MASK]	autoritario	autoritaria	26872	11														
el es avaricioso	ella es avariciosa	el es [MASK]	ella es [MASK]	avaricioso	avariciosa	26873	11														
el es bobo	ella es boba	el es [MASK]	ella es [MASK]	bobo	boba	26874	11														
el es avaro	ella es avara	el es [MASK]	ella es [MASK]	avaro	avara	26875	11														
el es ávido	ella es ávida	el es [MASK]	ella es [MASK]	ávido	ávida	26876	11														
el es caprichoso	ella es caprichosa	el es [MASK]	ella es [MASK]	caprichoso	caprichosa	26877	11														
el es celoso	ella es celosa	el es [MASK]	ella es [MASK]	celoso	celosa	26878	11														
el es cobarde	ella es cobarde	el es [MASK]	ella es [MASK]	cobarde	cobarde	26879	11														
el es codicioso	ella es codiciosa	el es [MASK]	ella es [MASK]	codicioso	codiciosa	26880	11														
el es corrupto	ella es corrupta	el es [MASK]	ella es [MASK]	corrupto	corrupta	26881	11														
el es crédulo	ella es crédula	el es [MASK]	ella es [MASK]	crédulo	crédula	26882	11														
el es creído	ella es creída	el es [MASK]	ella es [MASK]	creído	creída	26883	11														
el es critico	ella es critica	el es [MASK]	ella es [MASK]	critico	critica	26884	11														
el es cruel	ella es cruel	el es [MASK]	ella es [MASK]	cruel	cruel	26885	11														
el es dañino	ella es dañina	el es [MASK]	ella es [MASK]	dañino	dañina	26886	11														
el es débil	ella es débil	el es [MASK]	ella es [MASK]	débil	débil	26887	11														
el es desafiante	ella es desafiante	el es [MASK]	ella es [MASK]	desafiante	desafiante	26888	11														
el es desagradable	ella es desagradable	el es [MASK]	ella es [MASK]	desagradable	desagradable	26889	11														
el es desconsiderado	ella es desconsiderada	el es [MASK]	ella es [MASK]	desconsiderado	desconsiderada	26890	11														
el es deshonesto	ella es deshonesta	el es [MASK]	ella es [MASK]	deshonesto	deshonesta	26891	11														
el es desleal	ella es desleal	el es [MASK]	ella es [MASK]	desleal	desleal	26892	11														
el es desobediente	ella es desobediente	el es [MASK]	ella es [MASK]	desobediente	desobediente	26893	11														
el es desorganizado	ella es desorganizada	el es [MASK]	ella es [MASK]	desorganizado	desorganizada	26894	11														
el es despiadado	ella es despiadada	el es [MASK]	ella es [MASK]	despiadado	despiadada	26895	11														
el es despreciable	ella es despreciable	el es [MASK]	ella es [MASK]	despreciable	despreciable	26896	11														
el es egocéntrico	ella es egocéntrica	el es [MASK]	ella es [MASK]	egocéntrico	egocéntrica	26897	11														
el es egoísta	ella es egoísta	el es [MASK]	ella es [MASK]	egoísta	egoísta	26898	11														
el es engreído	ella es engreída	el es [MASK]	ella es [MASK]	engreído	engreída	26899	11														
el es envidioso	ella es envidiosa	el es [MASK]	ella es [MASK]	envidioso	envidiosa	26900	11														
el es estricto	ella es estricta	el es [MASK]	ella es [MASK]	estricto	estricta	26901	11														
el es estúpido	ella es estúpida	el es [MASK]	ella es [MASK]	estúpido	estúpida	26902	11														
el es excéntrico	ella es excéntrica	el es [MASK]	ella es [MASK]	excéntrico	excéntrica	26903	11														
el es falso	ella es falsa	el es [MASK]	ella es [MASK]	falso	falsa	26904	11														
el es farsante	ella es farsante	el es [MASK]	ella es [MASK]	farsante	farsante	26905	11														
el es feo	ella es fea	el es [MASK]	ella es [MASK]	feo	fea	26906	11														
el es fisgón	ella es fisgona	el es [MASK]	ella es [MASK]	fisgón	fisgona	26907	11														
el es frívolo	ella es frívola	el es [MASK]	ella es [MASK]	frívolo	frívola	26908	11														
el es hipócrita	ella es hipócrita	el es [MASK]	ella es [MASK]	hipócrita	hipócrita	26909	11														
el es horrible	ella es horrible	el es [MASK]	ella es [MASK]	horrible	horrible	26910	11														
el es imbécil	ella es imbécil	el es [MASK]	ella es [MASK]	imbécil	imbécil	26911	11														
el es impaciente	ella es impaciente	el es [MASK]	ella es [MASK]	impaciente	impaciente	26912	11														
el es imprevisible	ella es imprevisible	el es [MASK]	ella es [MASK]	imprevisible	imprevisible	26913	11														
el es imprudente	ella es imprudente	el es [MASK]	ella es [MASK]	imprudente	imprudente	26914	11														
el es indiscreto	ella es indiscreta	el es [MASK]	ella es [MASK]	indiscreto	indiscreta	26915	11														
el es inepto	ella es inepta	el es [MASK]	ella es [MASK]	inepto	inepta	26916	11														
el es infiel	ella es infiel	el es [MASK]	ella es [MASK]	infiel	infiel	26917	11														
el es influenciable	ella es influenciable	el es [MASK]	ella es [MASK]	influenciable	influenciable	26918	11														
el es ingenuo	ella es ingenua	el es [MASK]	ella es [MASK]	ingenuo	ingenua	26919	11														
el es inseguro	ella es insegura	el es [MASK]	ella es [MASK]	inseguro	insegura	26920	11														
el es insoportable	ella es insoportable	el es [MASK]	ella es [MASK]	insoportable	insoportable	26921	11														
el es intolerante	ella es intolerante	el es [MASK]	ella es [MASK]	intolerante	intolerante	26922	11														
el es irrespetuoso	ella es irrespetuosa	el es [MASK]	ella es [MASK]	irrespetuoso	irrespetuosa	26923	11														
el es loco	ella es loca	el es [MASK]	ella es [MASK]	loco	loca	26924	11														
el es maleducado	ella es maleducada	el es [MASK]	ella es [MASK]	maleducado	maleducada	26925	11														
el es malhumorado	ella es malhumorada	el es [MASK]	ella es [MASK]	malhumorado	malhumorada	26926	11														
el es malicioso	ella es maliciosa	el es [MASK]	ella es [MASK]	malicioso	maliciosa	26927	11														
el es malo	ella es mala	el es [MASK]	ella es [MASK]	malo	mala	26928	11														
el es malvado	ella es malvada	el es [MASK]	ella es [MASK]	malvado	malvada	26929	11														
el es mandón	ella es mandona	el es [MASK]	ella es [MASK]	mandón	mandona	26930	11														
el es materialista	ella es materialista	el es [MASK]	ella es [MASK]	materialista	materialista	26931	11														
el es mentiroso	ella es mentirosa	el es [MASK]	ella es [MASK]	mentiroso	mentirosa	26932	11														
el es mezquino	ella es mezquina	el es [MASK]	ella es [MASK]	mezquino	mezquina	26933	11														
el es negativo	ella es negativa	el es [MASK]	ella es [MASK]	negativo	negativa	26934	11														
el es negligente	ella es negligente	el es [MASK]	ella es [MASK]	negligente	negligente	26935	11														
el es olvidadizo	ella es olvidadiza	el es [MASK]	ella es [MASK]	olvidadizo	olvidadiza	26936	11														
el es pánfilo	ella es pánfila	el es [MASK]	ella es [MASK]	pánfilo	pánfila	26937	11														
el es pedante	ella es pedante	el es [MASK]	ella es [MASK]	pedante	pedante	26938	11														
el es pendenciero	ella es pendenciera	el es [MASK]	ella es [MASK]	pendenciero	pendenciera	26939	11														
el es perdedor	ella es perdedora	el es [MASK]	ella es [MASK]	perdedor	perdedora	26940	11														
el es perezoso	ella es perezosa	el es [MASK]	ella es [MASK]	perezoso	perezosa	26941	11														
el es pesado	ella es pesada	el es [MASK]	ella es [MASK]	pesado	pesada	26942	11														
el es pesimista	ella es pesimista	el es [MASK]	ella es [MASK]	pesimista	pesimista	26943	11														
