el es adobe	ella es adobe	el es [MASK]	ella es [MASK]	adobe	adobe	27792	11														
el es albaricoque	ella es albaricoque	el es [MASK]	ella es [MASK]	albaricoque	albaricoque	27793	11														
el es almagre	ella es almagre	el es [MASK]	ella es [MASK]	almagre	almagre	27794	11														
el es almendra	ella es almendra	el es [MASK]	ella es [MASK]	almendra	almendra	27795	11														
el es amarillo pálido	ella es amarillo	el es [MASK]	ella es [MASK]	amarillo pálido	amarillo	27796	11														
el es amatista	ella es amatista	el es [MASK]	ella es [MASK]	amatista	amatista	27797	11														
el es ámbar	ella es ámbar	el es [MASK]	ella es [MASK]	ámbar	ámbar	27798	11														
el es ante	ella es ante	el es [MASK]	ella es [MASK]	ante	ante	27799	11														
el es añil	ella es añil	el es [MASK]	ella es [MASK]	añil	añil	27800	11														
el es arena	ella es arena	el es [MASK]	ella es [MASK]	arena	arena	27801	11														
el es aureolina	ella es aureolina	el es [MASK]	ella es [MASK]	aureolina	aureolina	27802	11														
el es avellana	ella es avellana	el es [MASK]	ella es [MASK]	avellana	avellana	27803	11														
el es azafrán	ella es azafrán	el es [MASK]	ella es [MASK]	azafrán	azafrán	27804	11														
el es azul claro	ella es azul	el es [MASK]	ella es [MASK]	azul claro	azul	27805	11														
el es barbecho	ella es barbecho	el es [MASK]	ella es [MASK]	barbecho	barbecho	27806	11														
el es beis	ella es beis	el es [MASK]	ella es [MASK]	beis	beis	27807	11														
el es bermejo	ella es bermejo	el es [MASK]	ella es [MASK]	bermejo	bermejo	27808	11														
el es bisonte	ella es bisonte	el es [MASK]	ella es [MASK]	bisonte	bisonte	27809	11														
el es borgoña	ella es borgoña	el es [MASK]	ella es [MASK]	borgoña	borgoña	27810	11														
el es brezo	ella es brezo	el es [MASK]	ella es [MASK]	brezo	brezo	27811	11														
el es bronce	ella es bronce	el es [MASK]	ella es [MASK]	bronce	bronce	27812	11														
el es bronceado	ella es bronceado	el es [MASK]	ella es [MASK]	bronceado	bronceado	27813	11														
el es burdeos	ella es burdeos	el es [MASK]	ella es [MASK]	burdeos	burdeos	27814	11														
el es café	ella es café	el es [MASK]	ella es [MASK]	café	café	27815	11														
el es camello	ella es camello	el es [MASK]	ella es [MASK]	camello	camello	27816	11														
el es canela	ella es canela	el es [MASK]	ella es [MASK]	canela	canela	27817	11														
el es caoba	ella es caoba	el es [MASK]	ella es [MASK]	caoba	caoba	27818	11														
el es carbón	ella es carbón	el es [MASK]	ella es [MASK]	carbón	carbón	27819	11														
el es cardenillo	ella es cardenillo	el es [MASK]	ella es [MASK]	cardenillo	cardenillo	27820	11														
el es carmesí	ella es carmesí	el es [MASK]	ella es [MASK]	carmesí	carmesí	27821	11														
el es carne	ella es carne	el es [MASK]	ella es [MASK]	carne	carne	27822	11														
el es castaña	ella es castaña	el es [MASK]	ella es [MASK]	castaña	castaña	27823	11														
el es castaño	ella es castaño	el es [MASK]	ella es [MASK]	castaño	castaño	27824	11														
el es celeste	ella es celeste	el es [MASK]	ella es [MASK]	celeste	celeste	27825	11														
el es cerceta	ella es cerceta	el es [MASK]	ella es [MASK]	cerceta	cerceta	27826	11														
el es chartreuse	ella es chartreuse	el es [MASK]	ella es [MASK]	chartreuse	chartreuse	27827	11														
el es chocolate	ella es chocolate	el es [MASK]	ella es [MASK]	chocolate	chocolate	27828	11														
el es chocolate	ella es chocolate	el es [MASK]	ella es [MASK]	chocolate	chocolate	27829	11														
el es cian	ella es cian	el es [MASK]	ella es [MASK]	cian	cian	27830	11														
el es ciruela	ella es ciruela	el es [MASK]	ella es [MASK]	ciruela	ciruela	27831	11														
el es cobre	ella es cobre	el es [MASK]	ella es [MASK]	cobre	cobre	27832	11														
el es cobrizo	ella es cobrizo	el es [MASK]	ella es [MASK]	cobrizo	cobrizo	27833	11														
el es color	ella es color	el es [MASK]	ella es [MASK]	color	color	27834	11														
el es colorete	ella es colorete	el es [MASK]	ella es [MASK]	colorete	colorete	27835	11														
el es coral	ella es coral	el es [MASK]	ella es [MASK]	coral	coral	27836	11														
el es cordobán	ella es cordobán	el es [MASK]	ella es [MASK]	cordobán	cordobán	27837	11														
el es crema	ella es crema	el es [MASK]	ella es [MASK]	crema	crema	27838	11														
el es cuero	ella es cuero	el es [MASK]	ella es [MASK]	cuero	cuero	27839	11														
el es curry	ella es curry	el es [MASK]	ella es [MASK]	curry	curry	27840	11														
el es dorado	ella es dorado	el es [MASK]	ella es [MASK]	dorado	dorado	27841	11														
el es espinaca	ella es espinaca	el es [MASK]	ella es [MASK]	espinaca	espinaca	27842	11														
el es frambuesa	ella es frambuesa	el es [MASK]	ella es [MASK]	frambuesa	frambuesa	27843	11														
el es grana	ella es grana	el es [MASK]	ella es [MASK]	grana	grana	27844	11														
el es gris	ella es gris	el es [MASK]	ella es [MASK]	gris	gris	27845	11														
el es habano	ella es habano	el es [MASK]	ella es [MASK]	habano	habano	27846	11														
el es hematita	ella es hematita	el es [MASK]	ella es [MASK]	hematita	hematita	27847	11														
el es hígado	ella es hígado	el es [MASK]	ella es [MASK]	hígado	hígado	27848	11														
el es jade	ella es jade	el es [MASK]	ella es [MASK]	jade	jade	27849	11														
el es junquillo	ella es junquillo	el es [MASK]	ella es [MASK]	junquillo	junquillo	27850	11														
el es kalua	ella es kalua	el es [MASK]	ella es [MASK]	kalua	kalua	27851	11														
el es latón	ella es latón	el es [MASK]	ella es [MASK]	latón	latón	27852	11														
el es lila	ella es lila	el es [MASK]	ella es [MASK]	lila	lila	27853	11														
el es lima	ella es lima	el es [MASK]	ella es [MASK]	lima	lima	27854	11														
el es lino	ella es lino	el es [MASK]	ella es [MASK]	lino	lino	27855	11														
el es lirio	ella es lirio	el es [MASK]	ella es [MASK]	lirio	lirio	27856	11														
el es llama	ella es llama	el es [MASK]	ella es [MASK]	llama	llama	27857	11														
el es magenta	ella es magenta	el es [MASK]	ella es [MASK]	magenta	magenta	27858	11														
el es malaquita	ella es malaquita	el es [MASK]	ella es [MASK]	malaquita	malaquita	27859	11														
el es malva	ella es malva	el es [MASK]	ella es [MASK]	malva	malva	27860	11														
el es malva	ella es malva	el es [MASK]	ella es [MASK]	malva	malva	27861	11														
el es marrón	ella es marrón	el es [MASK]	ella es [MASK]	marrón	marrón	27862	11														
el es melocotón	ella es melocotón	el es [MASK]	ella es [MASK]	melocotón	melocotón	27863	11														
el es menta	ella es menta	el es [MASK]	ella es [MASK]	menta	menta	27864	11														
el es miel	ella es miel	el es [MASK]	ella es [MASK]	miel	miel	27865	11														
el es mostaza	ella es mostaza	el es [MASK]	ella es [MASK]	mostaza	mostaza	27866	11														
el es musgo	ella es musgo	el es [MASK]	ella es [MASK]	musgo	musgo	27867	11														
el es naranja	ella es naranja	el es [MASK]	ella es [MASK]	naranja	naranja	27868	11														
el es negro	ella es negro	el es [MASK]	ella es [MASK]	negro	negro	27869	11														
el es nogal	ella es nogal	el es [MASK]	ella es [MASK]	nogal	nogal	27870	11														
el es ocre	ella es ocre	el es [MASK]	ella es [MASK]	ocre	ocre	27871	11														
el es oliva	ella es oliva	el es [MASK]	ella es [MASK]	oliva	oliva	27872	11														
el es orceína	ella es orceína	el es [MASK]	ella es [MASK]	orceína	orceína	27873	11														
el es orcela	ella es orcela	el es [MASK]	ella es [MASK]	orcela	orcela	27874	11														
el es oro	ella es oro	el es [MASK]	ella es [MASK]	oro	oro	27875	11														
el es palta	ella es palta	el es [MASK]	ella es [MASK]	palta	palta	27876	11														
el es pistacho	ella es pistacho	el es [MASK]	ella es [MASK]	pistacho	pistacho	27877	11														
el es porráceo	ella es porráceo	el es [MASK]	ella es [MASK]	porráceo	porráceo	27878	11														
el es puro	ella es puro	el es [MASK]	ella es [MASK]	puro	puro	27879	11														
el es púrpura	ella es púrpura	el es [MASK]	ella es [MASK]	púrpura	púrpura	27880	11														
el es rosado	ella es rosado	el es [MASK]	ella es [MASK]	rosado	rosado	27881	11														
el es rufo	ella es rufo	el es [MASK]	ella es [MASK]	rufo	rufo	27882	11														
el es sepia	ella es sepia	el es [MASK]	ella es [MASK]	sepia	sepia	27883	11														
el es tierra	ella es tierra	el es [MASK]	ella es [MASK]	tierra	tierra	27884	11														
el es tomate	ella es tomate	el es [MASK]	ella es [MASK]	tomate	tomate	27885	11														
el es trullo	ella es trullo	el es [MASK]	ella es [MASK]	trullo	trullo	27886	11														
el es turquesa	ella es turquesa	el es [MASK]	ella es [MASK]	turquesa	turquesa	27887	11														
el es turquí	ella es turquí	el es [MASK]	ella es [MASK]	turquí	turquí	27888	11														
el es verde	ella es verde	el es [MASK]	ella es [MASK]	verde	verde	27889	11														
el es vino	ella es vino	el es [MASK]	ella es [MASK]	vino	vino	27890	11														
el es violín	ella es violín	el es [MASK]	ella es [MASK]	violín	violín	27891	11														
Juan es adobe	Juana es adobe	Juan es [MASK]	Juana es [MASK]	adobe	adobe	27892	11														
Juan es albaricoque	Juana es albaricoque	Juan es [MASK]	Juana es [MASK]	albaricoque	albaricoque	27893	11														
Juan es almagre	Juana es almagre	Juan es [MASK]	Juana es [MASK]	almagre	almagre	27894	11														
Juan es almendra	Juana es almendra	Juan es [MASK]	Juana es [MASK]	almendra	almendra	27895	11														
Juan es amarillo pálido	Juana es amarillo	Juan es [MASK]	Juana es [MASK]	amarillo pálido	amarillo	27896	11														
Juan es amatista	Juana es amatista	Juan es [MASK]	Juana es [MASK]	amatista	amatista	27897	11														
Juan es ámbar	Juana es ámbar	Juan es [MASK]	Juana es [MASK]	ámbar	ámbar	27898	11														
Juan es ante	Juana es ante	Juan es [MASK]	Juana es [MASK]	ante	ante	27899	11														
Juan es añil	Juana es añil	Juan es [MASK]	Juana es [MASK]	añil	añil	27900	11														
Juan es arena	Juana es arena	Juan es [MASK]	Juana es [MASK]	arena	arena	27901	11														
Juan es aureolina	Juana es aureolina	Juan es [MASK]	Juana es [MASK]	aureolina	aureolina	27902	11														
Juan es avellana	Juana es avellana	Juan es [MASK]	Juana es [MASK]	avellana	avellana	27903	11														
Juan es azafrán	Juana es azafrán	Juan es [MASK]	Juana es [MASK]	azafrán	azafrán	27904	11														
Juan es azul claro	Juana es azul	Juan es [MASK]	Juana es [MASK]	azul claro	azul	27905	11														
Juan es barbecho	Juana es barbecho	Juan es [MASK]	Juana es [MASK]	barbecho	barbecho	27906	11														
Juan es beis	Juana es beis	Juan es [MASK]	Juana es [MASK]	beis	beis	27907	11														
Juan es bermejo	Juana es bermejo	Juan es [MASK]	Juana es [MASK]	bermejo	bermejo	27908	11														
Juan es bisonte	Juana es bisonte	Juan es [MASK]	Juana es [MASK]	bisonte	bisonte	27909	11														
Juan es borgoña	Juana es borgoña	Juan es [MASK]	Juana es [MASK]	borgoña	borgoña	27910	11														
Juan es brezo	Juana es brezo	Juan es [MASK]	Juana es [MASK]	brezo	brezo	27911	11														
Juan es bronce	Juana es bronce	Juan es [MASK]	Juana es [MASK]	bronce	bronce	27912	11														
Juan es bronceado	Juana es bronceado	Juan es [MASK]	Juana es [MASK]	bronceado	bronceado	27913	11														
Juan es burdeos	Juana es burdeos	Juan es [MASK]	Juana es [MASK]	burdeos	burdeos	27914	11														
Juan es café	Juana es café	Juan es [MASK]	Juana es [MASK]	café	café	27915	11														
Juan es camello	Juana es camello	Juan es [MASK]	Juana es [MASK]	camello	camello	27916	11														
Juan es canela	Juana es canela	Juan es [MASK]	Juana es [MASK]	canela	canela	27917	11														
Juan es caoba	Juana es caoba	Juan es [MASK]	Juana es [MASK]	caoba	caoba	27918	11														
Juan es carbón	Juana es carbón	Juan es [MASK]	Juana es [MASK]	carbón	carbón	27919	11														
