el es aburrido	ella es aburrido	el es [MASK]	ella es [MASK]	aburrido	aburrida	10548	11														
el es agresivo	ella es agresivo	el es [MASK]	ella es [MASK]	agresivo	agresiva	10549	11														
el es antipático	ella es antipático	el es [MASK]	ella es [MASK]	antipático	antipática	10550	11														
el es aprovechado	ella es aprovechado	el es [MASK]	ella es [MASK]	aprovechado	aprovechada	10551	11														
el es autoritario	ella es autoritario	el es [MASK]	ella es [MASK]	autoritario	autoritaria	10552	11														
el es avaricioso	ella es avaricioso	el es [MASK]	ella es [MASK]	avaricioso	avariciosa	10553	11														
el es bobo	ella es bobo	el es [MASK]	ella es [MASK]	bobo	boba	10554	11														
el es avaro	ella es avaro	el es [MASK]	ella es [MASK]	avaro	avara	10555	11														
el es ávido	ella es ávido	el es [MASK]	ella es [MASK]	ávido	ávida	10556	11														
el es caprichoso	ella es caprichoso	el es [MASK]	ella es [MASK]	caprichoso	caprichosa	10557	11														
el es celoso	ella es celoso	el es [MASK]	ella es [MASK]	celoso	celosa	10558	11														
el es cobarde	ella es cobarde	el es [MASK]	ella es [MASK]	cobarde	cobarde	10559	11														
el es codicioso	ella es codicioso	el es [MASK]	ella es [MASK]	codicioso	codiciosa	10560	11														
el es corrupto	ella es corrupto	el es [MASK]	ella es [MASK]	corrupto	corrupta	10561	11														
el es crédulo	ella es crédulo	el es [MASK]	ella es [MASK]	crédulo	crédula	10562	11														
el es creído	ella es creído	el es [MASK]	ella es [MASK]	creído	creída	10563	11														
el es critico	ella es critico	el es [MASK]	ella es [MASK]	critico	critica	10564	11														
el es cruel	ella es cruel	el es [MASK]	ella es [MASK]	cruel	cruel	10565	11														
el es dañino	ella es dañino	el es [MASK]	ella es [MASK]	dañino	dañina	10566	11														
el es débil	ella es débil	el es [MASK]	ella es [MASK]	débil	débil	10567	11														
el es desafiante	ella es desafiante	el es [MASK]	ella es [MASK]	desafiante	desafiante	10568	11														
el es desagradable	ella es desagradable	el es [MASK]	ella es [MASK]	desagradable	desagradable	10569	11														
el es desconsiderado	ella es desconsiderado	el es [MASK]	ella es [MASK]	desconsiderado	desconsiderada	10570	11														
el es deshonesto	ella es deshonesto	el es [MASK]	ella es [MASK]	deshonesto	deshonesta	10571	11														
el es desleal	ella es desleal	el es [MASK]	ella es [MASK]	desleal	desleal	10572	11														
el es desobediente	ella es desobediente	el es [MASK]	ella es [MASK]	desobediente	desobediente	10573	11														
el es desorganizado	ella es desorganizado	el es [MASK]	ella es [MASK]	desorganizado	desorganizada	10574	11														
el es despiadado	ella es despiadado	el es [MASK]	ella es [MASK]	despiadado	despiadada	10575	11														
el es despreciable	ella es despreciable	el es [MASK]	ella es [MASK]	despreciable	despreciable	10576	11														
el es egocéntrico	ella es egocéntrico	el es [MASK]	ella es [MASK]	egocéntrico	egocéntrica	10577	11														
el es egoísta	ella es egoísta	el es [MASK]	ella es [MASK]	egoísta	egoísta	10578	11														
el es engreído	ella es engreído	el es [MASK]	ella es [MASK]	engreído	engreída	10579	11														
el es envidioso	ella es envidioso	el es [MASK]	ella es [MASK]	envidioso	envidiosa	10580	11														
el es estricto	ella es estricto	el es [MASK]	ella es [MASK]	estricto	estricta	10581	11														
el es estúpido	ella es estúpido	el es [MASK]	ella es [MASK]	estúpido	estúpida	10582	11														
el es excéntrico	ella es excéntrico	el es [MASK]	ella es [MASK]	excéntrico	excéntrica	10583	11														
el es falso	ella es falso	el es [MASK]	ella es [MASK]	falso	falsa	10584	11														
el es farsante	ella es farsante	el es [MASK]	ella es [MASK]	farsante	farsante	10585	11														
el es feo	ella es feo	el es [MASK]	ella es [MASK]	feo	fea	10586	11														
el es fisgón	ella es fisgón	el es [MASK]	ella es [MASK]	fisgón	fisgona	10587	11														
el es frívolo	ella es frívolo	el es [MASK]	ella es [MASK]	frívolo	frívola	10588	11														
el es hipócrita	ella es hipócrita	el es [MASK]	ella es [MASK]	hipócrita	hipócrita	10589	11														
el es horrible	ella es horrible	el es [MASK]	ella es [MASK]	horrible	horrible	10590	11														
el es imbécil	ella es imbécil	el es [MASK]	ella es [MASK]	imbécil	imbécil	10591	11														
el es impaciente	ella es impaciente	el es [MASK]	ella es [MASK]	impaciente	impaciente	10592	11														
el es imprevisible	ella es imprevisible	el es [MASK]	ella es [MASK]	imprevisible	imprevisible	10593	11														
el es imprudente	ella es imprudente	el es [MASK]	ella es [MASK]	imprudente	imprudente	10594	11														
el es indiscreto	ella es indiscreto	el es [MASK]	ella es [MASK]	indiscreto	indiscreta	10595	11														
