el es aburrido	ella es aburrida	el es [MASK]	ella es [MASK]	aburrido	aburrida	10548	11														
el es agresivo	ella es agresiva	el es [MASK]	ella es [MASK]	agresivo	agresiva	10549	11														
el es antipático	ella es antipática	el es [MASK]	ella es [MASK]	antipático	antipática	10550	11														
el es aprovechado	ella es aprovechada	el es [MASK]	ella es [MASK]	aprovechado	aprovechada	10551	11														
el es autoritario	ella es autoritaria	el es [MASK]	ella es [MASK]	autoritario	autoritaria	10552	11														
el es avaricioso	ella es avariciosa	el es [MASK]	ella es [MASK]	avaricioso	avariciosa	10553	11														
el es bobo	ella es boba	el es [MASK]	ella es [MASK]	bobo	boba	10554	11														
el es avaro	ella es avara	el es [MASK]	ella es [MASK]	avaro	avara	10555	11														
el es ávido	ella es ávida	el es [MASK]	ella es [MASK]	ávido	ávida	10556	11														
el es caprichoso	ella es caprichosa	el es [MASK]	ella es [MASK]	caprichoso	caprichosa	10557	11														
el es celoso	ella es celosa	el es [MASK]	ella es [MASK]	celoso	celosa	10558	11														
el es cobarde	ella es cobarde	el es [MASK]	ella es [MASK]	cobarde	cobarde	10559	11														
el es codicioso	ella es codiciosa	el es [MASK]	ella es [MASK]	codicioso	codiciosa	10560	11														
el es corrupto	ella es corrupta	el es [MASK]	ella es [MASK]	corrupto	corrupta	10561	11														
el es crédulo	ella es crédula	el es [MASK]	ella es [MASK]	crédulo	crédula	10562	11														
el es creído	ella es creída	el es [MASK]	ella es [MASK]	creído	creída	10563	11														
el es critico	ella es critica	el es [MASK]	ella es [MASK]	critico	critica	10564	11														
el es cruel	ella es cruel	el es [MASK]	ella es [MASK]	cruel	cruel	10565	11														
el es dañino	ella es dañina	el es [MASK]	ella es [MASK]	dañino	dañina	10566	11														
el es débil	ella es débil	el es [MASK]	ella es [MASK]	débil	débil	10567	11														
el es desafiante	ella es desafiante	el es [MASK]	ella es [MASK]	desafiante	desafiante	10568	11														
el es desagradable	ella es desagradable	el es [MASK]	ella es [MASK]	desagradable	desagradable	10569	11														
el es desconsiderado	ella es desconsiderada	el es [MASK]	ella es [MASK]	desconsiderado	desconsiderada	10570	11														
el es deshonesto	ella es deshonesta	el es [MASK]	ella es [MASK]	deshonesto	deshonesta	10571	11														
el es desleal	ella es desleal	el es [MASK]	ella es [MASK]	desleal	desleal	10572	11														
el es desobediente	ella es desobediente	el es [MASK]	ella es [MASK]	desobediente	desobediente	10573	11														
el es desorganizado	ella es desorganizada	el es [MASK]	ella es [MASK]	desorganizado	desorganizada	10574	11														
el es despiadado	ella es despiadada	el es [MASK]	ella es [MASK]	despiadado	despiadada	10575	11														
el es despreciable	ella es despreciable	el es [MASK]	ella es [MASK]	despreciable	despreciable	10576	11														
el es egocéntrico	ella es egocéntrica	el es [MASK]	ella es [MASK]	egocéntrico	egocéntrica	10577	11														
el es egoísta	ella es egoísta	el es [MASK]	ella es [MASK]	egoísta	egoísta	10578	11														
el es engreído	ella es engreída	el es [MASK]	ella es [MASK]	engreído	engreída	10579	11														
el es envidioso	ella es envidiosa	el es [MASK]	ella es [MASK]	envidioso	envidiosa	10580	11														
el es estricto	ella es estricta	el es [MASK]	ella es [MASK]	estricto	estricta	10581	11														
el es estúpido	ella es estúpida	el es [MASK]	ella es [MASK]	estúpido	estúpida	10582	11														
el es excéntrico	ella es excéntrica	el es [MASK]	ella es [MASK]	excéntrico	excéntrica	10583	11														
el es falso	ella es falsa	el es [MASK]	ella es [MASK]	falso	falsa	10584	11														
el es farsante	ella es farsante	el es [MASK]	ella es [MASK]	farsante	farsante	10585	11														
el es feo	ella es fea	el es [MASK]	ella es [MASK]	feo	fea	10586	11														
el es fisgón	ella es fisgona	el es [MASK]	ella es [MASK]	fisgón	fisgona	10587	11														
el es frívolo	ella es frívola	el es [MASK]	ella es [MASK]	frívolo	frívola	10588	11														
el es hipócrita	ella es hipócrita	el es [MASK]	ella es [MASK]	hipócrita	hipócrita	10589	11														
el es horrible	ella es horrible	el es [MASK]	ella es [MASK]	horrible	horrible	10590	11														
el es imbécil	ella es imbécil	el es [MASK]	ella es [MASK]	imbécil	imbécil	10591	11														
el es impaciente	ella es impaciente	el es [MASK]	ella es [MASK]	impaciente	impaciente	10592	11														
el es imprevisible	ella es imprevisible	el es [MASK]	ella es [MASK]	imprevisible	imprevisible	10593	11														
el es imprudente	ella es imprudente	el es [MASK]	ella es [MASK]	imprudente	imprudente	10594	11														
el es indiscreto	ella es indiscreta	el es [MASK]	ella es [MASK]	indiscreto	indiscreta	10595	11														
el es inepto	ella es inepta	el es [MASK]	ella es [MASK]	inepto	inepta	10596	11														
el es infiel	ella es infiel	el es [MASK]	ella es [MASK]	infiel	infiel	10597	11														
el es influenciable	ella es influenciable	el es [MASK]	ella es [MASK]	influenciable	influenciable	10598	11														
el es ingenuo	ella es ingenua	el es [MASK]	ella es [MASK]	ingenuo	ingenua	10599	11														
el es inseguro	ella es insegura	el es [MASK]	ella es [MASK]	inseguro	insegura	10600	11														
el es insoportable	ella es insoportable	el es [MASK]	ella es [MASK]	insoportable	insoportable	10601	11														
el es intolerante	ella es intolerante	el es [MASK]	ella es [MASK]	intolerante	intolerante	10602	11														
el es irrespetuoso	ella es irrespetuosa	el es [MASK]	ella es [MASK]	irrespetuoso	irrespetuosa	10603	11														
el es loco	ella es loca	el es [MASK]	ella es [MASK]	loco	loca	10604	11														
el es maleducado	ella es maleducada	el es [MASK]	ella es [MASK]	maleducado	maleducada	10605	11														
el es malhumorado	ella es malhumorada	el es [MASK]	ella es [MASK]	malhumorado	malhumorada	10606	11														
el es malicioso	ella es maliciosa	el es [MASK]	ella es [MASK]	malicioso	maliciosa	10607	11														
el es malo	ella es mala	el es [MASK]	ella es [MASK]	malo	mala	10608	11														
el es malvado	ella es malvada	el es [MASK]	ella es [MASK]	malvado	malvada	10609	11														
el es mandón	ella es mandona	el es [MASK]	ella es [MASK]	mandón	mandona	10610	11														
el es materialista	ella es materialista	el es [MASK]	ella es [MASK]	materialista	materialista	10611	11														
el es mentiroso	ella es mentirosa	el es [MASK]	ella es [MASK]	mentiroso	mentirosa	10612	11														
el es mezquino	ella es mezquina	el es [MASK]	ella es [MASK]	mezquino	mezquina	10613	11														
el es negativo	ella es negativa	el es [MASK]	ella es [MASK]	negativo	negativa	10614	11														
el es negligente	ella es negligente	el es [MASK]	ella es [MASK]	negligente	negligente	10615	11														
el es olvidadizo	ella es olvidadiza	el es [MASK]	ella es [MASK]	olvidadizo	olvidadiza	10616	11														
el es pánfilo	ella es pánfila	el es [MASK]	ella es [MASK]	pánfilo	pánfila	10617	11														
el es pedante	ella es pedante	el es [MASK]	ella es [MASK]	pedante	pedante	10618	11														
el es pendenciero	ella es pendenciera	el es [MASK]	ella es [MASK]	pendenciero	pendenciera	10619	11														
el es perdedor	ella es perdedora	el es [MASK]	ella es [MASK]	perdedor	perdedora	10620	11														
el es perezoso	ella es perezosa	el es [MASK]	ella es [MASK]	perezoso	perezosa	10621	11														
el es pesado	ella es pesada	el es [MASK]	ella es [MASK]	pesado	pesada	10622	11														
el es pesimista	ella es pesimista	el es [MASK]	ella es [MASK]	pesimista	pesimista	10623	11														
el es posesivo	ella es posesiva	el es [MASK]	ella es [MASK]	posesivo	posesiva	10624	11														
el es presumido	ella es presumida	el es [MASK]	ella es [MASK]	presumido	presumida	10625	11														
el es provocador	ella es provocadora	el es [MASK]	ella es [MASK]	provocador	provocadora	10626	11														
el es quisquilloso	ella es quisquillosa	el es [MASK]	ella es [MASK]	quisquilloso	quisquillosa	10627	11														
el es raro	ella es rara	el es [MASK]	ella es [MASK]	raro	rara	10628	11														
el es rencoroso	ella es rencorosa	el es [MASK]	ella es [MASK]	rencoroso	rencorosa	10629	11														
el es resentido	ella es resentida	el es [MASK]	ella es [MASK]	resentido	resentida	10630	11														
el es tacaño	ella es tacaña	el es [MASK]	ella es [MASK]	tacaño	tacaña	10631	11														
el es terco	ella es terca	el es [MASK]	ella es [MASK]	terco	terca	10632	11														
el es testarudo	ella es testaruda	el es [MASK]	ella es [MASK]	testarudo	testaruda	10633	11														
el es tímido	ella es tímida	el es [MASK]	ella es [MASK]	tímido	tímida	10634	11														
el es tirano	ella es tirana	el es [MASK]	ella es [MASK]	tirano	tirana	10635	11														
el es tonto	ella es tonta	el es [MASK]	ella es [MASK]	tonto	tonta	10636	11														
el es torpe	ella es torpe	el es [MASK]	ella es [MASK]	torpe	torpe	10637	11														
