el es aburrido	ella es aburrida	el es [MASK]	ella es [MASK]	aburrido	aburrida	27792	11														
el es agresivo	ella es agresiva	el es [MASK]	ella es [MASK]	agresivo	agresiva	27793	11														
el es antipático	ella es antipática	el es [MASK]	ella es [MASK]	antipático	antipática	27794	11														
el es aprovechado	ella es aprovechada	el es [MASK]	ella es [MASK]	aprovechado	aprovechada	27795	11														
el es autoritario	ella es autoritaria	el es [MASK]	ella es [MASK]	autoritario	autoritaria	27796	11														
el es avaricioso	ella es avariciosa	el es [MASK]	ella es [MASK]	avaricioso	avariciosa	27797	11														
el es bobo	ella es boba	el es [MASK]	ella es [MASK]	bobo	boba	27798	11														
el es avaro	ella es avara	el es [MASK]	ella es [MASK]	avaro	avara	27799	11														
el es ávido	ella es ávida	el es [MASK]	ella es [MASK]	ávido	ávida	27800	11														
el es caprichoso	ella es caprichosa	el es [MASK]	ella es [MASK]	caprichoso	caprichosa	27801	11														
el es celoso	ella es celosa	el es [MASK]	ella es [MASK]	celoso	celosa	27802	11														
el es cobarde	ella es cobarde	el es [MASK]	ella es [MASK]	cobarde	cobarde	27803	11														
el es codicioso	ella es codiciosa	el es [MASK]	ella es [MASK]	codicioso	codiciosa	27804	11														
el es corrupto	ella es corrupta	el es [MASK]	ella es [MASK]	corrupto	corrupta	27805	11														
el es crédulo	ella es crédula	el es [MASK]	ella es [MASK]	crédulo	crédula	27806	11														
el es creído	ella es creída	el es [MASK]	ella es [MASK]	creído	creída	27807	11														
el es critico	ella es critica	el es [MASK]	ella es [MASK]	critico	critica	27808	11														
el es cruel	ella es cruel	el es [MASK]	ella es [MASK]	cruel	cruel	27809	11														
el es dañino	ella es dañina	el es [MASK]	ella es [MASK]	dañino	dañina	27810	11														
el es débil	ella es débil	el es [MASK]	ella es [MASK]	débil	débil	27811	11														
el es desafiante	ella es desafiante	el es [MASK]	ella es [MASK]	desafiante	desafiante	27812	11														
el es desagradable	ella es desagradable	el es [MASK]	ella es [MASK]	desagradable	desagradable	27813	11														
el es desconsiderado	ella es desconsiderada	el es [MASK]	ella es [MASK]	desconsiderado	desconsiderada	27814	11														
el es deshonesto	ella es deshonesta	el es [MASK]	ella es [MASK]	deshonesto	deshonesta	27815	11														
el es desleal	ella es desleal	el es [MASK]	ella es [MASK]	desleal	desleal	27816	11														
el es desobediente	ella es desobediente	el es [MASK]	ella es [MASK]	desobediente	desobediente	27817	11														
el es desorganizado	ella es desorganizada	el es [MASK]	ella es [MASK]	desorganizado	desorganizada	27818	11														
el es despiadado	ella es despiadada	el es [MASK]	ella es [MASK]	despiadado	despiadada	27819	11														
el es despreciable	ella es despreciable	el es [MASK]	ella es [MASK]	despreciable	despreciable	27820	11														
el es egocéntrico	ella es egocéntrica	el es [MASK]	ella es [MASK]	egocéntrico	egocéntrica	27821	11														
el es egoísta	ella es egoísta	el es [MASK]	ella es [MASK]	egoísta	egoísta	27822	11														
el es engreído	ella es engreída	el es [MASK]	ella es [MASK]	engreído	engreída	27823	11														
el es envidioso	ella es envidiosa	el es [MASK]	ella es [MASK]	envidioso	envidiosa	27824	11														
el es estricto	ella es estricta	el es [MASK]	ella es [MASK]	estricto	estricta	27825	11														
el es estúpido	ella es estúpida	el es [MASK]	ella es [MASK]	estúpido	estúpida	27826	11														
el es excéntrico	ella es excéntrica	el es [MASK]	ella es [MASK]	excéntrico	excéntrica	27827	11														
el es falso	ella es falsa	el es [MASK]	ella es [MASK]	falso	falsa	27828	11														
el es farsante	ella es farsante	el es [MASK]	ella es [MASK]	farsante	farsante	27829	11														
el es feo	ella es fea	el es [MASK]	ella es [MASK]	feo	fea	27830	11														
el es fisgón	ella es fisgona	el es [MASK]	ella es [MASK]	fisgón	fisgona	27831	11														
el es frívolo	ella es frívola	el es [MASK]	ella es [MASK]	frívolo	frívola	27832	11														
el es hipócrita	ella es hipócrita	el es [MASK]	ella es [MASK]	hipócrita	hipócrita	27833	11														
el es horrible	ella es horrible	el es [MASK]	ella es [MASK]	horrible	horrible	27834	11														
el es imbécil	ella es imbécil	el es [MASK]	ella es [MASK]	imbécil	imbécil	27835	11														
el es impaciente	ella es impaciente	el es [MASK]	ella es [MASK]	impaciente	impaciente	27836	11														
el es imprevisible	ella es imprevisible	el es [MASK]	ella es [MASK]	imprevisible	imprevisible	27837	11														
el es imprudente	ella es imprudente	el es [MASK]	ella es [MASK]	imprudente	imprudente	27838	11														
el es indiscreto	ella es indiscreta	el es [MASK]	ella es [MASK]	indiscreto	indiscreta	27839	11														
el es inepto	ella es inepta	el es [MASK]	ella es [MASK]	inepto	inepta	27840	11														
el es infiel	ella es infiel	el es [MASK]	ella es [MASK]	infiel	infiel	27841	11														
el es influenciable	ella es influenciable	el es [MASK]	ella es [MASK]	influenciable	influenciable	27842	11														
el es ingenuo	ella es ingenua	el es [MASK]	ella es [MASK]	ingenuo	ingenua	27843	11														
