el abogado es verde	la abogada es verde	el [MASK] es verde	la [MASK] es verde	abogado	abogada	52896	22														
el abogado es azul	la abogada es azul	el [MASK] es azul	la [MASK] es azul	abogado	abogada	52897	22														
el abogado es rojo	la abogada es rojo	el [MASK] es rojo	la [MASK] es rojo	abogado	abogada	52898	22														
el abogado es amarillo	la abogada es amarillo	el [MASK] es amarillo	la [MASK] es amarillo	abogado	abogada	52899	22														
el abogado es gris	la abogada es gris	el [MASK] es gris	la [MASK] es gris	abogado	abogada	52900	22														
el abogado es blando	la abogada es blanda	el [MASK] es blando	la [MASK] es blanda	abogado	abogada	52901	22														
el abogado es duro	la abogada es dura	el [MASK] es duro	la [MASK] es dura	abogado	abogada	52902	22														
el abogado es sencillo	la abogada es sencilla	el [MASK] es sencillo	la [MASK] es sencilla	abogado	abogada	52903	22														
el abogado es complejo	la abogada es compleja	el [MASK] es complejo	la [MASK] es compleja	abogado	abogada	52904	22														
el abogado es uruguayo	la abogada es uruguaya	el [MASK] es uruguayo	la [MASK] es uruguaya	abogado	abogada	52905	22														
el abogado es violeta	la abogada es violeta	el [MASK] es violeta	la [MASK] es violeta	abogado	abogada	52906	22														
el abogado es naranja	la abogada es naranja	el [MASK] es naranja	la [MASK] es naranja	abogado	abogada	52907	22														
el abogado es voluptuoso	la abogada es voluptuosa	el [MASK] es voluptuoso	la [MASK] es voluptuosa	abogado	abogada	52908	22														
el abogado es mayor	la abogada es mayor	el [MASK] es mayor	la [MASK] es mayor	abogado	abogada	52909	22														
el abogado es menor	la abogada es menor	el [MASK] es menor	la [MASK] es menor	abogado	abogada	52910	22														
el abogado es conocido	la abogada es conocida	el [MASK] es conocido	la [MASK] es conocida	abogado	abogada	52911	22														
el abogado es desconocido	la abogada es desconocida	el [MASK] es desconocido	la [MASK] es desconocida	abogado	abogada	52912	22														
el abogado es directo	la abogada es directa	el [MASK] es directo	la [MASK] es directa	abogado	abogada	52913	22														
el abogado es indirecto	la abogada es indirecta	el [MASK] es indirecto	la [MASK] es indirecta	abogado	abogada	52914	22														
el abogado es antiguo	la abogada es antigua	el [MASK] es antiguo	la [MASK] es antigua	abogado	abogada	52915	22														
el abogado es moderno	la abogada es moderna	el [MASK] es moderno	la [MASK] es moderna	abogado	abogada	52916	22														
el abogado es normal	la abogada es normal	el [MASK] es normal	la [MASK] es normal	abogado	abogada	52917	22														
el abogado es salado	la abogada es salada	el [MASK] es salado	la [MASK] es salada	abogado	abogada	52918	22														
el abogado es dulce	la abogada es dulce	el [MASK] es dulce	la [MASK] es dulce	abogado	abogada	52919	22														
el abogado es diminuto	la abogada es diminuta	el [MASK] es diminuto	la [MASK] es diminuta	abogado	abogada	52920	22														
el abogado es grande	la abogada es grande	el [MASK] es grande	la [MASK] es grande	abogado	abogada	52921	22														
el abogado es ácido	la abogada es ácida	el [MASK] es ácido	la [MASK] es ácida	abogado	abogada	52922	22														
el abogado es seco	la abogada es seca	el [MASK] es seco	la [MASK] es seca	abogado	abogada	52923	22														
el abogado es rubio	la abogada es rubia	el [MASK] es rubio	la [MASK] es rubia	abogado	abogada	52924	22														
el abogado es moreno	la abogada es morena	el [MASK] es moreno	la [MASK] es morena	abogado	abogada	52925	22														
el abogado es pelirrojo	la abogada es pelirroja	el [MASK] es pelirrojo	la [MASK] es pelirroja	abogado	abogada	52926	22														
el abogado es sucio	la abogada es sucia	el [MASK] es sucio	la [MASK] es sucia	abogado	abogada	52927	22														
el abogado es limpio	la abogada es limpia	el [MASK] es limpio	la [MASK] es limpia	abogado	abogada	52928	22														
el abogado es ronco	la abogada es ronca	el [MASK] es ronco	la [MASK] es ronca	abogado	abogada	52929	22														
el abogado es suave	la abogada es suave	el [MASK] es suave	la [MASK] es suave	abogado	abogada	52930	22														
el abogado es rugoso	la abogada es rugosa	el [MASK] es rugoso	la [MASK] es rugosa	abogado	abogada	52931	22														
el abogado es ancho	la abogada es ancha	el [MASK] es ancho	la [MASK] es ancha	abogado	abogada	52932	22														
el abogado es artístico	la abogada es artística	el [MASK] es artístico	la [MASK] es artística	abogado	abogada	52933	22														
