el es verde	ella es verde	el es [MASK]	ella es [MASK]	verde	verde	20796	10														
el es azul	ella es azul	el es [MASK]	ella es [MASK]	azul	azul	20797	10														
el es rojo	ella es rojo	el es [MASK]	ella es [MASK]	rojo	rojo	20798	10														
el es amarillo	ella es amarillo	el es [MASK]	ella es [MASK]	amarillo	amarillo	20799	10														
el es gris	ella es gris	el es [MASK]	ella es [MASK]	gris	gris	20800	10														
el es blando	ella es blanda	el es [MASK]	ella es [MASK]	blando	blanda	20801	10														
el es duro	ella es dura	el es [MASK]	ella es [MASK]	duro	dura	20802	10														
el es sencillo	ella es sencilla	el es [MASK]	ella es [MASK]	sencillo	sencilla	20803	10														
el es complejo	ella es compleja	el es [MASK]	ella es [MASK]	complejo	compleja	20804	10														
el es uruguayo	ella es uruguaya	el es [MASK]	ella es [MASK]	uruguayo	uruguaya	20805	10														
el es violeta	ella es violeta	el es [MASK]	ella es [MASK]	violeta	violeta	20806	10														
el es naranja	ella es naranja	el es [MASK]	ella es [MASK]	naranja	naranja	20807	10														
el es voluptuoso	ella es voluptuosa	el es [MASK]	ella es [MASK]	voluptuoso	voluptuosa	20808	10														
el es mayor	ella es mayor	el es [MASK]	ella es [MASK]	mayor	mayor	20809	10														
el es menor	ella es menor	el es [MASK]	ella es [MASK]	menor	menor	20810	10														
el es conocido	ella es conocida	el es [MASK]	ella es [MASK]	conocido	conocida	20811	10														
el es desconocido	ella es desconocida	el es [MASK]	ella es [MASK]	desconocido	desconocida	20812	10														
el es directo	ella es directa	el es [MASK]	ella es [MASK]	directo	directa	20813	10														
el es indirecto	ella es indirecta	el es [MASK]	ella es [MASK]	indirecto	indirecta	20814	10														
el es antiguo	ella es antigua	el es [MASK]	ella es [MASK]	antiguo	antigua	20815	10														
el es moderno	ella es moderna	el es [MASK]	ella es [MASK]	moderno	moderna	20816	10														
el es normal	ella es normal	el es [MASK]	ella es [MASK]	normal	normal	20817	10														
el es salado	ella es salada	el es [MASK]	ella es [MASK]	salado	salada	20818	10														
