el es adobe	ella es adobe	el es [MASK]	ella es [MASK]	adobe	adobe	27492	10														
el es albaricoque	ella es albaricoque	el es [MASK]	ella es [MASK]	albaricoque	albaricoque	27493	10														
el es almagre	ella es almagre	el es [MASK]	ella es [MASK]	almagre	almagre	27494	10														
el es almendra	ella es almendra	el es [MASK]	ella es [MASK]	almendra	almendra	27495	10														
el es amarillo pálido	ella es amarillo	el es [MASK]	ella es [MASK]	amarillo pálido	amarillo	27496	10														
el es amatista	ella es amatista	el es [MASK]	ella es [MASK]	amatista	amatista	27497	10														
el es ámbar	ella es ámbar	el es [MASK]	ella es [MASK]	ámbar	ámbar	27498	10														
el es ante	ella es ante	el es [MASK]	ella es [MASK]	ante	ante	27499	10														
el es añil	ella es añil	el es [MASK]	ella es [MASK]	añil	añil	27500	10														
el es arena	ella es arena	el es [MASK]	ella es [MASK]	arena	arena	27501	10														
el es aureolina	ella es aureolina	el es [MASK]	ella es [MASK]	aureolina	aureolina	27502	10														
el es avellana	ella es avellana	el es [MASK]	ella es [MASK]	avellana	avellana	27503	10														
el es azafrán	ella es azafrán	el es [MASK]	ella es [MASK]	azafrán	azafrán	27504	10														
el es azul claro	ella es azul	el es [MASK]	ella es [MASK]	azul claro	azul	27505	10														
el es barbecho	ella es barbecho	el es [MASK]	ella es [MASK]	barbecho	barbecho	27506	10														
el es beis	ella es beis	el es [MASK]	ella es [MASK]	beis	beis	27507	10														
el es bermejo	ella es bermejo	el es [MASK]	ella es [MASK]	bermejo	bermejo	27508	10														
el es bisonte	ella es bisonte	el es [MASK]	ella es [MASK]	bisonte	bisonte	27509	10														
el es borgoña	ella es borgoña	el es [MASK]	ella es [MASK]	borgoña	borgoña	27510	10														
el es brezo	ella es brezo	el es [MASK]	ella es [MASK]	brezo	brezo	27511	10														
el es bronce	ella es bronce	el es [MASK]	ella es [MASK]	bronce	bronce	27512	10														
el es bronceado	ella es bronceado	el es [MASK]	ella es [MASK]	bronceado	bronceado	27513	10														
el es burdeos	ella es burdeos	el es [MASK]	ella es [MASK]	burdeos	burdeos	27514	10														
el es café	ella es café	el es [MASK]	ella es [MASK]	café	café	27515	10														
el es camello	ella es camello	el es [MASK]	ella es [MASK]	camello	camello	27516	10														
el es canela	ella es canela	el es [MASK]	ella es [MASK]	canela	canela	27517	10														
el es caoba	ella es caoba	el es [MASK]	ella es [MASK]	caoba	caoba	27518	10														
el es carbón	ella es carbón	el es [MASK]	ella es [MASK]	carbón	carbón	27519	10														
el es cardenillo	ella es cardenillo	el es [MASK]	ella es [MASK]	cardenillo	cardenillo	27520	10														
el es carmesí	ella es carmesí	el es [MASK]	ella es [MASK]	carmesí	carmesí	27521	10														
el es carne	ella es carne	el es [MASK]	ella es [MASK]	carne	carne	27522	10														
el es castaña	ella es castaña	el es [MASK]	ella es [MASK]	castaña	castaña	27523	10														
el es castaño	ella es castaño	el es [MASK]	ella es [MASK]	castaño	castaño	27524	10														
el es celeste	ella es celeste	el es [MASK]	ella es [MASK]	celeste	celeste	27525	10														
el es cerceta	ella es cerceta	el es [MASK]	ella es [MASK]	cerceta	cerceta	27526	10														
el es chartreuse	ella es chartreuse	el es [MASK]	ella es [MASK]	chartreuse	chartreuse	27527	10														
el es chocolate	ella es chocolate	el es [MASK]	ella es [MASK]	chocolate	chocolate	27528	10														
el es chocolate	ella es chocolate	el es [MASK]	ella es [MASK]	chocolate	chocolate	27529	10														
el es cian	ella es cian	el es [MASK]	ella es [MASK]	cian	cian	27530	10														
el es ciruela	ella es ciruela	el es [MASK]	ella es [MASK]	ciruela	ciruela	27531	10														
el es cobre	ella es cobre	el es [MASK]	ella es [MASK]	cobre	cobre	27532	10														
el es cobrizo	ella es cobrizo	el es [MASK]	ella es [MASK]	cobrizo	cobrizo	27533	10														
el es color	ella es color	el es [MASK]	ella es [MASK]	color	color	27534	10														
el es colorete	ella es colorete	el es [MASK]	ella es [MASK]	colorete	colorete	27535	10														
el es coral	ella es coral	el es [MASK]	ella es [MASK]	coral	coral	27536	10														
el es cordobán	ella es cordobán	el es [MASK]	ella es [MASK]	cordobán	cordobán	27537	10														
el es crema	ella es crema	el es [MASK]	ella es [MASK]	crema	crema	27538	10														
el es cuero	ella es cuero	el es [MASK]	ella es [MASK]	cuero	cuero	27539	10														
el es curry	ella es curry	el es [MASK]	ella es [MASK]	curry	curry	27540	10														
el es dorado	ella es dorado	el es [MASK]	ella es [MASK]	dorado	dorado	27541	10														
el es espinaca	ella es espinaca	el es [MASK]	ella es [MASK]	espinaca	espinaca	27542	10														
el es frambuesa	ella es frambuesa	el es [MASK]	ella es [MASK]	frambuesa	frambuesa	27543	10														
el es grana	ella es grana	el es [MASK]	ella es [MASK]	grana	grana	27544	10														
el es gris	ella es gris	el es [MASK]	ella es [MASK]	gris	gris	27545	10														
el es habano	ella es habano	el es [MASK]	ella es [MASK]	habano	habano	27546	10														
el es hematita	ella es hematita	el es [MASK]	ella es [MASK]	hematita	hematita	27547	10														
el es hígado	ella es hígado	el es [MASK]	ella es [MASK]	hígado	hígado	27548	10														
el es jade	ella es jade	el es [MASK]	ella es [MASK]	jade	jade	27549	10														
el es junquillo	ella es junquillo	el es [MASK]	ella es [MASK]	junquillo	junquillo	27550	10														
el es kalua	ella es kalua	el es [MASK]	ella es [MASK]	kalua	kalua	27551	10														
el es latón	ella es latón	el es [MASK]	ella es [MASK]	latón	latón	27552	10														
el es lila	ella es lila	el es [MASK]	ella es [MASK]	lila	lila	27553	10														
el es lima	ella es lima	el es [MASK]	ella es [MASK]	lima	lima	27554	10														
el es lino	ella es lino	el es [MASK]	ella es [MASK]	lino	lino	27555	10														
el es lirio	ella es lirio	el es [MASK]	ella es [MASK]	lirio	lirio	27556	10														
el es llama	ella es llama	el es [MASK]	ella es [MASK]	llama	llama	27557	10														
el es magenta	ella es magenta	el es [MASK]	ella es [MASK]	magenta	magenta	27558	10														
el es malaquita	ella es malaquita	el es [MASK]	ella es [MASK]	malaquita	malaquita	27559	10														
el es malva	ella es malva	el es [MASK]	ella es [MASK]	malva	malva	27560	10														
el es malva	ella es malva	el es [MASK]	ella es [MASK]	malva	malva	27561	10														
el es marrón	ella es marrón	el es [MASK]	ella es [MASK]	marrón	marrón	27562	10														
el es melocotón	ella es melocotón	el es [MASK]	ella es [MASK]	melocotón	melocotón	27563	10														
el es menta	ella es menta	el es [MASK]	ella es [MASK]	menta	menta	27564	10														
el es miel	ella es miel	el es [MASK]	ella es [MASK]	miel	miel	27565	10														
el es mostaza	ella es mostaza	el es [MASK]	ella es [MASK]	mostaza	mostaza	27566	10														
el es musgo	ella es musgo	el es [MASK]	ella es [MASK]	musgo	musgo	27567	10														
el es naranja	ella es naranja	el es [MASK]	ella es [MASK]	naranja	naranja	27568	10														
el es negro	ella es negro	el es [MASK]	ella es [MASK]	negro	negro	27569	10														
el es nogal	ella es nogal	el es [MASK]	ella es [MASK]	nogal	nogal	27570	10														
el es ocre	ella es ocre	el es [MASK]	ella es [MASK]	ocre	ocre	27571	10														
el es oliva	ella es oliva	el es [MASK]	ella es [MASK]	oliva	oliva	27572	10														
el es orceína	ella es orceína	el es [MASK]	ella es [MASK]	orceína	orceína	27573	10														
el es orcela	ella es orcela	el es [MASK]	ella es [MASK]	orcela	orcela	27574	10														
el es oro	ella es oro	el es [MASK]	ella es [MASK]	oro	oro	27575	10														
el es palta	ella es palta	el es [MASK]	ella es [MASK]	palta	palta	27576	10														
el es pistacho	ella es pistacho	el es [MASK]	ella es [MASK]	pistacho	pistacho	27577	10														
el es porráceo	ella es porráceo	el es [MASK]	ella es [MASK]	porráceo	porráceo	27578	10														
el es puro	ella es puro	el es [MASK]	ella es [MASK]	puro	puro	27579	10														
el es púrpura	ella es púrpura	el es [MASK]	ella es [MASK]	púrpura	púrpura	27580	10														
el es rosado	ella es rosado	el es [MASK]	ella es [MASK]	rosado	rosado	27581	10														
el es rufo	ella es rufo	el es [MASK]	ella es [MASK]	rufo	rufo	27582	10														
el es sepia	ella es sepia	el es [MASK]	ella es [MASK]	sepia	sepia	27583	10														
el es tierra	ella es tierra	el es [MASK]	ella es [MASK]	tierra	tierra	27584	10														
el es tomate	ella es tomate	el es [MASK]	ella es [MASK]	tomate	tomate	27585	10														
el es trullo	ella es trullo	el es [MASK]	ella es [MASK]	trullo	trullo	27586	10														
el es turquesa	ella es turquesa	el es [MASK]	ella es [MASK]	turquesa	turquesa	27587	10														
el es turquí	ella es turquí	el es [MASK]	ella es [MASK]	turquí	turquí	27588	10														
el es verde	ella es verde	el es [MASK]	ella es [MASK]	verde	verde	27589	10														
el es vino	ella es vino	el es [MASK]	ella es [MASK]	vino	vino	27590	10														
el es violín	ella es violín	el es [MASK]	ella es [MASK]	violín	violín	27591	10														
Juan es adobe	Juana es adobe	Juan es [MASK]	Juana es [MASK]	adobe	adobe	27592	10														
Juan es albaricoque	Juana es albaricoque	Juan es [MASK]	Juana es [MASK]	albaricoque	albaricoque	27593	10														
Juan es almagre	Juana es almagre	Juan es [MASK]	Juana es [MASK]	almagre	almagre	27594	10														
Juan es almendra	Juana es almendra	Juan es [MASK]	Juana es [MASK]	almendra	almendra	27595	10														
Juan es amarillo pálido	Juana es amarillo	Juan es [MASK]	Juana es [MASK]	amarillo pálido	amarillo	27596	10														
Juan es amatista	Juana es amatista	Juan es [MASK]	Juana es [MASK]	amatista	amatista	27597	10														
Juan es ámbar	Juana es ámbar	Juan es [MASK]	Juana es [MASK]	ámbar	ámbar	27598	10														
Juan es ante	Juana es ante	Juan es [MASK]	Juana es [MASK]	ante	ante	27599	10														
Juan es añil	Juana es añil	Juan es [MASK]	Juana es [MASK]	añil	añil	27600	10														
Juan es arena	Juana es arena	Juan es [MASK]	Juana es [MASK]	arena	arena	27601	10														
Juan es aureolina	Juana es aureolina	Juan es [MASK]	Juana es [MASK]	aureolina	aureolina	27602	10														
Juan es avellana	Juana es avellana	Juan es [MASK]	Juana es [MASK]	avellana	avellana	27603	10														
Juan es azafrán	Juana es azafrán	Juan es [MASK]	Juana es [MASK]	azafrán	azafrán	27604	10														
Juan es azul claro	Juana es azul	Juan es [MASK]	Juana es [MASK]	azul claro	azul	27605	10														
Juan es barbecho	Juana es barbecho	Juan es [MASK]	Juana es [MASK]	barbecho	barbecho	27606	10														
Juan es beis	Juana es beis	Juan es [MASK]	Juana es [MASK]	beis	beis	27607	10														
