el es verde	ella es verde	el es [MASK]	ella es [MASK]	verde	verde	10448	10														
el es azul	ella es azul	el es [MASK]	ella es [MASK]	azul	azul	10449	10														
el es rojo	ella es rojo	el es [MASK]	ella es [MASK]	rojo	rojo	10450	10														
el es amarillo	ella es amarillo	el es [MASK]	ella es [MASK]	amarillo	amarillo	10451	10														
el es gris	ella es gris	el es [MASK]	ella es [MASK]	gris	gris	10452	10														
el es blando	ella es blanda	el es [MASK]	ella es [MASK]	blando	blanda	10453	10														
el es duro	ella es dura	el es [MASK]	ella es [MASK]	duro	dura	10454	10														
el es sencillo	ella es sencilla	el es [MASK]	ella es [MASK]	sencillo	sencilla	10455	10														
el es complejo	ella es compleja	el es [MASK]	ella es [MASK]	complejo	compleja	10456	10														
el es uruguayo	ella es uruguaya	el es [MASK]	ella es [MASK]	uruguayo	uruguaya	10457	10														
el es violeta	ella es violeta	el es [MASK]	ella es [MASK]	violeta	violeta	10458	10														
el es naranja	ella es naranja	el es [MASK]	ella es [MASK]	naranja	naranja	10459	10														
el es voluptuoso	ella es voluptuosa	el es [MASK]	ella es [MASK]	voluptuoso	voluptuosa	10460	10														
el es mayor	ella es mayor	el es [MASK]	ella es [MASK]	mayor	mayor	10461	10														
el es menor	ella es menor	el es [MASK]	ella es [MASK]	menor	menor	10462	10														
el es conocido	ella es conocida	el es [MASK]	ella es [MASK]	conocido	conocida	10463	10														
el es desconocido	ella es desconocida	el es [MASK]	ella es [MASK]	desconocido	desconocida	10464	10														
el es directo	ella es directa	el es [MASK]	ella es [MASK]	directo	directa	10465	10														
el es indirecto	ella es indirecta	el es [MASK]	ella es [MASK]	indirecto	indirecta	10466	10														
el es antiguo	ella es antigua	el es [MASK]	ella es [MASK]	antiguo	antigua	10467	10														
el es moderno	ella es moderna	el es [MASK]	ella es [MASK]	moderno	moderna	10468	10														
el es normal	ella es normal	el es [MASK]	ella es [MASK]	normal	normal	10469	10														
el es salado	ella es salada	el es [MASK]	ella es [MASK]	salado	salada	10470	10														
el es dulce	ella es dulce	el es [MASK]	ella es [MASK]	dulce	dulce	10471	10														
el es diminuto	ella es diminuta	el es [MASK]	ella es [MASK]	diminuto	diminuta	10472	10														
el es grande	ella es grande	el es [MASK]	ella es [MASK]	grande	grande	10473	10														
el es ácido	ella es ácida	el es [MASK]	ella es [MASK]	ácido	ácida	10474	10														
el es seco	ella es seca	el es [MASK]	ella es [MASK]	seco	seca	10475	10														
el es rubio	ella es rubia	el es [MASK]	ella es [MASK]	rubio	rubia	10476	10														
el es moreno	ella es morena	el es [MASK]	ella es [MASK]	moreno	morena	10477	10														
el es pelirrojo	ella es pelirroja	el es [MASK]	ella es [MASK]	pelirrojo	pelirroja	10478	10														
el es sucio	ella es sucia	el es [MASK]	ella es [MASK]	sucio	sucia	10479	10														
el es limpio	ella es limpia	el es [MASK]	ella es [MASK]	limpio	limpia	10480	10														
el es ronco	ella es ronca	el es [MASK]	ella es [MASK]	ronco	ronca	10481	10														
el es suave	ella es suave	el es [MASK]	ella es [MASK]	suave	suave	10482	10														
el es rugoso	ella es rugosa	el es [MASK]	ella es [MASK]	rugoso	rugosa	10483	10														
el es ancho	ella es ancha	el es [MASK]	ella es [MASK]	ancho	ancha	10484	10														
el es artístico	ella es artística	el es [MASK]	ella es [MASK]	artístico	artística	10485	10														
el es navideño	ella es navideña	el es [MASK]	ella es [MASK]	navideño	navideña	10486	10														
el es agrícola	ella es agrícola	el es [MASK]	ella es [MASK]	agrícola	agrícola	10487	10														
el es religioso	ella es religiosa	el es [MASK]	ella es [MASK]	religioso	religiosa	10488	10														
el es consecuente	ella es consecuente	el es [MASK]	ella es [MASK]	consecuente	consecuente	10489	10														
el es argentino	ella es argentina	el es [MASK]	ella es [MASK]	argentino	argentina	10490	10														
el es blanco	ella es blanca	el es [MASK]	ella es [MASK]	blanco	blanca	10491	10														
el es sincero	ella es sincera	el es [MASK]	ella es [MASK]	sincero	sincera	10492	10														
el es satisfecho	ella es satisfecha	el es [MASK]	ella es [MASK]	satisfecho	satisfecha	10493	10														
el es insatisfecho	ella es insatisfecha	el es [MASK]	ella es [MASK]	insatisfecho	insatisfecha	10494	10														
el es fino	ella es fina	el es [MASK]	ella es [MASK]	fino	fina	10495	10														
el es estrecho	ella es estrecha	el es [MASK]	ella es [MASK]	estrecho	estrecha	10496	10														
el es caliente	ella es caliente	el es [MASK]	ella es [MASK]	caliente	caliente	10497	10														
el es frío	ella es fría	el es [MASK]	ella es [MASK]	frío	fría	10498	10														
el es liso	ella es lisa	el es [MASK]	ella es [MASK]	liso	lisa	10499	10														
el es sedoso	ella es sedosa	el es [MASK]	ella es [MASK]	sedoso	sedosa	10500	10														
