el es aburrido	ella es aburrida	[MASK] es aburrido	[MASK] es aburrida	el	ella	28692	14														
el es agresivo	ella es agresiva	[MASK] es agresivo	[MASK] es agresiva	el	ella	28693	14														
el es antipático	ella es antipática	[MASK] es antipático	[MASK] es antipática	el	ella	28694	14														
el es aprovechado	ella es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	el	ella	28695	14														
el es autoritario	ella es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	el	ella	28696	14														
el es avaricioso	ella es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	el	ella	28697	14														
el es bobo	ella es boba	[MASK] es bobo	[MASK] es boba	el	ella	28698	14														
el es avaro	ella es avara	[MASK] es avaro	[MASK] es avara	el	ella	28699	14														
el es ávido	ella es ávida	[MASK] es ávido	[MASK] es ávida	el	ella	28700	14														
el es caprichoso	ella es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	el	ella	28701	14														
el es celoso	ella es celosa	[MASK] es celoso	[MASK] es celosa	el	ella	28702	14														
el es cobarde	ella es cobarde	[MASK] es cobarde	[MASK] es cobarde	el	ella	28703	14														
el es codicioso	ella es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	el	ella	28704	14														
el es corrupto	ella es corrupta	[MASK] es corrupto	[MASK] es corrupta	el	ella	28705	14														
el es crédulo	ella es crédula	[MASK] es crédulo	[MASK] es crédula	el	ella	28706	14														
el es creído	ella es creída	[MASK] es creído	[MASK] es creída	el	ella	28707	14														
el es critico	ella es critica	[MASK] es critico	[MASK] es critica	el	ella	28708	14														
el es cruel	ella es cruel	[MASK] es cruel	[MASK] es cruel	el	ella	28709	14														
el es dañino	ella es dañina	[MASK] es dañino	[MASK] es dañina	el	ella	28710	14														
el es débil	ella es débil	[MASK] es débil	[MASK] es débil	el	ella	28711	14														
el es desafiante	ella es desafiante	[MASK] es desafiante	[MASK] es desafiante	el	ella	28712	14														
el es desagradable	ella es desagradable	[MASK] es desagradable	[MASK] es desagradable	el	ella	28713	14														
