el es aburrido	ella es aburrida	[MASK] es aburrido	[MASK] es aburrida	el	ella	21196	14														
el es agresivo	ella es agresiva	[MASK] es agresivo	[MASK] es agresiva	el	ella	21197	14														
el es antipático	ella es antipática	[MASK] es antipático	[MASK] es antipática	el	ella	21198	14														
el es aprovechado	ella es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	el	ella	21199	14														
el es autoritario	ella es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	el	ella	21200	14														
el es avaricioso	ella es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	el	ella	21201	14														
el es bobo	ella es boba	[MASK] es bobo	[MASK] es boba	el	ella	21202	14														
el es avaro	ella es avara	[MASK] es avaro	[MASK] es avara	el	ella	21203	14														
el es ávido	ella es ávida	[MASK] es ávido	[MASK] es ávida	el	ella	21204	14														
el es caprichoso	ella es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	el	ella	21205	14														
el es celoso	ella es celosa	[MASK] es celoso	[MASK] es celosa	el	ella	21206	14														
el es cobarde	ella es cobarde	[MASK] es cobarde	[MASK] es cobarde	el	ella	21207	14														
el es codicioso	ella es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	el	ella	21208	14														
el es corrupto	ella es corrupta	[MASK] es corrupto	[MASK] es corrupta	el	ella	21209	14														
el es crédulo	ella es crédula	[MASK] es crédulo	[MASK] es crédula	el	ella	21210	14														
el es creído	ella es creída	[MASK] es creído	[MASK] es creída	el	ella	21211	14														
el es critico	ella es critica	[MASK] es critico	[MASK] es critica	el	ella	21212	14														
el es cruel	ella es cruel	[MASK] es cruel	[MASK] es cruel	el	ella	21213	14														
el es dañino	ella es dañina	[MASK] es dañino	[MASK] es dañina	el	ella	21214	14														
el es débil	ella es débil	[MASK] es débil	[MASK] es débil	el	ella	21215	14														
el es desafiante	ella es desafiante	[MASK] es desafiante	[MASK] es desafiante	el	ella	21216	14														
el es desagradable	ella es desagradable	[MASK] es desagradable	[MASK] es desagradable	el	ella	21217	14														
el es desconsiderado	ella es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	el	ella	21218	14														
el es deshonesto	ella es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	el	ella	21219	14														
el es desleal	ella es desleal	[MASK] es desleal	[MASK] es desleal	el	ella	21220	14														
el es desobediente	ella es desobediente	[MASK] es desobediente	[MASK] es desobediente	el	ella	21221	14														
el es desorganizado	ella es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	el	ella	21222	14														
el es despiadado	ella es despiadada	[MASK] es despiadado	[MASK] es despiadada	el	ella	21223	14														
el es despreciable	ella es despreciable	[MASK] es despreciable	[MASK] es despreciable	el	ella	21224	14														
el es egocéntrico	ella es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	el	ella	21225	14														
el es egoísta	ella es egoísta	[MASK] es egoísta	[MASK] es egoísta	el	ella	21226	14														
el es engreído	ella es engreída	[MASK] es engreído	[MASK] es engreída	el	ella	21227	14														
el es envidioso	ella es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	el	ella	21228	14														
el es estricto	ella es estricta	[MASK] es estricto	[MASK] es estricta	el	ella	21229	14														
el es estúpido	ella es estúpida	[MASK] es estúpido	[MASK] es estúpida	el	ella	21230	14														
el es excéntrico	ella es excéntrica	[MASK] es excéntrico	[MASK] es excéntrica	el	ella	21231	14														
el es falso	ella es falsa	[MASK] es falso	[MASK] es falsa	el	ella	21232	14														
el es farsante	ella es farsante	[MASK] es farsante	[MASK] es farsante	el	ella	21233	14														
el es feo	ella es fea	[MASK] es feo	[MASK] es fea	el	ella	21234	14														
el es fisgón	ella es fisgona	[MASK] es fisgón	[MASK] es fisgona	el	ella	21235	14														
el es frívolo	ella es frívola	[MASK] es frívolo	[MASK] es frívola	el	ella	21236	14														
el es hipócrita	ella es hipócrita	[MASK] es hipócrita	[MASK] es hipócrita	el	ella	21237	14														
el es horrible	ella es horrible	[MASK] es horrible	[MASK] es horrible	el	ella	21238	14														
el es imbécil	ella es imbécil	[MASK] es imbécil	[MASK] es imbécil	el	ella	21239	14														
el es impaciente	ella es impaciente	[MASK] es impaciente	[MASK] es impaciente	el	ella	21240	14														
el es imprevisible	ella es imprevisible	[MASK] es imprevisible	[MASK] es imprevisible	el	ella	21241	14														
el es imprudente	ella es imprudente	[MASK] es imprudente	[MASK] es imprudente	el	ella	21242	14														
el es indiscreto	ella es indiscreta	[MASK] es indiscreto	[MASK] es indiscreta	el	ella	21243	14														
el es inepto	ella es inepta	[MASK] es inepto	[MASK] es inepta	el	ella	21244	14														
