el es aburrido	ella es aburrida	[MASK] es aburrido	[MASK] es aburrida	el	ella	27768	14														
el es agresivo	ella es agresiva	[MASK] es agresivo	[MASK] es agresiva	el	ella	27769	14														
el es antipático	ella es antipática	[MASK] es antipático	[MASK] es antipática	el	ella	27770	14														
el es aprovechado	ella es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	el	ella	27771	14														
el es autoritario	ella es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	el	ella	27772	14														
el es avaricioso	ella es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	el	ella	27773	14														
el es bobo	ella es boba	[MASK] es bobo	[MASK] es boba	el	ella	27774	14														
el es avaro	ella es avara	[MASK] es avaro	[MASK] es avara	el	ella	27775	14														
el es ávido	ella es ávida	[MASK] es ávido	[MASK] es ávida	el	ella	27776	14														
el es caprichoso	ella es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	el	ella	27777	14														
el es celoso	ella es celosa	[MASK] es celoso	[MASK] es celosa	el	ella	27778	14														
el es cobarde	ella es cobarde	[MASK] es cobarde	[MASK] es cobarde	el	ella	27779	14														
el es codicioso	ella es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	el	ella	27780	14														
el es corrupto	ella es corrupta	[MASK] es corrupto	[MASK] es corrupta	el	ella	27781	14														
el es crédulo	ella es crédula	[MASK] es crédulo	[MASK] es crédula	el	ella	27782	14														
el es creído	ella es creída	[MASK] es creído	[MASK] es creída	el	ella	27783	14														
el es critico	ella es critica	[MASK] es critico	[MASK] es critica	el	ella	27784	14														
el es cruel	ella es cruel	[MASK] es cruel	[MASK] es cruel	el	ella	27785	14														
el es dañino	ella es dañina	[MASK] es dañino	[MASK] es dañina	el	ella	27786	14														
el es débil	ella es débil	[MASK] es débil	[MASK] es débil	el	ella	27787	14														
el es desafiante	ella es desafiante	[MASK] es desafiante	[MASK] es desafiante	el	ella	27788	14														
el es desagradable	ella es desagradable	[MASK] es desagradable	[MASK] es desagradable	el	ella	27789	14														
el es desconsiderado	ella es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	el	ella	27790	14														
el es deshonesto	ella es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	el	ella	27791	14														
el es desleal	ella es desleal	[MASK] es desleal	[MASK] es desleal	el	ella	27792	14														
el es desobediente	ella es desobediente	[MASK] es desobediente	[MASK] es desobediente	el	ella	27793	14														
el es desorganizado	ella es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	el	ella	27794	14														
el es despiadado	ella es despiadada	[MASK] es despiadado	[MASK] es despiadada	el	ella	27795	14														
el es despreciable	ella es despreciable	[MASK] es despreciable	[MASK] es despreciable	el	ella	27796	14														
el es egocéntrico	ella es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	el	ella	27797	14														
el es egoísta	ella es egoísta	[MASK] es egoísta	[MASK] es egoísta	el	ella	27798	14														
el es engreído	ella es engreída	[MASK] es engreído	[MASK] es engreída	el	ella	27799	14														
el es envidioso	ella es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	el	ella	27800	14														
el es estricto	ella es estricta	[MASK] es estricto	[MASK] es estricta	el	ella	27801	14														
el es estúpido	ella es estúpida	[MASK] es estúpido	[MASK] es estúpida	el	ella	27802	14														
el es excéntrico	ella es excéntrica	[MASK] es excéntrico	[MASK] es excéntrica	el	ella	27803	14														
el es falso	ella es falsa	[MASK] es falso	[MASK] es falsa	el	ella	27804	14														
el es farsante	ella es farsante	[MASK] es farsante	[MASK] es farsante	el	ella	27805	14														
el es feo	ella es fea	[MASK] es feo	[MASK] es fea	el	ella	27806	14														
el es fisgón	ella es fisgona	[MASK] es fisgón	[MASK] es fisgona	el	ella	27807	14														
