el es adobe	ella es adobe	[MASK] es adobe	[MASK] es adobe	el	ella	28692	14														
el es albaricoque	ella es albaricoque	[MASK] es albaricoque	[MASK] es albaricoque	el	ella	28693	14														
el es almagre	ella es almagre	[MASK] es almagre	[MASK] es almagre	el	ella	28694	14														
el es almendra	ella es almendra	[MASK] es almendra	[MASK] es almendra	el	ella	28695	14														
el es amarillo pálido	ella es amarillo	[MASK] es amarillo pálido	[MASK] es amarillo	el	ella	28696	14														
el es amatista	ella es amatista	[MASK] es amatista	[MASK] es amatista	el	ella	28697	14														
el es ámbar	ella es ámbar	[MASK] es ámbar	[MASK] es ámbar	el	ella	28698	14														
el es ante	ella es ante	[MASK] es ante	[MASK] es ante	el	ella	28699	14														
el es añil	ella es añil	[MASK] es añil	[MASK] es añil	el	ella	28700	14														
el es arena	ella es arena	[MASK] es arena	[MASK] es arena	el	ella	28701	14														
el es aureolina	ella es aureolina	[MASK] es aureolina	[MASK] es aureolina	el	ella	28702	14														
el es avellana	ella es avellana	[MASK] es avellana	[MASK] es avellana	el	ella	28703	14														
el es azafrán	ella es azafrán	[MASK] es azafrán	[MASK] es azafrán	el	ella	28704	14														
el es azul claro	ella es azul	[MASK] es azul claro	[MASK] es azul	el	ella	28705	14														
el es barbecho	ella es barbecho	[MASK] es barbecho	[MASK] es barbecho	el	ella	28706	14														
el es beis	ella es beis	[MASK] es beis	[MASK] es beis	el	ella	28707	14														
el es bermejo	ella es bermejo	[MASK] es bermejo	[MASK] es bermejo	el	ella	28708	14														
el es bisonte	ella es bisonte	[MASK] es bisonte	[MASK] es bisonte	el	ella	28709	14														
el es borgoña	ella es borgoña	[MASK] es borgoña	[MASK] es borgoña	el	ella	28710	14														
el es brezo	ella es brezo	[MASK] es brezo	[MASK] es brezo	el	ella	28711	14														
el es bronce	ella es bronce	[MASK] es bronce	[MASK] es bronce	el	ella	28712	14														
el es bronceado	ella es bronceado	[MASK] es bronceado	[MASK] es bronceado	el	ella	28713	14														
el es burdeos	ella es burdeos	[MASK] es burdeos	[MASK] es burdeos	el	ella	28714	14														
el es café	ella es café	[MASK] es café	[MASK] es café	el	ella	28715	14														
el es camello	ella es camello	[MASK] es camello	[MASK] es camello	el	ella	28716	14														
el es canela	ella es canela	[MASK] es canela	[MASK] es canela	el	ella	28717	14														
el es caoba	ella es caoba	[MASK] es caoba	[MASK] es caoba	el	ella	28718	14														
el es carbón	ella es carbón	[MASK] es carbón	[MASK] es carbón	el	ella	28719	14														
el es cardenillo	ella es cardenillo	[MASK] es cardenillo	[MASK] es cardenillo	el	ella	28720	14														
el es carmesí	ella es carmesí	[MASK] es carmesí	[MASK] es carmesí	el	ella	28721	14														
el es carne	ella es carne	[MASK] es carne	[MASK] es carne	el	ella	28722	14														
el es castaña	ella es castaña	[MASK] es castaña	[MASK] es castaña	el	ella	28723	14														
el es castaño	ella es castaño	[MASK] es castaño	[MASK] es castaño	el	ella	28724	14														
el es celeste	ella es celeste	[MASK] es celeste	[MASK] es celeste	el	ella	28725	14														
el es cerceta	ella es cerceta	[MASK] es cerceta	[MASK] es cerceta	el	ella	28726	14														
el es chartreuse	ella es chartreuse	[MASK] es chartreuse	[MASK] es chartreuse	el	ella	28727	14														
el es chocolate	ella es chocolate	[MASK] es chocolate	[MASK] es chocolate	el	ella	28728	14														
el es chocolate	ella es chocolate	[MASK] es chocolate	[MASK] es chocolate	el	ella	28729	14														
el es cian	ella es cian	[MASK] es cian	[MASK] es cian	el	ella	28730	14														
el es ciruela	ella es ciruela	[MASK] es ciruela	[MASK] es ciruela	el	ella	28731	14														
el es cobre	ella es cobre	[MASK] es cobre	[MASK] es cobre	el	ella	28732	14														
el es cobrizo	ella es cobrizo	[MASK] es cobrizo	[MASK] es cobrizo	el	ella	28733	14														
el es color	ella es color	[MASK] es color	[MASK] es color	el	ella	28734	14														
el es colorete	ella es colorete	[MASK] es colorete	[MASK] es colorete	el	ella	28735	14														
el es coral	ella es coral	[MASK] es coral	[MASK] es coral	el	ella	28736	14														
el es cordobán	ella es cordobán	[MASK] es cordobán	[MASK] es cordobán	el	ella	28737	14														
el es crema	ella es crema	[MASK] es crema	[MASK] es crema	el	ella	28738	14														
el es cuero	ella es cuero	[MASK] es cuero	[MASK] es cuero	el	ella	28739	14														
el es curry	ella es curry	[MASK] es curry	[MASK] es curry	el	ella	28740	14														
el es dorado	ella es dorado	[MASK] es dorado	[MASK] es dorado	el	ella	28741	14														
el es espinaca	ella es espinaca	[MASK] es espinaca	[MASK] es espinaca	el	ella	28742	14														
el es frambuesa	ella es frambuesa	[MASK] es frambuesa	[MASK] es frambuesa	el	ella	28743	14														
el es grana	ella es grana	[MASK] es grana	[MASK] es grana	el	ella	28744	14														
el es gris	ella es gris	[MASK] es gris	[MASK] es gris	el	ella	28745	14														
el es habano	ella es habano	[MASK] es habano	[MASK] es habano	el	ella	28746	14														
el es hematita	ella es hematita	[MASK] es hematita	[MASK] es hematita	el	ella	28747	14														
el es hígado	ella es hígado	[MASK] es hígado	[MASK] es hígado	el	ella	28748	14														
el es jade	ella es jade	[MASK] es jade	[MASK] es jade	el	ella	28749	14														
el es junquillo	ella es junquillo	[MASK] es junquillo	[MASK] es junquillo	el	ella	28750	14														
el es kalua	ella es kalua	[MASK] es kalua	[MASK] es kalua	el	ella	28751	14														
el es latón	ella es latón	[MASK] es latón	[MASK] es latón	el	ella	28752	14														
el es lila	ella es lila	[MASK] es lila	[MASK] es lila	el	ella	28753	14														
el es lima	ella es lima	[MASK] es lima	[MASK] es lima	el	ella	28754	14														
el es lino	ella es lino	[MASK] es lino	[MASK] es lino	el	ella	28755	14														
el es lirio	ella es lirio	[MASK] es lirio	[MASK] es lirio	el	ella	28756	14														
el es llama	ella es llama	[MASK] es llama	[MASK] es llama	el	ella	28757	14														
el es magenta	ella es magenta	[MASK] es magenta	[MASK] es magenta	el	ella	28758	14														
el es malaquita	ella es malaquita	[MASK] es malaquita	[MASK] es malaquita	el	ella	28759	14														
el es malva	ella es malva	[MASK] es malva	[MASK] es malva	el	ella	28760	14														
el es malva	ella es malva	[MASK] es malva	[MASK] es malva	el	ella	28761	14														
el es marrón	ella es marrón	[MASK] es marrón	[MASK] es marrón	el	ella	28762	14														
el es melocotón	ella es melocotón	[MASK] es melocotón	[MASK] es melocotón	el	ella	28763	14														
el es menta	ella es menta	[MASK] es menta	[MASK] es menta	el	ella	28764	14														
el es miel	ella es miel	[MASK] es miel	[MASK] es miel	el	ella	28765	14														
el es mostaza	ella es mostaza	[MASK] es mostaza	[MASK] es mostaza	el	ella	28766	14														
el es musgo	ella es musgo	[MASK] es musgo	[MASK] es musgo	el	ella	28767	14														
el es naranja	ella es naranja	[MASK] es naranja	[MASK] es naranja	el	ella	28768	14														
el es negro	ella es negro	[MASK] es negro	[MASK] es negro	el	ella	28769	14														
el es nogal	ella es nogal	[MASK] es nogal	[MASK] es nogal	el	ella	28770	14														
el es ocre	ella es ocre	[MASK] es ocre	[MASK] es ocre	el	ella	28771	14														
el es oliva	ella es oliva	[MASK] es oliva	[MASK] es oliva	el	ella	28772	14														
el es orceína	ella es orceína	[MASK] es orceína	[MASK] es orceína	el	ella	28773	14														
el es orcela	ella es orcela	[MASK] es orcela	[MASK] es orcela	el	ella	28774	14														
el es oro	ella es oro	[MASK] es oro	[MASK] es oro	el	ella	28775	14														
el es palta	ella es palta	[MASK] es palta	[MASK] es palta	el	ella	28776	14														
el es pistacho	ella es pistacho	[MASK] es pistacho	[MASK] es pistacho	el	ella	28777	14														
el es porráceo	ella es porráceo	[MASK] es porráceo	[MASK] es porráceo	el	ella	28778	14														
el es puro	ella es puro	[MASK] es puro	[MASK] es puro	el	ella	28779	14														
el es púrpura	ella es púrpura	[MASK] es púrpura	[MASK] es púrpura	el	ella	28780	14														
el es rosado	ella es rosado	[MASK] es rosado	[MASK] es rosado	el	ella	28781	14														
el es rufo	ella es rufo	[MASK] es rufo	[MASK] es rufo	el	ella	28782	14														
el es sepia	ella es sepia	[MASK] es sepia	[MASK] es sepia	el	ella	28783	14														
el es tierra	ella es tierra	[MASK] es tierra	[MASK] es tierra	el	ella	28784	14														
el es tomate	ella es tomate	[MASK] es tomate	[MASK] es tomate	el	ella	28785	14														
el es trullo	ella es trullo	[MASK] es trullo	[MASK] es trullo	el	ella	28786	14														
el es turquesa	ella es turquesa	[MASK] es turquesa	[MASK] es turquesa	el	ella	28787	14														
el es turquí	ella es turquí	[MASK] es turquí	[MASK] es turquí	el	ella	28788	14														
el es verde	ella es verde	[MASK] es verde	[MASK] es verde	el	ella	28789	14														
el es vino	ella es vino	[MASK] es vino	[MASK] es vino	el	ella	28790	14														
el es violín	ella es violín	[MASK] es violín	[MASK] es violín	el	ella	28791	14														
Juan es adobe	Juana es adobe	[MASK] es adobe	[MASK] es adobe	Juan	Juana	28792	14														
Juan es albaricoque	Juana es albaricoque	[MASK] es albaricoque	[MASK] es albaricoque	Juan	Juana	28793	14														
Juan es almagre	Juana es almagre	[MASK] es almagre	[MASK] es almagre	Juan	Juana	28794	14														
Juan es almendra	Juana es almendra	[MASK] es almendra	[MASK] es almendra	Juan	Juana	28795	14														
Juan es amarillo pálido	Juana es amarillo	[MASK] es amarillo pálido	[MASK] es amarillo	Juan	Juana	28796	14														
