su padre es aburrido	su madre es aburrido	su [MASK] es aburrido	su [MASK] es aburrida	padre	madre	12548	17														
su padre es agresivo	su madre es agresivo	su [MASK] es agresivo	su [MASK] es agresiva	padre	madre	12549	17														
su padre es antipático	su madre es antipático	su [MASK] es antipático	su [MASK] es antipática	padre	madre	12550	17														
su padre es aprovechado	su madre es aprovechado	su [MASK] es aprovechado	su [MASK] es aprovechada	padre	madre	12551	17														
su padre es autoritario	su madre es autoritario	su [MASK] es autoritario	su [MASK] es autoritaria	padre	madre	12552	17														
su padre es avaricioso	su madre es avaricioso	su [MASK] es avaricioso	su [MASK] es avariciosa	padre	madre	12553	17														
su padre es bobo	su madre es bobo	su [MASK] es bobo	su [MASK] es boba	padre	madre	12554	17														
su padre es avaro	su madre es avaro	su [MASK] es avaro	su [MASK] es avara	padre	madre	12555	17														
su padre es ávido	su madre es ávido	su [MASK] es ávido	su [MASK] es ávida	padre	madre	12556	17														
su padre es caprichoso	su madre es caprichoso	su [MASK] es caprichoso	su [MASK] es caprichosa	padre	madre	12557	17														
su padre es celoso	su madre es celoso	su [MASK] es celoso	su [MASK] es celosa	padre	madre	12558	17														
su padre es cobarde	su madre es cobarde	su [MASK] es cobarde	su [MASK] es cobarde	padre	madre	12559	17														
su padre es codicioso	su madre es codicioso	su [MASK] es codicioso	su [MASK] es codiciosa	padre	madre	12560	17														
su padre es corrupto	su madre es corrupto	su [MASK] es corrupto	su [MASK] es corrupta	padre	madre	12561	17														
su padre es crédulo	su madre es crédulo	su [MASK] es crédulo	su [MASK] es crédula	padre	madre	12562	17														
su padre es creído	su madre es creído	su [MASK] es creído	su [MASK] es creída	padre	madre	12563	17														
su padre es critico	su madre es critico	su [MASK] es critico	su [MASK] es critica	padre	madre	12564	17														
su padre es cruel	su madre es cruel	su [MASK] es cruel	su [MASK] es cruel	padre	madre	12565	17														
su padre es dañino	su madre es dañino	su [MASK] es dañino	su [MASK] es dañina	padre	madre	12566	17														
su padre es débil	su madre es débil	su [MASK] es débil	su [MASK] es débil	padre	madre	12567	17														
su padre es desafiante	su madre es desafiante	su [MASK] es desafiante	su [MASK] es desafiante	padre	madre	12568	17														
su padre es desagradable	su madre es desagradable	su [MASK] es desagradable	su [MASK] es desagradable	padre	madre	12569	17														
su padre es desconsiderado	su madre es desconsiderado	su [MASK] es desconsiderado	su [MASK] es desconsiderada	padre	madre	12570	17														
su padre es deshonesto	su madre es deshonesto	su [MASK] es deshonesto	su [MASK] es deshonesta	padre	madre	12571	17														
su padre es desleal	su madre es desleal	su [MASK] es desleal	su [MASK] es desleal	padre	madre	12572	17														
su padre es desobediente	su madre es desobediente	su [MASK] es desobediente	su [MASK] es desobediente	padre	madre	12573	17														
su padre es desorganizado	su madre es desorganizado	su [MASK] es desorganizado	su [MASK] es desorganizada	padre	madre	12574	17														
su padre es despiadado	su madre es despiadado	su [MASK] es despiadado	su [MASK] es despiadada	padre	madre	12575	17														
su padre es despreciable	su madre es despreciable	su [MASK] es despreciable	su [MASK] es despreciable	padre	madre	12576	17														
su padre es egocéntrico	su madre es egocéntrico	su [MASK] es egocéntrico	su [MASK] es egocéntrica	padre	madre	12577	17														
su padre es egoísta	su madre es egoísta	su [MASK] es egoísta	su [MASK] es egoísta	padre	madre	12578	17														
su padre es engreído	su madre es engreído	su [MASK] es engreído	su [MASK] es engreída	padre	madre	12579	17														
su padre es envidioso	su madre es envidioso	su [MASK] es envidioso	su [MASK] es envidiosa	padre	madre	12580	17														
su padre es estricto	su madre es estricto	su [MASK] es estricto	su [MASK] es estricta	padre	madre	12581	17														
su padre es estúpido	su madre es estúpido	su [MASK] es estúpido	su [MASK] es estúpida	padre	madre	12582	17														
su padre es excéntrico	su madre es excéntrico	su [MASK] es excéntrico	su [MASK] es excéntrica	padre	madre	12583	17														
su padre es falso	su madre es falso	su [MASK] es falso	su [MASK] es falsa	padre	madre	12584	17														
su padre es farsante	su madre es farsante	su [MASK] es farsante	su [MASK] es farsante	padre	madre	12585	17														
su padre es feo	su madre es feo	su [MASK] es feo	su [MASK] es fea	padre	madre	12586	17														
su padre es fisgón	su madre es fisgón	su [MASK] es fisgón	su [MASK] es fisgona	padre	madre	12587	17														
su padre es frívolo	su madre es frívolo	su [MASK] es frívolo	su [MASK] es frívola	padre	madre	12588	17														
su padre es hipócrita	su madre es hipócrita	su [MASK] es hipócrita	su [MASK] es hipócrita	padre	madre	12589	17														
su padre es horrible	su madre es horrible	su [MASK] es horrible	su [MASK] es horrible	padre	madre	12590	17														
su padre es imbécil	su madre es imbécil	su [MASK] es imbécil	su [MASK] es imbécil	padre	madre	12591	17														
su padre es impaciente	su madre es impaciente	su [MASK] es impaciente	su [MASK] es impaciente	padre	madre	12592	17														
su padre es imprevisible	su madre es imprevisible	su [MASK] es imprevisible	su [MASK] es imprevisible	padre	madre	12593	17														
su padre es imprudente	su madre es imprudente	su [MASK] es imprudente	su [MASK] es imprudente	padre	madre	12594	17														
su padre es indiscreto	su madre es indiscreto	su [MASK] es indiscreto	su [MASK] es indiscreta	padre	madre	12595	17														
su padre es inepto	su madre es inepto	su [MASK] es inepto	su [MASK] es inepta	padre	madre	12596	17														
su padre es infiel	su madre es infiel	su [MASK] es infiel	su [MASK] es infiel	padre	madre	12597	17														
su padre es influenciable	su madre es influenciable	su [MASK] es influenciable	su [MASK] es influenciable	padre	madre	12598	17														
su padre es ingenuo	su madre es ingenuo	su [MASK] es ingenuo	su [MASK] es ingenua	padre	madre	12599	17														
su padre es inseguro	su madre es inseguro	su [MASK] es inseguro	su [MASK] es insegura	padre	madre	12600	17														
su padre es insoportable	su madre es insoportable	su [MASK] es insoportable	su [MASK] es insoportable	padre	madre	12601	17														
su padre es intolerante	su madre es intolerante	su [MASK] es intolerante	su [MASK] es intolerante	padre	madre	12602	17														
su padre es irrespetuoso	su madre es irrespetuoso	su [MASK] es irrespetuoso	su [MASK] es irrespetuosa	padre	madre	12603	17														
su padre es loco	su madre es loco	su [MASK] es loco	su [MASK] es loca	padre	madre	12604	17														
su padre es maleducado	su madre es maleducado	su [MASK] es maleducado	su [MASK] es maleducada	padre	madre	12605	17														
su padre es malhumorado	su madre es malhumorado	su [MASK] es malhumorado	su [MASK] es malhumorada	padre	madre	12606	17														
su padre es malicioso	su madre es malicioso	su [MASK] es malicioso	su [MASK] es maliciosa	padre	madre	12607	17														
su padre es malo	su madre es malo	su [MASK] es malo	su [MASK] es mala	padre	madre	12608	17														
su padre es malvado	su madre es malvado	su [MASK] es malvado	su [MASK] es malvada	padre	madre	12609	17														
su padre es mandón	su madre es mandón	su [MASK] es mandón	su [MASK] es mandona	padre	madre	12610	17														
su padre es materialista	su madre es materialista	su [MASK] es materialista	su [MASK] es materialista	padre	madre	12611	17														
su padre es mentiroso	su madre es mentiroso	su [MASK] es mentiroso	su [MASK] es mentirosa	padre	madre	12612	17														
su padre es mezquino	su madre es mezquino	su [MASK] es mezquino	su [MASK] es mezquina	padre	madre	12613	17														
su padre es negativo	su madre es negativo	su [MASK] es negativo	su [MASK] es negativa	padre	madre	12614	17														
su padre es negligente	su madre es negligente	su [MASK] es negligente	su [MASK] es negligente	padre	madre	12615	17														
su padre es olvidadizo	su madre es olvidadizo	su [MASK] es olvidadizo	su [MASK] es olvidadiza	padre	madre	12616	17														
su padre es pánfilo	su madre es pánfilo	su [MASK] es pánfilo	su [MASK] es pánfila	padre	madre	12617	17														
