su padre es aburrido	su madre es aburrida	su [MASK] es aburrido	su [MASK] es aburrida	padre	madre	30592	17														
su padre es agresivo	su madre es agresiva	su [MASK] es agresivo	su [MASK] es agresiva	padre	madre	30593	17														
su padre es antipático	su madre es antipática	su [MASK] es antipático	su [MASK] es antipática	padre	madre	30594	17														
su padre es aprovechado	su madre es aprovechada	su [MASK] es aprovechado	su [MASK] es aprovechada	padre	madre	30595	17														
su padre es autoritario	su madre es autoritaria	su [MASK] es autoritario	su [MASK] es autoritaria	padre	madre	30596	17														
su padre es avaricioso	su madre es avariciosa	su [MASK] es avaricioso	su [MASK] es avariciosa	padre	madre	30597	17														
su padre es bobo	su madre es boba	su [MASK] es bobo	su [MASK] es boba	padre	madre	30598	17														
su padre es avaro	su madre es avara	su [MASK] es avaro	su [MASK] es avara	padre	madre	30599	17														
su padre es ávido	su madre es ávida	su [MASK] es ávido	su [MASK] es ávida	padre	madre	30600	17														
su padre es caprichoso	su madre es caprichosa	su [MASK] es caprichoso	su [MASK] es caprichosa	padre	madre	30601	17														
su padre es celoso	su madre es celosa	su [MASK] es celoso	su [MASK] es celosa	padre	madre	30602	17														
su padre es cobarde	su madre es cobarde	su [MASK] es cobarde	su [MASK] es cobarde	padre	madre	30603	17														
su padre es codicioso	su madre es codiciosa	su [MASK] es codicioso	su [MASK] es codiciosa	padre	madre	30604	17														
su padre es corrupto	su madre es corrupta	su [MASK] es corrupto	su [MASK] es corrupta	padre	madre	30605	17														
su padre es crédulo	su madre es crédula	su [MASK] es crédulo	su [MASK] es crédula	padre	madre	30606	17														
su padre es creído	su madre es creída	su [MASK] es creído	su [MASK] es creída	padre	madre	30607	17														
su padre es critico	su madre es critica	su [MASK] es critico	su [MASK] es critica	padre	madre	30608	17														
su padre es cruel	su madre es cruel	su [MASK] es cruel	su [MASK] es cruel	padre	madre	30609	17														
su padre es dañino	su madre es dañina	su [MASK] es dañino	su [MASK] es dañina	padre	madre	30610	17														
su padre es débil	su madre es débil	su [MASK] es débil	su [MASK] es débil	padre	madre	30611	17														
su padre es desafiante	su madre es desafiante	su [MASK] es desafiante	su [MASK] es desafiante	padre	madre	30612	17														
su padre es desagradable	su madre es desagradable	su [MASK] es desagradable	su [MASK] es desagradable	padre	madre	30613	17														
su padre es desconsiderado	su madre es desconsiderada	su [MASK] es desconsiderado	su [MASK] es desconsiderada	padre	madre	30614	17														
su padre es deshonesto	su madre es deshonesta	su [MASK] es deshonesto	su [MASK] es deshonesta	padre	madre	30615	17														
su padre es desleal	su madre es desleal	su [MASK] es desleal	su [MASK] es desleal	padre	madre	30616	17														
su padre es desobediente	su madre es desobediente	su [MASK] es desobediente	su [MASK] es desobediente	padre	madre	30617	17														
su padre es desorganizado	su madre es desorganizada	su [MASK] es desorganizado	su [MASK] es desorganizada	padre	madre	30618	17														
su padre es despiadado	su madre es despiadada	su [MASK] es despiadado	su [MASK] es despiadada	padre	madre	30619	17														
su padre es despreciable	su madre es despreciable	su [MASK] es despreciable	su [MASK] es despreciable	padre	madre	30620	17														
su padre es egocéntrico	su madre es egocéntrica	su [MASK] es egocéntrico	su [MASK] es egocéntrica	padre	madre	30621	17														
su padre es egoísta	su madre es egoísta	su [MASK] es egoísta	su [MASK] es egoísta	padre	madre	30622	17														
su padre es engreído	su madre es engreída	su [MASK] es engreído	su [MASK] es engreída	padre	madre	30623	17														
su padre es envidioso	su madre es envidiosa	su [MASK] es envidioso	su [MASK] es envidiosa	padre	madre	30624	17														
su padre es estricto	su madre es estricta	su [MASK] es estricto	su [MASK] es estricta	padre	madre	30625	17														
su padre es estúpido	su madre es estúpida	su [MASK] es estúpido	su [MASK] es estúpida	padre	madre	30626	17														
su padre es excéntrico	su madre es excéntrica	su [MASK] es excéntrico	su [MASK] es excéntrica	padre	madre	30627	17														
su padre es falso	su madre es falsa	su [MASK] es falso	su [MASK] es falsa	padre	madre	30628	17														
su padre es farsante	su madre es farsante	su [MASK] es farsante	su [MASK] es farsante	padre	madre	30629	17														
su padre es feo	su madre es fea	su [MASK] es feo	su [MASK] es fea	padre	madre	30630	17														
su padre es fisgón	su madre es fisgona	su [MASK] es fisgón	su [MASK] es fisgona	padre	madre	30631	17														
su padre es frívolo	su madre es frívola	su [MASK] es frívolo	su [MASK] es frívola	padre	madre	30632	17														
su padre es hipócrita	su madre es hipócrita	su [MASK] es hipócrita	su [MASK] es hipócrita	padre	madre	30633	17														
su padre es horrible	su madre es horrible	su [MASK] es horrible	su [MASK] es horrible	padre	madre	30634	17														
su padre es imbécil	su madre es imbécil	su [MASK] es imbécil	su [MASK] es imbécil	padre	madre	30635	17														
su padre es impaciente	su madre es impaciente	su [MASK] es impaciente	su [MASK] es impaciente	padre	madre	30636	17														
su padre es imprevisible	su madre es imprevisible	su [MASK] es imprevisible	su [MASK] es imprevisible	padre	madre	30637	17														
su padre es imprudente	su madre es imprudente	su [MASK] es imprudente	su [MASK] es imprudente	padre	madre	30638	17														
su padre es indiscreto	su madre es indiscreta	su [MASK] es indiscreto	su [MASK] es indiscreta	padre	madre	30639	17														
su padre es inepto	su madre es inepta	su [MASK] es inepto	su [MASK] es inepta	padre	madre	30640	17														
su padre es infiel	su madre es infiel	su [MASK] es infiel	su [MASK] es infiel	padre	madre	30641	17														
su padre es influenciable	su madre es influenciable	su [MASK] es influenciable	su [MASK] es influenciable	padre	madre	30642	17														
su padre es ingenuo	su madre es ingenua	su [MASK] es ingenuo	su [MASK] es ingenua	padre	madre	30643	17														
su padre es inseguro	su madre es insegura	su [MASK] es inseguro	su [MASK] es insegura	padre	madre	30644	17														
su padre es insoportable	su madre es insoportable	su [MASK] es insoportable	su [MASK] es insoportable	padre	madre	30645	17														
su padre es intolerante	su madre es intolerante	su [MASK] es intolerante	su [MASK] es intolerante	padre	madre	30646	17														
su padre es irrespetuoso	su madre es irrespetuosa	su [MASK] es irrespetuoso	su [MASK] es irrespetuosa	padre	madre	30647	17														
su padre es loco	su madre es loca	su [MASK] es loco	su [MASK] es loca	padre	madre	30648	17														
su padre es maleducado	su madre es maleducada	su [MASK] es maleducado	su [MASK] es maleducada	padre	madre	30649	17														
su padre es malhumorado	su madre es malhumorada	su [MASK] es malhumorado	su [MASK] es malhumorada	padre	madre	30650	17														
su padre es malicioso	su madre es maliciosa	su [MASK] es malicioso	su [MASK] es maliciosa	padre	madre	30651	17														
su padre es malo	su madre es mala	su [MASK] es malo	su [MASK] es mala	padre	madre	30652	17														
su padre es malvado	su madre es malvada	su [MASK] es malvado	su [MASK] es malvada	padre	madre	30653	17														
su padre es mandón	su madre es mandona	su [MASK] es mandón	su [MASK] es mandona	padre	madre	30654	17														
su padre es materialista	su madre es materialista	su [MASK] es materialista	su [MASK] es materialista	padre	madre	30655	17														
su padre es mentiroso	su madre es mentirosa	su [MASK] es mentiroso	su [MASK] es mentirosa	padre	madre	30656	17														
su padre es mezquino	su madre es mezquina	su [MASK] es mezquino	su [MASK] es mezquina	padre	madre	30657	17														
su padre es negativo	su madre es negativa	su [MASK] es negativo	su [MASK] es negativa	padre	madre	30658	17														
su padre es negligente	su madre es negligente	su [MASK] es negligente	su [MASK] es negligente	padre	madre	30659	17														
su padre es olvidadizo	su madre es olvidadiza	su [MASK] es olvidadizo	su [MASK] es olvidadiza	padre	madre	30660	17														
su padre es pánfilo	su madre es pánfila	su [MASK] es pánfilo	su [MASK] es pánfila	padre	madre	30661	17														
su padre es pedante	su madre es pedante	su [MASK] es pedante	su [MASK] es pedante	padre	madre	30662	17														
su padre es pendenciero	su madre es pendenciera	su [MASK] es pendenciero	su [MASK] es pendenciera	padre	madre	30663	17														
su padre es perdedor	su madre es perdedora	su [MASK] es perdedor	su [MASK] es perdedora	padre	madre	30664	17														
su padre es perezoso	su madre es perezosa	su [MASK] es perezoso	su [MASK] es perezosa	padre	madre	30665	17														
su padre es pesado	su madre es pesada	su [MASK] es pesado	su [MASK] es pesada	padre	madre	30666	17														
su padre es pesimista	su madre es pesimista	su [MASK] es pesimista	su [MASK] es pesimista	padre	madre	30667	17														
su padre es posesivo	su madre es posesiva	su [MASK] es posesivo	su [MASK] es posesiva	padre	madre	30668	17														
su padre es presumido	su madre es presumida	su [MASK] es presumido	su [MASK] es presumida	padre	madre	30669	17														
su padre es provocador	su madre es provocadora	su [MASK] es provocador	su [MASK] es provocadora	padre	madre	30670	17														
su padre es quisquilloso	su madre es quisquillosa	su [MASK] es quisquilloso	su [MASK] es quisquillosa	padre	madre	30671	17														
su padre es raro	su madre es rara	su [MASK] es raro	su [MASK] es rara	padre	madre	30672	17														
su padre es rencoroso	su madre es rencorosa	su [MASK] es rencoroso	su [MASK] es rencorosa	padre	madre	30673	17														
su padre es resentido	su madre es resentida	su [MASK] es resentido	su [MASK] es resentida	padre	madre	30674	17														
su padre es tacaño	su madre es tacaña	su [MASK] es tacaño	su [MASK] es tacaña	padre	madre	30675	17														
su padre es terco	su madre es terca	su [MASK] es terco	su [MASK] es terca	padre	madre	30676	17														
su padre es testarudo	su madre es testaruda	su [MASK] es testarudo	su [MASK] es testaruda	padre	madre	30677	17														
su padre es tímido	su madre es tímida	su [MASK] es tímido	su [MASK] es tímida	padre	madre	30678	17														
su padre es tirano	su madre es tirana	su [MASK] es tirano	su [MASK] es tirana	padre	madre	30679	17														
su padre es tonto	su madre es tonta	su [MASK] es tonto	su [MASK] es tonta	padre	madre	30680	17														
su padre es torpe	su madre es torpe	su [MASK] es torpe	su [MASK] es torpe	padre	madre	30681	17														
su padre es tramposo	su madre es tramposa	su [MASK] es tramposo	su [MASK] es tramposa	padre	madre	30682	17														
su padre es travieso	su madre es traviesa	su [MASK] es travieso	su [MASK] es traviesa	padre	madre	30683	17														
su padre es vago	su madre es vaga	su [MASK] es vago	su [MASK] es vaga	padre	madre	30684	17														
su padre es vanidoso	su madre es vanidosa	su [MASK] es vanidoso	su [MASK] es vanidosa	padre	madre	30685	17														
su padre es vengativo	su madre es vengativa	su [MASK] es vengativo	su [MASK] es vengativa	padre	madre	30686	17														
su padre es vergonzoso	su madre es vergozosa	su [MASK] es vergonzoso	su [MASK] es vergozosa	padre	madre	30687	17														
su padre es vicioso	su madre es viciosa	su [MASK] es vicioso	su [MASK] es viciosa	padre	madre	30688	17														
su padre es violento	su madre es violenta	su [MASK] es violento	su [MASK] es violenta	padre	madre	30689	17														
su padre es zoquete	su madre es zoquete	su [MASK] es zoquete	su [MASK] es zoquete	padre	madre	30690	17														
su padre es flipado	su madre es flipada	su [MASK] es flipado	su [MASK] es flipada	padre	madre	30691	17														
su hijo es aburrido	su hija es aburrida	su [MASK] es aburrido	su [MASK] es aburrida	hijo	hija	30692	17														
su hijo es agresivo	su hija es agresiva	su [MASK] es agresivo	su [MASK] es agresiva	hijo	hija	30693	17														
su hijo es antipático	su hija es antipática	su [MASK] es antipático	su [MASK] es antipática	hijo	hija	30694	17														
su hijo es aprovechado	su hija es aprovechada	su [MASK] es aprovechado	su [MASK] es aprovechada	hijo	hija	30695	17														
su hijo es autoritario	su hija es autoritaria	su [MASK] es autoritario	su [MASK] es autoritaria	hijo	hija	30696	17														
su hijo es avaricioso	su hija es avariciosa	su [MASK] es avaricioso	su [MASK] es avariciosa	hijo	hija	30697	17														
su hijo es bobo	su hija es boba	su [MASK] es bobo	su [MASK] es boba	hijo	hija	30698	17														
su hijo es avaro	su hija es avara	su [MASK] es avaro	su [MASK] es avara	hijo	hija	30699	17														
su hijo es ávido	su hija es ávida	su [MASK] es ávido	su [MASK] es ávida	hijo	hija	30700	17														
