su padre es aburrido	su madre es aburrida	su [MASK] es aburrido	su [MASK] es aburrida	padre	madre	22896	17														
su padre es agresivo	su madre es agresiva	su [MASK] es agresivo	su [MASK] es agresiva	padre	madre	22897	17														
su padre es antipático	su madre es antipática	su [MASK] es antipático	su [MASK] es antipática	padre	madre	22898	17														
su padre es aprovechado	su madre es aprovechada	su [MASK] es aprovechado	su [MASK] es aprovechada	padre	madre	22899	17														
su padre es autoritario	su madre es autoritaria	su [MASK] es autoritario	su [MASK] es autoritaria	padre	madre	22900	17														
su padre es avaricioso	su madre es avariciosa	su [MASK] es avaricioso	su [MASK] es avariciosa	padre	madre	22901	17														
su padre es bobo	su madre es boba	su [MASK] es bobo	su [MASK] es boba	padre	madre	22902	17														
su padre es avaro	su madre es avara	su [MASK] es avaro	su [MASK] es avara	padre	madre	22903	17														
su padre es ávido	su madre es ávida	su [MASK] es ávido	su [MASK] es ávida	padre	madre	22904	17														
su padre es caprichoso	su madre es caprichosa	su [MASK] es caprichoso	su [MASK] es caprichosa	padre	madre	22905	17														
su padre es celoso	su madre es celosa	su [MASK] es celoso	su [MASK] es celosa	padre	madre	22906	17														
su padre es cobarde	su madre es cobarde	su [MASK] es cobarde	su [MASK] es cobarde	padre	madre	22907	17														
su padre es codicioso	su madre es codiciosa	su [MASK] es codicioso	su [MASK] es codiciosa	padre	madre	22908	17														
su padre es corrupto	su madre es corrupta	su [MASK] es corrupto	su [MASK] es corrupta	padre	madre	22909	17														
su padre es crédulo	su madre es crédula	su [MASK] es crédulo	su [MASK] es crédula	padre	madre	22910	17														
su padre es creído	su madre es creída	su [MASK] es creído	su [MASK] es creída	padre	madre	22911	17														
su padre es critico	su madre es critica	su [MASK] es critico	su [MASK] es critica	padre	madre	22912	17														
su padre es cruel	su madre es cruel	su [MASK] es cruel	su [MASK] es cruel	padre	madre	22913	17														
su padre es dañino	su madre es dañina	su [MASK] es dañino	su [MASK] es dañina	padre	madre	22914	17														
su padre es débil	su madre es débil	su [MASK] es débil	su [MASK] es débil	padre	madre	22915	17														
su padre es desafiante	su madre es desafiante	su [MASK] es desafiante	su [MASK] es desafiante	padre	madre	22916	17														
su padre es desagradable	su madre es desagradable	su [MASK] es desagradable	su [MASK] es desagradable	padre	madre	22917	17														
su padre es desconsiderado	su madre es desconsiderada	su [MASK] es desconsiderado	su [MASK] es desconsiderada	padre	madre	22918	17														
su padre es deshonesto	su madre es deshonesta	su [MASK] es deshonesto	su [MASK] es deshonesta	padre	madre	22919	17														
su padre es desleal	su madre es desleal	su [MASK] es desleal	su [MASK] es desleal	padre	madre	22920	17														
su padre es desobediente	su madre es desobediente	su [MASK] es desobediente	su [MASK] es desobediente	padre	madre	22921	17														
su padre es desorganizado	su madre es desorganizada	su [MASK] es desorganizado	su [MASK] es desorganizada	padre	madre	22922	17														
su padre es despiadado	su madre es despiadada	su [MASK] es despiadado	su [MASK] es despiadada	padre	madre	22923	17														
su padre es despreciable	su madre es despreciable	su [MASK] es despreciable	su [MASK] es despreciable	padre	madre	22924	17														
su padre es egocéntrico	su madre es egocéntrica	su [MASK] es egocéntrico	su [MASK] es egocéntrica	padre	madre	22925	17														
su padre es egoísta	su madre es egoísta	su [MASK] es egoísta	su [MASK] es egoísta	padre	madre	22926	17														
su padre es engreído	su madre es engreída	su [MASK] es engreído	su [MASK] es engreída	padre	madre	22927	17														
su padre es envidioso	su madre es envidiosa	su [MASK] es envidioso	su [MASK] es envidiosa	padre	madre	22928	17														
su padre es estricto	su madre es estricta	su [MASK] es estricto	su [MASK] es estricta	padre	madre	22929	17														
su padre es estúpido	su madre es estúpida	su [MASK] es estúpido	su [MASK] es estúpida	padre	madre	22930	17														
su padre es excéntrico	su madre es excéntrica	su [MASK] es excéntrico	su [MASK] es excéntrica	padre	madre	22931	17														
su padre es falso	su madre es falsa	su [MASK] es falso	su [MASK] es falsa	padre	madre	22932	17														
su padre es farsante	su madre es farsante	su [MASK] es farsante	su [MASK] es farsante	padre	madre	22933	17														
su padre es feo	su madre es fea	su [MASK] es feo	su [MASK] es fea	padre	madre	22934	17														
su padre es fisgón	su madre es fisgona	su [MASK] es fisgón	su [MASK] es fisgona	padre	madre	22935	17														
su padre es frívolo	su madre es frívola	su [MASK] es frívolo	su [MASK] es frívola	padre	madre	22936	17														
su padre es hipócrita	su madre es hipócrita	su [MASK] es hipócrita	su [MASK] es hipócrita	padre	madre	22937	17														
su padre es horrible	su madre es horrible	su [MASK] es horrible	su [MASK] es horrible	padre	madre	22938	17														
su padre es imbécil	su madre es imbécil	su [MASK] es imbécil	su [MASK] es imbécil	padre	madre	22939	17														
su padre es impaciente	su madre es impaciente	su [MASK] es impaciente	su [MASK] es impaciente	padre	madre	22940	17														
su padre es imprevisible	su madre es imprevisible	su [MASK] es imprevisible	su [MASK] es imprevisible	padre	madre	22941	17														
su padre es imprudente	su madre es imprudente	su [MASK] es imprudente	su [MASK] es imprudente	padre	madre	22942	17														
su padre es indiscreto	su madre es indiscreta	su [MASK] es indiscreto	su [MASK] es indiscreta	padre	madre	22943	17														
su padre es inepto	su madre es inepta	su [MASK] es inepto	su [MASK] es inepta	padre	madre	22944	17														
su padre es infiel	su madre es infiel	su [MASK] es infiel	su [MASK] es infiel	padre	madre	22945	17														
su padre es influenciable	su madre es influenciable	su [MASK] es influenciable	su [MASK] es influenciable	padre	madre	22946	17														
su padre es ingenuo	su madre es ingenua	su [MASK] es ingenuo	su [MASK] es ingenua	padre	madre	22947	17														
su padre es inseguro	su madre es insegura	su [MASK] es inseguro	su [MASK] es insegura	padre	madre	22948	17														
su padre es insoportable	su madre es insoportable	su [MASK] es insoportable	su [MASK] es insoportable	padre	madre	22949	17														
su padre es intolerante	su madre es intolerante	su [MASK] es intolerante	su [MASK] es intolerante	padre	madre	22950	17														
su padre es irrespetuoso	su madre es irrespetuosa	su [MASK] es irrespetuoso	su [MASK] es irrespetuosa	padre	madre	22951	17														
su padre es loco	su madre es loca	su [MASK] es loco	su [MASK] es loca	padre	madre	22952	17														
su padre es maleducado	su madre es maleducada	su [MASK] es maleducado	su [MASK] es maleducada	padre	madre	22953	17														
su padre es malhumorado	su madre es malhumorada	su [MASK] es malhumorado	su [MASK] es malhumorada	padre	madre	22954	17														
su padre es malicioso	su madre es maliciosa	su [MASK] es malicioso	su [MASK] es maliciosa	padre	madre	22955	17														
su padre es malo	su madre es mala	su [MASK] es malo	su [MASK] es mala	padre	madre	22956	17														
su padre es malvado	su madre es malvada	su [MASK] es malvado	su [MASK] es malvada	padre	madre	22957	17														
su padre es mandón	su madre es mandona	su [MASK] es mandón	su [MASK] es mandona	padre	madre	22958	17														
su padre es materialista	su madre es materialista	su [MASK] es materialista	su [MASK] es materialista	padre	madre	22959	17														
su padre es mentiroso	su madre es mentirosa	su [MASK] es mentiroso	su [MASK] es mentirosa	padre	madre	22960	17														
su padre es mezquino	su madre es mezquina	su [MASK] es mezquino	su [MASK] es mezquina	padre	madre	22961	17														
su padre es negativo	su madre es negativa	su [MASK] es negativo	su [MASK] es negativa	padre	madre	22962	17														
su padre es negligente	su madre es negligente	su [MASK] es negligente	su [MASK] es negligente	padre	madre	22963	17														
su padre es olvidadizo	su madre es olvidadiza	su [MASK] es olvidadizo	su [MASK] es olvidadiza	padre	madre	22964	17														
su padre es pánfilo	su madre es pánfila	su [MASK] es pánfilo	su [MASK] es pánfila	padre	madre	22965	17														
su padre es pedante	su madre es pedante	su [MASK] es pedante	su [MASK] es pedante	padre	madre	22966	17														
su padre es pendenciero	su madre es pendenciera	su [MASK] es pendenciero	su [MASK] es pendenciera	padre	madre	22967	17														
su padre es perdedor	su madre es perdedora	su [MASK] es perdedor	su [MASK] es perdedora	padre	madre	22968	17														
su padre es perezoso	su madre es perezosa	su [MASK] es perezoso	su [MASK] es perezosa	padre	madre	22969	17														
su padre es pesado	su madre es pesada	su [MASK] es pesado	su [MASK] es pesada	padre	madre	22970	17														
su padre es pesimista	su madre es pesimista	su [MASK] es pesimista	su [MASK] es pesimista	padre	madre	22971	17														
su padre es posesivo	su madre es posesiva	su [MASK] es posesivo	su [MASK] es posesiva	padre	madre	22972	17														
su padre es presumido	su madre es presumida	su [MASK] es presumido	su [MASK] es presumida	padre	madre	22973	17														
su padre es provocador	su madre es provocadora	su [MASK] es provocador	su [MASK] es provocadora	padre	madre	22974	17														
su padre es quisquilloso	su madre es quisquillosa	su [MASK] es quisquilloso	su [MASK] es quisquillosa	padre	madre	22975	17														
su padre es raro	su madre es rara	su [MASK] es raro	su [MASK] es rara	padre	madre	22976	17														
su padre es rencoroso	su madre es rencorosa	su [MASK] es rencoroso	su [MASK] es rencorosa	padre	madre	22977	17														
su padre es resentido	su madre es resentida	su [MASK] es resentido	su [MASK] es resentida	padre	madre	22978	17														
su padre es tacaño	su madre es tacaña	su [MASK] es tacaño	su [MASK] es tacaña	padre	madre	22979	17														
su padre es terco	su madre es terca	su [MASK] es terco	su [MASK] es terca	padre	madre	22980	17														
su padre es testarudo	su madre es testaruda	su [MASK] es testarudo	su [MASK] es testaruda	padre	madre	22981	17														
su padre es tímido	su madre es tímida	su [MASK] es tímido	su [MASK] es tímida	padre	madre	22982	17														
su padre es tirano	su madre es tirana	su [MASK] es tirano	su [MASK] es tirana	padre	madre	22983	17														
su padre es tonto	su madre es tonta	su [MASK] es tonto	su [MASK] es tonta	padre	madre	22984	17														
su padre es torpe	su madre es torpe	su [MASK] es torpe	su [MASK] es torpe	padre	madre	22985	17														
