su padre no es acertado	su madre no es acertada	su [MASK] no es acertado	su [MASK] no es acertada	padre	madre	23696	18														
su padre no es adaptable	su madre no es adaptable	su [MASK] no es adaptable	su [MASK] no es adaptable	padre	madre	23697	18														
su padre no es adecuado	su madre no es adecuada	su [MASK] no es adecuado	su [MASK] no es adecuada	padre	madre	23698	18														
su padre no es ágil	su madre no es ágil	su [MASK] no es ágil	su [MASK] no es ágil	padre	madre	23699	18														
su padre no es agradable	su madre no es agradable	su [MASK] no es agradable	su [MASK] no es agradable	padre	madre	23700	18														
su padre no es ambicioso	su madre no es ambiciosa	su [MASK] no es ambicioso	su [MASK] no es ambiciosa	padre	madre	23701	18														
su padre no es alegre	su madre no es alegre	su [MASK] no es alegre	su [MASK] no es alegre	padre	madre	23702	18														
su padre no es amable	su madre no es amable	su [MASK] no es amable	su [MASK] no es amable	padre	madre	23703	18														
su padre no es apto	su madre no es apta	su [MASK] no es apto	su [MASK] no es apta	padre	madre	23704	18														
su padre no es atento	su madre no es atenta	su [MASK] no es atento	su [MASK] no es atenta	padre	madre	23705	18														
su padre no es bondadoso	su madre no es bondadosa	su [MASK] no es bondadoso	su [MASK] no es bondadosa	padre	madre	23706	18														
su padre no es brillante	su madre no es brillante	su [MASK] no es brillante	su [MASK] no es brillante	padre	madre	23707	18														
su padre no es bueno	su madre no es buena	su [MASK] no es bueno	su [MASK] no es buena	padre	madre	23708	18														
su padre no es calmado	su madre no es calmada	su [MASK] no es calmado	su [MASK] no es calmada	padre	madre	23709	18														
su padre no es capaz	su madre no es capaz	su [MASK] no es capaz	su [MASK] no es capaz	padre	madre	23710	18														
su padre no es coherente	su madre no es coherente	su [MASK] no es coherente	su [MASK] no es coherente	padre	madre	23711	18														
su padre no es compasivo	su madre no es compasiva	su [MASK] no es compasivo	su [MASK] no es compasiva	padre	madre	23712	18														
su padre no es contento	su madre no es contenta	su [MASK] no es contento	su [MASK] no es contenta	padre	madre	23713	18														
su padre no es cordial	su madre no es cordial	su [MASK] no es cordial	su [MASK] no es cordial	padre	madre	23714	18														
su padre no es decidido	su madre no es decidida	su [MASK] no es decidido	su [MASK] no es decidida	padre	madre	23715	18														
