su padre no es acertado	su madre no es acertada	su [MASK] no es acertado	su [MASK] no es acertada	padre	madre	31392	18														
su padre no es adaptable	su madre no es adaptable	su [MASK] no es adaptable	su [MASK] no es adaptable	padre	madre	31393	18														
su padre no es adecuado	su madre no es adecuada	su [MASK] no es adecuado	su [MASK] no es adecuada	padre	madre	31394	18														
su padre no es ágil	su madre no es ágil	su [MASK] no es ágil	su [MASK] no es ágil	padre	madre	31395	18														
su padre no es agradable	su madre no es agradable	su [MASK] no es agradable	su [MASK] no es agradable	padre	madre	31396	18														
su padre no es ambicioso	su madre no es ambiciosa	su [MASK] no es ambicioso	su [MASK] no es ambiciosa	padre	madre	31397	18														
su padre no es alegre	su madre no es alegre	su [MASK] no es alegre	su [MASK] no es alegre	padre	madre	31398	18														
su padre no es amable	su madre no es amable	su [MASK] no es amable	su [MASK] no es amable	padre	madre	31399	18														
su padre no es apto	su madre no es apta	su [MASK] no es apto	su [MASK] no es apta	padre	madre	31400	18														
su padre no es atento	su madre no es atenta	su [MASK] no es atento	su [MASK] no es atenta	padre	madre	31401	18														
su padre no es bondadoso	su madre no es bondadosa	su [MASK] no es bondadoso	su [MASK] no es bondadosa	padre	madre	31402	18														
su padre no es brillante	su madre no es brillante	su [MASK] no es brillante	su [MASK] no es brillante	padre	madre	31403	18														
su padre no es bueno	su madre no es buena	su [MASK] no es bueno	su [MASK] no es buena	padre	madre	31404	18														
su padre no es calmado	su madre no es calmada	su [MASK] no es calmado	su [MASK] no es calmada	padre	madre	31405	18														
su padre no es capaz	su madre no es capaz	su [MASK] no es capaz	su [MASK] no es capaz	padre	madre	31406	18														
su padre no es coherente	su madre no es coherente	su [MASK] no es coherente	su [MASK] no es coherente	padre	madre	31407	18														
su padre no es compasivo	su madre no es compasiva	su [MASK] no es compasivo	su [MASK] no es compasiva	padre	madre	31408	18														
su padre no es contento	su madre no es contenta	su [MASK] no es contento	su [MASK] no es contenta	padre	madre	31409	18														
su padre no es cordial	su madre no es cordial	su [MASK] no es cordial	su [MASK] no es cordial	padre	madre	31410	18														
su padre no es decidido	su madre no es decidida	su [MASK] no es decidido	su [MASK] no es decidida	padre	madre	31411	18														
su padre no es delicioso	su madre no es deliciosa	su [MASK] no es delicioso	su [MASK] no es deliciosa	padre	madre	31412	18														
su padre no es detallista	su madre no es detallista	su [MASK] no es detallista	su [MASK] no es detallista	padre	madre	31413	18														
su padre no es dialogante	su madre no es dialogante	su [MASK] no es dialogante	su [MASK] no es dialogante	padre	madre	31414	18														
su padre no es educado	su madre no es educada	su [MASK] no es educado	su [MASK] no es educada	padre	madre	31415	18														
su padre no es eficaz	su madre no es eficaz	su [MASK] no es eficaz	su [MASK] no es eficaz	padre	madre	31416	18														
su padre no es eficiente	su madre no es eficiente	su [MASK] no es eficiente	su [MASK] no es eficiente	padre	madre	31417	18														
su padre no es encantador	su madre no es encantadora	su [MASK] no es encantador	su [MASK] no es encantadora	padre	madre	31418	18														
su padre no es enorme	su madre no es enorme	su [MASK] no es enorme	su [MASK] no es enorme	padre	madre	31419	18														
su padre no es estupendo	su madre no es estupenda	su [MASK] no es estupendo	su [MASK] no es estupenda	padre	madre	31420	18														
su padre no es excepcional	su madre no es excepcional	su [MASK] no es excepcional	su [MASK] no es excepcional	padre	madre	31421	18														
