el es abogado	ella es abogada	el es [MASK]	ella es [MASK]	abogado	abogada	0	0										
el es actor	ella es actriz	el es [MASK]	ella es [MASK]	actor	actriz	1	0										
el es actuario	ella es actuaria	el es [MASK]	ella es [MASK]	actuario	actuaria	2	0										
el es adiestrador	ella es adiestradora	el es [MASK]	ella es [MASK]	adiestrador	adiestradora	3	0										
el es adivinador	ella es adivinadora	el es [MASK]	ella es [MASK]	adivinador	adivinadora	4	0										
el es administrador	ella es administradora	el es [MASK]	ella es [MASK]	administrador	administradora	5	0										
el es administrativo	ella es administrativa	el es [MASK]	ella es [MASK]	administrativo	administrativa	6	0										
el es afilador	ella es afiladora	el es [MASK]	ella es [MASK]	afilador	afiladora	7	0										
el es agente	ella es agente	el es [MASK]	ella es [MASK]	agente	agente	8	0										
el es albañil	ella es albañil	el es [MASK]	ella es [MASK]	albañil	albañil	9	0										
el es alfarero	ella es alfarera	el es [MASK]	ella es [MASK]	alfarero	alfarera	10	0										
el es analista	ella es analista	el es [MASK]	ella es [MASK]	analista	analista	11	0										
el es antropólogo	ella es antropóloga	el es [MASK]	ella es [MASK]	antropólogo	antropóloga	12	0										
el es archivista	ella es archivista	el es [MASK]	ella es [MASK]	archivista	archivista	13	0										
el es arqueólogo	ella es arqueóloga	el es [MASK]	ella es [MASK]	arqueólogo	arqueóloga	14	0										
el es arquitecto	ella es arquitecta	el es [MASK]	ella es [MASK]	arquitecto	arquitecta	15	0										
el es artesano	ella es artesana	el es [MASK]	ella es [MASK]	artesano	artesana	16	0										
el es artista	ella es artista	el es [MASK]	ella es [MASK]	artista	artista	17	0										
el es asesor	ella es asesora	el es [MASK]	ella es [MASK]	asesor	asesora	18	0										
el es asistente	ella es asistenta	el es [MASK]	ella es [MASK]	asistente	asistenta	19	0										
el es astrólogo	ella es astróloga	el es [MASK]	ella es [MASK]	astrólogo	astróloga	20	0										
el es astrónomo	ella es astrónoma	el es [MASK]	ella es [MASK]	astrónomo	astrónoma	21	0										
el es atleta	ella es atleta	el es [MASK]	ella es [MASK]	atleta	atleta	22	0										
el es autónomo	ella es autónoma	el es [MASK]	ella es [MASK]	autónomo	autónoma	23	0										
el es auxiliar	ella es auxiliar	el es [MASK]	ella es [MASK]	auxiliar	auxiliar	24	0										
el es ayudante	ella es ayudante	el es [MASK]	ella es [MASK]	ayudante	ayudante	25	0										
el es azafato	ella es azafata	el es [MASK]	ella es [MASK]	azafato	azafata	26	0										
el es bailarín	ella es bailarína	el es [MASK]	ella es [MASK]	bailarín	bailarína	27	0										
el es barrendero	ella es barrendera	el es [MASK]	ella es [MASK]	barrendero	barrendera	28	0										
el es bibliotecario	ella es bibliotecaria	el es [MASK]	ella es [MASK]	bibliotecario	bibliotecaria	29	0										
el es biólogo	ella es bióloga	el es [MASK]	ella es [MASK]	biólogo	bióloga	30	0										
el es bombero	ella es bombera	el es [MASK]	ella es [MASK]	bombero	bombera	31	0										
el es bordador	ella es bordadora	el es [MASK]	ella es [MASK]	bordador	bordadora	32	0										
el es botánico	ella es botánica	el es [MASK]	ella es [MASK]	botánico	botánica	33	0										
el es buceador	ella es buceadora	el es [MASK]	ella es [MASK]	buceador	buceadora	34	0										
el es cajero	ella es cajera	el es [MASK]	ella es [MASK]	cajero	cajera	35	0										
el es camarero	ella es camarera	el es [MASK]	ella es [MASK]	camarero	camarera	36	0										
el es cantante	ella es cantante	el es [MASK]	ella es [MASK]	cantante	cantante	37	0										
el es cantera	ella es cantera	el es [MASK]	ella es [MASK]	cantera	cantera	38	0										
el es cantero	ella es cantero	el es [MASK]	ella es [MASK]	cantero	cantero	39	0										
el es capitán	ella es capitana	el es [MASK]	ella es [MASK]	capitán	capitana	40	0										
el es carpintero	ella es carpintera	el es [MASK]	ella es [MASK]	carpintero	carpintera	41	0										
el es cartógrafo	ella es cartógrafa	el es [MASK]	ella es [MASK]	cartógrafo	cartógrafa	42	0										
el es catador	ella es catadora	el es [MASK]	ella es [MASK]	catador	catadora	43	0										
el es chapista	ella es chapista	el es [MASK]	ella es [MASK]	chapista	chapista	44	0										
el es chef	ella es chef	el es [MASK]	ella es [MASK]	chef	chef	45	0										
el es clasificador	ella es clasificadora	el es [MASK]	ella es [MASK]	clasificador	clasificadora	46	0										
el es cobrador	ella es cobradora	el es [MASK]	ella es [MASK]	cobrador	cobradora	47	0										
el es cocinero	ella es cocinera	el es [MASK]	ella es [MASK]	cocinero	cocinera	48	0										
el es codificador	ella es codificadora	el es [MASK]	ella es [MASK]	codificador	codificadora	49	0										
el es comercial	ella es comercial	el es [MASK]	ella es [MASK]	comercial	comercial	50	0										
el es comerciante	ella es comerciante	el es [MASK]	ella es [MASK]	comerciante	comerciante	51	0										
el es compositor	ella es compositora	el es [MASK]	ella es [MASK]	compositor	compositora	52	0										
el es conductor	ella es conductora	el es [MASK]	ella es [MASK]	conductor	conductora	53	0										
el es confitero	ella es confitera	el es [MASK]	ella es [MASK]	confitero	confitera	54	0										
el es conserje	ella es conserje	el es [MASK]	ella es [MASK]	conserje	conserje	55	0										
el es conservador	ella es conservadora	el es [MASK]	ella es [MASK]	conservador	conservadora	56	0										
el es controlador	ella es controladora	el es [MASK]	ella es [MASK]	controlador	controladora	57	0										
el es coreógrafo	ella es coreógrafa	el es [MASK]	ella es [MASK]	coreógrafo	coreógrafa	58	0										
el es corrector	ella es correctora	el es [MASK]	ella es [MASK]	corrector	correctora	59	0										
el es cortador	ella es cortadora	el es [MASK]	ella es [MASK]	cortador	cortadora	60	0										
el es costurero	ella es costurera	el es [MASK]	ella es [MASK]	costurero	costurera	61	0										
el es cristalero	ella es cristalera	el es [MASK]	ella es [MASK]	cristalero	cristalera	62	0										
el es cuidador	ella es cuidadora	el es [MASK]	ella es [MASK]	cuidador	cuidadora	63	0										
el es curtidor	ella es curtidora	el es [MASK]	ella es [MASK]	curtidor	curtidora	64	0										
el es decorador	ella es decoradora	el es [MASK]	ella es [MASK]	decorador	decoradora	65	0										
el es delineante	ella es delineante	el es [MASK]	ella es [MASK]	delineante	delineante	66	0										
el es deportista	ella es deportista	el es [MASK]	ella es [MASK]	deportista	deportista	67	0										
el es desarrollador	ella es desarrolladora	el es [MASK]	ella es [MASK]	desarrollador	desarrolladora	68	0										
el es descargador	ella es descargadora	el es [MASK]	ella es [MASK]	descargador	descargadora	69	0										
el es detective	ella es detective	el es [MASK]	ella es [MASK]	detective	detective	70	0										
el es dibujante	ella es dibujante	el es [MASK]	ella es [MASK]	dibujante	dibujante	71	0										
el es dietista	ella es dietista	el es [MASK]	ella es [MASK]	dietista	dietista	72	0										
el es director	ella es directora	el es [MASK]	ella es [MASK]	director	directora	73	0										
el es diseñador	ella es diseñadora	el es [MASK]	ella es [MASK]	diseñador	diseñadora	74	0										
el es documentalista	ella es documentalista	el es [MASK]	ella es [MASK]	documentalista	documentalista	75	0										
el es ebanista	ella es ebanista	el es [MASK]	ella es [MASK]	ebanista	ebanista	76	0										
el es economista	ella es economista	el es [MASK]	ella es [MASK]	economista	economista	77	0										
el es educador	ella es educadora	el es [MASK]	ella es [MASK]	educador	educadora	78	0										
el es embalsamador	ella es embalsamadora	el es [MASK]	ella es [MASK]	embalsamador	embalsamadora	79	0										
el es empapelador	ella es empapeladora	el es [MASK]	ella es [MASK]	empapelador	empapeladora	80	0										
el es empleado	ella es empleada	el es [MASK]	ella es [MASK]	empleado	empleada	81	0										
el es encofrador	ella es encofradora	el es [MASK]	ella es [MASK]	encofrador	encofradora	82	0										
el es enfermero	ella es enfermera	el es [MASK]	ella es [MASK]	enfermero	enfermera	83	0										
el es enólogo	ella es enóloga	el es [MASK]	ella es [MASK]	enólogo	enóloga	84	0										
el es ensamblador	ella es ensambladora	el es [MASK]	ella es [MASK]	ensamblador	ensambladora	85	0										
el es entrenador	ella es entrenadora	el es [MASK]	ella es [MASK]	entrenador	entrenadora	86	0										
el es escayolista	ella es escayolista	el es [MASK]	ella es [MASK]	escayolista	escayolista	87	0										
el es escritor	ella es escritora	el es [MASK]	ella es [MASK]	escritor	escritora	88	0										
el es estomatólogo	ella es estomatóloga	el es [MASK]	ella es [MASK]	estomatólogo	estomatóloga	89	0										
el es farmacéutico	ella es farmacéutica	el es [MASK]	ella es [MASK]	farmacéutico	farmacéutica	90	0										
el es filólogo	ella es filóloga	el es [MASK]	ella es [MASK]	filólogo	filóloga	91	0										
el es filósofo	ella es filósofa	el es [MASK]	ella es [MASK]	filósofo	filósofa	92	0										
el es fiscal	ella es fiscala	el es [MASK]	ella es [MASK]	fiscal	fiscala	93	0										
el es fisioterapeuta	ella es fisioterapeuta	el es [MASK]	ella es [MASK]	fisioterapeuta	fisioterapeuta	94	0										
el es fontanero	ella es fontanera	el es [MASK]	ella es [MASK]	fontanero	fontanera	95	0										
el es forjador	ella es forjadora	el es [MASK]	ella es [MASK]	forjador	forjadora	96	0										
el es fotógrafo	ella es fotógrafa	el es [MASK]	ella es [MASK]	fotógrafo	fotógrafa	97	0										
el es fumigador	ella es fumigadora	el es [MASK]	ella es [MASK]	fumigador	fumigadora	98	0										
el es geofísico	ella es geofísica	el es [MASK]	ella es [MASK]	geofísico	geofísica	99	0										
el es geógrafo	ella es geógrafa	el es [MASK]	ella es [MASK]	geógrafo	geógrafa	100	0										
el es geólogo	ella es geóloga	el es [MASK]	ella es [MASK]	geólogo	geóloga	101	0										
el es gerente	ella es gerenta	el es [MASK]	ella es [MASK]	gerente	gerenta	102	0										
el es grabador	ella es grabadora	el es [MASK]	ella es [MASK]	grabador	grabadora	103	0										
el es guardia	ella es guardia	el es [MASK]	ella es [MASK]	guardia	guardia	104	0										
el es guía	ella es guía	el es [MASK]	ella es [MASK]	guía	guía	105	0										
el es herrero	ella es herrera	el es [MASK]	ella es [MASK]	herrero	herrera	106	0										
el es historiador	ella es historiadora	el es [MASK]	ella es [MASK]	historiador	historiadora	107	0										
el es ingeniero	ella es ingeniera	el es [MASK]	ella es [MASK]	ingeniero	ingeniera	108	0										
el es ingeniero	ella es ingeniera	el es [MASK]	ella es [MASK]	ingeniero	ingeniera	109	0										
el es instalador	ella es instaladora	el es [MASK]	ella es [MASK]	instalador	instaladora	110	0										
el es intérprete	ella es intérprete	el es [MASK]	ella es [MASK]	intérprete	intérprete	111	0										
el es jefe	ella es jefa	el es [MASK]	ella es [MASK]	jefe	jefa	112	0										
el es joyero	ella es joyera	el es [MASK]	ella es [MASK]	joyero	joyera	113	0										
el es juez	ella es jueza	el es [MASK]	ella es [MASK]	juez	jueza	114	0										
el es labrante	ella es labrante	el es [MASK]	ella es [MASK]	labrante	labrante	115	0										
el es laminador	ella es laminadora	el es [MASK]	ella es [MASK]	laminador	laminadora	116	0										
el es limpiabotas	ella es limpiabotas	el es [MASK]	ella es [MASK]	limpiabotas	limpiabotas	117	0										
el es limpiador	ella es limpiadora	el es [MASK]	ella es [MASK]	limpiador	limpiadora	118	0										
el es locutor	ella es locutora	el es [MASK]	ella es [MASK]	locutor	locutora	119	0										
el es logopeda	ella es logopeda	el es [MASK]	ella es [MASK]	logopeda	logopeda	120	0										
el es maestro	ella es maestra	el es [MASK]	ella es [MASK]	maestro	maestra	121	0										
el es magistrado	ella es magistrada	el es [MASK]	ella es [MASK]	magistrado	magistrada	122	0										
el es maquinista	ella es maquinista	el es [MASK]	ella es [MASK]	maquinista	maquinista	123	0										
el es marinero	ella es marinera	el es [MASK]	ella es [MASK]	marinero	marinera	124	0										
el es matarife	ella es matarife	el es [MASK]	ella es [MASK]	matarife	matarife	125	0										
el es matemático	ella es matemática	el es [MASK]	ella es [MASK]	matemático	matemática	126	0										
el es matrono	ella es matrona	el es [MASK]	ella es [MASK]	matrono	matrona	127	0										
el es mayordomo	ella es mayordoma	el es [MASK]	ella es [MASK]	mayordomo	mayordoma	128	0										
el es mecánico	ella es mecánica	el es [MASK]	ella es [MASK]	mecánico	mecánica	129	0										
el es mediador	ella es mediadora	el es [MASK]	ella es [MASK]	mediador	mediadora	130	0										
el es médico	ella es médica	el es [MASK]	ella es [MASK]	médico	médica	131	0										
el es minero	ella es minera	el es [MASK]	ella es [MASK]	minero	minera	132	0										
el es modelador	ella es modeladora	el es [MASK]	ella es [MASK]	modelador	modeladora	133	0										
el es modelo	ella es modelo	el es [MASK]	ella es [MASK]	modelo	modelo	134	0										
el es modista	ella es modista	el es [MASK]	ella es [MASK]	modista	modista	135	0										
el es moldeador	ella es moldeadora	el es [MASK]	ella es [MASK]	moldeador	moldeadora	136	0										
el es monitor	ella es monitora	el es [MASK]	ella es [MASK]	monitor	monitora	137	0										
el es montador	ella es montadora	el es [MASK]	ella es [MASK]	montador	montadora	138	0										
el es mozo	ella es moza	el es [MASK]	ella es [MASK]	mozo	moza	139	0										
el es músico	ella es música	el es [MASK]	ella es [MASK]	músico	música	140	0										
el es notario	ella es notaria	el es [MASK]	ella es [MASK]	notario	notaria	141	0										
el es nutricionista	ella es nutricionista	el es [MASK]	ella es [MASK]	nutricionista	nutricionista	142	0										
el es odontólogo	ella es odontóloga	el es [MASK]	ella es [MASK]	odontólogo	odontóloga	143	0										
el es oficial	ella es oficiala	el es [MASK]	ella es [MASK]	oficial	oficiala	144	0										
el es operador	ella es operadora	el es [MASK]	ella es [MASK]	operador	operadora	145	0										
el es operario	ella es operaria	el es [MASK]	ella es [MASK]	operario	operaria	146	0										
el es optometrista	ella es optometrista	el es [MASK]	ella es [MASK]	optometrista	optometrista	147	0										
el es orfebre	ella es orfebre	el es [MASK]	ella es [MASK]	orfebre	orfebre	148	0										
el es organizador	ella es organizadora	el es [MASK]	ella es [MASK]	organizador	organizadora	149	0										
el es panadero	ella es panadera	el es [MASK]	ella es [MASK]	panadero	panadera	150	0										
el es pastelero	ella es pastelera	el es [MASK]	ella es [MASK]	pastelero	pastelera	151	0										
el es peletero	ella es peletera	el es [MASK]	ella es [MASK]	peletero	peletera	152	0										
el es peluquero	ella es peluquera	el es [MASK]	ella es [MASK]	peluquero	peluquera	153	0										
el es peón	ella es peona	el es [MASK]	ella es [MASK]	peón	peona	154	0										
el es periodista	ella es periodista	el es [MASK]	ella es [MASK]	periodista	periodista	155	0										
el es personal	ella es personal	el es [MASK]	ella es [MASK]	personal	personal	156	0										
el es pescador	ella es pescadora	el es [MASK]	ella es [MASK]	pescador	pescadora	157	0										
el es piloto	ella es piloto	el es [MASK]	ella es [MASK]	piloto	piloto	158	0										
el es pintor	ella es pintora	el es [MASK]	ella es [MASK]	pintor	pintora	159	0										
el es podólogo	ella es podóloga	el es [MASK]	ella es [MASK]	podólogo	podóloga	160	0										
el es policía	ella es policía	el es [MASK]	ella es [MASK]	policía	policía	161	0										
el es portavoz	ella es portavoz	el es [MASK]	ella es [MASK]	portavoz	portavoz	162	0										
