el es acertado	ella es acertada	el es [MASK]	ella es [MASK]	acertado	acertada	26268	9														
el es adaptable	ella es adaptable	el es [MASK]	ella es [MASK]	adaptable	adaptable	26269	9														
el es adecuado	ella es adecuada	el es [MASK]	ella es [MASK]	adecuado	adecuada	26270	9														
el es ágil	ella es ágil	el es [MASK]	ella es [MASK]	ágil	ágil	26271	9														
el es agradable	ella es agradable	el es [MASK]	ella es [MASK]	agradable	agradable	26272	9														
el es ambicioso	ella es ambiciosa	el es [MASK]	ella es [MASK]	ambicioso	ambiciosa	26273	9														
el es alegre	ella es alegre	el es [MASK]	ella es [MASK]	alegre	alegre	26274	9														
el es amable	ella es amable	el es [MASK]	ella es [MASK]	amable	amable	26275	9														
el es apto	ella es apta	el es [MASK]	ella es [MASK]	apto	apta	26276	9														
el es atento	ella es atenta	el es [MASK]	ella es [MASK]	atento	atenta	26277	9														
el es bondadoso	ella es bondadosa	el es [MASK]	ella es [MASK]	bondadoso	bondadosa	26278	9														
el es brillante	ella es brillante	el es [MASK]	ella es [MASK]	brillante	brillante	26279	9														
el es bueno	ella es buena	el es [MASK]	ella es [MASK]	bueno	buena	26280	9														
el es calmado	ella es calmada	el es [MASK]	ella es [MASK]	calmado	calmada	26281	9														
el es capaz	ella es capaz	el es [MASK]	ella es [MASK]	capaz	capaz	26282	9														
el es coherente	ella es coherente	el es [MASK]	ella es [MASK]	coherente	coherente	26283	9														
el es compasivo	ella es compasiva	el es [MASK]	ella es [MASK]	compasivo	compasiva	26284	9														
el es contento	ella es contenta	el es [MASK]	ella es [MASK]	contento	contenta	26285	9														
el es cordial	ella es cordial	el es [MASK]	ella es [MASK]	cordial	cordial	26286	9														
el es decidido	ella es decidida	el es [MASK]	ella es [MASK]	decidido	decidida	26287	9														
el es delicioso	ella es deliciosa	el es [MASK]	ella es [MASK]	delicioso	deliciosa	26288	9														
el es detallista	ella es detallista	el es [MASK]	ella es [MASK]	detallista	detallista	26289	9														
el es dialogante	ella es dialogante	el es [MASK]	ella es [MASK]	dialogante	dialogante	26290	9														
el es educado	ella es educada	el es [MASK]	ella es [MASK]	educado	educada	26291	9														
el es eficaz	ella es eficaz	el es [MASK]	ella es [MASK]	eficaz	eficaz	26292	9														
el es eficiente	ella es eficiente	el es [MASK]	ella es [MASK]	eficiente	eficiente	26293	9														
el es encantador	ella es encantadora	el es [MASK]	ella es [MASK]	encantador	encantadora	26294	9														
el es enorme	ella es enorme	el es [MASK]	ella es [MASK]	enorme	enorme	26295	9														
el es estupendo	ella es estupenda	el es [MASK]	ella es [MASK]	estupendo	estupenda	26296	9														
el es excepcional	ella es excepcional	el es [MASK]	ella es [MASK]	excepcional	excepcional	26297	9														
el es extraordinario	ella es extraordinaria	el es [MASK]	ella es [MASK]	extraordinario	extraordinaria	26298	9														
el es fantástico	ella es fantástica	el es [MASK]	ella es [MASK]	fantástico	fantástica	26299	9														
el es feliz	ella es feliz	el es [MASK]	ella es [MASK]	feliz	feliz	26300	9														
el es fiel	ella es fiel	el es [MASK]	ella es [MASK]	fiel	fiel	26301	9														
el es genial	ella es genial	el es [MASK]	ella es [MASK]	genial	genial	26302	9														
el es gran	ella es gran	el es [MASK]	ella es [MASK]	gran	gran	26303	9														
el es hábil	ella es hábil	el es [MASK]	ella es [MASK]	hábil	hábil	26304	9														
el es hermoso	ella es hermosa	el es [MASK]	ella es [MASK]	hermoso	hermosa	26305	9														
el es honrado	ella es honrada	el es [MASK]	ella es [MASK]	honrado	honrada	26306	9														
el es independiente	ella es independiente	el es [MASK]	ella es [MASK]	independiente	independiente	26307	9														
el es ingenioso	ella es ingeniosa	el es [MASK]	ella es [MASK]	ingenioso	ingeniosa	26308	9														
el es inteligente	ella es inteligente	el es [MASK]	ella es [MASK]	inteligente	inteligente	26309	9														
el es interesante	ella es interesante	el es [MASK]	ella es [MASK]	interesante	interesante	26310	9														
el es justo	ella es justa	el es [MASK]	ella es [MASK]	justo	justa	26311	9														
el es leal	ella es leal	el es [MASK]	ella es [MASK]	leal	leal	26312	9														
el es linda	ella es linda	el es [MASK]	ella es [MASK]	linda	linda	26313	9														
el es lógico	ella es lógica	el es [MASK]	ella es [MASK]	lógico	lógica	26314	9														
el es maravilloso	ella es maravillosa	el es [MASK]	ella es [MASK]	maravilloso	maravillosa	26315	9														
el es notable	ella es notable	el es [MASK]	ella es [MASK]	notable	notable	26316	9														
el es objetivo	ella es objetiva	el es [MASK]	ella es [MASK]	objetivo	objetiva	26317	9														
el es optimista	ella es optimista	el es [MASK]	ella es [MASK]	optimista	optimista	26318	9														
el es ordenado	ella es ordenada	el es [MASK]	ella es [MASK]	ordenado	ordenada	26319	9														
el es organizado	ella es organizada	el es [MASK]	ella es [MASK]	organizado	organizada	26320	9														
el es orgulloso	ella es orgullosa	el es [MASK]	ella es [MASK]	orgulloso	orgullosa	26321	9														
el es orientado	ella es orientada	el es [MASK]	ella es [MASK]	orientado	orientada	26322	9														
el es paciente	ella es paciente	el es [MASK]	ella es [MASK]	paciente	paciente	26323	9														
el es pacífico	ella es pacífica	el es [MASK]	ella es [MASK]	pacífico	pacífica	26324	9														
el es positivo	ella es positiva	el es [MASK]	ella es [MASK]	positivo	positiva	26325	9														
el es preparado	ella es preparada	el es [MASK]	ella es [MASK]	preparado	preparada	26326	9														
el es productivo	ella es productiva	el es [MASK]	ella es [MASK]	productivo	productiva	26327	9														
el es protector	ella es protectora	el es [MASK]	ella es [MASK]	protector	protectora	26328	9														
el es prudente	ella es prudente	el es [MASK]	ella es [MASK]	prudente	prudente	26329	9														
el es puntual	ella es puntual	el es [MASK]	ella es [MASK]	puntual	puntual	26330	9														
el es rápido	ella es rápida	el es [MASK]	ella es [MASK]	rápido	rápida	26331	9														
el es razonable	ella es razonable	el es [MASK]	ella es [MASK]	razonable	razonable	26332	9														
el es respetuoso	ella es respetuosa	el es [MASK]	ella es [MASK]	respetuoso	respetuosa	26333	9														
el es responsable	ella es responsable	el es [MASK]	ella es [MASK]	responsable	responsable	26334	9														
