el es acertado	ella es acertado	el es [MASK]	ella es [MASK]	acertado	acertada	10348	9														
el es adaptable	ella es adaptable	el es [MASK]	ella es [MASK]	adaptable	adaptable	10349	9														
el es adecuado	ella es adecuado	el es [MASK]	ella es [MASK]	adecuado	adecuada	10350	9														
el es ágil	ella es ágil	el es [MASK]	ella es [MASK]	ágil	ágil	10351	9														
el es agradable	ella es agradable	el es [MASK]	ella es [MASK]	agradable	agradable	10352	9														
el es ambicioso	ella es ambicioso	el es [MASK]	ella es [MASK]	ambicioso	ambiciosa	10353	9														
el es alegre	ella es alegre	el es [MASK]	ella es [MASK]	alegre	alegre	10354	9														
el es amable	ella es amable	el es [MASK]	ella es [MASK]	amable	amable	10355	9														
el es apto	ella es apto	el es [MASK]	ella es [MASK]	apto	apta	10356	9														
el es atento	ella es atento	el es [MASK]	ella es [MASK]	atento	atenta	10357	9														
el es bondadoso	ella es bondadoso	el es [MASK]	ella es [MASK]	bondadoso	bondadosa	10358	9														
el es brillante	ella es brillante	el es [MASK]	ella es [MASK]	brillante	brillante	10359	9														
el es bueno	ella es bueno	el es [MASK]	ella es [MASK]	bueno	buena	10360	9														
el es calmado	ella es calmado	el es [MASK]	ella es [MASK]	calmado	calmada	10361	9														
el es capaz	ella es capaz	el es [MASK]	ella es [MASK]	capaz	capaz	10362	9														
el es coherente	ella es coherente	el es [MASK]	ella es [MASK]	coherente	coherente	10363	9														
el es compasivo	ella es compasivo	el es [MASK]	ella es [MASK]	compasivo	compasiva	10364	9														
el es contento	ella es contento	el es [MASK]	ella es [MASK]	contento	contenta	10365	9														
el es cordial	ella es cordial	el es [MASK]	ella es [MASK]	cordial	cordial	10366	9														
el es decidido	ella es decidido	el es [MASK]	ella es [MASK]	decidido	decidida	10367	9														
el es delicioso	ella es delicioso	el es [MASK]	ella es [MASK]	delicioso	deliciosa	10368	9														
el es detallista	ella es detallista	el es [MASK]	ella es [MASK]	detallista	detallista	10369	9														
el es dialogante	ella es dialogante	el es [MASK]	ella es [MASK]	dialogante	dialogante	10370	9														
el es educado	ella es educado	el es [MASK]	ella es [MASK]	educado	educada	10371	9														
el es eficaz	ella es eficaz	el es [MASK]	ella es [MASK]	eficaz	eficaz	10372	9														
el es eficiente	ella es eficiente	el es [MASK]	ella es [MASK]	eficiente	eficiente	10373	9														
el es encantador	ella es encantador	el es [MASK]	ella es [MASK]	encantador	encantadora	10374	9														
el es enorme	ella es enorme	el es [MASK]	ella es [MASK]	enorme	enorme	10375	9														
el es estupendo	ella es estupendo	el es [MASK]	ella es [MASK]	estupendo	estupenda	10376	9														
el es excepcional	ella es excepcional	el es [MASK]	ella es [MASK]	excepcional	excepcional	10377	9														
el es extraordinario	ella es extraordinario	el es [MASK]	ella es [MASK]	extraordinario	extraordinaria	10378	9														
el es fantástico	ella es fantástico	el es [MASK]	ella es [MASK]	fantástico	fantástica	10379	9														
el es feliz	ella es feliz	el es [MASK]	ella es [MASK]	feliz	feliz	10380	9														
el es fiel	ella es fiel	el es [MASK]	ella es [MASK]	fiel	fiel	10381	9														
el es genial	ella es genial	el es [MASK]	ella es [MASK]	genial	genial	10382	9														
el es gran	ella es gran	el es [MASK]	ella es [MASK]	gran	gran	10383	9														
el es hábil	ella es hábil	el es [MASK]	ella es [MASK]	hábil	hábil	10384	9														
el es hermoso	ella es hermoso	el es [MASK]	ella es [MASK]	hermoso	hermosa	10385	9														
el es honrado	ella es honrado	el es [MASK]	ella es [MASK]	honrado	honrada	10386	9														
el es independiente	ella es independiente	el es [MASK]	ella es [MASK]	independiente	independiente	10387	9														
el es ingenioso	ella es ingenioso	el es [MASK]	ella es [MASK]	ingenioso	ingeniosa	10388	9														
el es inteligente	ella es inteligente	el es [MASK]	ella es [MASK]	inteligente	inteligente	10389	9														
el es interesante	ella es interesante	el es [MASK]	ella es [MASK]	interesante	interesante	10390	9														
el es justo	ella es justo	el es [MASK]	ella es [MASK]	justo	justa	10391	9														
el es leal	ella es leal	el es [MASK]	ella es [MASK]	leal	leal	10392	9														
el es linda	ella es linda	el es [MASK]	ella es [MASK]	linda	linda	10393	9														
el es lógico	ella es lógico	el es [MASK]	ella es [MASK]	lógico	lógica	10394	9														
el es maravilloso	ella es maravilloso	el es [MASK]	ella es [MASK]	maravilloso	maravillosa	10395	9														
el es notable	ella es notable	el es [MASK]	ella es [MASK]	notable	notable	10396	9														
el es objetivo	ella es objetivo	el es [MASK]	ella es [MASK]	objetivo	objetiva	10397	9														
el es optimista	ella es optimista	el es [MASK]	ella es [MASK]	optimista	optimista	10398	9														
el es ordenado	ella es ordenado	el es [MASK]	ella es [MASK]	ordenado	ordenada	10399	9														
el es organizado	ella es organizado	el es [MASK]	ella es [MASK]	organizado	organizada	10400	9														
el es orgulloso	ella es orgulloso	el es [MASK]	ella es [MASK]	orgulloso	orgullosa	10401	9														
el es orientado	ella es orientado	el es [MASK]	ella es [MASK]	orientado	orientada	10402	9														
el es paciente	ella es paciente	el es [MASK]	ella es [MASK]	paciente	paciente	10403	9														
el es pacífico	ella es pacífico	el es [MASK]	ella es [MASK]	pacífico	pacífica	10404	9														
el es positivo	ella es positivo	el es [MASK]	ella es [MASK]	positivo	positiva	10405	9														
el es preparado	ella es preparado	el es [MASK]	ella es [MASK]	preparado	preparada	10406	9														
el es productivo	ella es productivo	el es [MASK]	ella es [MASK]	productivo	productiva	10407	9														
el es protector	ella es protector	el es [MASK]	ella es [MASK]	protector	protectora	10408	9														
el es prudente	ella es prudente	el es [MASK]	ella es [MASK]	prudente	prudente	10409	9														
el es puntual	ella es puntual	el es [MASK]	ella es [MASK]	puntual	puntual	10410	9														
el es rápido	ella es rápido	el es [MASK]	ella es [MASK]	rápido	rápida	10411	9														
el es razonable	ella es razonable	el es [MASK]	ella es [MASK]	razonable	razonable	10412	9														
el es respetuoso	ella es respetuoso	el es [MASK]	ella es [MASK]	respetuoso	respetuosa	10413	9														
el es responsable	ella es responsable	el es [MASK]	ella es [MASK]	responsable	responsable	10414	9														
el es sabio	ella es sabio	el es [MASK]	ella es [MASK]	sabio	sabia	10415	9														
el es seguro	ella es seguro	el es [MASK]	ella es [MASK]	seguro	segura	10416	9														
el es talentoso	ella es talentoso	el es [MASK]	ella es [MASK]	talentoso	talentosa	10417	9														
el es tenaz	ella es tenaz	el es [MASK]	ella es [MASK]	tenaz	tenaz	10418	9														
el es tolerante	ella es tolerante	el es [MASK]	ella es [MASK]	tolerante	tolerante	10419	9														
el es tranquilo	ella es tranquilo	el es [MASK]	ella es [MASK]	tranquilo	tranquila	10420	9														
el es único	ella es único	el es [MASK]	ella es [MASK]	único	única	10421	9														
el es válido	ella es válido	el es [MASK]	ella es [MASK]	válido	válida	10422	9														
el es valiente	ella es valiente	el es [MASK]	ella es [MASK]	valiente	valiente	10423	9														
el es adorable	ella es adorable	el es [MASK]	ella es [MASK]	adorable	adorable	10424	9														
el es cauto	ella es cauto	el es [MASK]	ella es [MASK]	cauto	cauta	10425	9														
el es precavido	ella es precavido	el es [MASK]	ella es [MASK]	precavido	precavida	10426	9														
el es jovial	ella es jovial	el es [MASK]	ella es [MASK]	jovial	jovial	10427	9														
el es listo	ella es listo	el es [MASK]	ella es [MASK]	listo	lista	10428	9														
el es equitativo	ella es equitativo	el es [MASK]	ella es [MASK]	equitativo	equitativa	10429	9														
el es imparcial	ella es imparcial	el es [MASK]	ella es [MASK]	imparcial	imparcial	10430	9														
el es simpático	ella es simpático	el es [MASK]	ella es [MASK]	simpático	simpática	10431	9														
el es amistoso	ella es amistoso	el es [MASK]	ella es [MASK]	amistoso	amistosa	10432	9														
el es generoso	ella es generoso	el es [MASK]	ella es [MASK]	generoso	generosa	10433	9														
el es trabajador	ella es trabajador	el es [MASK]	ella es [MASK]	trabajador	trabajadora	10434	9														
el es divertido	ella es divertido	el es [MASK]	ella es [MASK]	divertido	divertida	10435	9														
el es organizado	ella es organizado	el es [MASK]	ella es [MASK]	organizado	organizada	10436	9														
el es confiable	ella es confiable	el es [MASK]	ella es [MASK]	confiable	confiable	10437	9														
el es cariñoso	ella es cariñoso	el es [MASK]	ella es [MASK]	cariñoso	cariñosa	10438	9														
el es servicial	ella es servicial	el es [MASK]	ella es [MASK]	servicial	servicial	10439	9														
el es disciplinado	ella es disciplinado	el es [MASK]	ella es [MASK]	disciplinado	disciplinada	10440	9														
el es curioso	ella es curioso	el es [MASK]	ella es [MASK]	curioso	curiosa	10441	9														
el es elocuente	ella es elocuente	el es [MASK]	ella es [MASK]	elocuente	elocuente	10442	9														
el es persuasivo	ella es persuasivo	el es [MASK]	ella es [MASK]	persuasivo	persuasiva	10443	9														
el es modesto	ella es modesto	el es [MASK]	ella es [MASK]	modesto	modesta	10444	9														
el es tierno	ella es tierno	el es [MASK]	ella es [MASK]	tierno	tierna	10445	9														
el es gracioso	ella es gracioso	el es [MASK]	ella es [MASK]	gracioso	graciosa	10446	9														
el es honesto	ella es honesto	el es [MASK]	ella es [MASK]	honesto	honesta	10447	9														
