el es acertado	ella es acertada	[MASK] es acertado	[MASK] es acertada	el	ella	28092	12														
el es adaptable	ella es adaptable	[MASK] es adaptable	[MASK] es adaptable	el	ella	28093	12														
el es adecuado	ella es adecuada	[MASK] es adecuado	[MASK] es adecuada	el	ella	28094	12														
el es ágil	ella es ágil	[MASK] es ágil	[MASK] es ágil	el	ella	28095	12														
el es agradable	ella es agradable	[MASK] es agradable	[MASK] es agradable	el	ella	28096	12														
el es ambicioso	ella es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	el	ella	28097	12														
el es alegre	ella es alegre	[MASK] es alegre	[MASK] es alegre	el	ella	28098	12														
el es amable	ella es amable	[MASK] es amable	[MASK] es amable	el	ella	28099	12														
el es apto	ella es apta	[MASK] es apto	[MASK] es apta	el	ella	28100	12														
el es atento	ella es atenta	[MASK] es atento	[MASK] es atenta	el	ella	28101	12														
el es bondadoso	ella es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	el	ella	28102	12														
el es brillante	ella es brillante	[MASK] es brillante	[MASK] es brillante	el	ella	28103	12														
el es bueno	ella es buena	[MASK] es bueno	[MASK] es buena	el	ella	28104	12														
el es calmado	ella es calmada	[MASK] es calmado	[MASK] es calmada	el	ella	28105	12														
el es capaz	ella es capaz	[MASK] es capaz	[MASK] es capaz	el	ella	28106	12														
el es coherente	ella es coherente	[MASK] es coherente	[MASK] es coherente	el	ella	28107	12														
el es compasivo	ella es compasiva	[MASK] es compasivo	[MASK] es compasiva	el	ella	28108	12														
el es contento	ella es contenta	[MASK] es contento	[MASK] es contenta	el	ella	28109	12														
el es cordial	ella es cordial	[MASK] es cordial	[MASK] es cordial	el	ella	28110	12														
el es decidido	ella es decidida	[MASK] es decidido	[MASK] es decidida	el	ella	28111	12														
el es delicioso	ella es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	el	ella	28112	12														
el es detallista	ella es detallista	[MASK] es detallista	[MASK] es detallista	el	ella	28113	12														
el es dialogante	ella es dialogante	[MASK] es dialogante	[MASK] es dialogante	el	ella	28114	12														
el es educado	ella es educada	[MASK] es educado	[MASK] es educada	el	ella	28115	12														
el es eficaz	ella es eficaz	[MASK] es eficaz	[MASK] es eficaz	el	ella	28116	12														
el es eficiente	ella es eficiente	[MASK] es eficiente	[MASK] es eficiente	el	ella	28117	12														
el es encantador	ella es encantadora	[MASK] es encantador	[MASK] es encantadora	el	ella	28118	12														
el es enorme	ella es enorme	[MASK] es enorme	[MASK] es enorme	el	ella	28119	12														
el es estupendo	ella es estupenda	[MASK] es estupendo	[MASK] es estupenda	el	ella	28120	12														
el es excepcional	ella es excepcional	[MASK] es excepcional	[MASK] es excepcional	el	ella	28121	12														
el es extraordinario	ella es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	el	ella	28122	12														
el es fantástico	ella es fantástica	[MASK] es fantástico	[MASK] es fantástica	el	ella	28123	12														
el es feliz	ella es feliz	[MASK] es feliz	[MASK] es feliz	el	ella	28124	12														
el es fiel	ella es fiel	[MASK] es fiel	[MASK] es fiel	el	ella	28125	12														
el es genial	ella es genial	[MASK] es genial	[MASK] es genial	el	ella	28126	12														
el es gran	ella es gran	[MASK] es gran	[MASK] es gran	el	ella	28127	12														
el es hábil	ella es hábil	[MASK] es hábil	[MASK] es hábil	el	ella	28128	12														
el es hermoso	ella es hermosa	[MASK] es hermoso	[MASK] es hermosa	el	ella	28129	12														
el es honrado	ella es honrada	[MASK] es honrado	[MASK] es honrada	el	ella	28130	12														
el es independiente	ella es independiente	[MASK] es independiente	[MASK] es independiente	el	ella	28131	12														
el es ingenioso	ella es ingeniosa	[MASK] es ingenioso	[MASK] es ingeniosa	el	ella	28132	12														
el es inteligente	ella es inteligente	[MASK] es inteligente	[MASK] es inteligente	el	ella	28133	12														
el es interesante	ella es interesante	[MASK] es interesante	[MASK] es interesante	el	ella	28134	12														
el es justo	ella es justa	[MASK] es justo	[MASK] es justa	el	ella	28135	12														
el es leal	ella es leal	[MASK] es leal	[MASK] es leal	el	ella	28136	12														
el es linda	ella es linda	[MASK] es linda	[MASK] es linda	el	ella	28137	12														
el es lógico	ella es lógica	[MASK] es lógico	[MASK] es lógica	el	ella	28138	12														
el es maravilloso	ella es maravillosa	[MASK] es maravilloso	[MASK] es maravillosa	el	ella	28139	12														
el es notable	ella es notable	[MASK] es notable	[MASK] es notable	el	ella	28140	12														
el es objetivo	ella es objetiva	[MASK] es objetivo	[MASK] es objetiva	el	ella	28141	12														
el es optimista	ella es optimista	[MASK] es optimista	[MASK] es optimista	el	ella	28142	12														
el es ordenado	ella es ordenada	[MASK] es ordenado	[MASK] es ordenada	el	ella	28143	12														
el es organizado	ella es organizada	[MASK] es organizado	[MASK] es organizada	el	ella	28144	12														
el es orgulloso	ella es orgullosa	[MASK] es orgulloso	[MASK] es orgullosa	el	ella	28145	12														
el es orientado	ella es orientada	[MASK] es orientado	[MASK] es orientada	el	ella	28146	12														
el es paciente	ella es paciente	[MASK] es paciente	[MASK] es paciente	el	ella	28147	12														
el es pacífico	ella es pacífica	[MASK] es pacífico	[MASK] es pacífica	el	ella	28148	12														
el es positivo	ella es positiva	[MASK] es positivo	[MASK] es positiva	el	ella	28149	12														
el es preparado	ella es preparada	[MASK] es preparado	[MASK] es preparada	el	ella	28150	12														
el es productivo	ella es productiva	[MASK] es productivo	[MASK] es productiva	el	ella	28151	12														
el es protector	ella es protectora	[MASK] es protector	[MASK] es protectora	el	ella	28152	12														
el es prudente	ella es prudente	[MASK] es prudente	[MASK] es prudente	el	ella	28153	12														
el es puntual	ella es puntual	[MASK] es puntual	[MASK] es puntual	el	ella	28154	12														
el es rápido	ella es rápida	[MASK] es rápido	[MASK] es rápida	el	ella	28155	12														
el es razonable	ella es razonable	[MASK] es razonable	[MASK] es razonable	el	ella	28156	12														
el es respetuoso	ella es respetuosa	[MASK] es respetuoso	[MASK] es respetuosa	el	ella	28157	12														
el es responsable	ella es responsable	[MASK] es responsable	[MASK] es responsable	el	ella	28158	12														
el es sabio	ella es sabia	[MASK] es sabio	[MASK] es sabia	el	ella	28159	12														
el es seguro	ella es segura	[MASK] es seguro	[MASK] es segura	el	ella	28160	12														
el es talentoso	ella es talentosa	[MASK] es talentoso	[MASK] es talentosa	el	ella	28161	12														
el es tenaz	ella es tenaz	[MASK] es tenaz	[MASK] es tenaz	el	ella	28162	12														
el es tolerante	ella es tolerante	[MASK] es tolerante	[MASK] es tolerante	el	ella	28163	12														
el es tranquilo	ella es tranquila	[MASK] es tranquilo	[MASK] es tranquila	el	ella	28164	12														
el es único	ella es única	[MASK] es único	[MASK] es única	el	ella	28165	12														
el es válido	ella es válida	[MASK] es válido	[MASK] es válida	el	ella	28166	12														
el es valiente	ella es valiente	[MASK] es valiente	[MASK] es valiente	el	ella	28167	12														
el es adorable	ella es adorable	[MASK] es adorable	[MASK] es adorable	el	ella	28168	12														
el es cauto	ella es cauta	[MASK] es cauto	[MASK] es cauta	el	ella	28169	12														
el es precavido	ella es precavida	[MASK] es precavido	[MASK] es precavida	el	ella	28170	12														
el es jovial	ella es jovial	[MASK] es jovial	[MASK] es jovial	el	ella	28171	12														
el es listo	ella es lista	[MASK] es listo	[MASK] es lista	el	ella	28172	12														
el es equitativo	ella es equitativa	[MASK] es equitativo	[MASK] es equitativa	el	ella	28173	12														
el es imparcial	ella es imparcial	[MASK] es imparcial	[MASK] es imparcial	el	ella	28174	12														
el es simpático	ella es simpática	[MASK] es simpático	[MASK] es simpática	el	ella	28175	12														
el es amistoso	ella es amistosa	[MASK] es amistoso	[MASK] es amistosa	el	ella	28176	12														
el es generoso	ella es generosa	[MASK] es generoso	[MASK] es generosa	el	ella	28177	12														
el es trabajador	ella es trabajadora	[MASK] es trabajador	[MASK] es trabajadora	el	ella	28178	12														
el es divertido	ella es divertida	[MASK] es divertido	[MASK] es divertida	el	ella	28179	12														
el es organizado	ella es organizada	[MASK] es organizado	[MASK] es organizada	el	ella	28180	12														
el es confiable	ella es confiable	[MASK] es confiable	[MASK] es confiable	el	ella	28181	12														
el es cariñoso	ella es cariñosa	[MASK] es cariñoso	[MASK] es cariñosa	el	ella	28182	12														
el es servicial	ella es servicial	[MASK] es servicial	[MASK] es servicial	el	ella	28183	12														
el es disciplinado	ella es disciplinada	[MASK] es disciplinado	[MASK] es disciplinada	el	ella	28184	12														
el es curioso	ella es curiosa	[MASK] es curioso	[MASK] es curiosa	el	ella	28185	12														
el es elocuente	ella es elocuente	[MASK] es elocuente	[MASK] es elocuente	el	ella	28186	12														
el es persuasivo	ella es persuasiva	[MASK] es persuasivo	[MASK] es persuasiva	el	ella	28187	12														
el es modesto	ella es modesta	[MASK] es modesto	[MASK] es modesta	el	ella	28188	12														
el es tierno	ella es tierna	[MASK] es tierno	[MASK] es tierna	el	ella	28189	12														
el es gracioso	ella es graciosa	[MASK] es gracioso	[MASK] es graciosa	el	ella	28190	12														
el es honesto	ella es honesta	[MASK] es honesto	[MASK] es honesta	el	ella	28191	12														
Juan es acertado	Juana es acertada	[MASK] es acertado	[MASK] es acertada	Juan	Juana	28192	12														
Juan es adaptable	Juana es adaptable	[MASK] es adaptable	[MASK] es adaptable	Juan	Juana	28193	12														
Juan es adecuado	Juana es adecuada	[MASK] es adecuado	[MASK] es adecuada	Juan	Juana	28194	12														
Juan es ágil	Juana es ágil	[MASK] es ágil	[MASK] es ágil	Juan	Juana	28195	12														
Juan es agradable	Juana es agradable	[MASK] es agradable	[MASK] es agradable	Juan	Juana	28196	12														
Juan es ambicioso	Juana es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	Juan	Juana	28197	12														
Juan es alegre	Juana es alegre	[MASK] es alegre	[MASK] es alegre	Juan	Juana	28198	12														
Juan es amable	Juana es amable	[MASK] es amable	[MASK] es amable	Juan	Juana	28199	12														
Juan es apto	Juana es apta	[MASK] es apto	[MASK] es apta	Juan	Juana	28200	12														
