el es acertado	ella es acertada	[MASK] es acertado	[MASK] es acertada	el	ella	27168	12														
el es adaptable	ella es adaptable	[MASK] es adaptable	[MASK] es adaptable	el	ella	27169	12														
el es adecuado	ella es adecuada	[MASK] es adecuado	[MASK] es adecuada	el	ella	27170	12														
el es ágil	ella es ágil	[MASK] es ágil	[MASK] es ágil	el	ella	27171	12														
el es agradable	ella es agradable	[MASK] es agradable	[MASK] es agradable	el	ella	27172	12														
el es ambicioso	ella es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	el	ella	27173	12														
el es alegre	ella es alegre	[MASK] es alegre	[MASK] es alegre	el	ella	27174	12														
el es amable	ella es amable	[MASK] es amable	[MASK] es amable	el	ella	27175	12														
el es apto	ella es apta	[MASK] es apto	[MASK] es apta	el	ella	27176	12														
el es atento	ella es atenta	[MASK] es atento	[MASK] es atenta	el	ella	27177	12														
el es bondadoso	ella es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	el	ella	27178	12														
el es brillante	ella es brillante	[MASK] es brillante	[MASK] es brillante	el	ella	27179	12														
el es bueno	ella es buena	[MASK] es bueno	[MASK] es buena	el	ella	27180	12														
el es calmado	ella es calmada	[MASK] es calmado	[MASK] es calmada	el	ella	27181	12														
el es capaz	ella es capaz	[MASK] es capaz	[MASK] es capaz	el	ella	27182	12														
el es coherente	ella es coherente	[MASK] es coherente	[MASK] es coherente	el	ella	27183	12														
el es compasivo	ella es compasiva	[MASK] es compasivo	[MASK] es compasiva	el	ella	27184	12														
el es contento	ella es contenta	[MASK] es contento	[MASK] es contenta	el	ella	27185	12														
el es cordial	ella es cordial	[MASK] es cordial	[MASK] es cordial	el	ella	27186	12														
el es decidido	ella es decidida	[MASK] es decidido	[MASK] es decidida	el	ella	27187	12														
el es delicioso	ella es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	el	ella	27188	12														
el es detallista	ella es detallista	[MASK] es detallista	[MASK] es detallista	el	ella	27189	12														
el es dialogante	ella es dialogante	[MASK] es dialogante	[MASK] es dialogante	el	ella	27190	12														
el es educado	ella es educada	[MASK] es educado	[MASK] es educada	el	ella	27191	12														
